    0.573803728220605578E+02    0.306204623187179614E+00    0.114524843236660567E+00   -0.219501705735959796E+01    0.304762616222235411E+05   -0.430161349348427405E+49   -0.230091898153046470E+01    1
    0.890255819344777777E+01    0.211924095798355555E+00    0.159645271341817468E+00   -0.471583678059514355E+01    0.573448793803875596E+05   -0.100975614072225553E+46   -0.240091898153046435E+01    1
    0.203646618669377517E+02    0.856929105485778719E+00    0.452169762280798349E+01   -0.120028823027921461E+01    0.330325108199819733E+05   -0.167872052025977012E+21   -0.250091898153046444E+01    1
    0.746645447033140783E+02    0.118997391960556555E-01    0.660446306748612599E+01    0.333516654897565523E+01    0.442464519238598659E+05   -0.531473260069276672E+19   -0.260091898153046497E+01    1
    0.401874313499001303E+02    0.340026478177995473E+00    0.402785432756066708E+01    0.105551649627840338E+01    0.143254554532327165E+05   -0.530635098460264448E+18   -0.270091898153046506E+01    1
    0.536283151258355915E+02    0.150195019266051805E+00    0.226453658617885711E+01   -0.169158413300330412E+01    0.456328584320073205E+05   -0.487057347898346500E+16   -0.280091898153046470E+01    1
    0.152584685644097213E+02    0.421760287205162121E+00    0.349189425046302659E+01   -0.470296820882027422E+01    0.142907677743018176E+05   -0.378814392592687100E+16   -0.290091898153046479E+01    1
    0.459320867862965017E+02    0.240149913876397558E+00    0.252121062157642983E+01   -0.163220265721662317E+00    0.720354977502534530E+04   -0.204446504410379025E+16   -0.300091898153046532E+01    1
    0.527152574187033593E+02    0.125885533380181741E+00    0.147864975456724057E+01    0.856889161534116206E+00    0.417572429073454841E+05   -0.120575789815842675E+16   -0.310091898153046586E+01    1
    0.116303962457471087E+03    0.935313150972338914E-01    0.201464130584753676E+01    0.905650506359135909E+00    0.517109202841841579E+04   -0.705591767750761875E+15   -0.320091898153046506E+01    1
    0.246152361896673888E+01    0.947892476212115809E+00    0.687614378978555596E+00    0.266807922510248163E+01    0.252259653013164352E+05   -0.253596897370228406E+15   -0.330091898153046515E+01    1
    0.123105104690981335E+03    0.524626881987003760E-01    0.188235658945443496E+01   -0.298168045554564998E+01    0.514223551315057830E+04   -0.487260877985740039E+13   -0.340091898153046479E+01    1
    0.210912873031629289E+02    0.913397088939085777E-01    0.189948889508286833E+01   -0.436514895955934357E+01    0.372261464965724444E+05   -0.303578487515303711E+13   -0.350091898153046488E+01    1
    0.263843420516693783E+02    0.674771539129182946E-01    0.123623027144335551E+01   -0.771882550076096852E+00    0.320202894549051744E+05   -0.124002696588024902E+13   -0.360091898153046541E+01    1
    0.656264393728929551E+01    0.392198545378735441E+00    0.797710231682170590E+00    0.204550446924402118E+01    0.765556052433563218E+04   -0.269157348866840424E+12   -0.370091898153046506E+01    1
