    0.261205372638978645E+03    0.225911826789459175E+00    0.593665165309969489E-01   -0.157138596738288916E+01    0.204496533827079702E+03   -0.141264066912945257E+97   -0.599146350544150419E+01    1
    0.366307811998325548E+02    0.222870655055869893E+00    0.852572681079397654E-01   -0.471998699789554799E+01    0.178561073886255599E+03   -0.214044734369566665E+96   -0.599396350544151169E+01    1
    0.849121591640662672E+02    0.486480050552022814E+01    0.605628817694948279E-01   -0.165669702470310920E+01    0.241645582665576342E+03   -0.172481398993098856E+96   -0.599646350544151474E+01    1
    0.784780834026818468E+02    0.139872530839660900E+02    0.596316477555024552E-01   -0.149578763301673656E+01    0.240389768440613409E+03   -0.369794420772989152E+95   -0.599896350544151957E+01    1
    0.471616219381746191E+02    0.157020034448149470E+01    0.761323757257555828E-01   -0.350703185051609978E+01    0.906137508327525580E+02   -0.245178861545146970E+95   -0.600146350544151552E+01    1
    0.173102776611561183E+03    0.161052644691985805E+02    0.355818398607313036E+01    0.429189259461441708E+01    0.616760778225472706E+02   -0.147837165785677286E+92   -0.600396350544151858E+01    1
    0.279321347023418241E+03    0.162378499230839353E+02    0.145451569534766878E+01   -0.165979796724236822E+00    0.149141485942719811E+03   -0.114230582699160197E+90   -0.600646350544151630E+01    1
    0.871769298584429464E+01    0.655765267931915807E+00    0.658815199829601850E-01   -0.183800459217850265E+01    0.172281920516846689E+02   -0.921512156448166087E+89   -0.600896350544152469E+01    1
    0.831536073799449440E+02    0.251624297051437518E+01    0.739155456038748798E-01   -0.268215475610558585E+01    0.178520856876164771E+03   -0.782519109025338119E+88   -0.601146350544151886E+01    1
    0.353238305948432796E+01    0.160982016973132893E+02    0.130359718817707937E+01    0.306970827957830705E+01    0.474378218301433435E+03   -0.165511845055615178E+88   -0.601396350544150859E+01    1
    0.105655536793101810E+02    0.140092891224003431E+02    0.639865306709896525E-01   -0.146063568253429943E+01    0.941888609320063779E+02   -0.683364862711065236E+87   -0.601646350544151520E+01    1
    0.827166303343000919E+02    0.160744329266453860E+02    0.375798242651760372E+00    0.439174972703280808E+01    0.721914411593604370E+02   -0.562571225217150251E+86   -0.601896350544151559E+01    1
    0.313828488096691558E+03    0.148844196713416501E+02    0.164162821389603120E+01    0.225832002098910811E+01    0.145220623196618192E+03   -0.142409283755646295E+85   -0.602146350544152753E+01    1
    0.220968806906353521E+02    0.453721721785201870E+00    0.418837686556752797E-01    0.126143847523944030E+01    0.491532434529663533E+03   -0.309846367173271828E+83   -0.602396350544153325E+01    1
    0.554484377186314177E+02    0.142792865318922111E+02    0.363243379627245710E+01   -0.618614805417015523E+00    0.318100487919465138E+03   -0.208142063840016795E+82   -0.602646350544152298E+01    1
    0.196106802930043749E+02    0.134342908710416253E+01    0.961108870245247632E-01   -0.449446089500160362E+01    0.752159861794999074E+02   -0.134543871146298534E+82   -0.602896350544150561E+01    1
    0.196809798185457026E+03    0.165388539761493334E+02    0.188959812442171998E+00    0.318213974072491590E+01    0.243412387390149263E+03   -0.392983499661513249E+81   -0.603146350544150955E+01    1
    0.139233446423434714E+03    0.145556181760281032E+02    0.863533231344802865E+00    0.204396636798399989E+01    0.420827906509663421E+03   -0.191544214723315414E+81   -0.603396350544152682E+01    1
    0.209127060675552627E+03    0.125969709900163873E+01    0.684691587374663957E-01   -0.140548825753827011E+01    0.238398004336625888E+03   -0.454393153958392356E+80   -0.603646350544153165E+01    1
