    0.122283301102621706E+02    0.911171822630065087E+01    0.215414028454400297E+01   -0.120028823027921461E+01    0.253811135571291118E+03   -0.111741941562165342E+56   -0.230091898153046470E+01    1
    0.147806644586624270E+01    0.100789307969403836E+02    0.327580028022655401E+00    0.266807922510248163E+01    0.193828163226878956E+03   -0.612737927871055140E+51   -0.240091898153046435E+01    1
    0.916222384647515042E+01    0.448457272772706528E+01    0.166354115240877065E+01   -0.470296820882027422E+01    0.109805640169109509E+03   -0.637793986412741043E+29   -0.250091898153046444E+01    1
    0.241312711225474246E+02    0.361549799021347251E+01    0.191887295238578215E+01    0.105551649627840338E+01    0.110072169081421492E+03   -0.570354285467011849E+29   -0.260091898153046497E+01    1
    0.394065843006071281E+01    0.417024303571788657E+01    0.380029778371685112E+00    0.204550446924402118E+01    0.588228524530136241E+02   -0.440500800666860100E+22   -0.270091898153046506E+01    1
    0.275807535399311696E+02    0.255351152540403170E+01    0.120110671230274035E+01   -0.163220265721662317E+00    0.553497479651926554E+02   -0.250455990313810231E+21   -0.280091898153046470E+01    1
    0.433550327050196742E+02    0.263302107046301392E+01    0.153182408029649053E+00    0.389068818856129317E+00    0.375974483003626460E+03   -0.939454580884469023E+20   -0.290091898153046479E+01    1
    0.161937033103788934E+02    0.158225124196361744E+01    0.258569471138763429E+01    0.167249071851315456E+01    0.199997574106156378E+03   -0.586409871122557911E+20   -0.300091898153046532E+01    1
    0.292780897540421421E+02    0.202568555540810458E+01    0.125153076472586416E+00    0.197696391487624723E+01    0.656059567663767496E+02   -0.893694009540277700E+16   -0.310091898153046586E+01    1
    0.322020932584477251E+02    0.159702207077009284E+01    0.107882700105946050E+01   -0.169158413300330412E+01    0.350628133632079312E+03   -0.346987172524294150E+16   -0.320091898153046506E+01    1
    0.448336783655049871E+02    0.126529802555205628E+00    0.314637137160444658E+01    0.333516654897565523E+01    0.339975434171417305E+03   -0.503854075980591812E+15   -0.330091898153046515E+01    1
    0.396407236737185809E+00    0.171664119927365655E+01    0.295160784023847100E+00   -0.274600466833383194E+01    0.365095061419386866E+03   -0.949191825649981719E+14   -0.340091898153046479E+01    1
    0.316538312187691346E+02    0.133853956130658780E+01    0.704429899730085962E+00    0.856889161534116206E+00    0.320849156711042383E+03   -0.546189177346853750E+14   -0.350091898153046488E+01    1
    0.363356040717605300E+00    0.640419612831193530E+00    0.341347450426336296E+01    0.456664418150429707E+01    0.321258859301693974E+03   -0.301322311278579375E+14   -0.360091898153046541E+01    1
