    0.195434508019864239E+02    0.596890683977068015E+01    0.208364210905447722E+01   -0.120028823027921461E+01    0.318358945727591269E+02   -0.145716673923445129E+42   -0.230091898153046470E+01    1
    0.236226194471245998E+01    0.660250871210904489E+01    0.316859373259312793E+00    0.266807922510248163E+01    0.243121443660584617E+02   -0.112257283236914186E+36   -0.240091898153046435E+01    1
    0.385668611920381181E+02    0.236844140116962709E+01    0.185607433007227174E+01    0.105551649627840338E+01    0.138065099562456766E+02   -0.411807689523314630E+24   -0.250091898153046444E+01    1
    0.146431662676576941E+02    0.293775511524426491E+01    0.160909872962970524E+01   -0.470296820882027422E+01    0.137730788527054067E+02   -0.112255171761884249E+23   -0.260091898153046497E+01    1
    0.692904870124493755E+02    0.172484015488786557E+01    0.148169233929212829E+00    0.389068818856129317E+00    0.471590183622540593E+02   -0.107784679453064246E+22   -0.270091898153046506E+01    1
    0.907925706678910700E+02    0.241983439276303658E+01    0.130781962326278789E+01   -0.335576805948256496E+01    0.184415049327433209E+02   -0.512681211689774481E+21   -0.280091898153046470E+01    1
    0.440798616842215196E+02    0.167275502060882886E+01    0.116179830124283101E+01   -0.163220265721662317E+00    0.694259823109186236E+01   -0.104144254658524432E+18   -0.290091898153046479E+01    1
    0.467925629685178492E+02    0.132698664144370637E+01    0.121057213444758532E+00    0.197696391487624723E+01    0.822904920329118283E+01   -0.739368363838435200E+17   -0.300091898153046532E+01    1
    0.716536746642951528E+02    0.828871772753698582E-01    0.304340062141602807E+01    0.333516654897565523E+01    0.426436060626234479E+02   -0.429589712022131750E+16   -0.310091898153046586E+01    1
    0.629800336275624595E+01    0.273184393559858618E+01    0.367592609725278296E+00    0.204550446924402118E+01    0.737823470569164552E+01   -0.213584611812346925E+16   -0.320091898153046506E+01    1
    0.633542377321254513E+00    0.112453778105216173E+01    0.285501108236230539E+00   -0.274600466833383194E+01    0.457943969173010785E+02   -0.712460540329668000E+15   -0.330091898153046515E+01    1
    0.514657373200369861E+02    0.104617765000339769E+01    0.104352041690186104E+01   -0.169158413300330412E+01    0.439797894266101110E+02   -0.565368429228321250E+14   -0.340091898153046479E+01    1
    0.580719594690173757E+00    0.419526253162393503E+00    0.330176231617737637E+01    0.456664418150429707E+01    0.402959592465195158E+02   -0.342853867078876680E+14   -0.350091898153046488E+01    1
    0.505894989373273845E+02    0.876850857802515149E+00    0.681376144574231346E+00    0.856889161534116206E+00    0.402445696632657643E+02   -0.247739617134663428E+13   -0.360091898153046541E+01    1
    0.111613970475683246E+03    0.651488790429339715E+00    0.928366248625353885E+00    0.905650506359135909E+00    0.498376709962896136E+01   -0.130881575568370459E+13   -0.370091898153046506E+01    1
    0.336711029857884512E+02    0.113157618128561199E+01    0.586784211816639423E+00    0.211012250831116344E+01    0.394311186156491900E+01   -0.103451085510063916E+13   -0.380091898153046559E+01    1
