    0.769295192992184695E+01    0.123911515043865939E+00    0.263732085936031480E+00    0.211452270259422725E+01    0.929913534613571414E+03   -0.619969138710076422E+02
    0.605444249045030070E+01    0.128794336396437087E+00    0.271106060068732280E+00    0.208713647856060680E+01    0.787484450748667882E+03   -0.607898261407379081E+02
    0.608064093996254229E+01    0.104616283227974463E+00    0.253495869338899060E+00    0.230664710984925403E+01    0.690137480342433719E+03   -0.592476378841893663E+02
    0.473105878676916625E+01    0.170819566427207303E+00    0.248733711300446331E+00    0.230524871340975945E+01    0.137786126058471541E+04   -0.591398372583044747E+02
    0.607831111355885234E+01    0.122691659732062947E+00    0.237108224900409920E+00    0.244091272723349872E+01    0.123190119129780624E+04   -0.589752588959896684E+02
    0.603427912355406271E+01    0.149552391395025741E+00    0.248129099490569272E+00    0.231513269084878370E+01    0.959425945669500834E+03   -0.581143320585190182E+02
    0.603427912355406271E+01    0.149552391395025741E+00    0.248129099490569272E+00    0.231513269084878370E+01    0.959425945669500834E+03   -0.581143320585190182E+02
    0.418228783972282336E+01    0.145007184526073307E+00    0.235784049626255154E+00    0.247606508225032851E+01    0.166883179002680049E+04   -0.581043251635359326E+02
    0.517442665820432524E+01    0.119233912780793136E+00    0.234127058962150386E+00    0.252000992030021465E+01    0.136094737306133766E+04   -0.580136522100688055E+02
    0.462418844579258881E+01    0.108289912368954785E+00    0.244625779293050322E+00    0.240540125465036692E+01    0.113860716522107828E+04   -0.580073461446848171E+02
    0.462418844579258881E+01    0.108289912368954785E+00    0.244625779293050322E+00    0.240540125465036692E+01    0.113860716522107828E+04   -0.580073461446848171E+02
    0.472095375839045328E+01    0.133264736968111724E+00    0.250480986089734681E+00    0.236578477514278607E+01    0.104478946393244610E+04   -0.578244444824197430E+02
    0.472095375839045328E+01    0.133264736968111724E+00    0.250480986089734681E+00    0.236578477514278607E+01    0.104478946393244610E+04   -0.578244444824197430E+02
    0.351482653159969338E+01    0.155026736582914160E+00    0.252487751386045067E+00    0.234508330197136772E+01    0.883796862785174881E+03   -0.578172876426179485E+02
    0.511911389979517395E+01    0.105903120768544565E+00    0.233858532698288712E+00    0.249882696179781139E+01    0.115586848338410778E+04   -0.576131764642157904E+02
    0.503132911757797530E+01    0.127561100412126788E+00    0.244460591465062022E+00    0.237526463823001066E+01    0.114600952419390819E+04   -0.575134760107552765E+02
    0.382167820296791527E+01    0.953983400412515004E-01    0.235970912303570562E+00    0.258159902137026398E+01    0.858790428138367929E+03   -0.574380397585926019E+02
    0.388212341625006241E+01    0.786252901484311151E-01    0.230329431889725766E+00    0.265397974042620266E+01    0.115931119267327745E+04   -0.574165352154266841E+02
    0.281293325798458804E+01    0.151684293455553398E+00    0.222745941876824338E+00    0.268627577429282027E+01    0.147227922419544871E+04   -0.571789299790024899E+02
    0.361385281886476672E+01    0.892221633995373409E-01    0.225378313053014617E+00    0.270595195575653102E+01    0.112940800947330695E+04   -0.571466697731758870E+02
    0.361385281886476672E+01    0.892221633995373409E-01    0.225378313053014617E+00    0.270595195575653102E+01    0.112940800947330695E+04   -0.571466697731758870E+02
    0.391167157854728664E+01    0.868331382216955550E-01    0.213853018383473231E+00    0.280647745543588290E+01    0.159226716374129228E+04   -0.571248761999269590E+02
    0.463519588879856226E+01    0.115296760909769383E+00    0.241469790467545437E+00    0.247253009417501213E+01    0.111291032885753134E+04   -0.570967787420402502E+02
    0.435877777459418780E+01    0.113956241415156131E+00    0.221937018758117971E+00    0.268569791226270516E+01    0.147306010417969401E+04   -0.570320764995349094E+02
    0.438223812016421910E+01    0.104819837782913247E+00    0.242282550833830629E+00    0.246362851495730517E+01    0.938627338629982319E+03   -0.570228699321491206E+02
    0.365908681657393720E+01    0.167177120924853456E+00    0.259287811763743492E+00    0.227551036978382726E+01    0.722191633799585929E+03   -0.570202531971409030E+02
    0.413919344333687445E+01    0.122215832239235461E+00    0.245840518915245693E+00    0.244128428328283764E+01    0.103575024675569921E+04   -0.568568419235970879E+02
    0.371167872259238418E+01    0.179614595749508166E+00    0.231902210637223605E+00    0.256777286701270935E+01    0.144836951720392426E+04   -0.568530774559578020E+02
    0.396889067389856365E+01    0.158086984458622654E+00    0.240463271457079880E+00    0.248823511504837924E+01    0.117763210178617214E+04   -0.566346287000048463E+02
    0.375417002160854496E+01    0.968202133024365086E-01    0.223687866015510467E+00    0.270574830474602956E+01    0.133445363952511229E+04   -0.564951096745715233E+02
    0.291261335690041490E+01    0.209450501180173693E+00    0.246075841273734441E+00    0.241440627319120171E+01    0.110506104190596693E+04   -0.564188171412898569E+02
    0.385153474631700465E+01    0.213616515184146399E+00    0.238091110274447931E+00    0.246449231943363589E+01    0.129142422542270788E+04   -0.564031620305589954E+02
    0.350917115033500515E+01    0.112464483210797148E+00    0.231592823445841589E+00    0.260182149442971244E+01    0.124235814184725245E+04   -0.563854486722663495E+02
    0.344364275949549858E+01    0.124695887672919031E+00    0.219198907276499655E+00    0.271137771001369821E+01    0.172629100753987882E+04   -0.561901954966151891E+02
    0.344226790045787068E+01    0.183851978309532926E+00    0.222786997421003441E+00    0.263630087891425680E+01    0.170798026662612619E+04   -0.561475865505289278E+02
    0.424363794210240375E+01    0.151211144162673089E+00    0.228039003483150787E+00    0.256452046142522105E+01    0.138489569884864022E+04   -0.560052167372022893E+02
    0.322064546039203758E+01    0.178769668317887626E+00    0.242924375590967273E+00    0.244890739735570806E+01    0.116195527641641934E+04   -0.559796456954706940E+02
    0.391717705418222284E+01    0.159711118300859739E+00    0.247519087496680418E+00    0.237930391317111356E+01    0.101073103324101544E+04   -0.558336439108842555E+02
    0.324198829103358621E+01    0.144409767603736722E+00    0.223218890004228621E+00    0.269336646858498385E+01    0.144222345531109841E+04   -0.557746156898311014E+02
    0.382368335220900502E+01    0.173636221799083529E+00    0.234870487732195127E+00    0.248598000683636622E+01    0.142657244099309128E+04   -0.557501289397177544E+02
    0.326922241599834962E+01    0.155379702767648953E+00    0.222989286093436462E+00    0.267621215840533155E+01    0.156044841483192386E+04   -0.555654290901338754E+02
    0.401661477672801848E+01    0.211984560720521104E+00    0.234201379916618713E+00    0.248779025845822410E+01    0.126696479159790078E+04   -0.555495401039589751E+02
    0.419369290615201340E+01    0.165677012552614245E+00    0.236259229926235714E+00    0.246815355117733093E+01    0.127654141642910463E+04   -0.554819144517179978E+02
    0.409098741838639413E+01    0.153069088179806662E+00    0.228792515133048741E+00    0.258665760850618298E+01    0.126241210012978559E+04   -0.554707475917543320E+02
    0.376072414559084089E+01    0.174927477468669074E+00    0.249834950487449470E+00    0.236798164227139329E+01    0.944176383594157642E+03   -0.554755535883430539E+02
    0.345858306785942959E+01    0.238727950883679624E+00    0.241061492583671960E+00    0.243634127344936724E+01    0.107644115836932338E+04   -0.547455589293032929E+02
    0.345858306785942959E+01    0.238727950883679624E+00    0.241061492583671960E+00    0.243634127344936724E+01    0.107644115836932338E+04   -0.547455589293032929E+02
    0.432587966298348281E+01    0.177878186006757977E+00    0.237262807641306084E+00    0.245257529941560781E+01    0.117988490458420142E+04   -0.551932192087930176E+02
    0.379218452345562351E+01    0.233512317658166130E+00    0.249200608744430119E+00    0.233980852028936104E+01    0.958765436785570841E+03   -0.550737719091340878E+02
    0.395095754852446657E+01    0.200262831343252151E+00    0.245682137380640597E+00    0.235703611260262891E+01    0.101876873296652877E+04   -0.544891604516430519E+02
    0.395095754852446657E+01    0.200262831343252151E+00    0.245682137380640597E+00    0.235703611260262891E+01    0.101876873296652877E+04   -0.544891604516430519E+02
    0.420826933975418616E+01    0.190732345536433423E+00    0.257730886474368537E+00    0.224947634209506653E+01    0.770075879754828293E+03   -0.553690592541317272E+02
    0.357390697251697054E+01    0.203135580266562032E+00    0.248258788342437142E+00    0.238282122512070504E+01    0.993498338537613904E+03   -0.553047524909083421E+02
    0.386536171004942952E+01    0.200578526596538409E+00    0.249460689876859820E+00    0.236429547996491252E+01    0.913284220212528567E+03   -0.553431612439803544E+02
    0.408556524757526862E+01    0.176115043603162713E+00    0.228858481476771375E+00    0.255864916145104360E+01    0.124534651536742194E+04   -0.552997544867666235E+02
