    0.343550593578152643E+02    0.675506560296398662E+00    0.420045341687364349E+00   -0.897550823918366270E+00    0.590482204740304013E+02   -0.525400671465845193E+02
    0.547196660717479944E+01    0.215346375559194669E+00    0.624863561856074501E+00   -0.105745974126997111E+01    0.197724446525899928E+02   -0.520240614928141909E+02
    0.665354051130335211E+01    0.312750268740434600E+00    0.866555352159183556E+00   -0.298258358948184421E+01    0.441095285757494615E+01   -0.476724849123322372E+02
    0.821959023968752334E+01    0.237315378709914482E+00    0.756770224754782617E+00   -0.206661064958675889E+01    0.109442929169930654E+02   -0.468022740450300603E+02
    0.739307367171238194E+01    0.880303904113620916E+00    0.366027986077820111E+00   -0.100526398180713919E+00    0.984574208138452178E+02   -0.462649483960865666E+02
    0.162540331133783269E+02    0.101831686516866626E+01    0.441062090773445825E+00   -0.114370552896488542E+01    0.185500600028921880E+02   -0.454168997182822380E+02
    0.889051601516397305E+01    0.939909415333109455E+00    0.359146289809510744E+00   -0.235253038933883572E-01    0.339099261100221909E+02   -0.449752271315903798E+02
    0.135414453099513850E+02    0.111562296837140940E+01    0.394130145799889198E+00   -0.775762631538543301E+00    0.387755029265496987E+02   -0.447788709007437831E+02
    0.201764876156882202E+02    0.105195622502530584E+01    0.448126425853954458E+00   -0.141001585267021468E+01    0.154226557109926539E+02   -0.443565865146609326E+02
    0.721720685789715510E+01    0.100614336180315589E+01    0.422638788333975335E+00   -0.700280379590466073E+00    0.254799252375563015E+02   -0.439935651698736052E+02
    0.110206063689373259E+02    0.925490975255963355E+00    0.396434524969113300E+00   -0.534025977708912247E+00    0.353875956460631755E+02   -0.439047840262917290E+02
    0.607043546030780412E+01    0.110027821469621334E+01    0.365662781282524385E+00   -0.390436468359508584E-01    0.220683194952364872E+02   -0.438025137793374242E+02
    0.171832058820867530E+02    0.953441470799603508E+00    0.419089664549030350E+00   -0.936351683205323582E+00    0.338113072036874840E+02   -0.436698740148740683E+02
    0.509390322692101361E+01    0.129904693739811972E+01    0.381744637458894920E+00   -0.463704978742151219E+00    0.630194200588718445E-02   -0.436475937468471926E+02
    0.791869342243768592E+01    0.119715054110857100E+01    0.374593803478548759E+00   -0.399497269823605727E+00    0.111564476739520568E+02   -0.434457598436746366E+02
    0.168423886633695084E+02    0.100119136975310630E+01    0.402877864154632115E+00   -0.778276146290390658E+00    0.460952511378347509E+02   -0.434446749537674108E+02
    0.111918658603022614E+02    0.929610063553618193E+00    0.377886096443880826E+00   -0.290772130263437123E+00    0.826981162327531507E+02   -0.433967782819099313E+02
    0.823049870181921506E+01    0.119122942956997480E+01    0.426318885971914974E+00   -0.106275369904950168E+01    0.245707900952351963E+02   -0.433566220942057683E+02
    0.845624754155720382E+01    0.120218294470923226E+01    0.372143611509677563E+00   -0.290294536132360115E+00    0.319263977376607855E+02   -0.432900584835028681E+02
    0.132970673764081901E+02    0.103707993486954053E+01    0.418921500012165826E+00   -0.989717240577206558E+00    0.240649229118702834E+02   -0.432227800513683960E+02
    0.914102696443017670E+01    0.103421613421706216E+01    0.400892025880232483E+00   -0.520696515049196895E+00    0.196098169944155387E+02   -0.430536879200715958E+02
    0.139777672501592889E+02    0.105028713095137416E+01    0.434490716294248347E+00   -0.114736910094954925E+01    0.220228397464492609E+02   -0.429577319691911370E+02
    0.732435279933319094E+01    0.918670643844674228E+00    0.381487785886338804E+00   -0.229508804400879396E+00    0.747411779711386544E+02   -0.429241740472874653E+02
    0.108787808177084955E+02    0.103432275090028947E+01    0.418199359362777301E+00   -0.898855948939441873E+00    0.379323075887879000E+02   -0.428283957229459702E+02
    0.595381367052371768E+01    0.116755305343878302E+01    0.378929664382294251E+00   -0.316563686587167159E+00    0.642997609017603651E+02   -0.428033819507050666E+02
    0.578154469612245947E+01    0.995220797734674090E+00    0.369488673219408925E+00   -0.153608803747342482E+00    0.829268973977024757E+02   -0.427181619479893087E+02
    0.839496332678971058E+01    0.106232808783259824E+01    0.406001270692576521E+00   -0.570990667421305220E+00    0.172007018447662432E+02   -0.426130258437485239E+02
    0.116639938827912459E+02    0.133514462376150855E+01    0.427803762166406698E+00   -0.121913178457897131E+01    0.149853811294783430E+02   -0.425908301884781864E+02
    0.526402734447221743E+01    0.980196134721940227E+00    0.350082188540181916E+00    0.190790878324936741E+00    0.113000776353297766E+03   -0.425138337875512846E+02
    0.117213360238461650E+02    0.977664419474275181E+00    0.411896250184669854E+00   -0.742857679344315902E+00    0.305416572468807601E+02   -0.425108823487775567E+02
    0.611435607002962644E+01    0.119346695639654587E+01    0.387607150923494015E+00   -0.499692518696545018E+00    0.599646191916904456E+02   -0.424884208825799305E+02
    0.101560228021261985E+02    0.973391027128475139E+00    0.388186832639894341E+00   -0.391174954372114358E+00    0.337579563279176540E+02   -0.424836768414074868E+02
    0.104472226160852237E+02    0.100576530964600575E+01    0.372979131835256994E+00   -0.285008123655749679E+00    0.731800768049872232E+02   -0.423979099972819355E+02
    0.122675047840950207E+02    0.103109476291895086E+01    0.391537312396657344E+00   -0.617573068298623573E+00    0.252271595587229456E+02   -0.423803218061525158E+02
    0.769026181079545523E+01    0.904488260788786635E+00    0.350750085849703130E+00    0.126762318344218361E+00    0.991895867045475654E+02   -0.423692000908156530E+02
    0.996183978698172012E+01    0.111983123004548069E+01    0.408087129533965698E+00   -0.873173996834807342E+00    0.201941009754863181E+02   -0.423311195883893063E+02
    0.644958535926396515E+01    0.107090864131068586E+01    0.383183538437505467E+00   -0.378449224021651320E+00    0.801699954321477577E+02   -0.423066096287646900E+02
    0.882797979398169730E+01    0.988588689125921238E+00    0.360180503664555618E+00   -0.501572998053185087E-01    0.699229925780172863E+02   -0.422696281971407686E+02
    0.500521760765858303E+01    0.122824243843581193E+01    0.377851476223318827E+00   -0.191604355758512007E+00    0.193793372952389618E+02   -0.422672616902978788E+02
    0.806515597914191318E+01    0.105816490846108691E+01    0.367455868236855221E+00   -0.224316837357910803E+00    0.874934820242906852E+02   -0.421901731654760042E+02
    0.631770442940157295E+01    0.107001574218755202E+01    0.368212822043240795E+00   -0.828798482849800594E-01    0.264376278852271085E+02   -0.421626662575017974E+02
    0.109319268311089655E+02    0.996412388917286007E+00    0.394877605646017149E+00   -0.512337414506798483E+00    0.511479151331441244E+02   -0.420654782577576967E+02
    0.548090369096104268E+01    0.100327727616718110E+01    0.364335902656782951E+00   -0.341778955537561865E-01    0.103224872481554527E+03   -0.420240965900558692E+02
    0.572134343763208353E+01    0.112914546212178335E+01    0.422558128038108771E+00   -0.682980005260419132E+00    0.183577056649504051E+02   -0.419686603266198972E+02
    0.100038330701468414E+02    0.929506475566117762E+00    0.379862070676292074E+00   -0.306243449305127979E+00    0.546815283562919845E+02   -0.419204224562284296E+02
    0.611258183112512743E+01    0.979708532075316496E+00    0.365382836132257860E+00   -0.576954355074614927E-01    0.105407022675873165E+03   -0.419013948459932806E+02
    0.746817597992434834E+01    0.114219610020152129E+01    0.406250338012863643E+00   -0.724350590387466298E+00    0.916187844890434278E+01   -0.418998369517031435E+02
    0.663235701549449530E+01    0.109379192375609624E+01    0.375098455187561408E+00   -0.327267144988321046E+00    0.192385641197856572E+02   -0.418782857027478315E+02
    0.894165974515776973E+01    0.947075825479332334E+00    0.367216354845357362E+00   -0.162890055430371800E+00    0.555217187696240870E+02   -0.418608319468214489E+02
    0.989592402819371841E+01    0.942136949349240416E+00    0.387677238179926331E+00   -0.391556067801608843E+00    0.478106144412902481E+02   -0.418384716845367848E+02
    0.534105437914207037E+01    0.115461408701184354E+01    0.363001809432366596E+00   -0.180773483627006959E+00    0.825943809617228908E+02   -0.417865425698756781E+02
    0.611197877210345641E+01    0.149182559159761752E+01    0.444272126814961865E+00   -0.131026669774171967E+01    0.515611511984715598E+01   -0.417469337407098564E+02
    0.100617479868025654E+02    0.985673184092507260E+00    0.369744952609102506E+00   -0.216342934747127541E+00    0.536733091089066008E+02   -0.417433935254812880E+02
    0.729324220292101799E+01    0.933903961630589308E+00    0.351485253915895690E+00    0.109956940919466298E+00    0.943520498215869026E+02   -0.417336113241429416E+02
    0.550384287537358752E+01    0.118359103573585278E+01    0.412481606240349574E+00   -0.588233568293527798E+00    0.232769343703425449E+02   -0.417189567517498574E+02
    0.521457198523179155E+01    0.115617801232846240E+01    0.362267942816747290E+00   -0.191263343258778057E+00    0.667604373348859070E+02   -0.416899574754217426E+02
    0.629402281528884799E+01    0.130006458280695103E+01    0.391808587947007014E+00   -0.650384847652961451E+00    0.300505828821479781E+01   -0.416838223132414427E+02
    0.761160878992640022E+01    0.928358969690188163E+00    0.364573461225264794E+00   -0.827025031887227424E-01    0.748769610923480826E+02   -0.416766765479683841E+02
    0.563123261017174048E+01    0.111102241535477297E+01    0.363538303680032593E+00   -0.142316671630781710E+00    0.927418409299321098E+02   -0.416355483803208344E+02
    0.491674626923624825E+01    0.121499250740395492E+01    0.420999350959505636E+00   -0.752746918662555720E+00    0.141365036284646184E+02   -0.416091499423718574E+02
    0.128950558930779451E+02    0.991594480724041771E+00    0.406974849536698879E+00   -0.761560709407103520E+00    0.364464360771042521E+02   -0.416031449498334069E+02
    0.925101772494168806E+01    0.114031786744980002E+01    0.387798654103871709E+00   -0.449495924369146871E+00    0.214717983011049576E+02   -0.415828205445150161E+02
    0.147458875671440239E+02    0.116490913331025547E+01    0.415980226739979642E+00   -0.980236037467303478E+00    0.150104982445972439E+02   -0.415502338409659231E+02
    0.589496372501766430E+01    0.135638943766133990E+01    0.435599666057543911E+00   -0.999219518882261459E+00    0.894552853095693123E+01   -0.415392267989296258E+02
    0.615456747417662342E+01    0.106377599678929524E+01    0.359306170967723548E+00   -0.101352681196520147E+00    0.959980396546663570E+02   -0.415383934429724704E+02
    0.766343254317728917E+01    0.104850610185114079E+01    0.355945980019486075E+00   -0.338987697980866476E-01    0.660606062639618870E+02   -0.415326673572005802E+02
    0.641659971741806245E+01    0.137726671296898484E+01    0.444099733359200111E+00   -0.122621329565560178E+01    0.741155587233039448E+01   -0.415156606891713551E+02
    0.159997669711191044E+02    0.108945082325312392E+01    0.416503662050164203E+00   -0.103506564017041103E+01    0.292001126930081583E+02   -0.414586463033474786E+02
    0.381188362456962615E+01    0.122353088696392587E+01    0.365904719670177236E+00   -0.185986204922451465E+00    0.438381397051827548E+02   -0.413794654123593588E+02
    0.387470429268885663E+01    0.119036118801246382E+01    0.377582140048807413E+00   -0.262369486341212876E+00    0.476435308415428267E+02   -0.413758105259659530E+02
    0.700294838503762662E+01    0.102026982072100059E+01    0.364748904393981499E+00   -0.178594923273612816E+00    0.764815079019693371E+02   -0.413692068296364184E+02
    0.514716736088629112E+01    0.118302559010297004E+01    0.378567920001173397E+00   -0.211988397260707340E+00    0.415755559473892689E+02   -0.413484520544751533E+02
    0.123728570637427229E+02    0.110558439429552413E+01    0.402965938689030079E+00   -0.852571324732348756E+00    0.315407238128920966E+02   -0.413122990789162046E+02
    0.904815572948611901E+01    0.103034011650403090E+01    0.366695807272599705E+00   -0.172084102262334337E+00    0.570246927386746236E+02   -0.412935730910657099E+02
    0.131431026150027002E+02    0.124794751299183226E+01    0.426940254451673273E+00   -0.124830654732040602E+01    0.101362441018141354E+02   -0.412672736579895556E+02
    0.625394554587073870E+01    0.115396469345897845E+01    0.420261588873911740E+00   -0.778260028766506462E+00    0.136795923156917247E+02   -0.412552586145565670E+02
    0.107148766719051256E+02    0.101314075215944821E+01    0.406527391443701092E+00   -0.659655292133692339E+00    0.367911444542277266E+02   -0.412524304182121142E+02
    0.800170530226408339E+01    0.126940784466727985E+01    0.417097614035817521E+00   -0.103842309456328508E+01    0.148917633301521022E+02   -0.412400970435749628E+02
    0.708550814037410870E+01    0.106101835718701065E+01    0.354003394811397532E+00   -0.875963473234130097E-02    0.675453352729227703E+02   -0.412326181408907289E+02
    0.820171842042716293E+01    0.125494384382733104E+01    0.411631622184451706E+00   -0.816224209062223593E+00    0.245959621957991779E+02   -0.411833268666958219E+02
    0.863243593374531137E+01    0.102185072933656351E+01    0.370392856272869941E+00   -0.181008459928511112E+00    0.620654174771772418E+02   -0.411796821874128867E+02
    0.107182328417377857E+02    0.102700570949996894E+01    0.388904214320622277E+00   -0.509959084959972553E+00    0.605587108991592018E+02   -0.411663205997204855E+02
    0.790832566080553789E+01    0.125237733935847051E+01    0.440833399264403902E+00   -0.112142938913385937E+01    0.122992439709117747E+02   -0.411602429385604012E+02
    0.674678414473901622E+01    0.111840493188231505E+01    0.407331338717771996E+00   -0.673812165542015840E+00    0.158826050337723323E+02   -0.411495059007300199E+02
    0.401758137874228449E+01    0.129218905335759859E+01    0.363701003106904508E+00   -0.706789379667166762E-01    0.229355757325596379E+02   -0.411262446036719425E+02
    0.585796890944548387E+01    0.100651701746675437E+01    0.365739086745818731E+00   -0.109450344697395049E+00    0.616819608132288906E+02   -0.411152572886337353E+02
    0.699170898882981273E+01    0.136006566127819273E+01    0.386276566221395279E+00   -0.555960583757663329E+00    0.674645097563058371E+01   -0.411134304147975413E+02
    0.465302636154052429E+01    0.120494529173478426E+01    0.410731496438886901E+00   -0.587157063854383376E+00    0.247600744163505411E+02   -0.410976728066933816E+02
    0.143290200103957410E+02    0.105235299439366337E+01    0.417839351228963596E+00   -0.975798872842598031E+00    0.265511174067964220E+02   -0.410896026742509193E+02
    0.613799418931649665E+01    0.126728774226345831E+01    0.395902163120757822E+00   -0.655455758782698128E+00    0.415752326348868451E+02   -0.410809341561003620E+02
    0.696164075470860766E+01    0.104643154154871976E+01    0.364455706468298557E+00   -0.107541289642291454E+00    0.870134626471157873E+02   -0.410748742234670559E+02
    0.971701085943586129E+01    0.121046608594575678E+01    0.403003852627096038E+00   -0.769384817776817664E+00    0.327505053738182568E+02   -0.410196333391411230E+02
    0.827131576362272369E+01    0.108396543701636872E+01    0.411607218542655640E+00   -0.650542677987192564E+00    0.255164558288037497E+02   -0.410008371111469003E+02
    0.101407742922475137E+02    0.118038883690954233E+01    0.422866601713743406E+00   -0.913018718734843082E+00    0.135806022852103485E+02   -0.409920425718186863E+02
