    0.805589278958798261E+01    0.951998449450970119E+00    0.392471827456358613E+00   -0.356220164277312790E+00    0.122313811586317158E+03   -0.498271962463257125E+02
    0.352126452878462892E+01    0.126058452745362271E+01    0.363712557343328691E+00   -0.411839348840867536E-01    0.640900125013754973E+01   -0.484143917980489817E+02
    0.427683196617715566E+01    0.114674036033103666E+01    0.430915359954221311E+00   -0.735323092181286331E+00    0.504292598786345252E+02   -0.483567180195256583E+02
    0.413102560544480113E+01    0.140746698023776218E+01    0.448534634451825620E+00   -0.108654345949144715E+01    0.175629826592388021E+02   -0.482283168617198186E+02
    0.654692042923954709E+01    0.104896560882911993E+01    0.405853890741918466E+00   -0.600313450838397822E+00    0.508683861972768625E+02   -0.477962890263393803E+02
    0.699672613835491486E+01    0.973689084367242552E+00    0.366036533065716541E+00   -0.578934234778902129E-01    0.151337058392447148E+03   -0.476015187955703212E+02
    0.484830010794304123E+01    0.137146463587144640E+01    0.364474517465543046E+00   -0.202467106907147587E+00    0.479788628624408275E+02   -0.471563736361585413E+02
    0.584005517589614342E+01    0.974479251377077915E+00    0.382346155221050144E+00   -0.223136453671548218E+00    0.744251399205791415E+02   -0.469583253730497105E+02
    0.738124338205156327E+01    0.129391687792784960E+01    0.418299621876778271E+00   -0.998016803035790989E+00    0.560746171523491128E+02   -0.466886561214450850E+02
    0.628915602259137430E+01    0.106995653962392545E+01    0.407508955326315869E+00   -0.553952544321147489E+00    0.767374013056403612E+02   -0.465870091007481832E+02
    0.280229955644293893E+01    0.143567892499748395E+01    0.406708516243554585E+00   -0.549166802326549575E+00    0.429196995997971982E+02   -0.465586859286524231E+02
    0.328313816796295166E+01    0.122410233083730113E+01    0.346520069156393551E+00    0.209005502649085462E+00    0.138315259211136663E+03   -0.463085140401687880E+02
    0.594585162247588883E+01    0.112405163511130124E+01    0.389934527793934782E+00   -0.492983453683923378E+00    0.309752937859790975E+02   -0.462628669591047839E+02
    0.300551918359352355E+01    0.122291498321828307E+01    0.366842977626906153E+00   -0.897043190863913154E-01    0.157909247378021405E+03   -0.461623430020156249E+02
    0.270185730756880993E+01    0.121007132032259479E+01    0.358848691554918386E+00    0.489321131434683407E-01    0.167795599567075669E+03   -0.460113607742790833E+02
    0.510502870805446918E+01    0.111114863406353481E+01    0.386099361764554005E+00   -0.283290657538944890E+00    0.369746844155504348E+02   -0.459575015262676132E+02
    0.425928714958617860E+01    0.134057873240792436E+01    0.365465691724646935E+00   -0.122318041125519361E+00    0.430897684808208368E+02   -0.459490363196512988E+02
    0.529779103689757047E+01    0.945883438090759476E+00    0.359887153689541162E+00    0.816587429846740154E-01    0.155525470073168492E+03   -0.458257812109974267E+02
    0.484733465485236348E+01    0.114985571900682437E+01    0.379425869283981809E+00   -0.175936092281643724E+00    0.708783423248535911E+02   -0.457990744828014442E+02
    0.458296082009813155E+01    0.993931240484356104E+00    0.345220035574100748E+00    0.179286231798224005E+00    0.114397113323258992E+03   -0.457895859710495756E+02
    0.338145885303009130E+01    0.983903035602530340E+00    0.344094671641192174E+00    0.319979074587272094E+00    0.123302265406836312E+03   -0.457377350646170129E+02
    0.491835121730870029E+01    0.114731385641524275E+01    0.394580995857339800E+00   -0.414135732487499797E+00    0.101320052944976766E+03   -0.455973981101991228E+02
    0.419779173978364639E+01    0.125781346240288450E+01    0.354483026535607093E+00   -0.889657702635567871E-01    0.119783579803344040E+03   -0.455811577538533044E+02
    0.488201922415884493E+01    0.103901401544869065E+01    0.368192899355985426E+00   -0.848868813222279986E-02    0.877042272616546654E+02   -0.455586424277231856E+02
    0.442081019661915153E+01    0.955984357889944403E+00    0.354937066536164136E+00    0.181721953160813743E+00    0.141936675619446135E+03   -0.454643420361668760E+02
    0.914231295974814806E+01    0.110079017827890158E+01    0.402740869162783899E+00   -0.705679625279335143E+00    0.573631664365070861E+02   -0.453623404501848100E+02
    0.364953666723525760E+01    0.140477009872857783E+01    0.381814652751128192E+00   -0.480902485868234919E+00    0.421847071288131303E+01   -0.453411708474166630E+02
    0.692306447382742451E+01    0.112947288751831221E+01    0.394731896838807550E+00   -0.482132850720504935E+00    0.521517886719132022E+02   -0.453323210333327822E+02
    0.286900873107350618E+01    0.148055563270299628E+01    0.397995007642854948E+00   -0.543863970018648724E+00    0.494001017070041186E+02   -0.451921200574698361E+02
    0.421624971171900942E+01    0.172248276589122895E+01    0.425406419610518949E+00   -0.113798263094559560E+01    0.431762366528818120E+01   -0.451277851295015040E+02
    0.633588189197794627E+01    0.122794936918856856E+01    0.392208108496823693E+00   -0.516650135553209600E+00    0.259023423279278440E+02   -0.451255493092082318E+02
    0.560776001262351897E+01    0.113820414703254325E+01    0.369506744442925750E+00   -0.135698826329403388E+00    0.913929855611748252E+02   -0.449261466268694321E+02
    0.252312080332553901E+01    0.137299237286169462E+01    0.378834513391957894E+00   -0.188045474197360341E+00    0.180138337893186282E+02   -0.449033932997796512E+02
    0.480334557818778674E+01    0.133757965608139973E+01    0.424783976748023984E+00   -0.840987074284367475E+00    0.206387649468083048E+02   -0.448738617008545262E+02
    0.301569640780135817E+01    0.112973055058293781E+01    0.343484807275340531E+00    0.311734479673676623E+00    0.955979959722176460E+02   -0.448647912182003950E+02
    0.680216326930154924E+01    0.108167521385773058E+01    0.387243475362879175E+00   -0.471806117917206225E+00    0.108938780528288319E+03   -0.448597038868061517E+02
    0.423090416353633536E+01    0.158730320126673385E+01    0.403954113005978777E+00   -0.719934987981925012E+00    0.132114370724361230E+02   -0.448044221778347094E+02
    0.493868721060670790E+01    0.149777316006404848E+01    0.383676056072129013E+00   -0.554046356785456107E+00    0.312823308578254746E+02   -0.447961188437542503E+02
    0.649744822946462186E+01    0.120578159500426718E+01    0.388128242253315880E+00   -0.440486538557383567E+00    0.448654644799537223E+02   -0.447956928091341027E+02
    0.489066765580369900E+01    0.101391804156399479E+01    0.345738862045288586E+00    0.163680164871236267E+00    0.172737402943351412E+03   -0.447509565216295471E+02
    0.410640048001412516E+01    0.102120263772361519E+01    0.340924530864068098E+00    0.235665437776297199E+00    0.155427592169473371E+03   -0.447302389480346605E+02
    0.503215915345364628E+01    0.102146025962763654E+01    0.359025125471911344E+00    0.692625299921250798E-01    0.117358506652317331E+03   -0.446090258919759322E+02
    0.444850540201106170E+01    0.127055436996092719E+01    0.379323942152451854E+00   -0.376786831009510215E+00    0.114166091018258228E+03   -0.446024871848323698E+02
    0.706408414717960298E+01    0.103810618335563842E+01    0.378876954349381900E+00   -0.331272529789751136E+00    0.112726016002148143E+03   -0.445773934843955004E+02
    0.385300486832958455E+01    0.112045352417931499E+01    0.385660016948202844E+00   -0.231033689669123521E+00    0.112955720321623161E+03   -0.445736334497135118E+02
    0.370322566092332606E+01    0.114050474427890980E+01    0.345727120956410561E+00    0.167595432291567509E+00    0.557884021541644088E+02   -0.445723897619135485E+02
    0.382205277670486554E+01    0.106618723228999568E+01    0.374931703408096173E+00   -0.101553464071303098E+00    0.641758031191718317E+02   -0.445589161980889443E+02
    0.232828942534583572E+01    0.132158976444958509E+01    0.350574513105464669E+00    0.702742629537077834E-01    0.339294799891018926E+02   -0.445326257721993599E+02
    0.316221643320636714E+01    0.127796606838081206E+01    0.367057392922888248E+00   -0.104499308257444606E+00    0.131922414797665333E+02   -0.445189892260980642E+02
    0.452837091060728714E+01    0.117053405587673098E+01    0.353222269350058793E+00   -0.365495122684863644E-01    0.138864694201467103E+03   -0.444885974921461838E+02
    0.733672747119916657E+01    0.113190221427235960E+01    0.399042488260982209E+00   -0.666761753238334198E+00    0.738694443660434388E+02   -0.444649393355029048E+02
