    0.138747950794449473E+02    0.646064423791081421E+00    0.640903469949315907E+00   -0.111997127768908866E+01    0.207635704137750245E+02   -0.568173412429317679E+02
    0.315484846106080141E+02    0.323833780864939413E+00    0.878888009396988523E+00   -0.326529550561040960E+01    0.248687490069661372E+02   -0.537263091562490018E+02
    0.323266787645145683E+02    0.278345724374109926E+00    0.797437339583399685E+00   -0.249921280229913600E+01    0.359983165732324863E+02   -0.536811313051130696E+02
    0.234189156113027614E+02    0.533570971373135250E+00    0.846455818102573310E+00   -0.313413873703641821E+01    0.971444719690640213E+01   -0.525711584506018568E+02
    0.161361549092778631E+02    0.478771443179819511E+00    0.699270610829313188E+00   -0.173874740588227161E+01    0.409616184434069197E+02   -0.525465327488756984E+02
    0.134085653650917109E+02    0.188909652958983681E+00    0.785999114677596422E+00   -0.138678514571055711E+01    0.481192262184004989E+02   -0.522498897425509199E+02
    0.124241975467661891E+02    0.747731519377283216E+00    0.745005599457450374E+00   -0.229109146758001225E+01    0.109276865221837340E+02   -0.518351401468097421E+02
    0.213359493646023566E+02    0.105799974773819527E+01    0.358629105787201974E+00    0.823285408601734381E-01    0.800864627842998260E+02   -0.515451569578242612E+02
    0.265878666009310010E+02    0.355121507644290346E+00    0.848946957483368791E+00   -0.275212774089450107E+01    0.185664823625665534E+02   -0.514235875119751498E+02
    0.232400283159085816E+02    0.420947458355205195E+00    0.892614811430391675E+00   -0.303222666072052771E+01    0.179920963026576572E+02   -0.511437769531226252E+02
    0.319808112253280505E+02    0.203527667123849954E+00    0.100032021719084163E+01   -0.376688745876894515E+01    0.251314380125133212E+02   -0.511408923669510429E+02
    0.195830154627194233E+02    0.310944831331804339E+00    0.759450177915115487E+00   -0.195186783806237951E+01    0.433344143849850525E+02   -0.510554092383868436E+02
    0.180816259587662920E+02    0.301057542605715212E+00    0.712122536984661214E+00   -0.142073148017501705E+01    0.336581418943795256E+02   -0.509564471667248000E+02
    0.201167707775306681E+02    0.209237195772217804E+00    0.735863639513870127E+00   -0.146999261681609239E+01    0.447612161481031734E+02   -0.508281404851041074E+02
    0.126764409799236173E+02    0.289213783508561584E+00    0.804611928248442743E+00   -0.175526114290258661E+01    0.329412352853263144E+02   -0.507711299488420238E+02
    0.173972907434473676E+02    0.520230518998046287E+00    0.772014170697450819E+00   -0.213339230376066347E+01    0.161857633392937643E+02   -0.505782876286771526E+02
    0.146483088145638014E+02    0.504715383536401552E+00    0.778957502424535542E+00   -0.224709905392695131E+01    0.174169565456194491E+02   -0.504885802148098435E+02
    0.192291970782058499E+02    0.331251491949022592E+00    0.726852180401716952E+00   -0.162600109391983216E+01    0.345324155300489011E+02   -0.504789874442660533E+02
