    0.939477188789272155E+01    0.241874947265612761E+00    0.377709249588004448E+00    0.293229851035258560E+00    0.382831225908149886E+01   -0.245035582505944340E+02
    0.833971032726159400E+01    0.160762425651651553E+00    0.395700866588684530E+00    0.164383782597146283E+00    0.199460856005885745E+01   -0.205628639241795739E+02
    0.110177964174611240E+02    0.140473555336798755E+00    0.406031180546592541E+00   -0.107696156541476282E+00    0.192287745312064473E+01   -0.205233020256309473E+02
    0.110186172940029969E+02    0.730208802122026823E-01    0.378654112804115206E+00    0.260929809348054986E+00    0.270086574346274588E+01   -0.205165456235425445E+02
    0.443971654917818803E+01    0.453056501553025792E+00    0.399786607875168343E+00    0.788341376487660672E-01    0.173891868768340840E+01   -0.204588029843956534E+02
    0.987088521426781718E+01    0.830251197096137511E-01    0.382752938892748584E+00    0.198965394695886644E+00    0.219815488426834005E+01   -0.196578742388778309E+02
    0.987088521426781718E+01    0.830251197096137511E-01    0.382752938892748584E+00    0.198965394695886644E+00    0.219815488426834005E+01   -0.196578742388778309E+02
    0.489234084892631138E+01    0.314125752563456262E+00    0.382108155217496082E+00    0.200249474124139903E+00    0.260153893525343527E+01   -0.195898715458239785E+02
    0.489234084892631138E+01    0.314125752563456262E+00    0.382108155217496082E+00    0.200249474124139903E+00    0.260153893525343527E+01   -0.195898715458239785E+02
    0.897467474356236394E+01    0.242975783739622947E+00    0.412986194259895634E+00   -0.155057078422744909E+00    0.163881419325907052E+01   -0.195838900657818904E+02
    0.629098798284553151E+01    0.197038840858678677E+00    0.361245104662115402E+00    0.463941445618150983E+00    0.276420307870009552E+01   -0.195197897562715106E+02
    0.629098798284553151E+01    0.197038840858678677E+00    0.361245104662115402E+00    0.463941445618150983E+00    0.276420307870009552E+01   -0.195197897562715106E+02
    0.101168249094136193E+02    0.710072136047127100E-01    0.394056995220372075E+00    0.911181636758928715E-01    0.273466993047714979E+01   -0.194773164312138505E+02
    0.970632197975162825E+01    0.122699337229689953E+00    0.391247252392023181E+00    0.151978078140384221E+00    0.289609324270040913E+01   -0.193327001540904710E+02
