    0.105818209396719389E+02    0.128273842196957988E+01    0.329599319684554803E+00    0.468945590178784344E+00    0.499368975019904155E+02   -0.523829522183595202E+02
    0.264176102619284450E+02    0.154978419365388120E+01    0.412676648127651424E+00   -0.863155709624284118E+00    0.294926538229834385E+02   -0.522918483475868854E+02
    0.200509087182880954E+02    0.203394386027359930E+00    0.869801267864418581E+00   -0.212081930547480102E+01    0.199581057615865376E+02   -0.519177543596658069E+02
    0.174431118119548714E+02    0.245844548620248793E+00    0.689783759917073191E+00   -0.110357873893317793E+01    0.535391384841885554E+02   -0.518193867987430252E+02
    0.234042801327740158E+02    0.120722968779634310E+01    0.372759987366472201E+00   -0.168827508360221146E+00    0.120346546981274827E+03   -0.515891549350734024E+02
    0.220784987824526482E+02    0.225527537927162930E+00    0.122181246974354485E+01   -0.458607090925956751E+01    0.131966655071606240E+02   -0.512926408431681224E+02
    0.140551730678573321E+02    0.230296845638898240E+00    0.831370431572920676E+00   -0.204514161766623914E+01    0.361205970978160593E+02   -0.510131753098385801E+02
    0.182456268070987520E+02    0.377435083773998703E+00    0.845361655398828127E+00   -0.257581549066595850E+01    0.331049530706394606E+02   -0.506113493364154436E+02
    0.228581645748922710E+02    0.325227451672262302E+00    0.868428671560355858E+00   -0.289774228659448463E+01    0.273120820589620408E+02   -0.506070517530519766E+02
    0.175203935285868617E+02    0.245303498678726278E+00    0.116412755328663708E+01   -0.415857406467582269E+01    0.461245921788093582E+01   -0.503757660307670321E+02
    0.148805932501229226E+02    0.144847333572251302E+01    0.354464152193985083E+00   -0.242469588546754926E-01    0.936141458575442869E+02   -0.503190657865426374E+02
    0.181057204954720667E+02    0.288206006992650920E+00    0.811290411141506240E+00   -0.198263530307901625E+01    0.348751863505269739E+02   -0.501186906470715670E+02
    0.162340164628221615E+02    0.530452809273207260E+00    0.976822523203457194E+00   -0.352146646328248769E+01    0.988100057664229148E+01   -0.500576535478833549E+02
    0.280194715693419383E+02    0.213269334800654770E+00    0.109452067283343979E+01   -0.424664118529268642E+01    0.191095631072776335E+02   -0.496172144609937789E+02
    0.151503731432073039E+02    0.325241853040394324E+00    0.967332137622364918E+00   -0.284470256258989984E+01    0.124494434791985977E+02   -0.496037987778289349E+02
    0.137960240624640704E+02    0.526509462348528912E+00    0.826760544352086679E+00   -0.243571807938704232E+01    0.128104129089838903E+02   -0.494549183308028546E+02
    0.243974320526583170E+02    0.350646614897019704E+00    0.113578899236772735E+01   -0.483033119791116761E+01    0.113050249049797209E+02   -0.494394530333488902E+02
