    0.652950035602377632E+01    0.939001033372874883E+00    0.451627880136453608E+00   -0.903648308162777636E+00    0.650354194300505919E-06   -0.274168517676615977E+02
    0.241948977052173113E+02    0.628508316286180702E-01    0.417703871567960849E+00   -0.296331369306789327E+00    0.113220436905469504E-05   -0.271493521894563834E+02
    0.171238870042903386E+02    0.108882705691165468E+00    0.418084463920920746E+00   -0.300588792151718964E+00    0.320109884364401861E-06   -0.264724089649705725E+02
    0.964533525443800954E+01    0.575118558063828153E-01    0.382597563021792542E+00    0.116958092127668209E+00    0.137773434858193899E-05   -0.261265337642182160E+02
    0.229227462651941245E+02    0.603884186810875814E-01    0.416936048862935726E+00   -0.293543311715746325E+00    0.740040269773343805E-06   -0.257632191519403015E+02
    0.139986971425146063E+02    0.162243701100081017E+00    0.432223373725645343E+00   -0.428809387120602570E+00    0.340342847863566071E-06   -0.256340953775456839E+02
    0.502479630722217330E+01    0.734306295162630157E-01    0.334751304455726595E+00    0.912670089730242995E+00    0.317552009135673519E-05   -0.256104068643897698E+02
    0.157725017578237701E+02    0.203193057925338788E+00    0.402342921077740667E+00   -0.565472331810511902E-01    0.584733795088604806E-06   -0.254819153856425586E+02
    0.598219224225831869E+01    0.286235151842887225E+00    0.368801350767895941E+00    0.355175619300840351E+00    0.141038865801601445E-06   -0.252812578627678626E+02
    0.107317333846481340E+02    0.110240804168897144E+00    0.402433070634609147E+00    0.139247075009374721E+00    0.105781058426347565E-05   -0.251784156762272708E+02
    0.559101041691342537E+01    0.272963246954005367E+00    0.351171378062754724E+00    0.709712501705111132E+00    0.139331961944938315E-05   -0.251307822484337571E+02
    0.430041767473886871E+01    0.155030485208571212E+00    0.354881923724312820E+00    0.620243379285033036E+00    0.164111834584683389E-05   -0.251301939176028206E+02
    0.122215925020566853E+02    0.673382668333629419E-01    0.406297688098767096E+00   -0.670421551428497658E-01    0.472276247418776089E-06   -0.249966028624856271E+02
    0.901880150604381470E+01    0.769081249203978634E-01    0.351299839260026725E+00    0.617127987009515211E+00    0.176049058861295780E-05   -0.249702153025572748E+02
    0.121564960622757567E+02    0.195686403021453209E+00    0.418535975557354611E+00   -0.220047811371580304E+00    0.105935429515876223E-05   -0.248959344270481857E+02
    0.138686232073685520E+02    0.203637481924694691E+00    0.433391908434176465E+00   -0.351811403919350285E+00    0.353033747338611815E-06   -0.248337223177519739E+02
    0.100828145501944242E+02    0.999394882788974814E-01    0.415986638776234208E+00    0.147762061606492856E-01    0.905781686886112642E-06   -0.248173625684979662E+02
    0.148231199861122391E+02    0.719355879972948115E-01    0.407395243299518428E+00   -0.170009558524285870E+00    0.627177041685023650E-06   -0.247750905265324270E+02
    0.642515027511013237E+01    0.329963952675698613E+00    0.399513355597982289E+00   -0.609481608532385574E-01    0.139356550922236533E-06   -0.247723788547495438E+02
    0.127102234495566968E+02    0.155204474739775167E+00    0.395944544624994565E+00   -0.109986875490876865E+00    0.864976012531766642E-06   -0.245940703548230672E+02
    0.188582461916792710E+02    0.153322934516980314E+00    0.426966080336665499E+00   -0.382627916604818263E+00    0.540319063415772633E-06   -0.245349389100653212E+02
    0.102224932866601836E+02    0.124956903971757308E+00    0.390401694480090378E+00    0.231305446428489270E+00    0.156811417090229615E-05   -0.245174082057333003E+02
    0.497550911528825068E+01    0.100759894687298221E+00    0.373064262057390628E+00    0.553343329946881402E+00    0.156546964889795900E-05   -0.244994245394165375E+02
    0.583524816578854288E+01    0.170527526542225111E+00    0.345299841074660219E+00    0.777685405570353039E+00    0.277829944907779633E-05   -0.244899730428547748E+02
    0.694464191277165277E+01    0.147727811404010950E+00    0.358370660053056234E+00    0.668887133463709094E+00    0.151710216446347130E-05   -0.244733178127259166E+02
    0.883033760280814661E+01    0.117546011795515493E+00    0.418741725629523609E+00   -0.139125189931529170E+00    0.859621748376046212E-06   -0.243880587626460397E+02
    0.733525091452455946E+01    0.111923064140232509E+00    0.357560145322110778E+00    0.581108658845655768E+00    0.755425732308957767E-06   -0.243856218066086328E+02
    0.208998921280833763E+02    0.597538548085635446E-01    0.414507239016033091E+00   -0.312360961419083538E+00    0.110151285805041944E-05   -0.243225858394543906E+02
