    0.966371245708202622E+02    0.177787986258137032E+02    0.355767136767752046E+01    0.429189259461441708E+01    0.356677444249337157E+02   -0.515184007579580728E+99   -0.599146350544150419E+01    1
    0.155935175252345402E+03    0.179251613316139071E+02    0.145430614702047234E+01   -0.165979796724236822E+00    0.862496545105382779E+02   -0.466073556545634216E+97   -0.599396350544151169E+01    1
    0.145821670965586577E+03    0.249386831452595381E+00    0.593579637499782597E-01   -0.157138596738288916E+01    0.118261899294488018E+03   -0.146425449209668457E+97   -0.599646350544151474E+01    1
    0.204496625370609877E+02    0.246029644742535053E+00    0.852449853130751306E-01   -0.471998699789554799E+01    0.103263225750849671E+03   -0.221828132213679769E+96   -0.599896350544151957E+01    1
    0.474034389473054176E+02    0.537031283825323591E+01    0.605541566312198798E-01   -0.165669702470310920E+01    0.139745476499465241E+03   -0.178730235974823850E+96   -0.600146350544151552E+01    1
    0.197200384900379255E+01    0.177710019454593500E+02    0.130340938229021663E+01    0.306970827957830705E+01    0.274336528010304221E+03   -0.571647138465085852E+95   -0.600396350544151858E+01    1
    0.438115232483086317E+02    0.154406999266432567E+02    0.596230567777116388E-01   -0.149578763301673656E+01    0.139019229591384487E+03   -0.383104994856546900E+95   -0.600646350544151630E+01    1
    0.263286564399159424E+02    0.173336338438340154E+01    0.761214075306169136E-01   -0.350703185051609978E+01    0.524026205976688573E+02   -0.254006798563746118E+95   -0.600896350544152469E+01    1
    0.461777532756246956E+02    0.177447633085157612E+02    0.375744102367566224E+00    0.439174972703280808E+01    0.417488589392496365E+02   -0.188763300515157108E+94   -0.601146350544151886E+01    1
    0.175199285024331942E+03    0.164310931065419226E+02    0.164139170875057228E+01    0.225832002098910811E+01    0.839821897934146762E+02   -0.114972931063236539E+92   -0.601396350544150859E+01    1
    0.486677798897268232E+01    0.723907307865802041E+00    0.658720286021866747E-01   -0.183800459217850265E+01    0.996319436477720544E+01   -0.952935728919611372E+89   -0.601646350544151520E+01    1
    0.109871911683337814E+03    0.182574433910136911E+02    0.188932589489039737E+00    0.318213974072491590E+01    0.140767233096020362E+03   -0.229290652135866233E+89   -0.601896350544151559E+01    1
    0.309548910073050720E+02    0.157630792252018317E+02    0.363191048089807156E+01   -0.618614805417015523E+00    0.183959929118748249E+03   -0.814258137507807245E+88   -0.602146350544152753E+01    1
    0.464217020211109030E+02    0.277771142174981422E+01    0.739048967817379776E-01   -0.268215475610558585E+01    0.103239967948341814E+03   -0.808942354954028479E+88   -0.602396350544153325E+01    1
    0.777290819351735820E+02    0.160681251103177125E+02    0.863408824337930647E+00    0.204396636798399989E+01    0.243367975821239583E+03   -0.104246105817841070E+88   -0.602646350544152298E+01    1
    0.589837290338989462E+01    0.154650257792601167E+02    0.639773122964419627E-01   -0.146063568253429943E+01    0.544701339320619766E+02   -0.706162494266521172E+87   -0.602896350544150561E+01    1
    0.533257128814736134E+02    0.165650331654548211E+02    0.350286652917383090E+00    0.378585657392178732E+01    0.680705884922401054E+02   -0.134204879567699541E+87   -0.603146350544150955E+01    1
    0.258439898673533470E+02    0.156984830119020664E+02    0.199835179290727516E+01   -0.120028823027921461E+01    0.223979081340236604E+03   -0.382444363260904020E+86   -0.603396350544152682E+01    1
    0.312382262384174059E+01    0.173648833254300463E+02    0.303889278250168149E+00    0.266807922510248163E+01    0.171046293298773350E+03   -0.251310190534630792E+85   -0.603646350544153165E+01    1
    0.211584148661611295E+03    0.160119056062036442E+02    0.686394396445675126E+00   -0.323736341632171576E+00    0.184351771997653060E+03   -0.160405268107128391E+84   -0.603896350544152227E+01    1
    0.123359027147162692E+02    0.500868963636334485E+00    0.418777345690809905E-01    0.126143847523944030E+01    0.284256941594302930E+03   -0.319682988871066543E+83   -0.604146350544151556E+01    1
    0.442789052644165793E+00    0.158292099146611811E+02    0.574879322021743189E+00    0.420908770566379875E+01    0.227734118656391132E+03   -0.207346214757480729E+83   -0.604396350544152039E+01    1
    0.168672694798889864E+03    0.148197345904484052E+02    0.316687632530681273E+00    0.485016141186661809E+01    0.193299622885100888E+03   -0.408695558800247223E+82   -0.604646350544152966E+01    1
