    0.188904158707900081E+02    0.706465138768399559E+01    0.208299282425519694E+01   -0.120028823027921461E+01    0.106599083571657161E+04   -0.244809690578540875E+47   -0.230091898153046470E+01    1
    0.228332810737926906E+01    0.781456698643815084E+01    0.316760636545520724E+00    0.266807922510248163E+01    0.814066117463916726E+03   -0.717889369960294126E+41   -0.240091898153046435E+01    1
    0.372781682278229951E+02    0.280322901338230102E+01    0.185549595778673670E+01    0.105551649627840338E+01    0.462296200062832440E+03   -0.339430620766184441E+26   -0.250091898153046444E+01    1
    0.141538719678441964E+02    0.347705472856458764E+01    0.160859731753923629E+01   -0.470296820882027422E+01    0.461176795363197812E+03   -0.307783209099367645E+25   -0.260091898153046497E+01    1
    0.669751789904831725E+02    0.204147840146719206E+01    0.148123062837309277E+00    0.389068818856129317E+00    0.157906922579670731E+04   -0.110317758494465340E+22   -0.270091898153046506E+01    1
    0.426069544820207113E+02    0.197983171706756744E+01    0.116143627267105809E+01   -0.163220265721662317E+00    0.232465466723167538E+03   -0.196714418920981581E+19   -0.280091898153046470E+01    1
    0.608755863452768331E+01    0.323334331874144754E+01    0.367478064001333982E+00    0.204550446924402118E+01    0.247052287538455744E+03   -0.377964009971105984E+18   -0.290091898153046479E+01    1
    0.452290121683928277E+02    0.157058876433621308E+01    0.121019490743632760E+00    0.197696391487624723E+01    0.275540899826798977E+03   -0.754391327654071840E+17   -0.300091898153046532E+01    1
    0.692594018729407992E+02    0.981032252100198648E-01    0.304245226576847250E+01    0.333516654897565523E+01    0.142787548063941676E+04   -0.281664149770611650E+16   -0.310091898153046586E+01    1
    0.612372866011513750E+00    0.133097527045981745E+01    0.285412143087681258E+00   -0.274600466833383194E+01    0.153337633812811646E+04   -0.725085890288745125E+15   -0.320091898153046506E+01    1
    0.497460346651533882E+02    0.123823014586443692E+01    0.104319524496302884E+01   -0.169158413300330412E+01    0.147261614962207818E+04   -0.283329084224069688E+15   -0.330091898153046515E+01    1
    0.561315131046303151E+00    0.496540959028845708E+00    0.330073345230799342E+01    0.456664418150429707E+01    0.134926704117036093E+04   -0.458339411597076328E+14   -0.340091898153046479E+01    1
    0.488990753630811810E+02    0.103781911757973311E+01    0.681163820600098724E+00    0.856889161534116206E+00    0.134754631600981611E+04   -0.867686140202425586E+13   -0.350091898153046488E+01    1
    0.325459994078984636E+02    0.133930574793435442E+01    0.586601363683778798E+00    0.211012250831116344E+01    0.132030877883046855E+03   -0.621469605590091211E+13   -0.360091898153046541E+01    1
    0.107884443778036882E+03    0.771086115249878357E+00    0.928076959936678270E+00    0.905650506359135909E+00    0.166876104059475097E+03   -0.284940192485523047E+13   -0.370091898153046506E+01    1
    0.831757335708601460E+02    0.377750547572083206E+00    0.816533579761970829E+00   -0.123728496428888515E+00    0.244932288833420671E+03   -0.584885273435045838E+09   -0.380091898153046559E+01    1
    0.284661058465502776E+02    0.512425259811384315E+00    0.148795935238793170E+00    0.267814042979930056E+01    0.114271418095184958E+04   -0.341350639112048894E+08   -0.390091898153046568E+01    1
    0.810988935776550051E+02    0.519399429516609557E+00    0.903646636405164405E+00   -0.275459724166788877E+01    0.174272249154402516E+03   -0.210758684379280023E+08   -0.400091898153046532E+01    1
    0.195644391746030024E+02    0.753018186752103746E+00    0.875030147582707474E+00   -0.436514895955934357E+01    0.120132348493424161E+04   -0.120846441984863840E+08   -0.410091898153046586E+01    1
    0.574370080977466557E+02    0.431903285365655421E+00    0.925264487937450864E+00   -0.393485140407858136E+01    0.747726952886155118E+03   -0.940536938156406581E+07   -0.420091898153046550E+01    1
    0.228069300573989997E+01    0.927095054422787390E-01    0.145749228072804105E+01   -0.269247523893412755E+01    0.591602828697065206E+03   -0.539328174864314869E+07   -0.430091898153046603E+01    1
    0.114193235253528314E+03    0.432510228222995285E+00    0.867137875108102585E+00   -0.298168045554564998E+01    0.165944876609225616E+03   -0.345538582254094630E+07   -0.440091898153046568E+01    1
    0.113613150824918794E+02    0.108622537835047661E+00    0.691819404021231238E-01    0.447052835428707773E+01    0.327410498873494589E+03   -0.256352396911899466E+07   -0.450091898153046621E+01    1
    0.244743171818817942E+02    0.556291723523184678E+00    0.569489381942449913E+00   -0.771882550076096852E+00    0.103332548052244988E+04   -0.758591452568830224E+06   -0.460091898153046674E+01    1
    0.870203378228505073E+02    0.215868175613635416E+00    0.611281525090833000E+00   -0.132674590657614666E+01    0.100487484626150592E+04   -0.171537886773545149E+06   -0.470091898153046639E+01    1
    0.525351900989841880E+02    0.596878635956363479E+00    0.330944413012044525E+00   -0.406493731962382032E+00    0.256497127317433751E+04   -0.104332603334344720E+06   -0.480091898153046603E+01    1
    0.729566030260670129E+01    0.396869418725846801E+00    0.133560244439726084E+00    0.347222427987621618E+01    0.108962117068174280E+04   -0.312712709810932320E+05   -0.490091898153046657E+01    1
    0.101577136506132859E+03    0.100479133801999923E+00    0.947518157966262931E+00   -0.340941946403774665E+01    0.575926576942950845E+02   -0.193188458731775354E+05   -0.500091898153046621E+01    1
    0.327152945788821228E+02    0.691698030951827803E+00    0.355330728579379140E+00   -0.544872143394406150E+00    0.132659958103081954E+04   -0.149436271167914183E+05   -0.510091898153046674E+01    1
    0.152179704725026070E+02    0.146138075976053078E+00    0.317224942498759488E+00    0.190318170615913912E+00    0.481869081000907272E+03   -0.125762726306601562E+05   -0.520091898153046639E+01    1
    0.733455361419663205E+02    0.522259811612411751E+00    0.506105867437239065E+00   -0.314225047213581554E+01    0.116539212700916119E+04   -0.940099429752343531E+04   -0.530091898153046692E+01    1
    0.513707546192219127E+02    0.183244584687137307E+00    0.559757565819798963E+00   -0.867562619690003145E+00    0.586020977607132863E+03   -0.849295120415705424E+04   -0.540091898153046657E+01    1
    0.703105303708608176E+02    0.949944884702075831E+00    0.375767160081483365E+00   -0.309680564750116738E+00    0.528351485489561014E+03   -0.712391560483364628E+04   -0.550091898153046710E+01    1
    0.186193740623564850E+02    0.243453486823469789E+00    0.533526969821146668E+00   -0.359321909688166630E+00    0.527299115194613591E+03   -0.382854616040759311E+04   -0.560091898153046674E+01    1
    0.144625262858426762E+02    0.468834419356359500E+00    0.199319136098754290E+00    0.253109168701245624E+01    0.382276222241136963E+03   -0.190977898819977622E+04   -0.570091898153046639E+01    1
