    0.713706317397119108E+02    0.214336571680387250E+00    0.582149343790267018E-01   -0.157138596738288916E+01    0.125471735027183840E+03   -0.194749952365795423E+99   -0.599146350544150419E+01    1
    0.100088369888341280E+02    0.211451223301188346E+00    0.836034613155607204E-01   -0.471998699789554799E+01    0.109558667472430486E+03   -0.288374994343047128E+98   -0.599396350544151169E+01    1
    0.232010328910747390E+02    0.461553818177912234E+01    0.593880927167933850E-01   -0.165669702470310920E+01    0.148265058342468933E+03   -0.228278203059669202E+98   -0.599646350544151474E+01    1
    0.214430137235828937E+02    0.132705751436254520E+02    0.584749226306257378E-01   -0.149578763301673656E+01    0.147494535797518836E+03   -0.474445941705815890E+97   -0.599896350544151957E+01    1
    0.128862385853341017E+02    0.148974652398866714E+01    0.746555721301277869E-01   -0.350703185051609978E+01    0.555973459380015527E+02   -0.315047616909489072E+97   -0.600146350544151552E+01    1
    0.238198490875802182E+01    0.622165210883751651E+00    0.646035608404958300E-01   -0.183800459217850265E+01    0.105706004285348190E+02   -0.919591294695533625E+91   -0.600396350544151858E+01    1
    0.227205337707400048E+02    0.238731588106519244E+01    0.724817437228748168E-01   -0.268215475610558585E+01    0.109533991758181102E+03   -0.747101518192670297E+90   -0.600646350544151630E+01    1
    0.288688641107866006E+01    0.132914821009925710E+02    0.627453302268178026E-01   -0.146063568253429943E+01    0.577909052060813409E+02   -0.618177566688074244E+89   -0.600896350544152469E+01    1
    0.472978576123734058E+02    0.152800640028069594E+02    0.348916290464166856E+01    0.429189259461441708E+01    0.378422281749299003E+02   -0.289508964800916343E+88   -0.601146350544151886E+01    1
    0.763205626057394113E+02    0.154058560520517229E+02    0.142630123351970539E+01   -0.165979796724236822E+00    0.915078639992449325E+02   -0.178951088653498947E+86   -0.601396350544150859E+01    1
    0.603765657051552829E+01    0.430473958474936302E+00    0.410713140388384787E-01    0.126143847523944030E+01    0.301586663736427795E+03   -0.226154051830921090E+85   -0.601646350544151520E+01    1
    0.965173143090364505E+00    0.152733631127563250E+02    0.127831021931004951E+01    0.306970827957830705E+01    0.291061452218625163E+03   -0.304882460964441805E+84   -0.601896350544151559E+01    1
    0.535833787497057035E+01    0.127459455716753034E+01    0.942465434757554371E-01   -0.449446089500160362E+01    0.461498300783072182E+02   -0.953773585541816849E+83   -0.602146350544152753E+01    1
    0.226011360436245994E+02    0.152508122047741423E+02    0.368508568703086070E+00    0.439174972703280808E+01    0.442940777863606741E+02   -0.987220401341217705E+82   -0.602396350544153325E+01    1
    0.571409779342952717E+02    0.119515282308512827E+01    0.671410049940794895E-01   -0.140548825753827011E+01    0.146272460815536476E+03   -0.297220779368285959E+82   -0.602646350544152298E+01    1
    0.709165088228974554E+02    0.359568066162886335E+00    0.719681398571315328E-01   -0.188166306977894826E+01    0.342722469724666951E+03   -0.871985485117993597E+81   -0.602896350544150561E+01    1
    0.857491453069642944E+02    0.141217727692525603E+02    0.160978417348806158E+01    0.225832002098910811E+01    0.891021633140058782E+02   -0.535685376892931316E+81   -0.603146350544150955E+01    1
    0.173317959930686314E+02    0.403398664266782558E+00    0.521544309210916560E-01    0.370310337659132571E+00    0.151499765861887624E+03   -0.578191659851611075E+79   -0.603396350544152682E+01    1
    0.635208065204677936E+02    0.102583556101132736E+02    0.780798123662400506E-01   -0.231564711172536963E+01    0.414920648364279771E+03   -0.299630886184782511E+79   -0.603646350544153165E+01    1
    0.374210728266995289E+02    0.192035996127212699E+00    0.725826840275242552E-01   -0.172757909144307553E+01    0.208611119025727135E+03   -0.203303444857806927E+79   -0.603896350544152227E+01    1
    0.151504924610737071E+02    0.135476454012300813E+02    0.356197242894906374E+01   -0.618614805417015523E+00    0.195175044707597522E+03   -0.113604822220309325E+79   -0.604146350544151556E+01    1
    0.269988292218115120E+02    0.556340674186298667E+01    0.592288624720553533E-01   -0.316941558172723181E+00    0.121548044777122158E+03   -0.101165104555969561E+79   -0.604396350544152039E+01    1
    0.495008337035752088E+01    0.116897611128021106E+01    0.828781330488581186E-01   -0.275101814165072556E+01    0.153181780009658780E+03   -0.609794006921717925E+78   -0.604646350544152966E+01    1
    0.368149021352429529E+02    0.611660193035527211E+01    0.578762812994911766E-01   -0.149030981143000840E+00    0.411227000950026280E+02   -0.387720059428428725E+78   -0.604896350544152206E+01    1
    0.663680493421177715E+02    0.390997876858191096E+00    0.593422382610861721E-01   -0.272226320514464382E+00    0.864149122330431823E+02   -0.150854193921482935E+78   -0.605146350544152156E+01    1
    0.380435476121404221E+02    0.138098183830195218E+02    0.846782552427493451E+00    0.204396636798399989E+01    0.258204902496165744E+03   -0.802876551801228033E+77   -0.605396350544152995E+01    1
    0.537754621474626546E+02    0.156914372795279888E+02    0.185294400351933675E+00    0.318213974072491590E+01    0.149349106321657871E+03   -0.352846116460628816E+77   -0.605646350544151790E+01    1
    0.126490244645668479E+02    0.134921279113066479E+02    0.195987043929467641E+01   -0.120028823027921461E+01    0.237633964220157395E+03   -0.553584082351268693E+76   -0.605896350544151829E+01    1
    0.260996173690770732E+02    0.142368881218589660E+02    0.343541341804229683E+00    0.378585657392178732E+01    0.722205113683718452E+02   -0.438594957966481960E+76   -0.606146350544153112E+01    1
    0.203649700967300120E+02    0.954001196645710969E+01    0.892891084525052336E-01   -0.316086882408546188E+01    0.101885049407604100E+03   -0.200228247663272546E+76   -0.606396350544153950E+01    1
    0.641674473665232004E+00    0.609196951890533889E+01    0.669787269221793213E-01   -0.818088997807476903E+00    0.150554321142380104E+03   -0.120882371942935774E+75   -0.606646350544153368E+01    1
    0.152891674214187789E+01    0.149243227395913234E+02    0.298037420325588609E+00    0.266807922510248163E+01    0.181474129184444280E+03   -0.188137128656128371E+74   -0.606896350544153407E+01    1
    0.103557271399338717E+03    0.137615002913897655E+02    0.673176811043004197E+00   -0.323736341632171576E+00    0.195590776284441290E+03   -0.113131639028228065E+74   -0.607146350544153712E+01    1
    0.825547856180950248E+02    0.127368838475889863E+02    0.310589322505687937E+00    0.485016141186661809E+01    0.205084132828774500E+03   -0.251443139235241193E+73   -0.607396350544151886E+01    1
    0.216717681297868392E+00    0.136044817032072842E+02    0.563809131801078500E+00    0.420908770566379875E+01    0.241617927355879544E+03   -0.250443148410006653E+73   -0.607646350544150149E+01    1
    0.778433365047516723E+01    0.233621334067450181E+01    0.457333354387547963E-01    0.140360227383996605E+01    0.148679780267226761E+03   -0.722140798820398886E+72   -0.607896350544150277E+01    1
    0.144779562455005593E+02    0.125692485297933398E+02    0.122689242490526329E+01    0.237051221309456261E+01    0.338616826518125094E+03   -0.671496588794010618E+72   -0.608146350544151737E+01    1
    0.531151609566735416E+01    0.504933360200030990E+01    0.657942840627948888E-01   -0.507239653802522339E+00    0.428823852263345486E+02   -0.339074214020522957E+72   -0.608396350544153197E+01    1
    0.717741550175025456E+01    0.473628855935921966E+00    0.802626644147711593E-01   -0.187040858851559300E+01    0.264943595470247772E+03   -0.155071266468466943E+72   -0.608646350544153236E+01    1
