    0.161158613296456465E+02    0.753654714287675187E+01    0.189395616237346864E+01   -0.120028823027921461E+01    0.335004446430176722E+04   -0.155424840976941217E+49   -0.230091898153046470E+01    1
    0.194796130483852759E+01    0.833655466667930511E+01    0.288013838836552516E+00    0.266807922510248163E+01    0.255833127172467539E+04   -0.225142859900904484E+43   -0.240091898153046435E+01    1
    0.318028885066400058E+02    0.299047560201856655E+01    0.168710518950818433E+01    0.105551649627840338E+01    0.145283878059530525E+04   -0.162628486202262252E+27   -0.250091898153046444E+01    1
    0.120750035082100311E+02    0.370931068529063301E+01    0.146261320099373227E+01   -0.470296820882027422E+01    0.144932087463244261E+04   -0.112163087620765552E+26   -0.260091898153046497E+01    1
    0.571381119675521205E+02    0.217784252463532502E+01    0.134680534845656480E+00    0.389068818856129317E+00    0.496247429282407393E+04   -0.186182431074976299E+25   -0.270091898153046506E+01    1
    0.748690952007852815E+02    0.305536616143833450E+01    0.118876126758424272E+01   -0.335576805948256496E+01    0.194057249976551293E+04   -0.972758246529903865E+23   -0.280091898153046470E+01    1
    0.385859418431210628E+02    0.167549898996118451E+01    0.110036677799482049E+00    0.197696391487624723E+01    0.865930770908545696E+03   -0.469520196351096259E+20   -0.290091898153046479E+01    1
    0.363490023092886929E+02    0.211207804204673311E+01    0.105603310785094018E+01   -0.163220265721662317E+00    0.730559423068375509E+03   -0.299667926621323725E+19   -0.300091898153046532E+01    1
    0.519344049708484601E+01    0.344932014526326602E+01    0.334128536473119353E+00    0.204550446924402118E+01    0.776400809960946162E+03   -0.555666245891648256E+18   -0.310091898153046586E+01    1
    0.522429800285095780E+00    0.141988009334909271E+01    0.259510297358041209E+00   -0.274600466833383194E+01    0.481887718085713277E+04   -0.338484191534866752E+18   -0.320091898153046506E+01    1
    0.590868366262089495E+02    0.104656201854845379E+00    0.276634232743442210E+01    0.333516654897565523E+01    0.448732408324393691E+04   -0.238015489296574700E+16   -0.330091898153046515E+01    1
    0.424395207520558273E+02    0.132093989581809912E+01    0.948522740813037446E+00   -0.169158413300330412E+01    0.462792869768583296E+04   -0.162222440135558719E+15   -0.340091898153046479E+01    1
    0.478871236930358712E+00    0.529708281517474289E+00    0.300118386849761221E+01    0.456664418150429707E+01    0.424028465413506547E+04   -0.574242717155837422E+14   -0.350091898153046488E+01    1
    0.277657631721839806E+02    0.142876701964795760E+01    0.533365864091646991E+00    0.211012250831116344E+01    0.414927874376779471E+03   -0.462038183046771484E+13   -0.360091898153046541E+01    1
    0.417169597053636210E+02    0.110714206210570776E+01    0.619346548192120760E+00    0.856889161534116206E+00    0.423487700370738366E+04   -0.421066418023528467E+13   -0.370091898153046506E+01    1
    0.920387749769578107E+02    0.822592162003839888E+00    0.843851719968075398E+00    0.905650506359135909E+00    0.524434497837774870E+03   -0.166777278393389209E+13   -0.380091898153046559E+01    1
    0.242851093144745036E+02    0.546653601974182890E+00    0.135292342441170943E+00    0.267814042979930056E+01    0.359115968722521711E+04   -0.258929873275012970E+10   -0.390091898153046568E+01    1
    0.709591889023603386E+02    0.402983056600309197E+00    0.742431172670034556E+00   -0.123728496428888515E+00    0.769738379395719562E+03   -0.171065037869817525E+09   -0.400091898153046532E+01    1
    0.969260706827379437E+01    0.115878170379348999E+00    0.629035111517515094E-01    0.447052835428707773E+01    0.102893917335426431E+04   -0.129397828115828931E+09   -0.410091898153046586E+01    1
    0.691873874998242115E+02    0.554093623552244674E+00    0.821638507679246288E+00   -0.275459724166788877E+01    0.547678051255172250E+03   -0.451845633336653747E+07   -0.420091898153046550E+01    1
    0.166908865790365972E+02    0.803317354596500000E+00    0.795619034774838529E+00   -0.436514895955934357E+01    0.377534867627108224E+04   -0.289636332946795737E+07   -0.430091898153046603E+01    1
    0.194571323719935751E+01    0.989021991342138307E-01    0.132522131356053241E+01   -0.269247523893412755E+01    0.185920527169411935E+04   -0.192209579278599913E+07   -0.440091898153046568E+01    1
    0.490008724013500512E+02    0.460753021302119647E+00    0.841294486638985872E+00   -0.393485140407858136E+01    0.234984997562540593E+04   -0.178171953921070416E+07   -0.450091898153046621E+01    1
    0.622410065237452592E+01    0.423379006217882992E+00    0.121439327615146461E+00    0.347222427987621618E+01    0.342430652189858893E+04   -0.120854675826724060E+07   -0.460091898153046674E+01    1
    0.974209544521002329E+02    0.461400505969989938E+00    0.788443005210861081E+00   -0.298168045554564998E+01    0.521507968584249966E+03   -0.624133745421989821E+06   -0.470091898153046639E+01    1
    0.625728145794923023E+02    0.557145069876862409E+00    0.460175529787947790E+00   -0.314225047213581554E+01    0.366242871234770973E+04   -0.481334630257339333E+06   -0.480091898153046603E+01    1
    0.128206732469539180E+02    0.187432876702055912E+00    0.206214475353200227E+00    0.189621861579423956E+01    0.105153084668600741E+04   -0.334841762058733031E+06   -0.490091898153046657E+01    1
    0.208796198314968962E+02    0.593450202912146008E+00    0.517806836287026173E+00   -0.771882550076096852E+00    0.324738842948796082E+04   -0.149237390995277063E+06   -0.500091898153046621E+01    1
    0.205434280737745283E+02    0.129399795631417880E+01    0.301963367941158134E+00    0.706726326983350583E+00    0.466979168339672196E+04   -0.777706874890187464E+05   -0.510091898153046674E+01    1
    0.573109123045019402E+02    0.976461937816541226E+00    0.425873795431452928E+00   -0.215617791987289076E+01    0.275113535714814543E+04   -0.639465367892802024E+05   -0.520091898153046639E+01    1
    0.424069282124527689E+02    0.192943894481768963E+00    0.242178548965487794E+00    0.140081522111180945E+01    0.338643711000434314E+04   -0.542392357716875267E+05   -0.530091898153046692E+01    1
    0.742391118758005035E+02    0.230287468252882599E+00    0.555806240861536072E+00   -0.132674590657614666E+01    0.315797782048616727E+04   -0.308153071493532807E+05   -0.540091898153046657E+01    1
    0.259040792439730048E+02    0.166053354824442029E+00    0.232765428886230252E+00    0.174448811339703846E+01    0.103281911734135110E+04   -0.126711006247954319E+05   -0.550091898153046710E+01    1
    0.284257048970275257E+02    0.131697491368421793E+00    0.401800170924869970E+00   -0.826715227679534870E+00    0.235230167021405668E+04   -0.997712389084840834E+04   -0.560091898153046674E+01    1
    0.307560522267060996E+02    0.550569374438646397E+00    0.676508999051235738E+00   -0.350069965389804727E+01    0.940140587287558219E+03   -0.768043821822332575E+04   -0.570091898153046639E+01    1
    0.246165973117088477E+02    0.259823264467438086E+00    0.547614560320294097E+00   -0.253621540702463732E+00    0.758300328677863035E+03   -0.616253350266472444E+04   -0.580091898153046692E+01    1
    0.656923708011690763E+02    0.790958486702616592E+00    0.379829957416195574E+00   -0.701806960365512822E+00    0.271138794969531364E+04   -0.536511728702754044E+04   -0.590091898153046746E+01    1
    0.481986972101606312E+02    0.500057329902562797E+00    0.511598925646079561E+00   -0.210753733226817053E+01    0.220337900344978652E+04   -0.393684508928968216E+04   -0.600091898153046710E+01    1
    0.550178623554564439E+02    0.228899848374843395E+00    0.340952043148153972E+00    0.111972579528996058E+00    0.409948994933099982E+03   -0.145480423556266123E+04   -0.610091898153046763E+01    1
    0.158846291413694001E+02    0.259715388609473408E+00    0.485108100478701620E+00   -0.359321909688166630E+00    0.165712070188810731E+04   -0.121096161669536150E+04   -0.620091898153046728E+01    1
    0.678295122456571278E+02    0.915397644163524621E-01    0.502665397971652439E+00   -0.170034493355146621E+01    0.114566607466516939E+04   -0.820282287438709886E+03   -0.630091898153046603E+01    1
    0.291761328284193979E+02    0.226648269430565236E+00    0.357729682591958920E+00    0.144279717485384062E+01    0.106201374819073590E+04   -0.605024041620429443E+03   -0.640091898153046657E+01    1
    0.149143491013007967E+02    0.360670870632394058E+00    0.433792744688084875E+00    0.544580219879627014E+00    0.680746196882240611E+03   -0.589240100626458457E+03   -0.650091898153046799E+01    1
    0.743508849952360009E+02    0.144482897088022672E+00    0.480598508664301760E+00   -0.149129950652082943E+01    0.693491627044503502E+03   -0.462697652850407451E+03   -0.660091898153046763E+01    1
    0.184372795956514679E+02    0.955375434325331646E-01    0.276710275290995067E+00    0.140525237198307362E+01    0.604449160891467272E+03   -0.364145582341901161E+03   -0.670091898153046817E+01    1
