    0.128646687250261564E+02    0.136247657196446230E+02    0.193683945309546157E+01   -0.120028823027921461E+01    0.840870069550590074E+03   -0.381873924745599064E+78   -0.230091898153046470E+01    1
    0.155498216094841268E+01    0.150710401048669027E+02    0.294535099163564018E+00    0.266807922510248163E+01    0.642147952754694529E+03   -0.129762593388245031E+76   -0.240091898153046435E+01    1
    0.963900822979259964E+01    0.670578822242574724E+01    0.149572994802204629E+01   -0.470296820882027422E+01    0.363783393814538329E+03   -0.625674422399159836E+39   -0.250091898153046444E+01    1
    0.253870157336394442E+02    0.540625948400340395E+01    0.172530492388302670E+01    0.105551649627840338E+01    0.364666397566633691E+03   -0.927937711636899793E+37   -0.260091898153046497E+01    1
    0.414572266238287135E+01    0.623577056977365451E+01    0.341693933947860573E+00    0.204550446924402118E+01    0.194878668037937786E+03   -0.328462037024394127E+31   -0.270091898153046506E+01    1
    0.290160025349691750E+02    0.381826955487048902E+01    0.107994399643205163E+01   -0.163220265721662317E+00    0.183372358018651084E+03   -0.687490039634342559E+26   -0.280091898153046470E+01    1
    0.456111446357408639E+02    0.393716029501401765E+01    0.137729995358587237E+00    0.389068818856129317E+00    0.124559424455869384E+04   -0.102180898265337357E+23   -0.290091898153046479E+01    1
    0.338778278216964424E+02    0.238802946084718748E+01    0.969999360630748986E+00   -0.169158413300330412E+01    0.116162241049816635E+04   -0.260198877557434214E+19   -0.300091898153046532E+01    1
    0.308016648382139095E+02    0.302901060246120002E+01    0.112528147738387096E+00    0.197696391487624723E+01    0.217350926329160359E+03   -0.328686412567475776E+18   -0.310091898153046586E+01    1
    0.333010352873623319E+02    0.200152018272874965E+01    0.633369902381323069E+00    0.856889161534116206E+00    0.106296539003932867E+04   -0.925342632850351800E+16   -0.320091898153046506E+01    1
    0.417035501564290811E+00    0.256689612034778669E+01    0.265386175452816897E+00   -0.274600466833383194E+01    0.120955098757700716E+04   -0.252335969243661200E+16   -0.330091898153046515E+01    1
    0.382264385318338729E+00    0.957620392815099364E+00    0.306913720495797282E+01    0.456664418150429707E+01    0.106432272467762505E+04   -0.418684682786575750E+15   -0.340091898153046479E+01    1
    0.471667361525152771E+02    0.189200200615453673E+00    0.282897834014722971E+01    0.333516654897565523E+01    0.112633027835342705E+04   -0.339046558042298438E+15   -0.350091898153046488E+01    1
    0.734709939305381141E+02    0.148710348089725453E+01    0.862958360001546687E+00    0.905650506359135909E+00    0.131634453623137205E+03   -0.235587404514661281E+15   -0.360091898153046541E+01    1
    0.566439757424675179E+02    0.728523238968252884E+00    0.759241430716757537E+00   -0.123728496428888515E+00    0.193206380248191778E+03   -0.533338308216942012E+09   -0.370091898153046506E+01    1
    0.133236891391775352E+02    0.145225798331889888E+01    0.813633581811367468E+00   -0.436514895955934357E+01    0.947622557796543788E+03   -0.293611230982665479E+09   -0.380091898153046559E+01    1
    0.552296152175209372E+02    0.100170484766139745E+01    0.840242192227593110E+00   -0.275459724166788877E+01    0.137468647344134126E+03   -0.624571424325212985E+08   -0.390091898153046568E+01    1
    0.193858633982569160E+02    0.988254583365498984E+00    0.138355655609989747E+00    0.267814042979930056E+01    0.901390631719189400E+03   -0.302560705209971406E+08   -0.400091898153046532E+01    1
    0.391155010449885765E+02    0.832961281983514157E+00    0.860343225342704243E+00   -0.393485140407858136E+01    0.589818593004680565E+03   -0.933121550776949525E+07   -0.410091898153046586E+01    1
    0.777673796185294322E+02    0.834131821587334343E+00    0.806295071315605405E+00   -0.298168045554564998E+01    0.130899886997775639E+03   -0.366521429610805353E+07   -0.420091898153046550E+01    1
    0.166673928710579311E+02    0.107285469428739200E+01    0.529531110343351097E+00   -0.771882550076096852E+00    0.815103131811850403E+03   -0.235084011961447401E+07   -0.430091898153046603E+01    1
    0.773723330479482740E+01    0.209487566853731627E+00    0.643277835872730352E-01    0.447052835428707773E+01    0.258266468842841789E+03   -0.166337365764007857E+07   -0.440091898153046568E+01    1
    0.859428197449775411E+01    0.265124233660798125E+00    0.262846284018475929E+00    0.411085334265338775E+00    0.380926435994359053E+03   -0.982673872514087008E+06   -0.450091898153046621E+01    1
    0.155318761550912088E+01    0.178797965011726262E+00    0.135522720915062855E+01   -0.269247523893412755E+01    0.466665467511667487E+03   -0.317659066154870787E+06   -0.460091898153046674E+01    1
    0.755498194515144377E+02    0.147381590297045184E+01    0.537365318478612686E+00   -0.338263659142983375E+01    0.365178801625948267E+03   -0.106301664102359122E+06   -0.470091898153046639E+01    1
    0.844418563782760323E+01    0.465330016474212738E+00    0.640796277462847841E+00   -0.133757946948123019E+01    0.924501685368916355E+03   -0.231130843996291551E+05   -0.480091898153046603E+01    1
    0.592622113821159573E+02    0.416319667831066831E+00    0.568390904163401545E+00   -0.132674590657614666E+01    0.792660831176426200E+03   -0.184469537134168786E+05   -0.490091898153046657E+01    1
    0.496845879758994169E+01    0.765395566560838625E+00    0.124188978369827840E+00    0.347222427987621618E+01    0.859510043497749052E+03   -0.158526816920951769E+05   -0.500091898153046621E+01    1
    0.499494575122008229E+02    0.100722133160169669E+01    0.470594905599853397E+00   -0.314225047213581554E+01    0.919279346555708344E+03   -0.147674857810980011E+05   -0.510091898153046674E+01    1
    0.248901381397193759E+02    0.276688689324368686E+00    0.923930123807701009E+00   -0.414148967639014387E+01    0.390198156784145340E+03   -0.142770611107807872E+05   -0.520091898153046639E+01    1
    0.164007213960718659E+02    0.111001582844971636E+01    0.100330284903162051E+00    0.398174747698681664E+01    0.529113076059928176E+03   -0.583704493552604890E+04   -0.530091898153046692E+01    1
    0.401103569311456241E+02    0.669894063203238077E+00    0.241016245649716715E+00    0.127918303055480664E+01    0.215354347915682808E+03   -0.558270517375974941E+04   -0.540091898153046657E+01    1
    0.209154058476852640E+02    0.894391262813684196E+00    0.374648479330936535E+00   -0.105988859139767944E+01    0.443354824795255581E+03   -0.339779193935460171E+04   -0.550091898153046710E+01    1
    0.202133757112959387E+02    0.654276648177318343E+00    0.354448844895785042E+00    0.958291148072180188E+00    0.106875271615806469E+04   -0.307529099569051732E+04   -0.560091898153046674E+01    1
    0.206855199139971972E+02    0.180586912708601832E+00    0.368866602137375654E+00   -0.100405647230428718E+00    0.632893906136805313E+02   -0.245019660339425582E+04   -0.570091898153046639E+01    1
    0.353318303033314081E+02    0.745675918114674707E+00    0.417230477090902385E+00   -0.235816193149413766E+00    0.393265747321489130E+03   -0.102007072044223594E+04   -0.580091898153046692E+01    1
    0.197448310222922672E+02    0.431486931409518160E+00    0.471422861414723393E+00   -0.675069247937098993E+00    0.884928093305046787E+03   -0.977272315995916188E+03   -0.590091898153046746E+01    1
    0.126800850133715599E+02    0.469520226770563598E+00    0.496092003970085460E+00   -0.359321909688166630E+00    0.415941703072529037E+03   -0.717982812561245396E+03   -0.600091898153046710E+01    1
    0.159900864415604556E+02    0.396029245240062444E+00    0.423870800251457069E+00    0.193338018848092097E+00    0.798853501755703860E+03   -0.532505947545263666E+03   -0.610091898153046763E+01    1
    0.541456759258222462E+02    0.165487964257355680E+00    0.514046836901100090E+00   -0.170034493355146621E+01    0.287565231492006433E+03   -0.477320420681305734E+03   -0.620091898153046728E+01    1
    0.265606144883016597E+02    0.337720768533496807E+00    0.379103577131740088E+00   -0.127944780424897070E+00    0.352812658679083242E+02   -0.288526878487357067E+03   -0.630091898153046603E+01    1
    0.656334333633056985E+02    0.669665431641946807E+00    0.415572023581192718E+00   -0.114235176180732445E+01    0.394615318725522172E+03   -0.195228476226383236E+03   -0.640091898153046657E+01    1
    0.527319184007232735E+02    0.316449407511337877E+00    0.380325270404899107E+00    0.103433503499786891E-03    0.814494545973381491E+03   -0.165127235859051666E+03   -0.650091898153046799E+01    1
    0.866696589549318475E+01    0.410576259156082701E+00    0.304518756174339045E+00    0.115185803868339742E+01    0.109986466884969650E+04   -0.997066467454422707E+02   -0.660091898153046763E+01    1
    0.289302390779347149E+02    0.567982053196415260E+00    0.333192839873929003E+00    0.810131849041506036E+00    0.440028142734861206E+03   -0.982436826273606130E+02   -0.670091898153046817E+01    1
    0.327630797716081688E+02    0.349172265877680521E+00    0.432664107425481004E+00   -0.297318648262379359E+00    0.323687555092363311E+03   -0.956915029176411025E+02   -0.680091898153046692E+01    1
    0.213871709081017656E+02    0.434823727398444604E+00    0.379283411885304456E+00    0.355566502766484993E+00    0.435440663042403344E+03   -0.934940988818984238E+02   -0.690091898153046746E+01    1
    0.417717422762519917E+02    0.179139682017329382E+00    0.360021377190906544E+00    0.383117935798793718E+00    0.588736178476098303E+03   -0.914935230854867996E+02   -0.700091898153046710E+01    1
    0.485114364776505624E+02    0.723952339509607468E+00    0.408135027211124934E+00   -0.738217187395822649E+00    0.232690761121545108E+03   -0.881056026019681156E+02   -0.710091898153046674E+01    1
    0.379276265723845611E+02    0.769780049209359718E+00    0.347555505380631846E+00    0.195077274463394984E+00    0.310285693344063361E+03   -0.834259158862780907E+02   -0.720091898153046728E+01    1
    0.111586917317831151E+02    0.377216590447166711E+00    0.335159547979546502E+00    0.128586349968981306E+01    0.507724912139101036E+03   -0.809422765233322536E+02   -0.730091898153046781E+01    1
    0.562818688985050457E+02    0.607480459504570303E+00    0.297528370823119004E+00    0.939347942804453773E+00    0.542375080006908092E+03   -0.801835302030495995E+02   -0.740091898153046834E+01    1
    0.313095774508311919E+02    0.214323833247391987E+00    0.380617764983436857E+00    0.616762656611713478E+00    0.401680611836162484E+03   -0.788065186588099067E+02   -0.750091898153046799E+01    1
    0.292131350330633097E+02    0.282341101362649005E+00    0.370564314182487364E+00    0.340351317899073635E+00    0.410644976996528726E+03   -0.762970045922947122E+02   -0.760091898153046852E+01    1
    0.211280324916018287E+02    0.456679330835479680E+00    0.230938214451413715E+00    0.200484699323319493E+01    0.929589569854959450E+02   -0.754010731669067695E+02   -0.770091898153046639E+01    1
    0.402194669862037379E+01    0.301227816638243107E+00    0.295254379046404558E+00    0.157464154182769289E+01    0.342025886940635928E+03   -0.750194496319440276E+02   -0.780091898153046781E+01    1
    0.198043528262336679E+02    0.634336592413690781E+00    0.219531940361918532E+00    0.223206304843908176E+01    0.992079362441403532E+03   -0.713088843539409538E+02   -0.790091898153046834E+01    1
    0.250465685983151971E+02    0.480542503306496560E+00    0.172037714348380777E+00    0.316776055997357364E+01    0.351527804762550772E+03   -0.710090637193077043E+02   -0.800091898153046799E+01    1
    0.256098301931430470E+02    0.408494851720917818E+00    0.468418557292642257E+00   -0.577747333572925181E+00    0.159098379337642626E+03   -0.709174914708171684E+02   -0.810091898153046763E+01    1
    0.198762904667672800E+02    0.688747840053255955E+00    0.175441062684651483E+00    0.304402161267806326E+01    0.207156892192603664E+03   -0.696990785681203278E+02   -0.820091898153046728E+01    1
    0.508708722120314860E+02    0.229994726883461897E+00    0.366637965765172158E+00    0.399702920510485837E+00    0.398141204129484265E+03   -0.685213645790398687E+02   -0.830091898153046870E+01    1
    0.465358828039823038E+02    0.364784496039110728E+00    0.470183945829081518E+00   -0.576785259397632588E+00    0.636827299991370666E+02   -0.643892766775581151E+02   -0.840091898153046834E+01    1
    0.141624825300105250E+02    0.223655391250508012E+00    0.233127339940976813E+00    0.236338497943930248E+01    0.693817838764841781E+03   -0.638577470228339550E+02   -0.850091898153046799E+01    1
    0.151513377274617884E+02    0.410525359715711802E+00    0.308447463673120870E+00    0.113349191414911177E+01    0.594142181608199053E+03   -0.579577706686423753E+02   -0.860091898153046763E+01    1
    0.275120088703002565E+02    0.446227794576500303E+00    0.255990893970587552E+00    0.165425846466821214E+01    0.566124803328555686E+03   -0.575608147585987453E+02   -0.870091898153046728E+01    1
    0.275731038425028530E+02    0.234942960453621313E+00    0.250314977852370668E+00    0.181005025667191677E+01    0.213553166954276946E+03   -0.572097175834572198E+02   -0.880091898153046870E+01    1
    0.649160210864230081E+01    0.650153282224947726E+00    0.285236683423137682E+00    0.118104447110949340E+01    0.500306600512055525E+03   -0.553629582491722374E+02   -0.890091898153046834E+01    1
    0.216889468266898149E+02    0.441188125495350136E+00    0.271053261217365948E+00    0.151141478552634045E+01    0.749613870712747712E+03   -0.552341754913881005E+02   -0.900091898153046799E+01    1
    0.443592897584005925E+02    0.248940245338516830E+00    0.300351799495857275E+00    0.107888034165669122E+01    0.332890541821946442E+03   -0.541597984632683946E+02   -0.910091898153046941E+01    1
    0.255897240382658424E+02    0.686291432974634352E+00    0.305301738595287808E+00    0.819103536987792480E+00    0.352989125424152292E+03   -0.540879524823287881E+02   -0.920091898153046905E+01    1
    0.122383167589786872E+02    0.177144239721239355E+00    0.257184709011376966E+00    0.189594146172002675E+01    0.206382649337539419E+03   -0.536058374903790167E+02   -0.930091898153046870E+01    1
    0.316236077746013677E+02    0.240178915052267322E+00    0.294846118567466120E+00    0.120596027550768015E+01    0.556164356626158451E+03   -0.535316058692331609E+02   -0.940091898153046834E+01    1
