    0.805642912316710635E+01    0.541346260458884654E+01    0.148972807487301706E+01   -0.120028823027921461E+01    0.334990646269693752E+04   -0.883216952223875218E+38   -0.230091898153046470E+01    1
    0.285637323306685218E+02    0.156433295543567685E+01    0.105935595492903753E+00    0.389068818856129317E+00    0.496226986884593407E+04   -0.759932143603415922E+34   -0.240091898153046435E+01    1
    0.973799157618389755E+00    0.598810384697637055E+01    0.226542889529751462E+00    0.266807922510248163E+01    0.255822588392312628E+04   -0.205942324496619652E+30   -0.250091898153046444E+01    1
    0.192893758050590023E+02    0.120350220787169104E+01    0.865514901771631262E-01    0.197696391487624723E+01    0.865895099789152937E+03   -0.970834982957669401E+28   -0.260091898153046497E+01    1
    0.158984811252011866E+02    0.214804306727701855E+01    0.132702541695825227E+01    0.105551649627840338E+01    0.145277893240958156E+04   -0.222113341515949199E+23   -0.270091898153046506E+01    1
    0.603637670590624786E+01    0.266437856792307048E+01    0.115044687490005271E+01   -0.470296820882027422E+01    0.144926117136320408E+04   -0.138972788763470725E+20   -0.280091898153046470E+01    1
    0.374275719220301752E+02    0.219465361852153418E+01    0.935043307666944767E+00   -0.335576805948256496E+01    0.194049255989542758E+04   -0.761523464527936000E+18   -0.290091898153046479E+01    1
    0.106689483997637211E+02    0.940048596400886449E+00    0.178817602188812197E+01    0.167249071851315456E+01    0.263965237188633546E+04   -0.670311930282232064E+18   -0.300091898153046532E+01    1
    0.295379130940731116E+02    0.751740053288183080E-01    0.217592038916262132E+01    0.333516654897565523E+01    0.448713923258554132E+04   -0.107475296155308100E+17   -0.310091898153046586E+01    1
    0.181711144575268442E+02    0.151709466972549389E+01    0.830643390810822280E+00   -0.163220265721662317E+00    0.730529328431160593E+03   -0.153299022951178300E+16   -0.320091898153046506E+01    1
    0.484540045778448825E+01    0.832346869387902838E-01    0.494779807645693778E-01    0.447052835428707773E+01    0.102889678727291266E+04   -0.144348395743711250E+14   -0.330091898153046515E+01    1
    0.212158062151577980E+02    0.948824255107257875E+00    0.746079019523814502E+00   -0.169158413300330412E+01    0.462773805496627301E+04   -0.319669790237346924E+12   -0.340091898153046479E+01    1
    0.259623636703690819E+01    0.247762871559642850E+01    0.262815302322760680E+00    0.204550446924402118E+01    0.776368826935375068E+03   -0.185903738293793304E+12   -0.350091898153046488E+01    1
    0.311147041635757704E+01    0.304110937578988827E+00    0.955204662790457154E-01    0.347222427987621618E+01    0.342416546114537005E+04   -0.547266247438124771E+11   -0.360091898153046541E+01    1
