    0.616057420289675548E+02    0.306204623187179614E+00    0.125947193278165254E+00   -0.219501705735959796E+01    0.770057986045956000E+03   -0.356402698010451835E+45   -0.230091898153046470E+01    1
    0.955812373621521161E+01    0.211924095798355555E+00    0.175567791907674131E+00   -0.471583678059514355E+01    0.144895994374547854E+04   -0.168081748860430473E+42   -0.240091898153046435E+01    1
    0.218642724642489910E+02    0.856929105485778719E+00    0.497267761605559055E+01   -0.120028823027921461E+01    0.834647932590516120E+03   -0.102192681657671107E+20   -0.250091898153046444E+01    1
    0.801626837449590397E+02    0.118997391960556555E-01    0.726317157876630315E+01    0.333516654897565523E+01    0.111799583822055502E+04   -0.261562167970594560E+18   -0.260091898153046497E+01    1
    0.431467487363022073E+02    0.340026478177995473E+00    0.442957993351076507E+01    0.105551649627840338E+01    0.361967997002074299E+03   -0.301988451060798720E+17   -0.270091898153046506E+01    1
    0.575773907453633171E+02    0.150195019266051805E+00    0.249039438993657436E+01   -0.169158413300330412E+01    0.115302682124396233E+04   -0.407346285893849375E+15   -0.280091898153046470E+01    1
    0.163820698943722896E+02    0.421760287205162121E+00    0.384016487288408870E+01   -0.470296820882027422E+01    0.361091527161079796E+03   -0.300350705819661188E+15   -0.290091898153046479E+01    1
    0.493144284402562789E+02    0.240149913876397558E+00    0.277266829166898354E+01   -0.163220265721662317E+00    0.182015468330695398E+03   -0.144160069506996250E+15   -0.300091898153046532E+01    1
    0.565970974011987167E+02    0.125885533380181741E+00    0.162612566117512225E+01    0.856889161534116206E+00    0.105509982735593076E+04   -0.101312263553996250E+15   -0.310091898153046586E+01    1
    0.124868340091143949E+03    0.935313150972338914E-01    0.221557533512109384E+01    0.905650506359135909E+00    0.130660405873351777E+03   -0.503011026547913203E+14   -0.320091898153046506E+01    1
    0.264278500836045893E+01    0.947892476212115809E+00    0.756194888746507199E+00    0.266807922510248163E+01    0.637396288192765041E+03   -0.264025804286612852E+14   -0.330091898153046515E+01    1
    0.132170304043857470E+03    0.524626881987003760E-01    0.207009695442704400E+01   -0.298168045554564998E+01    0.129931274777586054E+03   -0.520819069546599304E+12   -0.340091898153046479E+01    1
    0.226444050596678252E+02    0.913397088939085777E-01    0.208893798269045750E+01   -0.436514895955934357E+01    0.940610490707252552E+03   -0.366558003414362488E+12   -0.350091898153046488E+01    1
    0.283272291569055490E+02    0.674771539129182946E-01    0.135952801622306807E+01   -0.771882550076096852E+00    0.809071660950449541E+03   -0.148508243899104645E+12   -0.360091898153046541E+01    1
    0.704590314674943574E+01    0.392198545378735441E+00    0.877271357813856900E+00    0.204550446924402118E+01    0.193436635782256587E+03   -0.288157113348228455E+11   -0.370091898153046506E+01    1
    0.920238085027485084E+02    0.104083590204600736E-01    0.131977340474811755E+01   -0.170034493355146621E+01    0.285437351906216293E+03   -0.174573155023105469E+11   -0.380091898153046559E+01    1
    0.632861245663095939E+01    0.184606266017695898E-01    0.328531671892602850E+00   -0.862200605173575441E+00    0.798091154824066393E+03   -0.740236041711921692E+08   -0.390091898153046568E+01    1
    0.180922246556143058E+02    0.440436303565659715E-01    0.167838113618290707E+00    0.234085186702029446E+01    0.745551220021932068E+03   -0.135317134270972051E+08   -0.400091898153046532E+01    1
    0.329474320990212064E+02    0.621562332550483418E-01    0.355216882125636124E+00    0.267814042979930056E+01    0.894720664303079730E+03   -0.678756148492583260E+07   -0.410091898153046586E+01    1
    0.844419232238571027E+01    0.481395241350885961E-01    0.318845091632908473E+00    0.347222427987621618E+01    0.853149977415172998E+03   -0.557856398633161746E+07   -0.420091898153046550E+01    1
    0.708776730156172263E+00    0.161444830799036876E+00    0.681357400158133175E+00   -0.274600466833383194E+01    0.120060074404066745E+04   -0.601716002885458409E+06   -0.430091898153046603E+01    1
    0.109206344853513897E+03    0.144013800621174866E-01    0.179832684176899099E+00    0.376590738956724502E+01    0.803633937359401443E+03   -0.693155770067276753E+05   -0.440091898153046568E+01    1
    0.131498898814552891E+02    0.131757122998106720E-01    0.165156347380091689E+00    0.447052835428707773E+01    0.256355389593471273E+03   -0.599014704305384876E+05   -0.450091898153046621E+01    1
    0.769391292066815424E+02    0.309256456357934306E+00    0.700722025555375772E+00   -0.345635606477143531E+01    0.333262500759169995E+03   -0.485038636920539648E+05   -0.460091898153046674E+01    1
    0.641111711001813518E+02    0.317993552856066508E+00    0.381907723974006130E+00   -0.116447607647943596E+01    0.246879261292004458E+03   -0.381090010925452953E+05   -0.470091898153046639E+01    1
    0.924373723775403420E+02    0.798929573062058251E-01    0.340876315173281541E+00   -0.272511829269831307E+00    0.420511929186593136E+03   -0.164724643348538666E+05   -0.480091898153046603E+01    1
    0.629756526507435481E+02    0.175722554862486668E+00    0.525019729509442645E+00   -0.247977950419875670E+01    0.100850817264598629E+04   -0.550014670645445131E+04   -0.490091898153046657E+01    1
    0.260315781099507610E+02    0.202073924837866237E+00    0.412249981142227606E+00    0.431753844854456170E+00    0.678534351443082187E+03   -0.366151508485475097E+04   -0.500091898153046621E+01    1
    0.523534913682142502E+02    0.306138146882592270E-01    0.447704725370829948E+00    0.321246094972552146E-01    0.642754167342202663E+03   -0.286173043655782385E+04   -0.510091898153046674E+01    1
    0.670027851749648136E+02    0.204581464590024270E+00    0.589405145703132516E+00   -0.286008235047082593E+01    0.567656898810698635E+03   -0.263092883319860948E+04   -0.520091898153046639E+01    1
    0.770767233530912250E+02    0.427413401722209096E+00    0.365823339152400562E+00   -0.433088731986780995E+00    0.375251721791720001E+03   -0.259194671112489323E+04   -0.530091898153046692E+01    1
    0.959117645088037847E+02    0.478266832224169755E-01    0.302214212783791070E+00    0.715695662173886582E+00    0.154147241617678304E+03   -0.229225268961382062E+04   -0.540091898153046657E+01    1
    0.123862583892261597E+03    0.146963959071473547E-01    0.433522747759933658E+00   -0.460375128768478969E+00    0.115171904810847582E+04   -0.207538446662373144E+04   -0.550091898153046710E+01    1
    0.489242191289632444E+02    0.475227554457450588E-01    0.390913515649390420E+00    0.612344652786299459E+00    0.865099945653935379E+03   -0.200215210807641733E+04   -0.560091898153046674E+01    1
    0.775188630999963237E+02    0.247627542314062421E+00    0.353610550365699772E+00    0.389068818856129317E+00    0.123637729384659815E+04   -0.163250871851266811E+04   -0.570091898153046639E+01    1
    0.691266290840799940E+02    0.113083660991222541E-01    0.575142804398459107E+00   -0.205992057318653510E+01    0.576579097708588051E+03   -0.155590139110621385E+04   -0.580091898153046692E+01    1
    0.514025786812976264E+02    0.707304498431176182E-01    0.816088253620690041E+00   -0.323972290819594777E+01    0.379307927735765205E+02   -0.153892866911931173E+04   -0.590091898153046746E+01    1
    0.139161992281552727E+03    0.409328057154946176E-01    0.294973140244223941E+00    0.908076332081390936E+00    0.690737808585624521E+03   -0.144603503444260332E+04   -0.600091898153046710E+01    1
    0.595001668417691718E+02    0.284110211680645049E-01    0.236868200850851862E+00    0.300622299278807592E+01    0.252394161181862927E+03   -0.138979097468141663E+04   -0.610091898153046763E+01    1
