    0.120843970192380894E+02    0.131992812818462415E+02    0.227577556234497447E+01   -0.120028823027921461E+01    0.244129555696285820E+03   -0.738607123415618601E+75   -0.230091898153046470E+01    1
    0.146066892139853355E+01    0.146003903221106075E+02    0.346077099915547637E+00    0.266807922510248163E+01    0.186434622986484356E+03   -0.116795856240710818E+74   -0.240091898153046435E+01    1
    0.905438024174853240E+01    0.649637482108556785E+01    0.175747435242291128E+01   -0.470296820882027422E+01    0.105617123878717180E+03   -0.402062938282608479E+38   -0.250091898153046444E+01    1
    0.238472349204094414E+02    0.523742874412310133E+01    0.202722366951543442E+01    0.105551649627840338E+01    0.105873486093859896E+03   -0.359132615257700335E+36   -0.260091898153046497E+01    1
    0.389427506099932685E+01    0.604103523342255944E+01    0.401488467945686878E+00    0.204550446924402118E+01    0.565790653819001079E+02   -0.794238137740120084E+30   -0.270091898153046506E+01    1
    0.272561153371691951E+02    0.369902975960748970E+01    0.126892817670215940E+01   -0.163220265721662317E+00    0.532384418367981880E+02   -0.848541575832079413E+25   -0.280091898153046470E+01    1
    0.428447239537498135E+02    0.381420769024145967E+01    0.161831976903410835E+00    0.389068818856129317E+00    0.361633004329059020E+03   -0.198079552609163418E+19   -0.290091898153046479E+01    1
    0.318230597535994697E+02    0.231345427962924211E+01    0.113974384241588811E+01   -0.169158413300330412E+01    0.337253486871438952E+03   -0.103399080913254208E+19   -0.300091898153046532E+01    1
    0.312812510112517970E+02    0.193901520413212092E+01    0.744206105188830014E+00    0.856889161534116206E+00    0.308610423640745125E+03   -0.430251570933789050E+16   -0.310091898153046586E+01    1
    0.289334731204068412E+02    0.293441837975491682E+01    0.132219946413051681E+00    0.197696391487624723E+01    0.631034294076769413E+02   -0.315852947238795375E+15   -0.320091898153046506E+01    1
    0.690148094002202441E+02    0.144066309421190497E+01    0.101397126327332288E+01    0.905650506359135909E+00    0.382173915341226262E+02   -0.701667334844480000E+14   -0.330091898153046515E+01    1
