    0.113329336004882421E+03    0.205472133636383205E+02    0.196025641453363125E+00    0.318213974072491590E+01    0.762214482116743142E+02   -0.196012222306687240+100   -0.599146350544150419E+01    1
    0.319289724754411068E+02    0.177400167795439501E+02    0.376826244558797052E+01   -0.618614805417015523E+00    0.996090631459911435E+02   -0.799969295610569859E+97   -0.599396350544151169E+01    1
    0.801750430025348777E+02    0.180833202066963494E+02    0.895823579643232670E+00    0.204396636798399989E+01    0.131776828722529189E+03   -0.191409947578357812E+97   -0.599646350544151474E+01    1
    0.550037542830966544E+02    0.186425483314861609E+02    0.363437382700272316E+00    0.378585657392178732E+01    0.368582852797875660E+02   -0.556586099547387831E+96   -0.599896350544151957E+01    1
    0.322212236351487569E+01    0.195427122560825417E+02    0.315298122260926850E+00    0.266807922510248163E+01    0.926166970801949248E+02   -0.459932411128729807E+95   -0.600146350544151552E+01    1
    0.266572426611216571E+02    0.176673191871851714E+02    0.207337544630886228E+01   -0.120028823027921461E+01    0.121278294482268109E+03   -0.387809209520884409E+95   -0.600396350544151858E+01    1
    0.218242230517366437E+03    0.180200498943371556E+02    0.712163540536573159E+00   -0.323736341632171576E+00    0.998212349067387805E+02   -0.377705279924335528E+93   -0.600646350544151630E+01    1
    0.150410354133835739E+03    0.280663854527426204E+00    0.615864258830262148E-01   -0.157138596738288916E+01    0.640354508235617175E+02   -0.178117535064288704E+93   -0.600896350544152469E+01    1
    0.210931678655819681E+02    0.276885623909050971E+00    0.884453178346314567E-01   -0.471998699789554799E+01    0.559140962042631671E+02   -0.281441267744327530E+92   -0.601146350544151886E+01    1
    0.456722637820492494E+00    0.178144412954580780E+02    0.596461881787334947E+00    0.420908770566379875E+01    0.123311540259933878E+03   -0.239991817442249243E+92   -0.601396350544150859E+01    1
    0.488951195800555567E+02    0.604383436135352348E+01    0.628275271534925184E-01   -0.165669702470310920E+01    0.756681961103409151E+02   -0.234267738522263373E+92   -0.601646350544151520E+01    1
    0.344346832810294643E+02    0.190952715393532237E+02    0.669568781892958986E+00   -0.324156388334089662E+01    0.390392425885373342E+02   -0.169114955991230021E+92   -0.601896350544151559E+01    1
    0.398441763117468284E+02    0.187738395384202441E+02    0.376328431385905937E+00    0.146025248574226074E+01    0.472136649749913886E+02   -0.145222874976986425E+92   -0.602146350544152753E+01    1
    0.451901742949854679E+02    0.173772060568354547E+02    0.618614712362222235E-01   -0.149578763301673656E+01    0.752749540903361094E+02   -0.531523240199060743E+91   -0.602396350544153325E+01    1
    0.271571606111304469E+02    0.195075435989981250E+01    0.789792157079796941E-01   -0.350703185051609978E+01    0.283745268283898255E+02   -0.351422784167893798E+91   -0.602646350544152298E+01    1
    0.173980448786632564E+03    0.166783619207227822E+02    0.328576962159167540E+00    0.485016141186661809E+01    0.104666241361885696E+03   -0.111396246334995281E+91   -0.602896350544150561E+01    1
    0.111159465146777322E+03    0.181521830990954456E+02    0.105409642147963245E+01   -0.318604182004250713E+01    0.184260846545059476E+01   -0.375501517159142722E+90   -0.603146350544150955E+01    1
    0.305116330476341133E+02    0.164588512041026860E+02    0.129794734287455538E+01    0.237051221309456261E+01    0.172815663526404080E+03   -0.160584038255139277E+90   -0.603396350544152682E+01    1
    0.818149753835663063E+01    0.169149368241816873E+02    0.465641823455967330E+00    0.438379946389975039E+01    0.112885858921376574E+02   -0.607532780008260926E+87   -0.603646350544153165E+01    1
    0.216978603265597982E+02    0.168617795535621866E+02    0.131015939969253403E+01   -0.150885136376537687E+01    0.267975938437282579E+02   -0.581560348638150676E+87   -0.603896350544152227E+01    1
    0.501992465156218781E+01    0.814696646822783643E+00    0.683450467465646222E-01   -0.183800459217850265E+01    0.539478603504056764E+01   -0.209373398569168884E+86   -0.604146350544151556E+01    1
    0.478824895796077641E+02    0.312608003338520568E+01    0.766794910151020054E-01   -0.268215475610558585E+01    0.559015027664980053E+02   -0.192715979555410355E+85   -0.604396350544152039E+01    1
    0.373336725416137512E+02    0.159238920194808777E+02    0.586929506930803813E+00    0.463367072109858746E+01    0.493006218214723724E+01   -0.334719460208810202E+84   -0.604646350544152966E+01    1
    0.608398156006363244E+01    0.174045827531924644E+02    0.663791975502442538E-01   -0.146063568253429943E+01    0.294940264241295296E+02   -0.185677012953065591E+84   -0.604896350544152206E+01    1
    0.500819811207376944E+02    0.153833875080717064E+02    0.130781279254349436E+01    0.279420367343632359E+01    0.190535498045789069E+02   -0.440137123669437011E+83   -0.605146350544152156E+01    1
    0.746937718464905771E+02    0.517896271678701670E+01    0.641851003329408643E-01   -0.942983116104377905E+00    0.896971888302537401E+01   -0.333794008569085563E+80   -0.605396350544152995E+01    1
    0.750853748903046068E+02    0.146286261063918328E+02    0.347334389554478085E+01   -0.454196891764852340E+00    0.412534626630780110E+01   -0.142514949230843290E+80   -0.605646350544151790E+01    1
    0.208360184164672830E+02    0.145290911122198096E+02    0.286902130664102817E+01   -0.351972816935973265E+01    0.128781198613173956E+03   -0.128668878918772630E+80   -0.605896350544151829E+01    1
    0.127240860949872072E+02    0.563685793385815592E+00    0.434499405513838199E-01    0.126143847523944030E+01    0.153917039328036793E+03   -0.124475325583863748E+80   -0.606146350544153112E+01    1
    0.209262849088182641E+02    0.183989738856900331E+02    0.418122082418665553E+00   -0.391017803820877319E+01    0.466517591261321201E+02   -0.440315100448823507E+79   -0.606396350544153950E+01    1
    0.263662370539333324E+02    0.155006583286185080E+02    0.904850286337098020E-01   -0.361685231046389255E+01    0.297633119827388697E+02   -0.331026334711142387E+79   -0.606646350544153368E+01    1
    0.257761578304200789E+02    0.151678167420868100E+02    0.122959507454152117E+01   -0.242500807691385684E+00    0.156005408906920984E+02   -0.309048636229613619E+79   -0.606896350544153407E+01    1
    0.112924528997075360E+02    0.166902278304496687E+01    0.997047892678233211E-01   -0.449446089500160362E+01    0.235529155140391779E+02   -0.570032652498380268E+78   -0.607146350544153712E+01    1
    0.278333114904608117E+02    0.151809621474119041E+02    0.109872872406932620E+01   -0.459293266356948138E+01    0.161575618366444019E+03   -0.408178943698786759E+77   -0.607396350544151886E+01    1
    0.120422007163891450E+03    0.156499749644498509E+01    0.710294458266965134E-01   -0.140548825753827011E+01    0.746512588621280884E+02   -0.222906827425942029E+77   -0.607646350544150149E+01    1
    0.114820599318857930E+03    0.107011711900778810E+02    0.750765450289577752E-01   -0.179299119671507712E+01    0.607128192694964568E+02   -0.114397547694004528E+77   -0.607896350544150277E+01    1
    0.149453310780381059E+03    0.470837797875828912E+00    0.761361420145707929E-01   -0.188166306977894826E+01    0.174911009650331039E+03   -0.694076223119035261E+76   -0.608146350544151737E+01    1
    0.324079548706754537E+02    0.141340187220025939E+02    0.146763282524912153E+01    0.872217466154835974E+00    0.217749924621275852E+02   -0.202305744976104103E+76   -0.608396350544153197E+01    1
    0.365259702702383677E+02    0.528231944444646495E+00    0.551749311178545698E-01    0.370310337659132571E+00    0.773190536062021607E+02   -0.627390698147431039E+74   -0.608646350544153236E+01    1
    0.133867205189586429E+03    0.134328435137086473E+02    0.826017692632917966E-01   -0.231564711172536963E+01    0.211757897252754077E+03   -0.322473422803095295E+74   -0.608896350544152032E+01    1
    0.788632057575038345E+02    0.251462279435205105E+00    0.767862772316839637E-01   -0.172757909144307553E+01    0.106466265495778543E+03   -0.225291434271144000E+74   -0.609146350544151804E+01    1
    0.568988022869364940E+02    0.728502452117001376E+01    0.626590751613963493E-01   -0.316941558172723181E+00    0.620329657698539876E+02   -0.119094617212431033E+74   -0.609396350544151844E+01    1
    0.104320751348093843E+02    0.153072029971452217E+01    0.876779825105494376E-01   -0.275101814165072556E+01    0.781774822731907904E+02   -0.711385260878335570E+73   -0.609646350544151083E+01    1
    0.775857286475904999E+02    0.800940810485349886E+01    0.612281598640854255E-01   -0.149030981143000840E+00    0.209872816303616361E+02   -0.482258315874584237E+73   -0.609896350544150234E+01    1
    0.164730931823055613E+02    0.128760184843075773E+02    0.176111857368117430E+01    0.481230864736011732E+01    0.997726622964192984E+02   -0.212937151512102392E+73   -0.610146350544149918E+01    1
    0.139867639691430782E+03    0.511993685308634872E+00    0.627790170577938317E-01   -0.272226320514464382E+00    0.441025053293681140E+02   -0.197048152222978614E+73   -0.610396350544150579E+01    1
    0.429182464762991742E+02    0.124922056453169894E+02    0.944602466451091027E-01   -0.316086882408546188E+01    0.519978070725114989E+02   -0.316861676170443718E+71   -0.610646350544152394E+01    1
    0.527315424174026788E+02    0.137715058239007302E+02    0.716185154766149634E+00   -0.629129755287829440E+00    0.155279106374435884E+03   -0.138194245707233151E+71   -0.610896350544153233E+01    1
    0.135229971306149732E+01    0.797715309820837515E+01    0.708577694939113573E-01   -0.818088997807476903E+00    0.768365387288132098E+02   -0.230207841991782967E+70   -0.611146350544151318E+01    1
    0.585098684299515028E+02    0.122269973901159599E+02    0.248404390542209308E+01   -0.770243441022065545E+00    0.200159763459734705E+03   -0.185657351755568984E+70   -0.611396350544150202E+01    1
    0.894615777752855301E+01    0.126584903026864168E+02    0.182031339216444499E+01    0.517870558377415469E+00    0.785323833245356155E+02   -0.313449005412355331E+69   -0.611646350544151840E+01    1
    0.164051284474258807E+02    0.305916361380384716E+01    0.483819608048407929E-01    0.140360227383996605E+01    0.758798525874951508E+02   -0.189783425108165961E+68   -0.611896350544151613E+01    1
    0.111937781334275197E+02    0.661186945569651918E+01    0.696047301638792332E-01   -0.507239653802522339E+00    0.218853502724183073E+02   -0.892505485218217087E+67   -0.612146350544151030E+01    1
    0.151260761053800898E+02    0.620195141128846550E+00    0.849110401975369244E-01   -0.187040858851559300E+01    0.135215971749151237E+03   -0.416865436882848929E+67   -0.612396350544150803E+01    1
    0.330980731878571390E+02    0.117334903474751258E+02    0.199167813050709386E+01   -0.885934468300883848E+00    0.175262922562310081E+03   -0.240779884159692042E+66   -0.612646350544151108E+01    1
    0.132480425626756659E+01    0.121296216063712592E+02    0.197715481786855385E+01    0.188540134831292927E+01    0.557666573053010524E+02   -0.580837002063875081E+65   -0.612896350544151858E+01    1
    0.848307281725300442E+02    0.141420246862962493E+02    0.529078003521680662E+00   -0.169073901084990985E+01    0.456884790430806564E+01   -0.396451274202859211E+65   -0.613146350544150476E+01    1
    0.894942350645800531E+02    0.156107738361996304E+02    0.321996408584697469E+00   -0.224128366418628477E+01    0.523844675606202941E+02   -0.213382168839368668E+65   -0.613396350544150160E+01    1
    0.504229719514312933E+02    0.629271737019558763E+01    0.569222824576659653E-01    0.840749566037328200E+00    0.734599721947415105E+02   -0.969248718373385773E+64   -0.613646350544149932E+01    1
    0.479238209858514992E+02    0.112213005307549647E+02    0.835239467439523181E-01   -0.144307488856864397E+01    0.682912948351306142E+02   -0.306851732652887109E+64   -0.613896350544150327E+01    1
    0.829503039444054480E+01    0.124733776048198486E+02    0.117135113989788220E+01   -0.303828742637547045E+01    0.113419698296923983E+03   -0.261291488314562980E+64   -0.614146350544151343E+01    1
    0.350794228747577250E+02    0.113356966532288990E+02    0.243349452073312156E+01   -0.716256399588857340E+00    0.368521442540928419E+02   -0.704304471952842683E+63   -0.614396350544152714E+01    1
    0.424775083870360390E+02    0.127482647936969116E+02    0.332474499663866441E+00    0.218975288555435510E+01    0.124945202573678898E+03   -0.248341988689776258E+63   -0.614646350544152309E+01    1
    0.554153083626101974E+02    0.110543005243740460E+02    0.670406467192288469E+00    0.455895750133589139E+01    0.920736156179705745E+02   -0.184430475702977088E+63   -0.614896350544151282E+01    1
    0.552458046923259332E+02    0.318703755683386625E+01    0.883495956671884047E-01   -0.169998614510443602E+01    0.832682823904867853E+01   -0.743713434267977490E+62   -0.615146350544152742E+01    1
    0.168777201312610458E+03    0.902604453171375631E+01    0.787907255729798917E-01   -0.861472307524408509E+00    0.104455223909410044E+02   -0.423759929250928417E+62   -0.615396350544151360E+01    1
    0.192277241736073876E+03    0.118099438124772345E+02    0.102889450546230554E+01   -0.309504625489366925E+01    0.620988674143578834E+02   -0.173683657728304156E+62   -0.615646350544150067E+01    1
    0.339941563625898198E+02    0.131985300975434434E+02    0.898123671003241975E-01   -0.162738019828842195E+01    0.472586773614787514E+01   -0.912315475204712249E+60   -0.615896350544150195E+01    1
