    0.369151655288990526E+02    0.744463988620006512E+00    0.571729953314401781E-01   -0.140548825753827011E+01    0.103176342485910573E+04   -0.373063527811195845+100   -0.599146350544150419E+01    1
    0.458146632516357997E+02    0.223975939767276200E+00    0.612834753430790066E-01   -0.188166306977894826E+01    0.241746468998855289E+04   -0.905321813886549208E+99   -0.599396350544151169E+01    1
    0.111969752903587345E+02    0.251278140170230757E+00    0.444113852008683821E-01    0.370310337659132571E+00    0.106863531535261495E+04   -0.223960237649884968E+97   -0.599646350544151474E+01    1
    0.410367685678839607E+02    0.638995799254651686E+01    0.664877856428930242E-01   -0.231564711172536963E+01    0.292672965788799365E+04   -0.119005067228070242E+97   -0.599896350544151957E+01    1
    0.241753842444740208E+02    0.119619751444370620E+00    0.618067819421971656E-01   -0.172757909144307553E+01    0.147148220129494871E+04   -0.735816732992953147E+96   -0.600146350544151552E+01    1
    0.174422329795560387E+02    0.346546139820961274E+01    0.504355196634297745E-01   -0.316941558172723181E+00    0.857364580215300975E+03   -0.302162314582945096E+96   -0.600396350544151858E+01    1
    0.319793524025293907E+01    0.728158442665690631E+00    0.705737293372161317E-01   -0.275101814165072556E+01    0.108049975427768618E+04   -0.187325018854728681E+96   -0.600646350544151630E+01    1
    0.237837757662359124E+02    0.381004820631944829E+01    0.492837478501954515E-01   -0.149030981143000840E+00    0.290067574257745491E+03   -0.971939900204800973E+95   -0.600896350544152469E+01    1
    0.428761917605188003E+02    0.243553655503577243E+00    0.505320632504304285E-01   -0.272226320514464382E+00    0.609545674608582658E+03   -0.323563928788282786E+95   -0.601146350544151886E+01    1
    0.131565169041438743E+02    0.594249975638921057E+01    0.760329068823692861E-01   -0.316086882408546188E+01    0.718667525880327958E+03   -0.232883178872340419E+93   -0.601396350544150859E+01    1
    0.414545222489170806E+00    0.379470460931399600E+01    0.570348096809876401E-01   -0.818088997807476903E+00    0.106196642309240860E+04   -0.780089689526953155E+91   -0.601646350544151520E+01    1
    0.502896477497981653E+01    0.145523373101042197E+01    0.389435900425035494E-01    0.140360227383996605E+01    0.104874395658980643E+04   -0.167268047440537569E+89   -0.601896350544151559E+01    1
    0.343143402457048374E+01    0.314524382205339670E+01    0.560262137257153681E-01   -0.507239653802522339E+00    0.302479881725972746E+03   -0.780629629809544078E+88   -0.602146350544152753E+01    1
    0.463687341195772440E+01    0.295024720190509071E+00    0.683465631513753419E-01   -0.187040858851559300E+01    0.186883511723782499E+04   -0.333695376186092568E+88   -0.602396350544153325E+01    1
    0.154570779866908996E+02    0.299342425998499895E+01    0.458178625966961656E-01    0.840749566037328200E+00    0.101529851816273231E+04   -0.147153281427055568E+85   -0.602646350544152298E+01    1
    0.146909674247690489E+02    0.533793451402067642E+01    0.672300644004269338E-01   -0.144307488856864397E+01    0.943861648432337006E+03   -0.424130984369152222E+84   -0.602896350544150561E+01    1
    0.169355093228005664E+02    0.151606293098354916E+01    0.711143239514940018E-01   -0.169998614510443602E+01    0.115086027390395557E+03   -0.428759209153506186E+82   -0.603146350544150955E+01    1
    0.517383696775611668E+02    0.429365869837200531E+01    0.634202017616145447E-01   -0.861472307524408509E+00    0.144368736988403100E+03   -0.201707231698394323E+82   -0.603396350544152682E+01    1
    0.104208519580012613E+02    0.627849589705960653E+01    0.722917373938244678E-01   -0.162738019828842195E+01    0.653167482397641237E+02   -0.182466248340998606E+80   -0.603646350544153165E+01    1
    0.875501737831701554E+01    0.369628215717859421E+00    0.540328249543663638E-01    0.434449694916739126E+00    0.101375662086233888E+04   -0.235366596752983354E+77   -0.603896350544152227E+01    1
    0.208638298235468795E+02    0.243298210807225113E+01    0.535383077301388177E-01    0.659377063761856563E+00    0.109220868647784428E+03   -0.332371185168465010E+74   -0.604146350544151556E+01    1
    0.721963637054893503E+01    0.715386048776477268E+00    0.106991806941262257E+00   -0.439252533486455299E+01    0.821178086389205419E+03   -0.375066013992688054E+73   -0.604396350544152039E+01    1
    0.366040792719340971E+02    0.234769968672004348E+01    0.890932334469119180E-01   -0.265859096579850807E+01    0.155741770471303266E+04   -0.245485122471788211E+73   -0.604646350544152966E+01    1
    0.547295121077081426E+01    0.270706728393990903E+00    0.111855304871679384E+00   -0.453806328285346527E+01    0.157370195110020717E+03   -0.120574737136130842E+71   -0.604896350544152206E+01    1
    0.124215268313751288E+02    0.462971655915962954E+00    0.625872721152437445E-01    0.398909680059277433E-01    0.501941875689178460E+03   -0.103344606706273492E+71   -0.605146350544152156E+01    1
    0.825737168723079407E+01    0.348332482402893662E+00    0.381328014306581836E-01    0.230111060170280002E+01    0.247635034397649179E+04   -0.733022070186756312E+70   -0.605396350544152995E+01    1
    0.635183712144255175E+01    0.139297954603318147E+00    0.543226345937576974E-01    0.818238371929995267E+00    0.380876637776670464E+02   -0.593792207708641071E+70   -0.605646350544151790E+01    1
    0.129684037148671258E+02    0.970112826396467121E+01    0.707369892747058554E-01   -0.676452313542720174E+00    0.174358102617390477E+04   -0.358838965127498623E+70   -0.605896350544151829E+01    1
    0.340513267390997640E+02    0.706012225772102320E+00    0.105115415326880207E+00   -0.378783224652319683E+01    0.862349748493905736E+03   -0.115970817539578865E+70   -0.606146350544153112E+01    1
    0.888629688832880404E+00    0.329373753357678933E+00    0.875433325516310201E-01   -0.217235782216403761E+01    0.136292956355687147E+04   -0.108237769347986339E+70   -0.606396350544153950E+01    1
    0.210970793823552549E+01    0.117996696661140571E+00    0.704553124288225807E-01   -0.356923904653361490E+00    0.189240146502519042E+04   -0.861428976661382400E+66   -0.606646350544153368E+01    1
    0.209703462327518997E+01    0.223195106058049753E+01    0.112705340982163560E+00   -0.405635192033382186E+01    0.273354736145060406E+04   -0.574135820183639987E+66   -0.606896350544153407E+01    1
    0.144395486218016345E+01    0.278203150285925238E+01    0.971401181682282761E-01   -0.259612787871233763E+01    0.125765316143174527E+04   -0.903419736132384763E+65   -0.607146350544153712E+01    1
    0.530171251251673503E+01    0.957939897583716671E+00    0.498304977287994180E-01    0.162141198247220975E+01    0.706970523969461510E+03   -0.943275562838602146E+63   -0.607396350544151886E+01    1
    0.529909957216137215E+02    0.365037028796153118E+01    0.726254963262635694E-01   -0.294284174860478198E+00    0.545366254098165882E+03   -0.804556833187335872E+63   -0.607646350544150149E+01    1
    0.277220334995299256E+01    0.374565533362191561E+01    0.562938852828611877E-01    0.110019921831913425E+01    0.445580792878716863E+03   -0.420834267869394269E+63   -0.607896350544150277E+01    1
