    0.870746743594297001E+01    0.170744897241022958E+00    0.332287709876137094E+00    0.114097527868104276E+01    0.532174480083956723E+03   -0.564515847485582896E+02
    0.490047561441517843E+01    0.505711989411457674E+00    0.337813565784873260E+00    0.834135894466690786E+00    0.109745365059190462E+03   -0.551210632606150739E+02
    0.648708809922767404E+01    0.293701337158701947E+00    0.355471729938869108E+00    0.900285416058544286E+00    0.232527406190354270E+03   -0.547676882982707340E+02
    0.621904663941190705E+01    0.420646931278518044E+00    0.365734545625680196E+00    0.572308943351514721E+00    0.248715882833900196E+03   -0.546570255789398232E+02
    0.894681188076424405E+01    0.488289127981310689E+00    0.370164302929191946E+00    0.448952422860706191E+00    0.238937024124503694E+03   -0.544569995886653260E+02
    0.485263199052104710E+01    0.448417612351934003E+00    0.351362990176956991E+00    0.821967462950243366E+00    0.121260801460425029E+03   -0.532774948034173192E+02
    0.524194750734578019E+01    0.752170658707167705E+00    0.351760099610829602E+00    0.626393636161788558E+00    0.693036780288086618E+02   -0.532301686817882356E+02
    0.845275204078837916E+01    0.478118758401516297E+00    0.366878977391579264E+00    0.455118289473314785E+00    0.257627277847917810E+03   -0.532266960412179273E+02
    0.918513894817904131E+01    0.687366567449023802E+00    0.384830035197243958E+00    0.134463318047773561E+00    0.529834723805952805E+02   -0.530442628876237663E+02
    0.775351478643665359E+01    0.569029606624092299E+00    0.377286751034115464E+00    0.405258823744412577E+00    0.655373557834042231E+02   -0.523657224887036463E+02
    0.441255885954556337E+01    0.565270552048616537E+00    0.330227542505300287E+00    0.986694928560974294E+00    0.246055213822929659E+03   -0.521593905320423872E+02
    0.663751330462909461E+01    0.483531965101949346E+00    0.367162444091315210E+00    0.618901809696428384E+00    0.902459331640229721E+02   -0.521105939027612379E+02
    0.521587495763531361E+01    0.702255443972282456E+00    0.367633515648346287E+00    0.410663342986379964E+00    0.229755523637220165E+02   -0.511609121714998523E+02
    0.521587495763531361E+01    0.702255443972282456E+00    0.367633515648346287E+00    0.410663342986379964E+00    0.229755523637220165E+02   -0.511609121714998523E+02
    0.760325984069841887E+01    0.399085160700140773E+00    0.353262042568660506E+00    0.691978327476097776E+00    0.200265683125941450E+03   -0.510941807764834763E+02
    0.562667932417173411E+01    0.751719491554225350E+00    0.382683832792060641E+00    0.269218492768285744E+00    0.244536579334622104E+02   -0.509906014567050363E+02
    0.612397364429202362E+01    0.744471462885693103E+00    0.365307856476286608E+00    0.414278009702129690E+00    0.103306763581834048E+03   -0.507801813155896227E+02
