    0.225626730529969848E+02    0.226196741902721571E+00    0.382732795174339002E+00    0.253212875976222163E+00    0.792358665465454379E+02   -0.521168395614043547E+02
    0.273222099749211615E+02    0.130177845914630469E+00    0.401353818230160864E+00    0.115879257803248842E+00    0.292371620289781731E+03   -0.512233157420352327E+02
    0.539523943960960111E+02    0.240194380636231858E+00    0.443123753262900433E+00   -0.718474785780566116E+00    0.201339403546562806E+03   -0.508388110205601365E+02
    0.337782932149194863E+02    0.223582187605238014E+00    0.418927079750911091E+00   -0.187233447984622409E+00    0.208865491997370128E+03   -0.497892571538969193E+02
    0.228255527999252763E+02    0.187467015999264713E+00    0.376312259214900746E+00    0.304638590401384413E+00    0.270320913010729896E+03   -0.497846719868124694E+02
    0.183695787742848253E+02    0.206096172264427224E+00    0.350683860360737787E+00    0.700271923855341871E+00    0.414954235110039406E+03   -0.494782540254416432E+02
    0.195737788533895340E+02    0.260999458422042419E+00    0.359154892462933806E+00    0.543724898166062398E+00    0.277967829656719402E+03   -0.493493150484056287E+02
    0.179364335357420543E+02    0.168979185950173721E+00    0.374844995792515678E+00    0.412267390228367392E+00    0.426527901294678998E+03   -0.490780898833891897E+02
    0.161355672244984483E+02    0.185830905330364254E+00    0.382253189153624828E+00    0.434875476180696607E+00    0.295218446115629831E+03   -0.487687013749124105E+02
    0.177889948212786280E+02    0.308345188796591840E+00    0.363783106720624083E+00    0.507952562794295015E+00    0.222970025340830887E+03   -0.484519818888322575E+02
    0.235558882594401382E+02    0.266998352387781412E+00    0.380404286795144042E+00    0.226933634290073932E+00    0.204643850064166145E+03   -0.482382694577594435E+02
    0.339374868675307511E+02    0.285467942328035129E+00    0.446144978394210301E+00   -0.532076027249293704E+00    0.132648217100243272E+03   -0.482330499868075151E+02
    0.344494446023528909E+02    0.316129777624753250E+00    0.431178502287362209E+00   -0.454570849442859415E+00    0.107633023898190203E+03   -0.473361364097936104E+02
    0.154679038939532418E+02    0.338305396422356852E+00    0.360252476377290631E+00    0.496307390366859169E+00    0.244552476542729636E+03   -0.468511109648522179E+02
    0.210714220310596474E+02    0.296011825366385428E+00    0.395353280002012086E+00    0.107475116604558649E+00    0.156480602998599181E+03   -0.464322541394517287E+02
    0.170642144331215206E+02    0.285586150761891477E+00    0.374751244877745360E+00    0.373520113658518338E+00    0.213195642297350929E+03   -0.460114626325299909E+02
    0.249518756358351652E+02    0.369891637612323798E+00    0.416181281730845232E+00   -0.209677815489683339E+00    0.224021507306853152E+03   -0.459044072973063564E+02
    0.241661857291952025E+02    0.361963476891019542E+00    0.399212021898948666E+00   -0.532191119416059663E-01    0.141584568213967771E+03   -0.456340937406740181E+02
    0.247048132527252235E+02    0.423264924194092229E+00    0.412050737015768942E+00   -0.174072328498985851E+00    0.144351887298628725E+03   -0.455780523968249938E+02
    0.312533816623683798E+02    0.356062255003919970E+00    0.420120586794038908E+00   -0.367193514621704575E+00    0.184196206832433830E+03   -0.454626055615720830E+02
    0.213582293961949858E+02    0.388068155843184159E+00    0.387843612738655419E+00    0.967679326458152356E-01    0.226395775462932590E+03   -0.453444412349414137E+02
    0.993220848403438339E+01    0.381628046319621717E+00    0.374851745520509094E+00    0.427188513081679822E+00    0.197520856967839023E+03   -0.451271149734982231E+02
    0.170002202975407535E+02    0.509406630872220600E+00    0.390669031839465830E+00    0.105434205699327294E+00    0.152324519644529232E+03   -0.448736966756639788E+02
    0.170002202975407535E+02    0.509406630872220600E+00    0.390669031839465830E+00    0.105434205699327294E+00    0.152324519644529232E+03   -0.448736966756639788E+02
    0.131001388040791689E+02    0.309553062536350065E+00    0.376584431857420243E+00    0.403598668683469775E+00    0.232721051517527115E+03   -0.448551882244991091E+02
    0.130908392725115874E+02    0.430865391153201771E+00    0.387228165695012061E+00    0.285917114164033648E+00    0.169912830736429754E+03   -0.446028552589145875E+02
    0.130908392725115874E+02    0.430865391153201771E+00    0.387228165695012061E+00    0.285917114164033648E+00    0.169912830736429754E+03   -0.446028552589145875E+02
    0.155315409909945874E+02    0.407848822157834745E+00    0.371922330079695052E+00    0.339040484299162115E+00    0.270002722410400338E+03   -0.445023100107063954E+02
    0.191743441055899311E+02    0.352744928718418393E+00    0.383961319459106110E+00    0.170763869973752119E+00    0.238333562340020620E+03   -0.444026381923439075E+02
    0.170693944231007180E+02    0.405962363989776032E+00    0.386684994136847038E+00    0.203093999945251458E+00    0.185503250185730991E+03   -0.443344520292740327E+02
    0.183495796946847420E+02    0.395576005710702228E+00    0.392220810010880772E+00    0.131122302303540023E+00    0.196300047359693309E+03   -0.443200879455824293E+02
    0.147304960490632233E+02    0.424966938348641687E+00    0.394163635648451194E+00    0.168623911260410292E+00    0.124418118349359887E+03   -0.442661279411537620E+02
    0.171869554862702181E+02    0.438192001662386310E+00    0.387706644866499583E+00    0.166509938773508115E+00    0.169234600541308737E+03   -0.442136565321841175E+02
    0.145471639053796817E+02    0.356493949413166644E+00    0.372008211006887080E+00    0.403283022766411647E+00    0.236578280902404714E+03   -0.441751239907656341E+02
    0.126127525059507075E+02    0.358193618667383140E+00    0.366450955228192377E+00    0.470391920706339395E+00    0.243183110032727569E+03   -0.440857832160592196E+02
    0.140451604947413777E+02    0.342040687895151130E+00    0.375197424407729463E+00    0.388843487634086771E+00    0.301556830776292543E+03   -0.439368354588504033E+02
