    0.462177453578427944E+02    0.109607398637689882E+00    0.820385358958149014E+00   -0.303814740236431957E+01    0.574021438608033350E+02   -0.566421773282991410E+02
    0.576322076197526343E+02    0.170448363439213539E-01    0.902172555762556616E+00   -0.330493265185693152E+01    0.285919892835227074E+02   -0.547769525847379981E+02
    0.213140347736770899E+02    0.225806563490394296E+00    0.664137004363736572E+00   -0.126981871596251716E+01    0.349399388189776801E+02   -0.547284147664253666E+02
    0.361989310435397087E+02    0.235595032156973361E+00    0.881272307829544799E+00   -0.351464768901613445E+01    0.578774719438806642E+02   -0.541687731441482185E+02
    0.435510891979926953E+02    0.293330501126059968E-01    0.703319653217234109E+00   -0.173886095430623477E+01    0.931011479828157462E+02   -0.541477780787566445E+02
    0.298822961230952941E+02    0.413503172220055282E+00    0.656382655344810662E+00   -0.180889460769443811E+01    0.264830086112488061E+02   -0.535192022515824419E+02
    0.298649696289309432E+02    0.145250072080722829E-01    0.750380230481431765E+00   -0.191846916765102482E+01    0.751193224113958422E+02   -0.534846648583375384E+02
    0.341867460725811796E+02    0.400599069045528416E-01    0.671470754607995768E+00   -0.137543820891620117E+01    0.117662097798369359E+03   -0.534761665753252657E+02
    0.526535375251704210E+02    0.122596675790822840E-01    0.860016646361744241E+00   -0.311990241189724227E+01    0.784291231960087316E+02   -0.534416887356400707E+02
    0.575108988164111281E+02    0.138824089397444339E+00    0.902965081612358778E+00   -0.370943520476962618E+01    0.318955230742285494E+02   -0.534323286124541781E+02
    0.295829334779635005E+02    0.694346266352259683E-01    0.936122475979156099E+00   -0.338285191096984228E+01    0.806296452149399556E+02   -0.533438909691752343E+02
    0.441590827672313537E+02    0.118724333502456994E+00    0.100294719631808227E+01   -0.423047085211160478E+01    0.123876905560755404E+02   -0.533051926707681432E+02
    0.357464513200622065E+02    0.613872739399745210E-01    0.927262077986551803E+00   -0.290596505094379154E+01    0.328971155233739410E+02   -0.530814213546543456E+02
    0.223344338758997232E+02    0.158371580462989076E+00    0.819827856052951498E+00   -0.215064531729037167E+01    0.712315640548767988E+02   -0.530786845119000432E+02
    0.420978501109403851E+02    0.215018372611556242E-01    0.931253304176725250E+00   -0.304468361270619781E+01    0.373070023343898356E+02   -0.530474135923930206E+02
    0.528833835551137383E+02    0.394205615083474958E-01    0.840409160276476941E+00   -0.283702936370013425E+01    0.616392934970645001E+02   -0.529918776474866462E+02
    0.457931956551603818E+02    0.150456966500198408E+00    0.905836540601412721E+00   -0.349665639719679078E+01    0.192085495471546892E+02   -0.528466007582823991E+02
    0.213048447318006389E+02    0.325057521103046948E-01    0.867384112556579989E+00   -0.212626761255201213E+01    0.719054312976950314E+02   -0.527916398960638276E+02
    0.262410695247066279E+02    0.382649653399691536E+00    0.613304318402243087E+00   -0.137865266181822843E+01    0.558223369977204129E+02   -0.526880851886311206E+02
    0.298879347695813138E+02    0.101397096392165497E-01    0.110178286874962739E+01   -0.438593024011646904E+01    0.892917464290803764E+01   -0.526816632978178987E+02
    0.327710625703421243E+02    0.101874534723697015E-01    0.108370946007792890E+01   -0.408753795504126582E+01    0.614501471928670071E+02   -0.526227163824819684E+02
