    0.167862893477215991E+02    0.856652745146515016E+00    0.345851492470020727E+00    0.208501259844608183E+00    0.116522146998602693E+03   -0.524534311956228336E+02
    0.241522953869560446E+02    0.513198264737674492E+00    0.357376523463536155E+00    0.142988061616719953E+00    0.183874915558539215E+03   -0.523113317478362632E+02
    0.181102558632437471E+02    0.136662308445134079E+00    0.597885180107947667E+00   -0.125060751003680282E+01    0.836733098622462421E+02   -0.510210473881271582E+02
    0.110276347714823491E+02    0.719784791504860855E+00    0.314015077518044916E+00    0.691410675086179927E+00    0.335859204706008313E+03   -0.505984294052081651E+02
    0.136883764304314806E+02    0.146700667950870972E+00    0.633035397010043410E+00   -0.120985276281726239E+01    0.591808751835924340E+02   -0.497213340189628639E+02
    0.195782003074538551E+02    0.710168857399795517E-01    0.679753992131222673E+00   -0.171036484929910304E+01    0.762077206182148075E+02   -0.494365384089245410E+02
    0.346403739517095985E+02    0.771917798750508477E+00    0.409466687580869404E+00   -0.770724884787526987E+00    0.177520180535386316E+03   -0.491335268771944271E+02
    0.125520221569784844E+02    0.885138465640851524E+00    0.416769076616667955E+00   -0.594977237838919648E+00    0.155591283133089746E+03   -0.491148199944991717E+02
    0.212724562526730026E+02    0.641101569946364247E+00    0.348760580920371044E+00    0.103652840296655196E+00    0.395314752001308079E+03   -0.487095606332173503E+02
    0.168025475399690158E+02    0.597478914674995809E+00    0.348711017018627112E+00    0.295490066494230763E+00    0.290113834555926587E+03   -0.484784272469606989E+02
    0.409194321536294296E+02    0.824022175392931100E+00    0.417710999561909935E+00   -0.953858261501416838E+00    0.562564320075762225E+02   -0.484715914017859646E+02
    0.453814833436434810E+02    0.776013620658751235E+00    0.422106021538472154E+00   -0.998539514068080947E+00    0.107147460961550678E+03   -0.484559714737986909E+02
    0.340893526468134382E+02    0.702471284047109568E+00    0.387852516795617885E+00   -0.481455520360931921E+00    0.112693385655791644E+03   -0.484448373922958311E+02
    0.267643184405072070E+02    0.938474222125113333E+00    0.444994136928549222E+00   -0.122799674346228138E+01    0.774975860174381523E+02   -0.478017911907029429E+02
    0.209639204022411434E+02    0.688456334214986199E+00    0.399181936226931877E+00   -0.413145892488724242E+00    0.180314438701734616E+03   -0.476570577491233962E+02
    0.736659562814753510E+01    0.985514329389163168E+00    0.364919587598357298E+00   -0.112929871845128885E+00    0.168088650195379159E+03   -0.476215221172750205E+02
    0.187845820825116832E+02    0.684003103747697683E+00    0.354124629123350687E+00    0.685867601891651697E-02    0.248080613462625479E+03   -0.475876598341131896E+02
    0.919164044692510629E+01    0.948665903297483348E+00    0.339896719507968348E+00    0.294669402302744021E+00    0.263195715509515139E+03   -0.469164474219625092E+02
    0.132299558763067768E+02    0.847194426026811609E+00    0.422316714546612182E+00   -0.646679764807590041E+00    0.646953691556627746E+02   -0.468944474419911899E+02
    0.230476332666332979E+02    0.727868618373646248E+00    0.368185342459955600E+00   -0.238292241893510559E+00    0.216079839258170978E+03   -0.468810129207038599E+02
    0.381225322056365670E+02    0.798765082231765122E+00    0.400746608873145060E+00   -0.744306504504491095E+00    0.107607534076090815E+03   -0.468436903211647717E+02
    0.242559014465376848E+02    0.922850194175429794E+00    0.444973142717800918E+00   -0.113908116126237102E+01    0.545040284936294483E+02   -0.468188454019262963E+02
    0.267828847821095692E+02    0.810881134070460252E+00    0.401947757816260132E+00   -0.593421307768059680E+00    0.859796256624795205E+02   -0.467493821419920081E+02
    0.130639480474147636E+02    0.785048306530768403E+00    0.368448782038563294E+00    0.458002942592758283E-01    0.139182068045607593E+03   -0.466878076235794310E+02
    0.219477867691849049E+02    0.852671170932088107E+00    0.404225788059349722E+00   -0.709502035841423684E+00    0.467179289233208692E+02   -0.466421301172441360E+02
    0.106642713790735044E+02    0.773229783448862285E+00    0.327285002852663987E+00    0.472820592928562045E+00    0.245503845331830234E+03   -0.465526589790509391E+02
    0.283272231653739368E+02    0.744334499463834565E+00    0.401643886363172387E+00   -0.638408510401426321E+00    0.175607829853244766E+03   -0.465259741468777932E+02
    0.127460322276115949E+02    0.751391970095809492E+00    0.348150894583140025E+00    0.156373490011358945E+00    0.414351588860201446E+03   -0.464886946901826548E+02
    0.176642119008939531E+02    0.762154866097805028E+00    0.380740407357444244E+00   -0.179265754276439093E+00    0.199911679368327896E+03   -0.464195999352449959E+02
    0.212086995287014801E+02    0.970649304169199145E+00    0.437086357168586348E+00   -0.100274058792182741E+01    0.540630578610325756E+02   -0.464012606588190835E+02
    0.170752065701058307E+02    0.886293553548844093E+00    0.373500138041340357E+00   -0.163500820068696068E+00    0.164934396867247415E+03   -0.464011806939233509E+02
    0.309959370818338726E+02    0.913470136590526005E+00    0.421090544757214080E+00   -0.106200779264972134E+01    0.118822263310350536E+03   -0.464011563143446679E+02
    0.204124592820268731E+02    0.652377761947015133E+00    0.354972371893268801E+00    0.818793974572838423E-01    0.276271493313179235E+03   -0.463638370132089008E+02
    0.180379228276908599E+02    0.728572085136282466E+00    0.361021740951412484E+00   -0.986397052210166714E-01    0.263553155930952926E+03   -0.463215646663219189E+02
    0.126925382205652717E+02    0.713306836485629758E+00    0.355977197621298980E+00    0.814715973074505995E-01    0.307058461761229410E+03   -0.462830749703092081E+02
    0.107761762055881416E+02    0.804788340866194774E+00    0.364951568813150329E+00   -0.506534699008208480E-01    0.272875939403831580E+03   -0.461864381071136236E+02
    0.301747929496333391E+02    0.858200474172102212E+00    0.396999335891597860E+00   -0.678383199869139086E+00    0.161471267800552596E+03   -0.461266517324181251E+02
    0.309801396863261580E+02    0.895381220506629605E+00    0.410375812396529371E+00   -0.821200926455797897E+00    0.595424627652137133E+02   -0.461232571608409998E+02
    0.157179654728845950E+02    0.980363843790409306E+00    0.412018687036432518E+00   -0.809625382868957244E+00    0.135894406689778407E+03   -0.460742229006099961E+02
    0.282267714790629789E+02    0.891281671458112101E+00    0.392241105365249587E+00   -0.700950177339704661E+00    0.134591459914125153E+03   -0.460452800774571358E+02
    0.324486953532367224E+02    0.758489740716286498E+00    0.401531411901689728E+00   -0.674728124829734877E+00    0.134866644181536685E+03   -0.460404639304231083E+02
    0.239255835481111383E+02    0.976440771452854350E+00    0.427847558805112493E+00   -0.109255507995990575E+01    0.303559666215551260E+02   -0.460384276342999854E+02
    0.127169842060221754E+02    0.843869994346802099E+00    0.353655699392274425E+00    0.111277083582973862E+00    0.710570590885108686E+02   -0.460169926616385965E+02
    0.156461363100080124E+02    0.818554145715459702E+00    0.380492879481599544E+00   -0.350222660303880384E+00    0.239197280022064660E+03   -0.460075777756326687E+02
    0.169984409446247220E+02    0.889921141372414293E+00    0.417171271782369624E+00   -0.760748114082182569E+00    0.464294354519588524E+02   -0.459758279878661611E+02
    0.248336694998384466E+02    0.808000755967576700E+00    0.370852593498652572E+00   -0.259999809652359082E+00    0.160447931561164296E+03   -0.459200449829727475E+02
    0.141327193320860509E+02    0.900372194333501463E+00    0.397164809305783129E+00   -0.431200729477503930E+00    0.175071609319020354E+03   -0.458940907542825869E+02
    0.122397826855596197E+02    0.949479498331243343E+00    0.391122192164843341E+00   -0.504994151701853022E+00    0.184742259871956776E+03   -0.458496068054873049E+02
    0.168339029389195218E+02    0.958636405662331437E+00    0.418458311682053441E+00   -0.696512136445436414E+00    0.793304390956436691E+02   -0.458487755433949644E+02
    0.168167401588966499E+02    0.948619903500629968E+00    0.398565585589385207E+00   -0.461348786058658034E+00    0.764126866521291959E+02   -0.458412540099094983E+02
    0.146811868552406803E+02    0.720558225021825205E+00    0.342609052412035320E+00    0.200215040467025096E+00    0.217072788459976437E+03   -0.458258986009493654E+02
