    0.135919338167551160E+02    0.193450587768716986E+00    0.784860303065796239E+00   -0.225273475876459228E+01    0.184437830161432359E+02   -0.490743762905061800E+02
    0.120735230050462405E+02    0.992241088789107217E+00    0.384642671104694189E+00   -0.234174058925656958E+00    0.102302165617981331E+03   -0.484260050661123671E+02
    0.134172421346515787E+02    0.168164641326675079E+00    0.108619841760082259E+01   -0.439399447404531340E+01    0.114749474111440311E+02   -0.480501900224485041E+02
    0.215471643091387079E+02    0.113224959446178763E+01    0.440537002557097768E+00   -0.119110898241324414E+01    0.409626586227360008E+02   -0.471048661763543208E+02
    0.139442974294418001E+02    0.128151370626024486E+01    0.391825423779120052E+00   -0.578261474199149417E+00    0.537782381606890993E+02   -0.470730446755507401E+02
    0.205137406891325682E+02    0.108424722935850948E+01    0.438826169215720097E+00   -0.114942905398985862E+01    0.397754688369083667E+02   -0.469998236798965081E+02
    0.130644787312773278E+02    0.136676150948220343E+01    0.411217620291898400E+00   -0.986205529868820041E+00    0.246233829305991136E+01   -0.468330095108603217E+02
    0.133246831140173221E+02    0.128221578799035396E+01    0.392340337636407577E+00   -0.546513789762627766E+00    0.198739311316413279E+02   -0.468153816563117857E+02
    0.189317874007906433E+02    0.123054389409386444E+01    0.397591835141673400E+00   -0.826069910018414566E+00    0.395678295000360833E+02   -0.466886139294303675E+02
    0.210123201214565967E+02    0.127694121893450374E+01    0.443049743470655899E+00   -0.142280304260196089E+01    0.103672134577878161E+02   -0.466422514977520777E+02
    0.129086357454683629E+02    0.138760557767173087E+01    0.392956775084180643E+00   -0.671275568582856530E+00    0.113930719741882527E+02   -0.464701084689259218E+02
    0.135905078798096355E+02    0.124508482577779866E+01    0.452098489899132649E+00   -0.124647875198320590E+01    0.281103069517917632E+02   -0.464537709468580502E+02
    0.181847690298365734E+02    0.110086858962143275E+01    0.390902598645908927E+00   -0.641690418694809028E+00    0.588770115467904134E+02   -0.464348377851072911E+02
    0.171155695859957326E+02    0.140986090732149938E+01    0.427517832073551707E+00   -0.116945130812596787E+01    0.228828187407239554E+02   -0.464033966649223188E+02
