    0.312527192046885922E+02    0.221853648640134876E+00    0.108510887021969382E+01   -0.423479600804942180E+01    0.143965831765586092E+02   -0.512347484466319187E+02
    0.231461963636869719E+02    0.309403132638590483E+00    0.911837782349478876E+00   -0.324231756400227500E+01    0.203772438846434341E+02   -0.499144607428917624E+02
    0.234024612342744120E+02    0.243830448767445057E+00    0.107791726688262401E+01   -0.390175692599087798E+01    0.252628041134045134E+02   -0.496425040653224414E+02
    0.198742671398807573E+02    0.173635273827660919E+00    0.971026477123405063E+00   -0.286109023580121180E+01    0.195106444911417611E+02   -0.496058217508261166E+02
    0.185761640966768269E+02    0.450949849143502279E+00    0.948824621009888181E+00   -0.340846453896439883E+01    0.114347973130207983E+02   -0.493488500672570467E+02
    0.254000346225505993E+02    0.248308308962098656E+00    0.856724551505902765E+00   -0.259636185189981150E+01    0.332581642190079378E+02   -0.491872905941389931E+02
    0.250304758358966808E+02    0.184896328640865609E+00    0.108481124188914091E+01   -0.405435326746819769E+01    0.122455847399951132E+02   -0.491844080103524135E+02
    0.545535296510662064E+02    0.133313360290887162E+01    0.434713158017411283E+00   -0.131967877781434373E+01    0.314534735661707536E+02   -0.491395850629801743E+02
    0.312215729401818116E+02    0.208859303343431529E+00    0.106162760038254023E+01   -0.424493607984072163E+01    0.219659130248191445E+02   -0.489602086699069758E+02
    0.233874978324415679E+02    0.211321007937754213E+00    0.102901298948978082E+01   -0.376136949810321397E+01    0.393564920028442415E+02   -0.487080432050691599E+02
    0.190779858539025682E+02    0.239439640079811056E+00    0.893425018647626246E+00   -0.264049728346732415E+01    0.438297022189741199E+02   -0.482370267344193380E+02
    0.228073470430639027E+02    0.196367210038911472E+00    0.915368502724330901E+00   -0.294428384729986803E+01    0.400458179269238883E+02   -0.479222937475377648E+02
    0.184821749803320223E+02    0.134208502192530532E+01    0.376730382745488313E+00   -0.424481739747240849E+00    0.420300575975686712E+02   -0.476371060208048718E+02
    0.286241877858269334E+02    0.141616644597167030E+01    0.438649945414033682E+00   -0.129476827240572212E+01    0.263224900873958063E+02   -0.474179410146908680E+02
    0.254055602277884915E+02    0.132575860593897943E+01    0.437216565174176064E+00   -0.110313611886653251E+01    0.421927548299348771E+02   -0.472668464020053207E+02
    0.208795475519583249E+02    0.122690301807906144E+01    0.407978662251709867E+00   -0.593702530131913431E+00    0.495456572143461216E+02   -0.470829144226306084E+02
    0.212805338499760950E+02    0.174263079521989050E+00    0.116796338764481988E+01   -0.456410126172460995E+01    0.174252071502058925E+02   -0.469581164089479870E+02
    0.200675732485128719E+02    0.235336972776000963E+00    0.115073233567650757E+01   -0.442120630724354324E+01    0.154844434216994848E+02   -0.468667167333549486E+02
    0.130685339430871625E+02    0.134640157790184323E+01    0.346170543950401144E+00    0.167098150949274271E+00    0.117154048332400535E+03   -0.468164790304193588E+02
    0.171239261526039677E+02    0.134959672855305102E+01    0.356785097800407958E+00   -0.544503019358097556E-01    0.111335169956828523E+03   -0.468027255145601515E+02
    0.276267119925655500E+02    0.152033631478991915E+01    0.416320520537878991E+00   -0.979190884754945645E+00    0.180258900583982893E+02   -0.466412198991642128E+02
    0.201992874332629029E+02    0.151606820194480307E+01    0.390196318427328992E+00   -0.544318758721221596E+00    0.523504297810113144E+02   -0.466234804080716998E+02
    0.204503469778829015E+02    0.122663894258255501E+01    0.390352033377380503E+00   -0.395996316559792172E+00    0.454803926535542047E+02   -0.466142560136460418E+02
    0.114931637545769654E+02    0.174223790295990955E+01    0.409251763145553005E+00   -0.702229293906138086E+00    0.123946798305954609E+02   -0.464244414459845700E+02
    0.124884074691882496E+02    0.140848801318127936E+01    0.413491023673025870E+00   -0.715282198254928892E+00    0.435543751165566846E+02   -0.461843107427045894E+02
    0.169991242143489316E+02    0.146333485706952637E+01    0.409157337525853593E+00   -0.649136659487938639E+00    0.238995667374990113E+02   -0.460582699755460467E+02
    0.147928437062239961E+02    0.159481436716843517E+01    0.399947893067395810E+00   -0.667416643107717755E+00    0.503217946408968331E+01   -0.459771509857258707E+02
    0.157480241718071898E+02    0.175097187265562870E+01    0.439079375126953442E+00   -0.140277657848780235E+01    0.129252916085458587E+02   -0.459285013628801408E+02
    0.266735751692589531E+02    0.139771522472926191E+01    0.433875324877630308E+00   -0.107688674942650442E+01    0.307445158663532467E+02   -0.457349902297847066E+02
    0.101106427179636924E+02    0.166223253629451495E+01    0.407578224709755632E+00   -0.733878678171892562E+00    0.231810147026462943E+01   -0.456095516214032273E+02
    0.197215249070432463E+02    0.122484826118867574E+01    0.377825105336689004E+00   -0.287068297928812943E+00    0.569828554781580721E+02   -0.455028796117026388E+02
    0.279897953754248370E+02    0.153005141951910861E+01    0.416393850642971408E+00   -0.113345893665768949E+01    0.369502668190374024E+02   -0.453886373069846414E+02
    0.165658147740049486E+02    0.139269024777572392E+01    0.372099157938631075E+00   -0.195686164614949532E+00    0.600884029493116003E+02   -0.452592237475684058E+02
    0.121866240285974428E+02    0.146881322433064576E+01    0.360597167982851907E+00   -0.344452883488327172E-01    0.674060593722573316E+02   -0.452569845821361483E+02
    0.190110257573690618E+02    0.158118775164115188E+01    0.428978554130701017E+00   -0.997965339270531437E+00    0.212848658158341806E+02   -0.451934708940597147E+02
    0.189308228950300368E+02    0.139223951696623760E+01    0.408091267567219640E+00   -0.629017812652739594E+00    0.463025114415809469E+02   -0.451904274505289649E+02
    0.244557064155945554E+02    0.126408405463705176E+01    0.401520045960217453E+00   -0.630402887858810601E+00    0.784970079380200332E+02   -0.451787584231792749E+02
    0.153275652071662520E+02    0.122321847730340316E+01    0.370794152774129138E+00   -0.157383898796582267E+00    0.994020089621082121E+02   -0.451100022295438947E+02
    0.145099544521803203E+02    0.144632174367843680E+01    0.373020623720141831E+00   -0.196287614873822097E+00    0.634298698786346122E+02   -0.450804614367364422E+02
    0.182844810614736915E+02    0.135555711648579713E+01    0.427472269333289578E+00   -0.863563769454480101E+00    0.485426540393183501E+02   -0.450724719834123846E+02
    0.214624981137517281E+02    0.151426257741323544E+01    0.433868763760345000E+00   -0.115845596868553735E+01    0.125809664979092410E+02   -0.450233885053164968E+02
    0.282159974561296245E+02    0.165568680257071477E+01    0.439981430134504414E+00   -0.143474254835811044E+01    0.254458036654861921E+02   -0.450178085611555829E+02
    0.278306442382087980E+02    0.135715924569335966E+01    0.398411044440557527E+00   -0.684166707285409625E+00    0.451862610655298482E+02   -0.449476550882720289E+02
    0.113416420016876547E+02    0.136096030727104167E+01    0.357804176805389618E+00   -0.561524607115175545E-01    0.124135879800488055E+03   -0.449274466365311298E+02
    0.167519413984702723E+02    0.134426311692780054E+01    0.361548965409413781E+00   -0.941835686988357623E-01    0.999032326873282130E+02   -0.448624339837785442E+02
    0.219851000155920175E+02    0.142359687799067713E+01    0.415264242753617008E+00   -0.904931256199597578E+00    0.175409441415383398E+02   -0.448509591402390058E+02
    0.186147340134343082E+02    0.163830051817586408E+01    0.397925335782741751E+00   -0.792610212801074354E+00    0.488302208089546070E+02   -0.448406770118688485E+02
    0.105672289737235179E+02    0.147874839219567367E+01    0.363219322063026318E+00   -0.208023894903836437E+00    0.964216838161242151E+02   -0.447879218116294382E+02
    0.142471666367164289E+02    0.129481022043533200E+01    0.350689691050685315E+00    0.457033281166032423E-01    0.962242301281626453E+02   -0.447536723699912713E+02
    0.124892320596167004E+02    0.145264376883068969E+01    0.382090072971732864E+00   -0.262128238087715404E+00    0.376951769680076438E+02   -0.446556461805229219E+02
    0.133143264193580606E+02    0.155457994780755548E+01    0.367057980627864489E+00   -0.210193456638225362E+00    0.511341609728055602E+02   -0.446183195181443608E+02
    0.122311467896532289E+02    0.138918191417977677E+01    0.361815862274469380E+00   -0.881955138837025102E-02    0.892623928991184812E+02   -0.446113024003375216E+02
    0.216667598470027585E+02    0.137477379122133181E+01    0.393453219667176501E+00   -0.676161356376313694E+00    0.747717488542624693E+02   -0.445943532815111467E+02
    0.211029278934417661E+02    0.128632875354989085E+01    0.385069499937778392E+00   -0.392612392967439328E+00    0.518528950105486359E+02   -0.445345581349271882E+02
    0.873298253398960611E+01    0.150275911550854890E+01    0.358466620508948008E+00    0.653675516005781856E-02    0.743331086322634604E+02   -0.445211531408061276E+02
    0.298121265605576475E+02    0.143155269931148510E+01    0.421649624943002344E+00   -0.104574425012614136E+01    0.492647102392469876E+02   -0.445097818047324267E+02
    0.185001368662935413E+02    0.168702223433579857E+01    0.421407520485114095E+00   -0.105737225585399175E+01    0.334758806289229298E+02   -0.444751479272138255E+02
    0.973108625333298249E+01    0.167265831402579757E+01    0.376822590530462020E+00   -0.359838467429696662E+00    0.109203126203756646E+02   -0.444617266823701556E+02
    0.107418482385548852E+02    0.155432125315181446E+01    0.396084550412765801E+00   -0.428587975863877091E+00    0.386162366902006511E+02   -0.444558360303308788E+02
    0.306127923745826749E+02    0.139664304890810764E+01    0.415521742837776598E+00   -0.965133479764060498E+00    0.343784173053653177E+02   -0.444478400787075003E+02
    0.215469876884336884E+02    0.129942261584099983E+01    0.408807365574608117E+00   -0.695126248998268581E+00    0.645775796110576437E+02   -0.444020809509589540E+02
    0.172767504370006790E+02    0.130112598400934076E+01    0.396472514098134998E+00   -0.524799326875598715E+00    0.466981510045006800E+02   -0.443936201012124911E+02
    0.113115846519241092E+02    0.145253131538980096E+01    0.365404488461759547E+00   -0.118097621388041835E+00    0.271520628580133625E+02   -0.443906580682070171E+02
    0.233894709510334984E+02    0.135934768324118105E+01    0.398559533171837732E+00   -0.626581484507960029E+00    0.372120722549871843E+02   -0.443489979814921185E+02
    0.195676281755863712E+02    0.133769785822391230E+01    0.387739573974195617E+00   -0.539172597391591957E+00    0.891831928362855422E+02   -0.442673457842518303E+02
    0.267888820501571949E+02    0.138362884624033500E+01    0.423837495286049304E+00   -0.991016585149787410E+00    0.360150700572349649E+02   -0.442309321571674445E+02
    0.129649727869686160E+02    0.174472705253973759E+01    0.384166635067806184E+00   -0.598210694816521005E+00    0.375708091288178707E+02   -0.441929273163975651E+02
    0.185372514684031628E+02    0.176246593909727278E+01    0.418432663890245637E+00   -0.103787795592325427E+01    0.160970579558963109E+02   -0.441414353685717558E+02
    0.162300161525058293E+02    0.157442795185574358E+01    0.379829271704125115E+00   -0.518311022078551287E+00    0.339061283496594399E+02   -0.441304348224280929E+02
    0.232323058661271986E+02    0.151765469126609664E+01    0.426651399799646502E+00   -0.117648285551891396E+01    0.206244298451252064E+02   -0.441114197741918233E+02
    0.307161256735189987E+02    0.140260509897080365E+01    0.422201001634810502E+00   -0.107999856372402370E+01    0.368078563254333488E+02   -0.440740842319766344E+02
