    0.225213318631034340E+02    0.208619911033132738E+00    0.885768340758216977E+00   -0.243810678463412112E+01    0.405661262284411563E+02   -0.511047325843268467E+02
    0.228890335291662126E+02    0.424561720238733953E+00    0.857641082808318966E+00   -0.310644393060279311E+01    0.213717753264237942E+02   -0.508948279794364993E+02
    0.353636235820638447E+02    0.117703867812956831E+01    0.403477410768628086E+00   -0.661570095524786073E+00    0.444239431931261066E+02   -0.499469962125421389E+02
    0.226193647902640187E+02    0.399644802696886015E+00    0.106026504108031649E+01   -0.439823750779336464E+01    0.209120794126277900E+02   -0.494137215364152311E+02
    0.163479742490101358E+02    0.253194768704012141E+00    0.110014062531972634E+01   -0.371278707556651355E+01    0.192209580478287307E+02   -0.488977016074262281E+02
    0.288126564838005024E+02    0.130303165859552594E+01    0.382111027976630713E+00   -0.441701603998810033E+00    0.441032461248481127E+02   -0.488391667915212011E+02
    0.157937842114773073E+02    0.128032966723938890E+01    0.349358853914647105E+00    0.608095648895272678E-01    0.431319402195996773E+02   -0.487313288364465009E+02
    0.191106784672245453E+02    0.271865912063322612E+00    0.108958532424156029E+01   -0.385644877587098733E+01    0.183172845387680070E+02   -0.483074707934784158E+02
    0.214251321347513439E+02    0.387368211693276898E+00    0.104594641581243586E+01   -0.410693379766878941E+01    0.176535242189271067E+02   -0.482298556308533790E+02
    0.178235632213456867E+02    0.426884414321010319E+00    0.923536874019760590E+00   -0.326551756050347519E+01    0.233952889232527212E+02   -0.481784014153707076E+02
    0.170755891898592225E+02    0.203954110313714271E+00    0.107828734739176846E+01   -0.360920731980431553E+01    0.277005280832812950E+02   -0.476154694702835499E+02
    0.186823043408099565E+02    0.343774985382097775E+00    0.100015622491673728E+01   -0.353309613408816769E+01    0.211072593326751843E+02   -0.475531436194229968E+02
    0.195210057952040934E+02    0.151174416594528616E+01    0.449056464456243531E+00   -0.133572396305884777E+01    0.347454108607946708E+02   -0.475311225721784254E+02
    0.161057285484000516E+02    0.196753121112695634E+00    0.114719178739315897E+01   -0.409716804171756355E+01    0.230425971186720027E+02   -0.474782222507177991E+02
    0.102128200963259186E+02    0.129021270322710357E+01    0.368205676831376616E+00    0.337857286814760155E-01    0.788076739333213396E+02   -0.474011166812467053E+02
    0.227201038489046994E+02    0.241249621077120946E+00    0.107393700320656271E+01   -0.411870658579861182E+01    0.184782292955242156E+02   -0.473109083945801743E+02
    0.108854624938455249E+02    0.169479594825399227E+01    0.389916731741970446E+00   -0.438277349474156641E+00    0.168736711525952714E+02   -0.472041823478711251E+02
    0.248612937384043136E+02    0.197862893132561141E+00    0.107323758988921991E+01   -0.399064228508618157E+01    0.249876074183146528E+02   -0.471746810773083212E+02
    0.107780346281093529E+02    0.171127898032014247E+01    0.385350105592770442E+00   -0.391037524443225482E+00    0.297293478464776939E+02   -0.470623328330517978E+02
    0.293470845059026075E+02    0.156066669332065389E+01    0.457470348523649095E+00   -0.152876641472865193E+01    0.194667597612429901E+02   -0.461228442476786995E+02
    0.301719063883598650E+02    0.155827868251268575E+01    0.429653220202103447E+00   -0.123967287999146181E+01    0.143025554740859953E+02   -0.457488699022209886E+02
    0.944044404448117547E+01    0.145026667184674674E+01    0.407380298246336092E+00   -0.491621865037072114E+00    0.422104224461653033E+02   -0.457092620714673927E+02
    0.191849231774466666E+02    0.154722745998535594E+01    0.382765792473473254E+00   -0.576248170886112687E+00    0.533361597464336796E+02   -0.456028142505323686E+02
    0.960573079628279025E+01    0.159750091633459190E+01    0.385698296432051391E+00   -0.312117351606915949E+00    0.443298925399532990E+02   -0.454981116206604028E+02
    0.216366843775137241E+02    0.140013590168966018E+01    0.392490597362648574E+00   -0.520326427336166852E+00    0.630194944269254123E+02   -0.454210001744770508E+02
    0.154741526603110309E+02    0.138034601582879657E+01    0.357143971866616894E+00   -0.103733743361315925E+00    0.953027236596537080E+02   -0.453470236077392386E+02
    0.917298511285704343E+01    0.169520424167834483E+01    0.389542854854617204E+00   -0.523052083034638238E+00    0.324161008849059584E+01   -0.451490732590618578E+02
    0.178292660554381079E+02    0.122139069059066752E+01    0.382149972024075080E+00   -0.310314223640534348E+00    0.810949633759995692E+02   -0.450889996602837897E+02
    0.185667882733367335E+02    0.134312066354679471E+01    0.396762592878428189E+00   -0.489257330391138834E+00    0.768140913723671162E+02   -0.450857495261676391E+02
    0.973155775096117637E+01    0.147252323704377686E+01    0.366371414013148100E+00   -0.157334439140484394E+00    0.222103288835659463E+02   -0.447932077426632418E+02
    0.227249314485768465E+02    0.166041274850069831E+01    0.427153510785404367E+00   -0.130793248436037257E+01    0.197966894263063011E+02   -0.447548968740293347E+02
    0.229279626389539395E+02    0.131474617900017487E+01    0.414217255726278710E+00   -0.792585124632822935E+00    0.429632842607177210E+02   -0.447062287947708228E+02
    0.764814118384281016E+01    0.171348833739440454E+01    0.415014645519410696E+00   -0.721384486664663371E+00    0.262195127760006912E+02   -0.446744745706297195E+02
    0.138135556300287377E+02    0.136268240793850182E+01    0.400214185209019191E+00   -0.558912662990144082E+00    0.387615822502002203E+02   -0.446258511279210808E+02
    0.159904129890006779E+02    0.175422770760949986E+01    0.431990826121443350E+00   -0.117056442848001963E+01    0.554032804709351367E+01   -0.445863254081851821E+02
    0.184883232992059092E+02    0.141914289460379361E+01    0.404257435180066904E+00   -0.796707129915459888E+00    0.673205898384217107E+02   -0.445785817025804079E+02
    0.179695218750996553E+02    0.165129267079547781E+01    0.449140243118640092E+00   -0.133890773559416143E+01    0.240310834899076475E+02   -0.445621515722079735E+02
    0.144962602366784452E+02    0.140374886674590993E+01    0.357907608697556612E+00   -0.493649537724054691E-01    0.700167915489033419E+02   -0.445155489716505599E+02
    0.226187275967362069E+02    0.163772911995762227E+01    0.441387545325577779E+00   -0.143332716799126825E+01    0.163501698972528970E+02   -0.444757101410708628E+02
    0.164518074305237789E+02    0.134514877563342727E+01    0.386410870411532215E+00   -0.473433677683020027E+00    0.377421940158832641E+02   -0.444689118634998835E+02
    0.846711494355907313E+01    0.161885574147225486E+01    0.358172448483883465E+00   -0.956671290036633648E-01    0.450398106583855338E+02   -0.444408214687423424E+02
    0.193525504939513979E+02    0.129939821278063006E+01    0.393213304050094525E+00   -0.438472720651317815E+00    0.659031908813158367E+02   -0.444327023091652791E+02
    0.111218200149886304E+02    0.144181539596766650E+01    0.395151849361939533E+00   -0.371046103159426210E+00    0.404609201578058446E+02   -0.443608547743726334E+02
    0.146289962842120698E+02    0.137884080536176579E+01    0.363019248848170162E+00   -0.196285143297706077E+00    0.609169019050945053E+02   -0.443491727639044200E+02
    0.216700217348866744E+02    0.143654471925903549E+01    0.415132762471368655E+00   -0.811785729396379829E+00    0.461360572521117547E+02   -0.443156010831056264E+02
