    0.218570558950499745E+02    0.176640355578394082E-01    0.230078850883934455E+00    0.222636793869862615E+01    0.215614999518812692E+04   -0.565771181291383058E+02
    0.245429171936306254E+02    0.842154700572065179E-01    0.245365260228318643E+00    0.187896411866358637E+01    0.136628463469080452E+04   -0.505772178596872592E+02
    0.867766802179619567E+01    0.588079879146845355E-01    0.199452492986100322E+00    0.263010105420980711E+01    0.109972942766228516E+04   -0.503655552772540602E+02
    0.517248188539923248E+01    0.103623575881285051E-01    0.227981714220662268E+00    0.239821350143754275E+01    0.164051350522553548E+04   -0.482115479238950613E+02
    0.779462359490905587E+01    0.372482318271070006E-01    0.196878708326728769E+00    0.266690076494078765E+01    0.157851073561346857E+04   -0.481678811157521523E+02
    0.626524203410912506E+01    0.159424400923429632E+00    0.208255003783195058E+00    0.250208693134930904E+01    0.749382594725946547E+03   -0.477591095242767381E+02
    0.533976407275612708E+01    0.118811306627890911E-01    0.234053697975764530E+00    0.225351654887669683E+01    0.915983836233412148E+03   -0.476128553208496896E+02
    0.102446398894594903E+02    0.490913781974533114E+00    0.281757690812797335E+00    0.142479446955021682E+01    0.629134023603488458E+03   -0.475736607259275601E+02
    0.118126638749820856E+02    0.157867233954852193E+00    0.230168639436398259E+00    0.211667407230209559E+01    0.207225489840314549E+04   -0.475024332914355227E+02
    0.710227526533533027E+01    0.295614469971363959E-01    0.236923008849999422E+00    0.209711917645479984E+01    0.745735997889569262E+03   -0.473569587645979695E+02
    0.419710114249390465E+01    0.468832893873228906E+00    0.221735215321303136E+00    0.226618537946805398E+01    0.847367055484384764E+03   -0.471380076678415065E+02
    0.179951467135018177E+02    0.206569396129839405E-01    0.240612406110524202E+00    0.200046874890518023E+01    0.124557416075076617E+04   -0.470743426687147206E+02
    0.599059640641595514E+01    0.356118615296696361E-01    0.232379148545046682E+00    0.219366832469561279E+01    0.547808144118884229E+03   -0.469835367116967788E+02
    0.517671212673190162E+01    0.263752554915720402E-01    0.224165937465958809E+00    0.240611496687073867E+01    0.112608920227119233E+04   -0.469324132640841540E+02
    0.671016152401990684E+01    0.348209813351577774E-01    0.193677848644508571E+00    0.273312524464716367E+01    0.204262716817099135E+04   -0.468313755225476527E+02
    0.897348983190783933E+01    0.291813716004506382E-01    0.218098147279230242E+00    0.242794734401150158E+01    0.230154703088515089E+04   -0.467446625807711698E+02
    0.605073102379474559E+01    0.185630660169323863E+00    0.230897736636835188E+00    0.226713107214353204E+01    0.181011727876248187E+04   -0.466684671899262966E+02
    0.102747439608951012E+02    0.262986995105225330E+00    0.264756307432328974E+00    0.167860386798192751E+01    0.121435428010945907E+04   -0.466295944792886061E+02
    0.122883855993155802E+02    0.788251989293540095E-01    0.236999576058858935E+00    0.206015912554474045E+01    0.213870790662543732E+04   -0.465524148512767439E+02
    0.524656166718232697E+01    0.119189499193138482E+00    0.208845521529075762E+00    0.242413838841708484E+01    0.116515841627679765E+04   -0.465476970287883418E+02
    0.118285418450833699E+02    0.139245336263220318E-01    0.232530064769473355E+00    0.218959935959189034E+01    0.101038650612901256E+04   -0.465324321700340420E+02
    0.138775344779165657E+02    0.134618630625130513E-01    0.221283384819181334E+00    0.227216715760838017E+01    0.175070974844120792E+04   -0.465095511566376558E+02
    0.808135550975352501E+01    0.463672321180600838E-01    0.205100382890628569E+00    0.250028716130690887E+01    0.178740477360966906E+04   -0.464876706287947314E+02
    0.521310572697996388E+01    0.639842013391139081E-01    0.212831440157462803E+00    0.236800277054554842E+01    0.902547770057251910E+03   -0.463421645473606603E+02
    0.465560803309142202E+01    0.149466943560613817E-01    0.195036913580908078E+00    0.275081036012828228E+01    0.300003880187073082E+04   -0.463175852422832506E+02
    0.772395372843717443E+01    0.195477613718446491E-01    0.233774094453917169E+00    0.209882777233403539E+01    0.196382312923317659E+04   -0.462954906538944897E+02
    0.633702487661945923E+01    0.342238125709066546E-01    0.195378611319510870E+00    0.268297917317594559E+01    0.329302527218815521E+04   -0.462022906729561242E+02
    0.462519821659309294E+01    0.147250352855955811E-01    0.215560225434742014E+00    0.237047511264981248E+01    0.285336572122026701E+04   -0.460623192734558771E+02
    0.675575463119073838E+01    0.432880885956266406E-01    0.206360893485199898E+00    0.256045295138127038E+01    0.101312368902683374E+04   -0.460492116844723256E+02
    0.933056772250978561E+01    0.846963642341892892E-01    0.245011343066242643E+00    0.198927119455373802E+01    0.188778548710097675E+04   -0.460455004920164015E+02
    0.971792292810629910E+01    0.522115070535573503E-01    0.215468703988834026E+00    0.242520051953850135E+01    0.172380655205746007E+04   -0.460374553985730799E+02
    0.125361910238128296E+02    0.113069876954127582E+00    0.236083498464764646E+00    0.209436786887612403E+01    0.133810844996638480E+04   -0.459924012016864339E+02
    0.658636813658383957E+01    0.507532950412345751E-01    0.239043727920443760E+00    0.217699913778857157E+01    0.950070886138375499E+03   -0.459600198828212001E+02
    0.598535814614876926E+01    0.209617512723778050E-01    0.220871191624203711E+00    0.230309734787552944E+01    0.394706114627144416E+03   -0.459209332808974153E+02
    0.410345347749274758E+01    0.562397732193921224E-01    0.215176780121430877E+00    0.237554333432453513E+01    0.207120459579378075E+04   -0.458989859108850382E+02
    0.103814896344632572E+02    0.205192083005838882E-01    0.236105983319579799E+00    0.216848772435707282E+01    0.176287760145918583E+04   -0.458597340187115634E+02
    0.156562272167554948E+02    0.101314296969123835E+00    0.246449993893762265E+00    0.186172113222186630E+01    0.116452052178874146E+04   -0.458302899289554730E+02
    0.721778168311338852E+01    0.185521345091501956E-01    0.201728654541915964E+00    0.259760705848408202E+01    0.129831875038714497E+04   -0.458163257424823342E+02
    0.101760350093076077E+02    0.173252357857742539E+00    0.229182412601716429E+00    0.219134542515569741E+01    0.155542269167723134E+04   -0.458006134714346587E+02
    0.777610272900199639E+01    0.262564337924773468E-01    0.231224642411660936E+00    0.220903936056648398E+01    0.510433255350406398E+03   -0.457901742749202114E+02
    0.745936786519544981E+01    0.178851005298931685E-01    0.213732374873742859E+00    0.234067285606678377E+01    0.127179211290116655E+04   -0.457642382594300940E+02
    0.115159590682455839E+02    0.216446718016422811E-01    0.243655669240241679E+00    0.203892805212491535E+01    0.146245346518908627E+04   -0.457052667450723362E+02
    0.460959354619993711E+01    0.680262580594386129E-01    0.198071672717694658E+00    0.267458960898738773E+01    0.302055069333576830E+04   -0.456968058873963869E+02
    0.929909963489236979E+01    0.395988960590871186E-01    0.227440195820278884E+00    0.212632555037386428E+01    0.149777419895623461E+04   -0.456900972092741853E+02
    0.386621497174163542E+01    0.134967319920486328E+00    0.221382125060300972E+00    0.235977931159514398E+01    0.163903055926319212E+04   -0.456874629313199847E+02
    0.582279431533635794E+01    0.240528745977840186E-01    0.199377162569269434E+00    0.261929062241275012E+01    0.376044374403181428E+04   -0.456855544869193224E+02
