    0.810060279458200938E+01    0.313589908928598948E+00    0.368766521981415740E+00    0.498548563264832267E+00    0.686044995769706958E+02   -0.384523037678028814E+02
    0.335234143789462991E+01    0.102250193522888022E+01    0.402769321558239579E+00    0.322561571496393779E-01    0.467907287361685889E+02   -0.383984803115428335E+02
    0.102673334107991536E+02    0.515131507248578702E+00    0.399131551763959813E+00    0.965153497726080056E-01    0.106105211071684863E+03   -0.383158848850089129E+02
    0.823170726694376498E+01    0.402860662961251614E+00    0.406948347414205436E+00    0.146956195579342613E+00    0.133350571166114662E+03   -0.378382068919315984E+02
    0.714477690520563335E+01    0.411719183417686041E+00    0.403550037857421162E+00    0.226492389504162173E+00    0.141061070696952214E+03   -0.378099280321623468E+02
    0.865799950891179471E+01    0.504570678926071770E+00    0.399346522375860102E+00    0.139619353241124455E+00    0.105409748921385599E+03   -0.369414222833332815E+02
    0.888632266459061348E+01    0.356668808429299766E+00    0.394918508861383855E+00    0.204727723846898135E+00    0.125172542673458025E+03   -0.365337985113349859E+02
    0.574986850643110703E+01    0.520399025201548016E+00    0.386265812955746746E+00    0.369280808155180440E+00    0.106349844771941704E+03   -0.364501344263769482E+02
    0.591864581735102568E+01    0.484039880878860074E+00    0.390696403012186944E+00    0.297719663209547236E+00    0.834320758097795334E+02   -0.363466744234269470E+02
    0.101546008820548934E+02    0.532582466759668249E+00    0.426495557096793931E+00   -0.295489882794913394E+00    0.672886551900385115E+02   -0.361580270617954227E+02
    0.568062379053572286E+01    0.544422725193050572E+00    0.364759417620866444E+00    0.536834298253153097E+00    0.960472062699941347E+02   -0.360920126216655888E+02
    0.554378063783305741E+01    0.651020268178113759E+00    0.388172877108905801E+00    0.217938565713142074E+00    0.360687812058847399E+02   -0.357569691966137881E+02
    0.699525646684399849E+01    0.534460746785294427E+00    0.402977144718833002E+00    0.696813706878880307E-01    0.560026961151329346E+02   -0.356792391015037893E+02
    0.770086042429131901E+01    0.508325227747019603E+00    0.394717342267258353E+00    0.154968579037184417E+00    0.753027641775867949E+02   -0.353732938369293421E+02
    0.593962565826151234E+01    0.671001430560400625E+00    0.411677333458170536E+00   -0.195309361762510195E-01    0.449544448651559492E+02   -0.349110898925607245E+02
    0.593962565826151234E+01    0.671001430560400625E+00    0.411677333458170536E+00   -0.195309361762510195E-01    0.449544448651559492E+02   -0.349110898925607245E+02
    0.620939027039605129E+01    0.917335471513422762E+00    0.411661926112276533E+00   -0.139698475953701384E+00    0.349700796133894798E+02   -0.348455693905856023E+02
