    0.319613866192149274E+02    0.391731247625152990E+00    0.471009117561108359E+00   -0.128832808305570845E+01    0.184479137200613863E+02   -0.319978904105284592E+02
    0.123309774048499925E+02    0.794937568689749463E-01    0.362745035663787685E+00    0.373894549627463046E+00    0.438623398231367574E+02   -0.302783818484305378E+02
    0.226581466365249184E+02    0.234314950099054314E+00    0.430647520422960450E+00   -0.545716135664394586E+00    0.667410481481968247E+02   -0.297955884908969928E+02
    0.448341428146123544E+01    0.865655796615575485E-01    0.375908450813576045E+00    0.555015888488797904E+00    0.598920560856124311E+02   -0.296974287591494530E+02
    0.128153672036854722E+02    0.232481677923594310E+00    0.383256883880689125E+00    0.264853274312858267E+00    0.585412375616769580E+02   -0.286586398147823260E+02
    0.142176339027108796E+02    0.309018234504477740E+00    0.430070063026956828E+00   -0.310633043585676671E+00    0.300878499318489290E+02   -0.279215267674944343E+02
    0.655233404801762376E+01    0.173311529103288037E+00    0.403096018323376049E+00    0.245148813273898536E-01    0.730544809726191602E+02   -0.274602042080478412E+02
    0.144327038002918258E+02    0.219879188337545606E+00    0.390376934126470621E+00    0.910690542247304946E-01    0.803960265594333805E+02   -0.273339022429605407E+02
    0.626222008539956221E+01    0.271181651314600869E+00    0.397074693256715461E+00    0.290650364090577817E+00    0.682289433733956798E+02   -0.272648709188910949E+02
    0.636025829821354094E+01    0.276822391676999013E+00    0.372804438853000297E+00    0.448272530185649276E+00    0.167081833378515014E+02   -0.268526892939391573E+02
    0.164254594334329127E+02    0.139740873613691835E+00    0.410340226539208597E+00   -0.232746103650407349E+00    0.933468123630232753E+02   -0.268203000710917934E+02
    0.105356539148598944E+02    0.147530977145501063E+00    0.412123102472695735E+00    0.517859199446684196E-01    0.606269377845939417E+02   -0.267477119696632037E+02
    0.215717966924736047E+02    0.378988031061072206E+00    0.452452568091752938E+00   -0.825624322160290136E+00    0.269515336703132000E+02   -0.267198684031847371E+02
