    0.106845116998652419E+02    0.262761225381723751E+00    0.322055047611705336E+00    0.118187718501247496E+01    0.783700232876367181E+03   -0.543743486882496256E+02
    0.867614113316916757E+01    0.154956728125949350E+00    0.324662919279389006E+00    0.121146169887412736E+01    0.726714645528004553E+03   -0.516219796569932825E+02
    0.939924954121003431E+01    0.190892760788557631E+00    0.325820629128669548E+00    0.116518232641231756E+01    0.576710491589202320E+03   -0.515016075462176417E+02
    0.126408321314948520E+02    0.108803027943003408E+00    0.337694561678090366E+00    0.927213978910374603E+00    0.799463915285990538E+03   -0.514696120889279101E+02
    0.129561784623726979E+02    0.986334516467694405E-01    0.331123869390965442E+00    0.982209255150393035E+00    0.123660535130697872E+04   -0.510730091988016639E+02
    0.101635155448282894E+02    0.261914014046571553E+00    0.359744921582832555E+00    0.784178726068655241E+00    0.850412252383975556E+03   -0.507481201272331504E+02
    0.116236441543405284E+02    0.229132981524092422E+00    0.353512790710565294E+00    0.825958091173394249E+00    0.720963378580618041E+03   -0.497656010453949733E+02
    0.107559357518086856E+02    0.106501536352007695E+00    0.309907127607994326E+00    0.129469795336564308E+01    0.135843155404385607E+04   -0.495697106121007351E+02
    0.999428415718305985E+01    0.173093891120098875E+00    0.315625337990595500E+00    0.125650455483310708E+01    0.128718153116617077E+04   -0.495121864452430529E+02
    0.999428415718305985E+01    0.173093891120098875E+00    0.315625337990595500E+00    0.125650455483310708E+01    0.128718153116617077E+04   -0.495121864452430529E+02
    0.128849797944394453E+02    0.182887695023022656E+00    0.335356431353641182E+00    0.919575780201599247E+00    0.693166101583760337E+03   -0.494786601694597081E+02
    0.128849797944394453E+02    0.182887695023022656E+00    0.335356431353641182E+00    0.919575780201599247E+00    0.693166101583760337E+03   -0.494786601694597081E+02
    0.118523776555748821E+02    0.958179539492936966E-01    0.330922456331210424E+00    0.104442617979776009E+01    0.102915283332442323E+04   -0.494081357779117738E+02
    0.118523776555748821E+02    0.958179539492936966E-01    0.330922456331210424E+00    0.104442617979776009E+01    0.102915283332442323E+04   -0.494081357779117738E+02
    0.940100302732473736E+01    0.209880953957668398E+00    0.341255470042428843E+00    0.987789233562931690E+00    0.693933731606177844E+03   -0.491548045681481014E+02
    0.940100302732473736E+01    0.209880953957668398E+00    0.341255470042428843E+00    0.987789233562931690E+00    0.693933731606177844E+03   -0.491548045681481014E+02
    0.137406727560088324E+02    0.276565347748057078E+00    0.361184535728589662E+00    0.631195792952517043E+00    0.520772032083684849E+03   -0.491418803251499980E+02
    0.109493347967944672E+02    0.823266877510718253E-01    0.334129489913733368E+00    0.107119866638396211E+01    0.149979478686022321E+04   -0.491378509565857087E+02
