    0.113516430593358137E+02    0.200548752809080327E+00    0.904472479751252223E+00   -0.165674384497449645E+01    0.506462906272684847E+02   -0.534682429870522000E+02
    0.751634119753891294E+01    0.465368496446379454E+00    0.792469907855231304E+00   -0.129536402877563539E+01    0.200811140312100171E+02   -0.533696394159335057E+02
    0.111177284158340370E+02    0.501249555357866305E+00    0.884501645387529289E+00   -0.229084939367401530E+01    0.255822334478619986E+02   -0.503989567511151790E+02
    0.164377624389015615E+02    0.626250266351781937E+00    0.750221742636198785E+00   -0.211046845921191828E+01    0.186211018958076053E+02   -0.499558026778047122E+02
    0.126094367115058219E+02    0.275922108285545531E+00    0.733544857953216334E+00   -0.124633460991680112E+01    0.700242860046550959E+02   -0.494803523501466813E+02
    0.122849896340344493E+02    0.215951192586063961E+00    0.960100344360801827E+00   -0.264306738007441755E+01    0.168801802140701511E+02   -0.494004710130272642E+02
    0.180973340570800758E+02    0.249824956104877260E+00    0.129102513677297615E+01   -0.479442650160918049E+01    0.738282018671915452E+01   -0.490356760516326702E+02
    0.970908652337367606E+01    0.237034801769581915E+00    0.102353739702230540E+01   -0.287729872182348201E+01    0.205622636524413167E+02   -0.489399242071303462E+02
    0.144840466966018724E+02    0.147926670655803383E+01    0.383507584286547132E+00   -0.255944684199682360E+00    0.585378501998719543E+02   -0.487267743789748451E+02
    0.906771720472287512E+01    0.221083982489453823E+00    0.107433926486133968E+01   -0.298956414073112198E+01    0.145939250109594223E+02   -0.485385514281325641E+02
    0.102548012476096915E+02    0.367241863678374025E+00    0.953896808271394447E+00   -0.234578591290814842E+01    0.116479200479377063E+02   -0.485106484103305675E+02
    0.113157861949086591E+02    0.353007558952894041E+00    0.702880394395686170E+00   -0.103798265860145977E+01    0.507598074723724295E+02   -0.483710784879793607E+02
    0.131216273817316313E+02    0.305062077827020828E+00    0.910912997969004046E+00   -0.255198817729916749E+01    0.173490036141560715E+02   -0.483275255877517509E+02
    0.154112913661357638E+02    0.207356467013125156E+00    0.122753386639386508E+01   -0.392991171272897732E+01    0.132230343386037887E+02   -0.481118981758707918E+02
    0.127304346112402484E+02    0.271689216074016304E+00    0.970637938323862581E+00   -0.238252267740801837E+01    0.171851146554733845E+02   -0.480658331387448357E+02
    0.116462084891636124E+02    0.169018931076164591E+01    0.421724336595294569E+00   -0.777022789930969848E+00    0.305393446240648636E+02   -0.479472382929640588E+02
    0.152014252158178564E+02    0.211035476720151050E+00    0.894369220716618063E+00   -0.235340908350303790E+01    0.306645200422215147E+02   -0.478585323578357347E+02
    0.122141769948355208E+02    0.326022743271960236E+00    0.897841484759956399E+00   -0.238398906875508754E+01    0.141742207921939478E+02   -0.478211607204467128E+02
    0.120371323755766664E+02    0.560018479324769003E+00    0.782372260551977616E+00   -0.190735886908295371E+01    0.263772294042030957E+02   -0.477876784654267226E+02
    0.134563541740353827E+02    0.532087121716911415E+00    0.980102461482894149E+00   -0.336637030542432436E+01    0.784402327595589099E+01   -0.476630815159249224E+02
    0.103463005136405837E+02    0.503572859247755633E+00    0.764058247220470776E+00   -0.169142491899655178E+01    0.397610603438524208E+02   -0.475879138978630607E+02
    0.170495400838079973E+02    0.316592117041691934E+00    0.981795864270111895E+00   -0.327663501273838031E+01    0.215607070382852548E+02   -0.475146242536893197E+02
    0.146473533845230879E+02    0.194838397822107656E+00    0.892890412337488115E+00   -0.197085141543037956E+01    0.414438869629555171E+02   -0.472852984306330342E+02
    0.825351866270143297E+01    0.222409242628702680E+00    0.129266095836316897E+01   -0.406532348509763253E+01    0.157345957094891205E+02   -0.472075134055467629E+02
    0.137826564830440788E+02    0.330264132350071238E+00    0.114777004287424611E+01   -0.399258699620318325E+01    0.234285540889380677E+02   -0.471611927925586940E+02
    0.170555792442961405E+02    0.213721350906070695E+00    0.884518578057684746E+00   -0.227348139012131512E+01    0.423180083259174751E+02   -0.470922935170698338E+02
    0.114044122830709718E+02    0.178317513738766475E+01    0.385138136614234350E+00   -0.436460063526830866E+00    0.322683889045563106E+02   -0.470558184876165981E+02
    0.147213069655368329E+02    0.315954014502306868E+00    0.895247798437261766E+00   -0.232923542247257265E+01    0.194457526180660700E+02   -0.470470447673922578E+02
    0.897817596395791817E+01    0.607287612994828363E+00    0.896000632254002727E+00   -0.255826904883895523E+01    0.163894704827129516E+02   -0.470440873124102055E+02
