    0.863283923575906975E+01    0.185111619334664745E+00    0.372312369536452470E+00    0.113408944696946978E+01    0.191262577251275957E+03   -0.528975046633787400E+02
    0.476708881988965558E+02    0.231831158366930329E+00    0.307758773600798619E+00    0.988351802422113401E+00    0.479723451351229187E+03   -0.520961923721102238E+02
    0.168264384302452648E+02    0.147037372385720455E+00    0.616310309129635137E+00   -0.129815572180861949E+01    0.928420287283034753E+02   -0.504707207829732738E+02
    0.468761197964157574E+02    0.191613194932329922E+00    0.292104115091738781E+00    0.107467633741031876E+01    0.505547228179528020E+03   -0.487667256356832937E+02
    0.456036659396901953E+02    0.400595113558697147E+00    0.345080328654687740E+00    0.311520848864558497E+00    0.353286484122574166E+03   -0.485492007340506717E+02
    0.117858962100850633E+02    0.333419348026755546E+00    0.476017829177745655E+00   -0.198335199665789524E+00    0.718477805766698765E+02   -0.483005085663119900E+02
    0.474432376822712882E+02    0.274393367935218901E+00    0.313770753936123747E+00    0.782098304612707351E+00    0.426159671353112572E+03   -0.478898852452422474E+02
    0.659208473069005230E+01    0.228211632653996022E+00    0.512434305492345921E+00    0.341664668703984820E-01    0.364377645503661185E+02   -0.478513691159863370E+02
    0.924442017265269200E+01    0.171545753080191848E+00    0.458896176247144572E+00    0.229348384142892048E+00    0.144414498449434120E+03   -0.477904290040862065E+02
    0.650919837554560043E+01    0.260614293806759101E+00    0.460303837494252632E+00    0.247131417778280738E+00    0.991216282955203951E+02   -0.476450006756443045E+02
    0.116246509156207996E+02    0.162984766392343827E+00    0.524139078721170604E+00   -0.319984813489326392E+00    0.129241941373963527E+03   -0.474443183076251245E+02
    0.303826280068753363E+02    0.655945093993762440E+00    0.337813476555512582E+00    0.357432296107844605E+00    0.298562240749294574E+03   -0.473135768420852543E+02
    0.124739971132066323E+02    0.334813962077822713E+00    0.526246185604226646E+00   -0.635172747891874612E+00    0.672431290001303523E+02   -0.471004613538886403E+02
    0.124739971132066323E+02    0.334813962077822713E+00    0.526246185604226646E+00   -0.635172747891874612E+00    0.672431290001303523E+02   -0.471004613538886403E+02
    0.774438836619524196E+01    0.291905964912406224E+00    0.447495299746763442E+00    0.234249960280830283E+00    0.119192158732071931E+03   -0.470261155830266162E+02
    0.918847179902277666E+01    0.243200670873830016E+00    0.494993019653834687E+00    0.445917574816285522E-01    0.820467923459124933E+02   -0.469779885485148938E+02
    0.296894268832578518E+02    0.441001282900097269E+00    0.303799521255109950E+00    0.953407273457220317E+00    0.385269878148755879E+03   -0.469535134179781295E+02
    0.365651827905346707E+02    0.250938044871413135E+00    0.290148990800179696E+00    0.113305282015785203E+01    0.488079861615957839E+03   -0.469533680852059661E+02
    0.114144348628500669E+02    0.279642238687259015E+00    0.614523888913901084E+00   -0.124504171454921098E+01    0.255054493270552882E+02   -0.469249311835441816E+02
    0.130205714429471193E+02    0.304942653265424135E+00    0.624165137619420385E+00   -0.138468420403868731E+01    0.295748710102126893E+02   -0.467334423837470680E+02
    0.105505319057122282E+02    0.310503906889052494E+00    0.624746249788511343E+00   -0.142766567309612213E+01    0.366670745220612062E+02   -0.466615178343285848E+02
    0.779156030187201409E+01    0.337575227484666784E+00    0.496700124124891895E+00   -0.999992338690955385E-01    0.469267032294364768E+02   -0.466363264004736706E+02
    0.668758078694709113E+01    0.139718002730010338E+00    0.476626467692024214E+00    0.330600400181373821E+00    0.132164393144904437E+03   -0.465126722404843207E+02
    0.100078710719437023E+02    0.164467967531826437E+00    0.556351652973788191E+00   -0.576751233370826122E+00    0.959736243906097712E+02   -0.463617862628981001E+02
    0.126048181227587062E+02    0.204023791154993056E+00    0.723165164459745879E+00   -0.211346293937236984E+01    0.432034954594166365E+02   -0.463153515912597697E+02
    0.132850510036052931E+02    0.253708637165864781E+00    0.625886209874821575E+00   -0.138031039803932298E+01    0.430693011063184343E+02   -0.461522195410298011E+02
    0.105319487369393379E+02    0.211153968768617278E+00    0.557824288503078969E+00   -0.506570777225709756E+00    0.483687052572534100E+02   -0.459529480763166376E+02
    0.804249450338861749E+01    0.200636888031186261E+00    0.498576133863858573E+00    0.107047299963920831E+00    0.769250086280695058E+02   -0.458830136465752574E+02
    0.104755974205287643E+02    0.328605764204521367E+00    0.585028179916690982E+00   -0.108606502216132106E+01    0.554656400809424426E+02   -0.455524159031735607E+02
    0.998905791748056515E+01    0.270367929148368880E+00    0.525680612930118363E+00   -0.365695756495591051E+00    0.816720871986309618E+02   -0.455137437862949383E+02
    0.768640228414627913E+01    0.171284398933508691E+00    0.532986287150744698E+00   -0.255796991121564843E+00    0.897413491877951657E+02   -0.454914777391489054E+02
    0.115692174628136328E+02    0.259334322202950662E+00    0.623048688547273355E+00   -0.118942681992097543E+01    0.352590500490605976E+02   -0.453000700640451797E+02
    0.104461310207495117E+02    0.233706263357907090E+00    0.691424326175496984E+00   -0.177880887340293592E+01    0.284583583426650364E+02   -0.452490640310418755E+02
    0.106612793293381714E+02    0.140510401713095506E+00    0.624141876029134846E+00   -0.869268854185037521E+00    0.356643351507581556E+02   -0.451304847943552758E+02
    0.128574862026842940E+02    0.232489466541094175E+00    0.679309621494976867E+00   -0.169351746828989969E+01    0.397025939199951665E+02   -0.451148097319916701E+02
    0.975278809185271633E+01    0.221889193518890498E+00    0.548778655010990768E+00   -0.470661894821063465E+00    0.877048723111195727E+02   -0.449903868103269247E+02
    0.996031248309915362E+01    0.250703475653893559E+00    0.567531196395245519E+00   -0.687219649843064051E+00    0.492526579481624935E+02   -0.447681824146654819E+02
    0.104413570464408600E+02    0.175470492876704631E+00    0.559976013483009294E+00   -0.541694071984258008E+00    0.698415781302540637E+02   -0.447082618045336844E+02
    0.103698617344802777E+02    0.287973320000752209E+00    0.691995389828436225E+00   -0.184758507169627872E+01    0.378967003070888140E+02   -0.443701781038367784E+02
    0.101423090205493658E+02    0.175579778087743443E+00    0.702658551077188109E+00   -0.165597783160477086E+01    0.238180799762467217E+02   -0.442980270162112930E+02
    0.822550423277681908E+01    0.154859729263182894E+00    0.579920945375696495E+00   -0.558328659104157299E+00    0.938400933280145466E+02   -0.442127517305693871E+02
    0.761902518216586522E+01    0.153316523378326713E+00    0.547271918088852560E+00   -0.273403649299749807E+00    0.743473835427450211E+02   -0.442069753206678442E+02
    0.120975940217478133E+02    0.186447393020076041E+00    0.795921560004251516E+00   -0.255009161187297062E+01    0.265265750914326475E+02   -0.441744826549306282E+02
    0.120412081591258673E+02    0.148963596797633546E+00    0.765250871342365024E+00   -0.221303868879936072E+01    0.389605518588615638E+02   -0.440859887029142001E+02
    0.122948749357781555E+02    0.141315625302730508E+00    0.723438781502446338E+00   -0.186133841264796862E+01    0.329301846204761333E+02   -0.440685060562988866E+02
    0.870529958937362380E+01    0.139047877191020602E+00    0.577974819707314125E+00   -0.457224527195241037E+00    0.505873589260053862E+02   -0.440543955180655900E+02
    0.736766743745029640E+01    0.155661575714106160E+00    0.633837303398532170E+00   -0.863964700823464216E+00    0.307550776400623107E+02   -0.439336736093914553E+02
