    0.838946673219743566E+01    0.998807829231579292E+00    0.359661395463612643E+00    0.579923216418483205E-02    0.201373955461696625E+03   -0.507884576157828889E+02
    0.815033488447921073E+01    0.992668354332728486E+00    0.403350545345625588E+00   -0.462636330708891041E+00    0.506706557872505599E+02   -0.476217541102013726E+02
    0.889885733944188750E+01    0.103167176761977464E+01    0.364700422585117590E+00   -0.628228109322823414E-01    0.139334110622970826E+03   -0.468685181048823409E+02
    0.779894143720101063E+01    0.946497735141396679E+00    0.351224440560823969E+00    0.187601351614450684E+00    0.157896390281518507E+03   -0.467018610031769086E+02
    0.106944178525492504E+02    0.102050359502705668E+01    0.411420502332094762E+00   -0.623555720852756679E+00    0.595835087795308738E+02   -0.465066322791733100E+02
    0.406964420607689981E+01    0.146492996867091940E+01    0.426083519211354123E+00   -0.781648820298055824E+00    0.662414147268027875E+01   -0.463713487846557584E+02
    0.526636801257282539E+01    0.128132043067978785E+01    0.408304266153937112E+00   -0.479375420961266896E+00    0.173076100566769817E+02   -0.460179194758039216E+02
    0.152462482314802692E+02    0.106637544042627885E+01    0.402697881877404740E+00   -0.733262358265544090E+00    0.624588022776819543E+02   -0.451319401645247567E+02
    0.850271841215980828E+01    0.102914648016912258E+01    0.398800281997199191E+00   -0.466672095242102458E+00    0.595292669666211225E+02   -0.450975732937566818E+02
    0.558067469100708102E+01    0.122173225633503257E+01    0.390942848215634686E+00   -0.288236185501787645E+00    0.255410327575260716E+02   -0.450928291740768614E+02
    0.106831536401952043E+02    0.130325753425671920E+01    0.405435793667018318E+00   -0.928636151843745150E+00    0.438753664933091798E+02   -0.450556955865171602E+02
    0.734886203385213932E+01    0.120479111860843746E+01    0.382087826225383398E+00   -0.340912058136595975E+00    0.928919305074225718E+02   -0.447390350780896782E+02
    0.593619482606970372E+01    0.130021583778600913E+01    0.364957090688793506E+00   -0.241085936010296376E+00    0.159954983751819491E+02   -0.447360736478499490E+02
    0.469450685775761922E+01    0.131744391188737242E+01    0.374318433856363875E+00   -0.162058591010114328E+00    0.141654711358516749E+02   -0.446430536682279353E+02
    0.514431491673223729E+01    0.120399178296882892E+01    0.390776836331250488E+00   -0.287057482796337193E+00    0.206614679883391119E+02   -0.446372535874057945E+02
    0.536068497542740108E+01    0.998692000396823931E+00    0.342148086493454517E+00    0.283498569768884212E+00    0.163354176240584366E+03   -0.444521932240689281E+02
    0.424257251731424656E+01    0.113251571427274378E+01    0.347031009636360299E+00    0.215180393703395006E+00    0.157594502315149924E+03   -0.444160439347996601E+02
    0.473529091125917390E+01    0.111256514891213376E+01    0.379583683888338963E+00   -0.684430274650391218E-01    0.697826056573090483E+02   -0.443149039104455795E+02
    0.574808358827586030E+01    0.120222454893299413E+01    0.380353325646373586E+00   -0.355393733983676130E+00    0.174716533088036314E+02   -0.442300231210232653E+02
    0.986601453427852171E+01    0.118748651490668733E+01    0.399993289651220219E+00   -0.709213591235254848E+00    0.221874743744437879E+02   -0.441624573577341479E+02
    0.421439287781326222E+01    0.122298471032302691E+01    0.341093713337465743E+00    0.192266956519672960E+00    0.132855244499585154E+03   -0.440686570744768886E+02
    0.835133703189256416E+01    0.988615001202770238E+00    0.361521462446536102E+00   -0.278558144331033861E-01    0.112076745454101385E+03   -0.440317298528671301E+02
    0.139963225339655892E+02    0.126146794627429593E+01    0.424550038712859845E+00   -0.113506455755989100E+01    0.260820396124705454E+02   -0.439249415348235246E+02
    0.569527887045281744E+01    0.103654412019223630E+01    0.360363395334684311E+00    0.936317502385365930E-01    0.729354737735389449E+02   -0.437906921217233673E+02
    0.694771512048739481E+01    0.120624144152344459E+01    0.394529596181901365E+00   -0.431127979438279740E+00    0.681151142950268991E+02   -0.437604347429670355E+02
    0.801887568084394786E+01    0.100433033627352186E+01    0.374332535597484972E+00   -0.173588734574208259E+00    0.831813492728427093E+02   -0.437390847000523095E+02
    0.353303356565788507E+01    0.146533667323231875E+01    0.370725833798721871E+00   -0.224778505651075378E+00    0.671333803856008871E+02   -0.437226472031054527E+02
    0.598437232715447998E+01    0.117430538676483320E+01    0.350257641590013713E+00    0.717535704991564272E-01    0.123801692310331148E+03   -0.436149494031982599E+02
    0.709025788291403458E+01    0.112734361035320174E+01    0.355497618667506399E+00   -0.855884209618581679E-02    0.546005252126418128E+02   -0.436017480794662475E+02
    0.107215293409175931E+02    0.140461750134374719E+01    0.434361447353855290E+00   -0.125427276729330539E+01    0.150398341570546918E+02   -0.435830050117295400E+02
    0.844173219224719062E+01    0.108073630294347245E+01    0.363239035305694902E+00   -0.987702147219084309E-01    0.647705129525909769E+02   -0.435560397475326795E+02
    0.467703701858900356E+01    0.117363103546689196E+01    0.380560628405935852E+00   -0.259582524428124961E+00    0.956527466651353819E+02   -0.435030869503045992E+02
    0.917620632891680899E+01    0.121332053368482518E+01    0.416722850588223614E+00   -0.778639955213276003E+00    0.415489362416042241E+02   -0.434811009646161324E+02
    0.848542199353018844E+01    0.125712941375983478E+01    0.390899840510048391E+00   -0.478759902609444954E+00    0.506688628920646664E+02   -0.434586790680860062E+02
    0.727578541022017244E+01    0.112359122114049548E+01    0.399842780783444762E+00   -0.443958358189798452E+00    0.398469298984922133E+02   -0.434500733106342949E+02
    0.104308406574240742E+02    0.136713620148722348E+01    0.413980929615916315E+00   -0.104857823608370193E+01    0.252192093234159813E+02   -0.434298959678590464E+02
    0.756685584876479211E+01    0.131870339453951302E+01    0.373499287919958789E+00   -0.308025290007033603E+00    0.492675188001420565E+02   -0.434291026271982545E+02
    0.658474199037404873E+01    0.104078927303975144E+01    0.383719341294912863E+00   -0.213674457518356009E+00    0.778276244755465143E+02   -0.434181295145872070E+02
    0.394671668191086411E+01    0.127827465888883074E+01    0.371969290555597132E+00   -0.139911196489370421E+00    0.144748044055396932E+02   -0.434177454165852055E+02
    0.827991683831044867E+01    0.108070941539650112E+01    0.371290901956966124E+00   -0.244417647398883359E+00    0.119020476553542011E+03   -0.434070846508195771E+02
    0.688680605699271808E+01    0.109266951445771388E+01    0.369647164689839547E+00   -0.104027889923929168E+00    0.455508888171374693E+02   -0.432365899010938861E+02
    0.862823323247134155E+01    0.114443275099527630E+01    0.367754485320872959E+00   -0.263359345451034454E+00    0.648572733014202640E+02   -0.432039536481166593E+02
    0.792048198632451594E+01    0.149228127332039162E+01    0.396169949764959062E+00   -0.812915938314399567E+00    0.197061447423059661E+02   -0.431471929185192451E+02
    0.540020607595559810E+01    0.118337411374947687E+01    0.389602509666153618E+00   -0.266102287829187378E+00    0.360701812722588286E+02   -0.431178681916159974E+02
    0.838896768661991743E+01    0.115987588302507416E+01    0.403825929135050998E+00   -0.642668989230638532E+00    0.287542993158430029E+02   -0.431015206555842241E+02
    0.870382640987138601E+01    0.132183598638520206E+01    0.405265520699989112E+00   -0.706564457698830806E+00    0.383455602763737531E+02   -0.430663022902108494E+02
    0.432612898182857375E+01    0.119234982194804884E+01    0.381311430942363472E+00   -0.155268643867391448E+00    0.359696946402582682E+02   -0.430296992083486103E+02
    0.686470766115735209E+01    0.129320951449872878E+01    0.408954318252171267E+00   -0.755793850280753632E+00    0.135487613214547764E+02   -0.429805005214357223E+02
    0.702434522840287912E+01    0.140712342318168915E+01    0.402220025394867231E+00   -0.736033872810118561E+00    0.573065250408273030E+01   -0.429502137378392987E+02
    0.494328012473873102E+01    0.133481561435162321E+01    0.374702223310090510E+00   -0.224061595916863310E+00    0.734575328707851583E+02   -0.428668204908230805E+02
    0.498044345675803513E+01    0.130004599361923057E+01    0.397220982439139558E+00   -0.382152414732024825E+00    0.338056807282233933E+02   -0.428438404255441583E+02
    0.275776870846692601E+01    0.148770865978707811E+01    0.364427744883419225E+00   -0.167458627618891576E+00    0.561442391517343751E+02   -0.428434200662966589E+02
