    0.565043869588760028E+01    0.948965203314964256E+00    0.360021692716635866E+00    0.349340406411913010E-01    0.942534856788119271E+02   -0.468595025334388566E+02
    0.764952505329796395E+01    0.824465406809991141E+00    0.324886517691101773E+00    0.527188952595001759E+00    0.134453022329162422E+03   -0.465066083529867527E+02
    0.365255218401375759E+01    0.122358958175438470E+01    0.387915940165847628E+00   -0.265038499496065394E+00    0.512495261721512776E+02   -0.461027743503267189E+02
    0.104280431819119261E+02    0.114461196862227133E+01    0.421681379903336873E+00   -0.812411271826093850E+00    0.116975249344355170E+02   -0.460916654210932180E+02
    0.457452703142716288E+01    0.130814135340441995E+01    0.370880169505871826E+00   -0.940777642714819007E-01    0.417783560032080956E+02   -0.456706068860200531E+02
    0.769321343305751348E+01    0.100223974025154927E+01    0.404134235261293329E+00   -0.441003014621672074E+00    0.286021383089338599E+02   -0.454404593678645838E+02
    0.125590811210324826E+02    0.114747598646321314E+01    0.404025978957061604E+00   -0.843489128021882695E+00    0.676248459885249531E+02   -0.450501326975638108E+02
    0.121930515161089588E+02    0.101781634175109637E+01    0.407773173961626156E+00   -0.649623293012917546E+00    0.263012236475386487E+02   -0.450098763463591922E+02
    0.839993224766758750E+01    0.165504582855614396E+00    0.856393499722252760E+00   -0.264010441962639897E+01    0.157806670560247078E+02   -0.449505680156961134E+02
    0.107913848134162080E+02    0.105827936134836165E+01    0.380557301758399913E+00   -0.306934617367792539E+00    0.387893822824390782E+02   -0.445076523815333758E+02
    0.695583645291355701E+01    0.130505047313586320E+01    0.371712585199435064E+00   -0.227956891059415301E+00    0.339478177255121238E+02   -0.441262512876924262E+02
    0.478110799240969797E+01    0.132808880844044030E+01    0.391504708124640222E+00   -0.377660519166093056E+00    0.105467253693952099E+02   -0.440191073701053952E+02
    0.934562947820409029E+01    0.955371953163657417E+00    0.369174990162636385E+00   -0.200234949133819146E+00    0.662931561631278896E+02   -0.438687320078572540E+02
    0.162208845415947174E+02    0.113470332930679829E+01    0.440371888785464405E+00   -0.131272725884820529E+01    0.195138639652984516E+02   -0.436207306234140191E+02
    0.322653814211593737E+01    0.147568107729063414E+01    0.376788470784557128E+00   -0.400498981960876632E+00    0.180758757424384768E+02   -0.434425315132801302E+02
    0.440436123642091637E+01    0.121981190648201765E+01    0.344773531138946376E+00    0.169889016102857615E+00    0.599156929825622200E+02   -0.431395082517885626E+02
    0.794217548346770030E+01    0.101926866071472300E+01    0.384812657666908087E+00   -0.300848982955999156E+00    0.923643743409696469E+02   -0.431352992136788771E+02
    0.159642175759522580E+02    0.105471012914408369E+01    0.419719592047474721E+00   -0.100391863222065036E+01    0.396791277171265477E+02   -0.428647826681361934E+02
    0.655726731097766091E+01    0.101327028376582229E+01    0.354680214280001016E+00    0.377854960331251641E-01    0.134134523450466588E+03   -0.426757160480332018E+02
    0.135740710780641418E+02    0.101696623620465676E+01    0.400147122586686499E+00   -0.692118546268987722E+00    0.633992180034742674E+02   -0.426092011320952295E+02
    0.585853795280119538E+01    0.128738030518820268E+01    0.368421753007170949E+00   -0.275548420195148136E+00    0.120805128650351552E+02   -0.425758196408849656E+02
    0.109198175587453949E+02    0.974413890955284190E+00    0.391548984122050470E+00   -0.451032594734762704E+00    0.616734337578541840E+02   -0.425570038071441274E+02
    0.837510466078926896E+01    0.113852957958065937E+01    0.398517430444695897E+00   -0.493841792818661363E+00    0.463170920594708804E+02   -0.425433317285126762E+02
    0.114585869599677999E+02    0.101448753475498976E+01    0.400816716443890053E+00   -0.647346992079751216E+00    0.604564870282160172E+02   -0.423967504852781758E+02
    0.122953605904087375E+02    0.114849040103520639E+01    0.433053307077476579E+00   -0.107646099656797367E+01    0.314488537108786943E+02   -0.423795018832198593E+02
    0.102376419735776523E+02    0.115405303014950311E+01    0.435370540231939662E+00   -0.108857187401045463E+01    0.226331312882593885E+02   -0.423667137129637652E+02
    0.491336438486724170E+01    0.153602853458514876E+01    0.391921056492767095E+00   -0.622634484570605662E+00    0.255836442402442685E+02   -0.423424162273274263E+02
    0.538147872953700723E+01    0.152982390863489059E+01    0.402211439399810411E+00   -0.734383386027517404E+00    0.208280574109620851E+02   -0.423356281331806699E+02
    0.624539876769346147E+01    0.117944717082363781E+01    0.352926920183163073E+00    0.199327227912093723E-02    0.434988267724684334E+02   -0.423188497428267496E+02
