    0.180913971097734816E+02    0.323269552184853759E+00    0.422540636183232232E+00   -0.333352842848201436E+00    0.462588791538222566E+01   -0.271072458537504666E+02
    0.158626744296418138E+02    0.192877133677620688E+00    0.395184367547970927E+00    0.141216415644810300E+00    0.137823352515169457E+02   -0.264267457904797247E+02
    0.180457825510447236E+02    0.416614945267953340E+00    0.420322262949832381E+00   -0.399639987628749249E+00    0.142098130352570369E+02   -0.260709950086907263E+02
    0.208828658234651918E+02    0.450124876356958192E+00    0.438178866013144208E+00   -0.594860351025661482E+00    0.604805460191938860E+01   -0.257622121189269038E+02
    0.127825155275421647E+02    0.218530032753017800E+00    0.412450062180879984E+00   -0.160861952655309309E+00    0.126458965516851585E+02   -0.252181418950112750E+02
    0.151413279079235892E+02    0.395664167160712399E+00    0.394516489788158953E+00   -0.410401350938889437E-01    0.982106834404433471E+01   -0.249923061280842518E+02
    0.115380524864157614E+02    0.304032821915905915E+00    0.421019709377832452E+00   -0.244169847736368628E+00    0.159944706478874430E+02   -0.249417382967077508E+02
    0.198369299207190117E+02    0.501500655287170027E+00    0.443668933046164116E+00   -0.776719796794205664E+00    0.770991437750706154E+01   -0.247686150331175128E+02
    0.106728053990023692E+02    0.177342458134201686E+00    0.407231276750088633E+00    0.544568789249667562E-01    0.166410900764359866E+02   -0.247596543956080382E+02
    0.826700496479992530E+01    0.313026920727314306E+00    0.354031763252914744E+00    0.616089564323025085E+00    0.202319539266378214E+02   -0.247346952738407886E+02
    0.116701487596327134E+02    0.400351380680987801E+00    0.378781614020742341E+00    0.191876614963299497E+00    0.157012951687318694E+02   -0.241789095015736635E+02
    0.143312313264081812E+02    0.256546864173313127E+00    0.384886729636840785E+00    0.765657449825086212E-01    0.177281922965509651E+02   -0.241069220536683204E+02
    0.143312313264081812E+02    0.256546864173313127E+00    0.384886729636840785E+00    0.765657449825086212E-01    0.177281922965509651E+02   -0.241069220536683204E+02
    0.130520313811417417E+02    0.377175872788969357E+00    0.391654482654212266E+00   -0.127416420507865304E-01    0.845666753463987497E+01   -0.240801730152963636E+02
    0.931291792879140701E+01    0.202976853309888877E+00    0.387671894634825431E+00    0.150355893240688127E+00    0.233147935065435306E+02   -0.240520482904974564E+02
    0.139457028345858767E+02    0.303072458441723813E+00    0.413358913834844466E+00   -0.247241135895130276E+00    0.174404632357925991E+02   -0.240219117997481355E+02
    0.121321107046237593E+02    0.233818919894017735E+00    0.366852979232221932E+00    0.394547236469764417E+00    0.212577216248859528E+02   -0.238834982446377495E+02
    0.958746661122012078E+01    0.199374979762234339E+00    0.390731624657223220E+00    0.213017637905359214E+00    0.110377369892312913E+02   -0.236509957158105948E+02
    0.138580793750427027E+02    0.196057101164164721E+00    0.388608781314194685E+00    0.709865632258832313E-01    0.131804763131285014E+02   -0.236025378687797023E+02
    0.131844785288619999E+02    0.440888927995312430E+00    0.406822368550996960E+00   -0.207587247057080815E+00    0.152330554362062873E+02   -0.234099176373443747E+02
    0.137513856841355508E+02    0.416505645691858994E+00    0.395770560473710564E+00   -0.653044694612512078E-01    0.129221338189265467E+02   -0.233967488849328689E+02
    0.164112963213626593E+02    0.394263294008005916E+00    0.428598782904966003E+00   -0.481219143324077336E+00    0.886625553519498766E+01   -0.232191457577834903E+02
    0.866902614457652376E+01    0.134161995628392816E+00    0.381292554614881485E+00    0.354144420333415755E+00    0.214492979994098825E+02   -0.231128851786152509E+02
    0.104224742465017179E+02    0.253004949673682866E+00    0.370853771295546919E+00    0.412431130964595938E+00    0.157655413892557092E+02   -0.230212449040272560E+02
    0.125758392895214293E+02    0.266867330430781757E+00    0.383323709112941224E+00    0.135636239875320364E+00    0.217351099329078927E+02   -0.226663551232163094E+02
    0.125758392895214293E+02    0.266867330430781757E+00    0.383323709112941224E+00    0.135636239875320364E+00    0.217351099329078927E+02   -0.226663551232163094E+02
    0.118411447522039275E+02    0.341369959740479234E+00    0.407464321323245393E+00   -0.102862336813119459E+00    0.173842733089740591E+02   -0.225809213752976774E+02
    0.118411447522039275E+02    0.341369959740479234E+00    0.407464321323245393E+00   -0.102862336813119459E+00    0.173842733089740591E+02   -0.225809213752976774E+02
    0.105504546709632336E+02    0.302294843082808407E+00    0.378001740894824301E+00    0.185596859514145007E+00    0.195652400480595929E+02   -0.224944601375250990E+02
    0.918006231704151787E+01    0.227052444765154848E+00    0.363203380627723227E+00    0.470711776835264217E+00    0.158580734011124811E+02   -0.224244863970722683E+02
    0.941655712966751324E+01    0.265098745983632589E+00    0.397145253361307127E+00    0.957756261982476986E-01    0.195749096914729890E+02   -0.223134943250784872E+02
    0.941655712966751324E+01    0.265098745983632589E+00    0.397145253361307127E+00    0.957756261982476986E-01    0.195749096914729890E+02   -0.223134943250784872E+02
    0.128070450123289739E+02    0.434171974800397098E+00    0.422207989355390612E+00   -0.299025691306690711E+00    0.784514199969899728E+01   -0.221830152274338666E+02
    0.128070450123289739E+02    0.434171974800397098E+00    0.422207989355390612E+00   -0.299025691306690711E+00    0.784514199969899728E+01   -0.221830152274338666E+02
    0.113689364445671632E+02    0.181273412993546823E+00    0.371739506598274039E+00    0.321345206644175874E+00    0.259981664994594333E+02   -0.221208734983549533E+02
    0.113689364445671632E+02    0.181273412993546823E+00    0.371739506598274039E+00    0.321345206644175874E+00    0.259981664994594333E+02   -0.221208734983549533E+02
    0.100513192693035371E+02    0.377928917351271543E+00    0.406770729663758712E+00   -0.578636837866938203E-01    0.762975751875389463E+01   -0.220862624428905399E+02
    0.111651161134546761E+02    0.479261833206281018E+00    0.408228010241527717E+00   -0.115348464058481967E+00    0.769215755131018142E+01   -0.220083015039275338E+02
    0.121241603016745536E+02    0.186551476038234909E+00    0.390554005708475094E+00    0.155886258723689247E+00    0.207746863333170353E+02   -0.219696207317997612E+02
    0.925947328506201117E+01    0.136761191494679635E+00    0.361908938039924633E+00    0.541427476899906779E+00    0.314328579474274399E+02   -0.219579397041657955E+02
    0.130648044403186034E+02    0.190719157035368903E+00    0.385819180362421410E+00    0.160393383985864252E+00    0.217370274629823186E+02   -0.219440600669926091E+02
    0.999551312326913255E+01    0.132899164683813825E+00    0.368280363916064224E+00    0.443258566795790121E+00    0.263866785677066069E+02   -0.212520526760331840E+02
    0.999551312326913255E+01    0.132899164683813825E+00    0.368280363916064224E+00    0.443258566795790121E+00    0.263866785677066069E+02   -0.212520526760331840E+02
    0.997122031410897591E+01    0.133983209878387521E+00    0.375543192114812685E+00    0.365833717652629953E+00    0.227616363506670609E+02   -0.213975806701499245E+02
    0.997122031410897591E+01    0.133983209878387521E+00    0.375543192114812685E+00    0.365833717652629953E+00    0.227616363506670609E+02   -0.213975806701499245E+02
    0.958819902330848350E+01    0.293473943034380014E+00    0.386579679215705629E+00    0.214954052515301419E+00    0.126330568298186030E+02   -0.214210140810814806E+02
    0.958819902330848350E+01    0.293473943034380014E+00    0.386579679215705629E+00    0.214954052515301419E+00    0.126330568298186030E+02   -0.214210140810814806E+02
    0.105641180820831391E+02    0.288366273300432518E+00    0.393447609813986354E+00    0.111102406231849887E+00    0.114167247407299097E+02   -0.216101011507252494E+02
    0.837417822397533484E+01    0.326125051700176194E+00    0.390459243270132872E+00    0.146757557877363914E+00    0.115438473573824929E+02   -0.212460786273594522E+02
    0.837417822397533484E+01    0.326125051700176194E+00    0.390459243270132872E+00    0.146757557877363914E+00    0.115438473573824929E+02   -0.212460786273594522E+02
    0.120170895749254587E+02    0.213211522192750746E+00    0.378694457037173582E+00    0.262965806352750187E+00    0.221051335037911301E+02   -0.217845865631764681E+02
    0.120170895749254587E+02    0.213211522192750746E+00    0.378694457037173582E+00    0.262965806352750187E+00    0.221051335037911301E+02   -0.217845865631764681E+02
    0.119927712511040063E+02    0.171435237646699296E+00    0.381461759909946962E+00    0.247862935139839258E+00    0.173276375270558738E+02   -0.217110871539129064E+02
    0.988933136897700926E+01    0.105783469019813156E+00    0.362186465356095666E+00    0.542032169004179720E+00    0.283845441232778519E+02   -0.216746322061319532E+02
    0.104624535591222045E+02    0.121181666892685336E+00    0.372065017543656174E+00    0.368132398010213857E+00    0.299438278360978849E+02   -0.218763568317507975E+02
    0.122097719768501278E+02    0.306531315773436674E+00    0.391744275258332775E+00    0.358077341582409628E-01    0.159804486714906222E+02   -0.213480497614822866E+02
