    0.405591439484346665E+02    0.219509293599257256E-01    0.836683353670751750E+00   -0.258888022018501296E+01    0.717939943132805638E+02   -0.555229247473458827E+02
    0.265370545162247389E+02    0.717577235779322808E-01    0.638592730234882722E+00   -0.768353098866878415E+00    0.744353841049305629E+02   -0.547270791568448374E+02
    0.604924167815730911E+02    0.171021249080391159E-01    0.963035197413619315E+00   -0.371351828312733279E+01    0.351039635490160435E+02   -0.545382223730885158E+02
    0.525677901553291633E+02    0.635181161330761745E-01    0.943041135721791601E+00   -0.332482265245345632E+01    0.287969542327773524E+02   -0.542798312344603744E+02
    0.361605559576515319E+02    0.332610694810856408E-01    0.823005919507917238E+00   -0.198789330424505661E+01    0.644916021729586646E+02   -0.539598187766433810E+02
    0.240175579618526598E+02    0.294798261075065009E-01    0.659255076691344533E+00   -0.722313631565135728E+00    0.119551445734701701E+03   -0.538697938019715323E+02
    0.540669085577937523E+02    0.263630368948570941E-01    0.970727655611002160E+00   -0.347502149694651852E+01    0.370827061366871931E+02   -0.536873817736010466E+02
    0.258135522929638164E+02    0.167035122811736908E+00    0.721540864122318548E+00   -0.141393923713402136E+01    0.890821214110474102E+02   -0.536083526600312368E+02
    0.290017053145848109E+02    0.174683234501793946E-01    0.110242411003437857E+01   -0.383688277886800000E+01    0.158988080156268552E+01   -0.534872466261694086E+02
    0.485190338631296072E+02    0.643513116233084131E-01    0.890372949608987940E+00   -0.312348815509614619E+01    0.539422544458939228E+02   -0.534211945021980128E+02
    0.295093925989288834E+02    0.444406593744590753E-01    0.836841482088815480E+00   -0.197189601753323940E+01    0.750597472100052983E+02   -0.532765235306253331E+02
    0.217744328558882181E+02    0.405538789591212076E-01    0.815201156341955668E+00   -0.197027686256192469E+01    0.829681126370705897E+02   -0.531989657637563624E+02
    0.412342446653352965E+02    0.248759316125365879E-01    0.781649751946841831E+00   -0.203206706493786715E+01    0.700379676536103943E+02   -0.531453181278737148E+02
    0.249568823686503904E+02    0.506796918375367195E-01    0.697181063586346905E+00   -0.992442238882202954E+00    0.618827117251348682E+02   -0.531114514866129781E+02
    0.314065193474196249E+02    0.122063311826299172E-01    0.105173353693482086E+01   -0.357389142478167354E+01    0.629326213304884732E+02   -0.530927017384884365E+02
    0.461058902796395742E+02    0.114328653177736689E-01    0.956281271100241415E+00   -0.348511103935372013E+01    0.387288107627246063E+02   -0.529104264023981372E+02
    0.276572185364211336E+02    0.255710090511025272E-01    0.831686997179258536E+00   -0.203240802841449675E+01    0.179344747238501441E+02   -0.528354812752237635E+02
    0.183336557935549891E+02    0.216007906796808757E+00    0.101961799374418449E+01   -0.298190822511007525E+01    0.234446311596693704E+02   -0.527529077895211387E+02
    0.350926259252746533E+02    0.168942174698056176E-01    0.935106981211454746E+00   -0.315233536321149765E+01    0.362558112566766795E+02   -0.526793251585575177E+02
    0.303378978272022835E+02    0.262388895764430509E-01    0.886567897368228275E+00   -0.266237831737834085E+01    0.825573914603592129E+02   -0.526534597014441275E+02
    0.461637369079941919E+02    0.147898437933933653E-01    0.907251939505637761E+00   -0.309140460354300295E+01    0.532243782827572431E+02   -0.526007204748484369E+02
    0.533417492791755379E+02    0.145400548594745264E-01    0.102120768754725977E+01   -0.394510445227981288E+01    0.279245742111961590E+02   -0.525117933277625752E+02
    0.224587138089516465E+02    0.591097788032244331E-01    0.866357882307038363E+00   -0.238599313426031756E+01    0.366324347639310872E+02   -0.524808723326447577E+02
    0.217559588681480101E+02    0.950213898908206650E-01    0.847275152928744446E+00   -0.177087763828509326E+01    0.400453527099743951E+02   -0.524445921124083867E+02
    0.466300712937700581E+02    0.883774944558073650E-01    0.985869960314848082E+00   -0.359309427469741882E+01    0.251393671538535273E+02   -0.524088613335373452E+02
    0.228888967644315464E+02    0.209822789259159731E+00    0.902827034468471457E+00   -0.241177622784854284E+01    0.199569201277772663E+02   -0.522895493854331548E+02
    0.237388518144986413E+02    0.190325611664863420E+00    0.114041367518859493E+01   -0.443198431701106532E+01    0.345178965141240042E+02   -0.522581056819909477E+02
    0.295458028782035633E+02    0.254228758538446009E+00    0.764575964316552392E+00   -0.224361110309454537E+01    0.615822775944834575E+02   -0.522242473294508187E+02
