    0.242003719279464420E+02    0.166163989840993703E+00    0.114105397683938858E+01   -0.435848314458935526E+01    0.371793380991648235E+02   -0.529744238754202925E+02
    0.209983614016287952E+02    0.276370161321172536E+00    0.738048299101777383E+00   -0.155992254396789498E+01    0.282556630389816092E+02   -0.516110922146825217E+02
    0.207122663344367446E+02    0.182464951598328484E+00    0.703711881520205695E+00   -0.135031904442843431E+01    0.540770172644397391E+02   -0.515584411287542750E+02
    0.147061938029744503E+02    0.258673094076433741E+00    0.111327357303634433E+01   -0.384398786708731466E+01    0.117530855793409721E+02   -0.506992959589857648E+02
    0.230954992433704298E+02    0.175236942027254844E+00    0.775642483626736601E+00   -0.182905486721371968E+01    0.725621089596765501E+02   -0.502693262994940255E+02
    0.266999095729605003E+02    0.337264956768385749E+00    0.981172120413642657E+00   -0.370642070070889629E+01    0.868106467267581650E+01   -0.498419356741767672E+02
    0.242090104515454918E+02    0.254149870617808971E+00    0.738491390213384502E+00   -0.180417937932733330E+01    0.555142363106136045E+02   -0.495322795500210660E+02
    0.309456861679464552E+02    0.197258506793388022E+00    0.924189099492745303E+00   -0.322279761760474770E+01    0.221762749091926459E+02   -0.489833481317201702E+02
    0.262591774205367798E+02    0.262272297258768106E+00    0.100021890831671323E+01   -0.380067558756998869E+01    0.125199694556360335E+02   -0.489789206054956168E+02
    0.228387205180298309E+02    0.134335118854596480E+01    0.450409590813021399E+00   -0.117480889763168528E+01    0.216881001672844675E+02   -0.487185435701099436E+02
    0.252839952744837717E+02    0.145444122521287111E+01    0.390664719662944360E+00   -0.604657190771150210E+00    0.756814956687643701E+02   -0.486724992442350839E+02
    0.334730130571261526E+02    0.159456748220940936E+01    0.474125489905413533E+00   -0.175952383804550161E+01    0.825594306464988748E+01   -0.484717546565471835E+02
    0.232945472230145185E+02    0.171317290799103267E+00    0.994923338098736232E+00   -0.348653343480025146E+01    0.195373040712937858E+02   -0.483728931161262139E+02
    0.167108331958210776E+02    0.105861570420517292E+01    0.341488570410873993E+00    0.346165257565435536E+00    0.207947468691663715E+03   -0.482111057461745247E+02
    0.127302840461722404E+02    0.123134296799039777E+01    0.350918509288131397E+00    0.190427447770436659E+00    0.649508223827032651E+02   -0.481167147250622236E+02
    0.236792665948635026E+02    0.135728609413840129E+01    0.390843427820572631E+00   -0.543803606346039303E+00    0.908029880473946349E+01   -0.480413887423023240E+02
    0.237184606906310975E+02    0.207021987402007668E+00    0.964657745500251962E+00   -0.337229385771736156E+01    0.229747031201409087E+02   -0.479957333688665173E+02
    0.281578074646621275E+02    0.218165576189131016E+00    0.979206037054648593E+00   -0.338247615489632647E+01    0.215022564962468472E+02   -0.479767278814399916E+02
    0.145329950293121879E+02    0.128912483595326299E+01    0.394388211954229018E+00   -0.275662091621065364E+00    0.497025560604348229E+02   -0.479605219371630227E+02
    0.243630112041829570E+02    0.176304840116644890E+01    0.451423903110402813E+00   -0.151485045411959929E+01    0.132222040427505902E+02   -0.479591629934537664E+02
    0.196244335948991591E+02    0.381831608718889826E+00    0.112362064774531323E+01   -0.444783220435940585E+01    0.886986688849097149E+01   -0.478363310443038827E+02
    0.262541242430549460E+02    0.244417904955755910E+00    0.110357346554902347E+01   -0.431485721721119653E+01    0.211253135498371059E+02   -0.476680689462499245E+02
