    0.128354768304665576E+02    0.262638691819625847E+00    0.896677074686470843E+00   -0.310239435800243957E+01    0.162675404823344536E+02   -0.507360430883899483E+02
    0.634356582814544012E+01    0.231076429375455722E+00    0.764109427721884837E+00   -0.153935636274644438E+01    0.317267636719989241E+02   -0.507164797243076677E+02
    0.129218906217551570E+02    0.125929177373634227E+01    0.427012836661494366E+00   -0.908002939280026178E+00    0.327883140479626576E+02   -0.499228063208829411E+02
    0.133537828109305465E+02    0.138373030320305102E+01    0.417840439019538767E+00   -0.109694547750959059E+01    0.639444219297400984E+01   -0.494936023354742431E+02
    0.986507651853934142E+01    0.162572770009254852E+00    0.113796044556826037E+01   -0.418018757071455482E+01    0.395357054463009305E+01   -0.492523685387442498E+02
    0.917785374113201158E+01    0.238504325586339050E+00    0.710563244950485839E+00   -0.154559018214571742E+01    0.282284251605030896E+02   -0.491748293620334778E+02
    0.532136626390586898E+01    0.131506693422261445E+01    0.356481233819526455E+00    0.136027407490399044E+00    0.543714296548607763E+02   -0.485780444596907230E+02
    0.153923080061532893E+02    0.114637414988566322E+01    0.420561869799747634E+00   -0.913197896945868837E+00    0.384835630451771635E+02   -0.484246787303613999E+02
    0.893256581552795126E+01    0.275532032092756840E+00    0.945802409336422456E+00   -0.329737830169738499E+01    0.155781718373661988E+02   -0.482058688997023950E+02
    0.748322811918407194E+01    0.253665719547825796E+00    0.852470930128903182E+00   -0.242201793457204850E+01    0.188859878376791777E+02   -0.467911449765401102E+02
    0.653654024072082507E+01    0.157611104997948592E+01    0.399057873776169858E+00   -0.790358579083239143E+00    0.349843619080543249E+02   -0.467450063330739169E+02
    0.891319843916301480E+01    0.266474816167787842E+00    0.960533628775918857E+00   -0.331017787801255192E+01    0.117436865929273431E+02   -0.467334118253785178E+02
    0.814542415146236820E+01    0.133533040560172878E+01    0.385703451301353084E+00   -0.581929659067640936E+00    0.531256543178364211E+02   -0.466872258303648024E+02
    0.657414483640734382E+01    0.122845172757115950E+01    0.347914853158558357E+00    0.584006836107367894E-01    0.818617091131808792E+02   -0.466607881351385387E+02
    0.859426302431657696E+01    0.175369352364059206E+00    0.845261026252778547E+00   -0.233439306807742764E+01    0.206070484037740087E+02   -0.466505109227428036E+02
    0.472640219957209418E+01    0.152750852648736535E+01    0.390387647023625106E+00   -0.361622230813391232E+00    0.856630180735565006E+01   -0.465951971233924453E+02
    0.847218394503851968E+01    0.235551102937918005E+00    0.889757975906976806E+00   -0.266755815028072085E+01    0.136213457661444242E+02   -0.464689388988438452E+02
    0.100840696817144551E+02    0.154312832554004520E+01    0.404671314742730881E+00   -0.961060138706830269E+00    0.238986866216007883E+02   -0.462687084045255475E+02
    0.123289262433685423E+02    0.122184221515579083E+01    0.411456015058557834E+00   -0.818170293605826160E+00    0.497911193944192689E+02   -0.462646253930270035E+02
    0.900391699423439817E+01    0.120987393347533301E+01    0.387444770550752937E+00   -0.414490481112418485E+00    0.211374372359036613E+02   -0.461310295026121082E+02
    0.150132809367759563E+02    0.138318236586427012E+01    0.422726755251592368E+00   -0.107813511131221773E+01    0.236555686272246817E+02   -0.459300171063792888E+02
    0.989110570092404018E+01    0.118441303812533882E+01    0.384655399841553669E+00   -0.380665818235371711E+00    0.313870913792092026E+02   -0.457768804557713480E+02
    0.376535883983676545E+01    0.140034536814739807E+01    0.343577716399999011E+00    0.151112505404512959E+00    0.543102772388333506E+02   -0.457257215295014845E+02
    0.562341804050887539E+01    0.114876570665649358E+01    0.348565787827783691E+00    0.226407602169184929E+00    0.894543461319417759E+02   -0.457233484245356863E+02
