    0.336569737919766396E+02    0.126236055147806836E+00    0.946929975225089121E-01   -0.492310417381793552E+01    0.477349241518911276E+04   -0.179483817247174963E+89   -0.599146350544150419E+01    1
    0.499406043555441403E+01    0.815913242549051176E+00    0.856008920645572047E-01   -0.319604918359480550E+01    0.259217808860840269E+05   -0.168888080068561845E+82   -0.599396350544151169E+01    1
    0.100246611409085080E+02    0.762777947048946525E-01    0.967235318739904371E-01   -0.432337177457894040E+01    0.307267352945159109E+04   -0.619960402256471908E+81   -0.599646350544151474E+01    1
    0.339466923566032861E+02    0.303462822973898205E+00    0.942924748446418853E-01   -0.384966567711497065E+01    0.792412523489259229E+03   -0.610785688519278461E+79   -0.599896350544151957E+01    1
    0.200581910988722747E+02    0.439434136567622091E+00    0.861077269057910766E-01   -0.269937275325945336E+01    0.449380664286344108E+05   -0.475723165674929845E+76   -0.600146350544151552E+01    1
    0.236843252099614965E+02    0.301673146143093956E-01    0.106837964702743732E+00   -0.468095264513759179E+01    0.980695416538162135E+04   -0.109387946920350353E+76   -0.600396350544151858E+01    1
    0.524537538716735874E+01    0.331203101247369014E+00    0.993476128853333362E-01   -0.387714991826102384E+01    0.919217311678276201E+04   -0.298983883065059806E+75   -0.600646350544151630E+01    1
    0.313812603891650639E+02    0.668699251176835541E-01    0.814877157731238450E-01   -0.211377631337737704E+01    0.488868451023747366E+04   -0.210083515230242959E+75   -0.600896350544152469E+01    1
    0.444746583189382960E+01    0.166655404017865792E-01    0.105537742159084291E+00   -0.376553965466038232E+01    0.164807174235843850E+05   -0.364465514547484648E+69   -0.601146350544151886E+01    1
    0.340323828055599975E+01    0.505930884046848009E-01    0.116246679159551058E+00   -0.427640706302314477E+01    0.247041571097832457E+04   -0.117939556713350733E+66   -0.601396350544150859E+01    1
    0.232236768378939935E+02    0.306204623187179614E+00    0.951058719605177294E-01   -0.219501705735959796E+01    0.197094234116376501E+05   -0.811917736919762118E+63   -0.601646350544151520E+01    1
    0.529227183219102670E+01    0.333946389994425219E+00    0.870575026649814537E-01   -0.137327394692546823E+01    0.578644641864298410E+04   -0.320570108319944263E+62   -0.601896350544151559E+01    1
    0.130010967301040221E+02    0.348982783892587300E+00    0.129182561233205900E+00   -0.461754620175644881E+01    0.117802358869177588E+05   -0.578723831705145932E+60   -0.602146350544152753E+01    1
    0.360315076997354478E+01    0.211924095798355555E+00    0.132575625569393535E+00   -0.471583678059514355E+01    0.370857332243522760E+05   -0.396999578843774757E+59   -0.602396350544153325E+01    1
    0.252726617471290105E+01    0.455649322352428970E-01    0.955996832513438116E-01   -0.171100884533822839E+01    0.364302927737670097E+04   -0.135551258066663531E+59   -0.602646350544152298E+01    1
    0.290981237832222810E+02    0.147353505387518499E-01    0.131209656745885112E+00   -0.394185422747338743E+01    0.208273942143154709E+05   -0.157701216807421031E+55   -0.602896350544150561E+01    1
    0.131503418400114924E+00    0.909343477000001177E+00    0.772895665205799720E-01    0.280930399517030582E+00    0.353804741282190589E+05   -0.103804975498728947E+53   -0.603146350544150955E+01    1
    0.465058220798959212E+02    0.136132156358407270E-01    0.111536289354988161E+00   -0.157138596738288916E+01    0.112795351697893602E+05   -0.161992156676729534E+48   -0.603396350544152682E+01    1
    0.151180265804172418E+02    0.293147903091914908E+00    0.113783989695392634E+00   -0.165669702470310920E+01    0.133285870292813543E+05   -0.519120678907835345E+47   -0.603646350544153165E+01    1
    0.652185893389543558E+01    0.134299577374680235E-01    0.160179169689666889E+00   -0.471998699789554799E+01    0.984899780530494718E+04   -0.466279222348903584E+47   -0.603896350544152227E+01    1
    0.139724835941285175E+02    0.842857565675676379E+00    0.112034411102759038E+00   -0.149578763301673656E+01    0.132593193480542068E+05   -0.232061777019194439E+47   -0.604146350544151556E+01    1
    0.839680277896691862E+01    0.946186668696148980E-01    0.143035555805213627E+00   -0.350703185051609978E+01    0.499803576254658765E+04   -0.149050084565431737E+47   -0.604396350544152039E+01    1
    0.155212534432506422E+01    0.395157443756661633E-01    0.123776510823726496E+00   -0.183800459217850265E+01    0.950265486275591229E+03   -0.223857105202702122E+44   -0.604646350544152966E+01    1
    0.148049285167580980E+02    0.151626227969481719E+00    0.138870632202262478E+00   -0.268215475610558585E+01    0.984677953210855594E+04   -0.532028975673935822E+43   -0.604896350544152206E+01    1
    0.188112424572795867E+01    0.844185434814837099E+00    0.120216253483813387E+00   -0.146063568253429943E+01    0.519523020562943020E+04   -0.166259682074238646E+43   -0.605146350544152156E+01    1
    0.393419779821950577E+01    0.273408069205834138E-01    0.786901508296790064E-01    0.126143847523944030E+01    0.271117425738750972E+05   -0.120597094829785673E+41   -0.605396350544152995E+01    1
    0.349154689797558504E+01    0.809536628255132090E-01    0.180570670669801425E+00   -0.449446089500160362E+01    0.414873223308254001E+04   -0.220035671281032194E+40   -0.605646350544151790E+01    1
    0.372336364203005346E+02    0.759080588575562210E-01    0.128638100179707865E+00   -0.140548825753827011E+01    0.131494584480164158E+05   -0.236102790623404684E+39   -0.605896350544151829E+01    1
    0.462099110159614099E+02    0.228373421393373924E-01    0.137886598294220813E+00   -0.188166306977894826E+01    0.308097289791914045E+05   -0.116499353879088454E+39   -0.606146350544153112E+01    1
    0.112935727361680822E+02    0.256211665644381012E-01    0.999247316931679425E-01    0.370310337659132571E+00    0.136193775983394862E+05   -0.115645194556646954E+38   -0.606396350544153950E+01    1
    0.413907969483288269E+02    0.651541665963797700E+00    0.149596192759802543E+00   -0.231564711172536963E+01    0.373001301439143863E+05   -0.557649067722469659E+37   -0.606646350544153368E+01    1
    0.243839477456801497E+02    0.121968332544829753E-01    0.139064027714033728E+00   -0.172757909144307553E+01    0.187535180999131881E+05   -0.488781334525396674E+37   -0.606896350544153407E+01    1
    0.175927088992883469E+02    0.353350130839109100E+00    0.113478914187868485E+00   -0.316941558172723181E+00    0.109268071058844362E+05   -0.412199500596716372E+37   -0.607146350544153712E+01    1
    0.322552415315677710E+01    0.742454904043807484E-01    0.158789484649303092E+00   -0.275101814165072556E+01    0.137705856591171378E+05   -0.278121106392849154E+37   -0.607396350544151886E+01    1
    0.239889608212300836E+02    0.388485363854241539E+00    0.110887450560047590E+00   -0.149030981143000840E+00    0.369680822455981070E+04   -0.255457584471503326E+37   -0.607646350544150149E+01    1
    0.432460890321207287E+02    0.248335520583186989E-01    0.113696135334745652E+00   -0.272226320514464382E+00    0.776844315985345565E+04   -0.152386547561089910E+37   -0.607896350544150277E+01    1
    0.132700195149589675E+02    0.605917315228595044E+00    0.171072525338025611E+00   -0.316086882408546188E+01    0.915916240275003838E+04   -0.108033440521099810E+36   -0.608146350544151737E+01    1
    0.418121546329002669E+00    0.386920878959901016E+00    0.128327185219887036E+00   -0.818088997807476903E+00    0.135343849347530104E+05   -0.335018676473060688E+35   -0.608396350544153197E+01    1
    0.507235016609937261E+01    0.148380538741443246E+00    0.876223015464467903E-01    0.140360227383996605E+01    0.133658692947650943E+05   -0.327038815887569092E+34   -0.608646350544153236E+01    1
    0.346103735525946066E+01    0.320699666895047197E+00    0.126057864419340943E+00   -0.507239653802522339E+00    0.385499867535985413E+04   -0.155653789781860664E+34   -0.608896350544152032E+01    1
    0.467687619096912943E+01    0.300817153911874073E-01    0.153778405113060984E+00   -0.187040858851559300E+01    0.238176399048730018E+05   -0.933264146707652331E+33   -0.609146350544151804E+01    1
    0.155904277721884057E+02    0.305219632360967608E+00    0.103089277806173413E+00    0.840749566037328200E+00    0.129396190592204875E+05   -0.430162710825705564E+32   -0.609396350544151844E+01    1
    0.148177078964500879E+02    0.544273804323506027E+00    0.151266305172478743E+00   -0.144307488856864397E+01    0.120291815233052457E+05   -0.161624947624805074E+32   -0.609646350544151083E+01    1
    0.170816136859558121E+02    0.154582889106808008E+00    0.160005811758718058E+00   -0.169998614510443602E+01    0.146673054951908125E+04   -0.197857076171139122E+31   -0.609896350544150234E+01    1
    0.521847218603239114E+02    0.437795920517842496E+00    0.142694190156266415E+00   -0.861472307524408509E+00    0.183992828441350571E+04   -0.160058181611612462E+31   -0.610146350544149918E+01    1
    0.105107537088041791E+02    0.640176614821041157E+00    0.162654968541031203E+00   -0.162738019828842195E+01    0.832438760906468019E+03   -0.170971602092574212E+30   -0.610396350544150579E+01    1
    0.883054780460009070E+01    0.376885393827237972E-01    0.121572779407101136E+00    0.434449694916739126E+00    0.129199681256885106E+05   -0.122825185286122504E+29   -0.610646350544152394E+01    1
    0.728192090855874863E+01    0.729431740507160420E-01    0.240729433536421400E+00   -0.439252533486455299E+01    0.104656230926881690E+05   -0.122975441156189591E+28   -0.610896350544153233E+01    1
    0.210438242076097701E+02    0.248075060556349564E+00    0.120460125507091231E+00    0.659377063761856563E+00    0.139198118419096159E+04   -0.671165871166697370E+27   -0.611146350544151318E+01    1
    0.552016691807480786E+01    0.276021709393336305E-01    0.251672206962405554E+00   -0.453806328285346527E+01    0.200562725107069468E+04   -0.355373204788835834E+27   -0.611396350544150202E+01    1
    0.896295987631049895E+00    0.335840586491694265E-01    0.196970753719621833E+00   -0.217235782216403761E+01    0.173700532813629980E+05   -0.326856029779344676E+27   -0.611646350544151840E+01    1
    0.369198663905246249E+02    0.239379377274854283E+00    0.200457999848322105E+00   -0.265859096579850807E+01    0.198487355733953264E+05   -0.120851189418468348E+27   -0.611896350544151613E+01    1
    0.832860887347087697E+01    0.355171545977005024E-01    0.857980433268013404E-01    0.230111060170280002E+01    0.315602057276809319E+05   -0.231972664701711148E+26   -0.612146350544151030E+01    1
    0.125286886080020974E+02    0.472061513301581734E-01    0.140820115050154682E+00    0.398909680059277433E-01    0.639707095509378541E+04   -0.156225019158647879E+26   -0.612396350544150803E+01    1
    0.640663506697849172E+01    0.142032892099540169E-01    0.122224845320544118E+00    0.818238371929995267E+00    0.485413749081912556E+03   -0.142709996608657811E+26   -0.612646350544151108E+01    1
    0.130802834540462669E+02    0.989159753194733371E+00    0.159156816255289241E+00   -0.676452313542720174E+00    0.222213209947371870E+05   -0.849963741986075576E+25   -0.612896350544151858E+01    1
    0.211512595447215812E+01    0.227577257011161216E+00    0.253584771271883003E+00   -0.405635192033382186E+01    0.348380903790887096E+05   -0.529645463287682208E+25   -0.613146350544150476E+01    1
    0.343450910016902924E+02    0.719873874455702611E-01    0.236507589795894008E+00   -0.378783224652319683E+01    0.109903413052526994E+05   -0.447809365397825906E+25   -0.613396350544150160E+01    1
    0.145641200778721780E+01    0.283665313958398391E+00    0.218563330116824217E+00   -0.259612787871233763E+01    0.160283429222367704E+05   -0.699768210899490476E+24   -0.613646350544149932E+01    1
    0.212790860341094401E+01    0.120313411153093359E-01    0.158523048965172969E+00   -0.356923904653361490E+00    0.241179846384961966E+05   -0.385759603281494444E+24   -0.613896350544150327E+01    1
    0.534745092613684481E+01    0.976747824465985237E-01    0.112117626891537162E+00    0.162141198247220975E+01    0.901008826725787185E+04   -0.149251569658342597E+23   -0.614146350544151343E+01    1
    0.534481544367900909E+02    0.372204064811915925E+00    0.163405919488031237E+00   -0.294284174860478198E+00    0.695049923696750739E+04   -0.915019332138500725E+22   -0.614396350544152714E+01    1
    0.279611943049486467E+01    0.381919649400017824E+00    0.126660120088888606E+00    0.110019921831913425E+01    0.567876896973063685E+04   -0.910715930845120561E+22   -0.614646350544152309E+01    1
    0.308197601347190684E+02    0.970486765598913670E+00    0.668502485642260158E+01    0.429189259461441708E+01    0.340190357222556031E+04   -0.173371883649668533E+22   -0.614896350544151282E+01    1
    0.558750062587707319E+02    0.896919906672976941E+00    0.308424900394514179E+01    0.225832002098910811E+01    0.801001902609302124E+04   -0.461089772708600218E+21   -0.615146350544152742E+01    1
    0.987221339706110257E+01    0.860455202576737688E+00    0.682452349637768574E+01   -0.618614805417015523E+00    0.175456550478687459E+05   -0.332060477431791092E+21   -0.615396350544151360E+01    1
    0.197765566463884319E+02    0.101699815638511895E+00    0.116304607509741170E+00    0.170648514066088830E+01    0.284583564533875506E+05   -0.224846094984027210E+21   -0.615646350544150067E+01    1
    0.497312468596960997E+02    0.978476229451105906E+00    0.273270680086078199E+01   -0.165979796724236822E+00    0.822628435056041053E+04   -0.980202133603343237E+20   -0.615896350544150195E+01    1
    0.290426700352005618E+02    0.493692094537413806E+00    0.516666810828376555E+01   -0.268931748145555316E+01    0.554795637563409400E+05   -0.592095077707371151E+20   -0.616146350544151922E+01    1
    0.241352117460520041E+02    0.139902125657254857E-01    0.223079336895679853E+00   -0.195740891266205530E+01    0.122399839606770784E+05   -0.579974438827799183E+20   -0.616396350544152849E+01    1
    0.121109384267910443E+02    0.822792333576315871E+00    0.854782809816349715E-01    0.287879137412190023E+01    0.240523125459408984E+05   -0.426221254098788024E+20   -0.616646350544150668E+01    1
    0.180908392031325391E+02    0.593053752257382771E+00    0.449873548973092774E+01   -0.770243441022065545E+00    0.352571749317657304E+05   -0.319218832015824978E+20   -0.616896350544149996E+01    1
    0.142919474278914045E+02    0.487955526819511876E+00    0.433705900438657466E+01    0.303237881649748520E+01    0.359049872656452717E+05   -0.296430566400901284E+20   -0.617146350544152167E+01    1
    0.943398202904130301E+01    0.798314022077865948E+00    0.235065159776212784E+01    0.237051221309456261E+01    0.304406438865786149E+05   -0.191635661749897257E+20   -0.617396350544153449E+01    1
    0.247895585818923223E+02    0.877106664840083927E+00    0.162238409775370451E+01    0.204396636798399989E+01    0.232118514826191531E+05   -0.166357746899580293E+20   -0.617646350544151179E+01    1
    0.824223167000610779E+01    0.856929105485778719E+00    0.375499309150150662E+01   -0.120028823027921461E+01    0.213625854171620012E+05   -0.158663243237204337E+20   -0.617896350544150152E+01    1
    0.537935293301156747E+02    0.808961088565136932E+00    0.595070335732350131E+00    0.485016141186661809E+01    0.184364525485101658E+05   -0.138443091115833016E+20   -0.618146350544150103E+01    1
    0.312115084239702192E+02    0.494875729303655920E+00    0.417267306224789714E+01    0.195052320683681302E+01    0.132350084897893539E+05   -0.109104865771463741E+20   -0.618396350544151829E+01    1
    0.177005962118833864E+02    0.375620658539133123E+00    0.465428890089951874E+01    0.365324489640871164E+01    0.232928641492091483E+05   -0.859172344612641587E+19   -0.618646350544152934E+01    1
    0.509336438341322406E+01    0.624533630998150291E+00    0.318947930499543775E+01    0.481230864736011732E+01    0.175744722475178351E+05   -0.456916951249471642E+19   -0.618896350544151730E+01    1
    0.217652276820370361E+02    0.730424712907672857E+00    0.176985440855634835E+00   -0.133660309286609491E+00    0.288700462377868753E+05   -0.430304341490130125E+19   -0.619146350544153012E+01    1
    0.406154736893881818E+02    0.168032364101406637E-01    0.671378178206663101E+01    0.104105442615488064E+01    0.498229105541356766E+05   -0.417912774899494195E+19   -0.619396350544153673E+01    1
    0.644235013546637525E+01    0.704713653407398888E+00    0.519595001715036808E+01   -0.351972816935973265E+01    0.226841857171784977E+05   -0.414771504654411827E+19   -0.619646350544151137E+01    1
    0.596827554427220903E+02    0.490500950701513228E+00    0.720180976982472187E+00    0.485077046500588782E+01    0.339340429658941430E+05   -0.367527382703882650E+19   -0.619896350544150465E+01    1
    0.131839882142955123E+02    0.501446538816410436E+00    0.206806193698460150E+00   -0.112531617514471649E+01    0.627729170221716322E+04   -0.313230600730730086E+19   -0.620146350544151748E+01    1
    0.309206225983658989E+02    0.158062836073859618E-01    0.186309774241887022E+00   -0.372500667339310754E+00    0.146235056333310222E+05   -0.186713988684283443E+19   -0.620396350544150987E+01    1
    0.102336911027562909E+02    0.569116869467158004E+00    0.360703491201404747E+01   -0.885934468300883848E+00    0.308717167377894912E+05   -0.174799022648232397E+19   -0.620646350544149783E+01    1
    0.232563551030335702E+02    0.393051448314895913E+00    0.682490377880690424E+01   -0.802511038414305933E+00    0.755632220933235749E+04   -0.148311934460742298E+19   -0.620896350544150710E+01    1
    0.346797476252009105E+02    0.289497308443467050E+00    0.538457220528708191E+01    0.242394793550347964E+01    0.827703116069444877E+04   -0.147978793531137434E+19   -0.621146350544150838E+01    1
    0.264746247325558421E+02    0.188439781160154612E+00    0.649761028016576070E+01    0.995090206977802927E+00    0.166496111005859530E+05   -0.126307452234570266E+19   -0.621396350544150700E+01    1
    0.125309322621255372E+02    0.477520644688589735E+00    0.302427528119273203E+00   -0.416098367892089005E+01    0.614776392709594620E+04   -0.106300977721596378E+19   -0.621646350544150472E+01    1
    0.628916535761570916E+00    0.970061170188404875E+00    0.244916497849340775E+01    0.306970827957830705E+01    0.261655574154503265E+05   -0.982700720923875072E+18   -0.621896350544153709E+01    1
    0.422445061976339957E+02    0.228297583790429554E+00    0.412307848114679665E+01   -0.142740613901660485E+00    0.219096505174636768E+05   -0.878007308670755328E+18   -0.622146350544152416E+01    1
    0.365041516171527158E+01    0.486541980257912468E-01    0.309341003130446934E+00   -0.347509238816718735E+01    0.197535332123874082E+04   -0.810968253969043072E+18   -0.622396350544153076E+01    1
    0.302191354318214707E+02    0.118997391960556555E-01    0.548460230210762667E+01    0.333516654897565523E+01    0.286147975181477377E+05   -0.810658796019321984E+18   -0.622646350544153204E+01    1
    0.127058488048089142E+02    0.112068002290292065E-01    0.162323756956461285E+00    0.512516365578554067E+00    0.809432200015751459E+04   -0.756988507593867008E+18   -0.622896350544151112E+01    1
    0.199925375793712874E+02    0.105293935765021801E+00    0.672544985972138942E+01   -0.740020133339719666E-01    0.282844313968963434E+05   -0.653300788878971520E+18   -0.623146350544149907E+01    1
    0.188814334795009913E+02    0.423911878458010150E+00    0.437536291053164383E+01   -0.109525074235323050E+01    0.144387008536282228E+05   -0.623798737449685376E+18   -0.623396350544151101E+01    1
    0.171340230269052753E+02    0.536173697874536614E+00    0.121414173071574605E+01    0.455895750133589139E+01    0.162183223857375342E+05   -0.576299975268145280E+18   -0.623646350544152739E+01    1
    0.367347649839046255E+02    0.334590864548460987E+00    0.564707926875748267E+01    0.193093161726768803E+01    0.363994388896082683E+04   -0.528288565214366080E+18   -0.623896350544154199E+01    1
    0.154849958091135669E+02    0.746150129341341950E+00    0.236851845126295979E+01    0.279420367343632359E+01    0.335619070945938256E+04   -0.510541699960124544E+18   -0.624146350544154416E+01    1
    0.780006873508375236E+02    0.116382629819750758E-01    0.407000146365940019E+01   -0.184468673012092438E+00    0.324386770171390308E+05   -0.496924027202382272E+18   -0.624396350544154188E+01    1
