    0.157188113486043086E+02    0.179154827216712303E+00    0.430066960251913460E-01    0.370310337659132571E+00    0.766629991828648940E+03   -0.664190567524819994+100   -0.599146350544150419E+01    1
    0.576092388120503216E+02    0.455587509244206768E+01    0.643848412653445223E-01   -0.231564711172536963E+01    0.209961125322812586E+04   -0.354948996893011808+100   -0.599396350544151169E+01    1
    0.339384784162306659E+02    0.852857948057241383E-01    0.598518931859703535E-01   -0.172757909144307553E+01    0.105562896130053355E+04   -0.215020217500469949+100   -0.599646350544151474E+01    1
    0.244861815440571284E+02    0.247078451632054330E+01    0.488402929390113483E-01   -0.316941558172723181E+00    0.615066142473260697E+03   -0.846363585882705676E+99   -0.599896350544151957E+01    1
    0.448940356150228048E+01    0.519158172269921336E+00    0.683415505110260835E-01   -0.275101814165072556E+01    0.775141440575949446E+03   -0.528033626791767265E+99   -0.600146350544151552E+01    1
    0.333887210369106242E+02    0.271646601502255347E+01    0.477249505546629427E-01   -0.149030981143000840E+00    0.208092039340469569E+03   -0.261945726903437262E+99   -0.600396350544151858E+01    1
    0.601915028079502505E+02    0.173647469056328996E+00    0.489337829456963358E-01   -0.272226320514464382E+00    0.437282942862667483E+03   -0.842635268444568249E+98   -0.600646350544151630E+01    1
    0.184697029204871441E+02    0.423684892115972289E+01    0.736280595485185874E-01   -0.316086882408546188E+01    0.515566041640084563E+03   -0.530175129560967535E+96   -0.600896350544152469E+01    1
    0.581956999885788751E+00    0.270552642645136920E+01    0.552308537937005115E-01   -0.818088997807476903E+00    0.761845784582736428E+03   -0.155988610570047239E+95   -0.601146350544151886E+01    1
    0.705988416753498171E+01    0.103754408347053895E+01    0.377118419412612801E-01    0.140360227383996605E+01    0.752360098267475905E+03   -0.266913455993428445E+92   -0.601396350544150859E+01    1
    0.481719952832702614E+01    0.224247765091173212E+01    0.542541587533534250E-01   -0.507239653802522339E+00    0.216996524375012768E+03   -0.124425876019435821E+92   -0.601646350544151520E+01    1
    0.650944889310258290E+01    0.210345009456781057E+00    0.661848274383540214E-01   -0.187040858851559300E+01    0.134068660287946796E+04   -0.524082416901535240E+91   -0.601896350544151559E+01    1
    0.216993327727236966E+02    0.213423422236655735E+01    0.443686879008125881E-01    0.840749566037328200E+00    0.728366621896546576E+03   -0.174933671523966275E+88   -0.602146350544152753E+01    1
    0.206238327307264626E+02    0.380580951015330493E+01    0.651036424634344607E-01   -0.144307488856864397E+01    0.677118412080828193E+03   -0.496404217816676806E+87   -0.602396350544153325E+01    1
    0.237748203630359782E+02    0.108091373275055047E+01    0.688650466403170347E-01   -0.169998614510443602E+01    0.825617485875226720E+02   -0.433483086720537152E+85   -0.602646350544152298E+01    1
    0.726326218783570710E+02    0.306126781149067906E+01    0.614142820964010475E-01   -0.861472307524408509E+00    0.103568918290157654E+03   -0.197485425266272282E+85   -0.602896350544150561E+01    1
    0.146292549346429439E+02    0.447640549574479074E+01    0.700052196338243476E-01   -0.162738019828842195E+01    0.468576861066972725E+02   -0.154512722555159586E+83   -0.603146350544150955E+01    1
    0.122906823454379808E+02    0.263535375884638934E+00    0.523238189415756033E-01    0.434449694916739126E+00    0.727260477735092309E+03   -0.157359298528629360E+80   -0.603396350544152682E+01    1
    0.292895712012605962E+02    0.173465343582113918E+01    0.518449428190366560E-01    0.659377063761856563E+00    0.783541330106052811E+02   -0.179233482672965479E+77   -0.603646350544153165E+01    1
    0.101352462760097008E+02    0.510051785145217096E+00    0.103607759530519039E+00   -0.439252533486455299E+01    0.589106256001556972E+03   -0.197059638579794214E+76   -0.603896350544152227E+01    1
