    0.232845996975106928E+01    0.186457896046621059E+02    0.134193127866817563E+01    0.306970827957830705E+01    0.227222313546472435E+03   -0.536917745002474688E+99   -0.599146350544150419E+01    1
    0.545247667998474626E+02    0.186182593559195304E+02    0.386849113251099719E+00    0.439174972703280808E+01    0.345789617769942765E+02   -0.191273633296887735E+98   -0.599396350544151169E+01    1
    0.206868015046851099E+03    0.172399229924948045E+02    0.168990257738420913E+01    0.225832002098910811E+01    0.695591928641812984E+02   -0.506983726976955506E+95   -0.599646350544151474E+01    1
    0.172180152557565805E+03    0.261663039805504372E+00    0.611122716135334212E-01   -0.157138596738288916E+01    0.979517476472698831E+02   -0.114782398088382171E+94   -0.599896350544151957E+01    1
    0.129732174855498897E+03    0.191561764065222810E+02    0.194516438841058376E+00    0.318213974072491590E+01    0.116592043384072866E+03   -0.552035868969550604E+93   -0.600146350544151552E+01    1
    0.241461093681531764E+02    0.258140593673796659E+00    0.877643767917531126E-01   -0.471998699789554799E+01    0.855289276625182850E+02   -0.179795310861335290E+93   -0.600396350544151858E+01    1
    0.559720053655570453E+02    0.563466953639441392E+01    0.623438176377286990E-01   -0.165669702470310920E+01    0.115745761995901688E+03   -0.148655217172297283E+93   -0.600646350544151630E+01    1
    0.517308209865004045E+02    0.162007771460783516E+02    0.613851993908731894E-01   -0.149578763301673656E+01    0.115144239829470081E+03   -0.333339972729922414E+92   -0.600896350544152469E+01    1
    0.365502453836126264E+02    0.165390257486202934E+02    0.373925056997533956E+01   -0.618614805417015523E+00    0.152366879457762309E+03   -0.240529925756523149E+92   -0.601146350544151886E+01    1
    0.310877803857446011E+02    0.181868918099443411E+01    0.783711542432624780E-01   -0.350703185051609978E+01    0.434030596452438573E+02   -0.220519579494104358E+92   -0.601396350544150859E+01    1
    0.917792609091426641E+02    0.168590876906028022E+02    0.888926628425330878E+00    0.204396636798399989E+01    0.201572262032662962E+03   -0.423822240363890717E+91   -0.601646350544151520E+01    1
    0.629647796406057836E+02    0.173804563268442536E+02    0.360639276068334902E+00    0.378585657392178732E+01    0.563802302006815665E+02   -0.780912008214066932E+90   -0.601896350544151559E+01    1
    0.305155062933494179E+02    0.164712497500501591E+02    0.205741251606842068E+01   -0.120028823027921461E+01    0.185513192199583898E+03   -0.120261524120314414E+90   -0.602146350544152753E+01    1
    0.368847958176792368E+01    0.182196795650119832E+02    0.312870640089497887E+00    0.266807922510248163E+01    0.141671015408622338E+03   -0.298734378527604014E+89   -0.602396350544153325E+01    1
    0.249829745840153066E+03    0.168001007494834127E+02    0.706680589082889443E+00   -0.323736341632171576E+00    0.152691427727499558E+03   -0.820712329048982335E+87   -0.602646350544152298E+01    1
    0.574648864641577362E+01    0.759542056051145775E+00    0.678188578137124687E-01   -0.183800459217850265E+01    0.825212774360409540E+01   -0.119405806452377932E+87   -0.602896350544150561E+01    1
    0.522826861948967547E+00    0.166084117588100746E+02    0.591869718111911802E+00    0.420908770566379875E+01    0.188623344072607239E+03   -0.671338982065862914E+86   -0.603146350544150955E+01    1
    0.456110644469510973E+02    0.175028591790531749E+02    0.373431076491305192E+00    0.146025248574226074E+01    0.722203238620983683E+02   -0.167582961129885443E+86   -0.603396350544152682E+01    1
    0.394186228384482931E+02    0.178025303803787089E+02    0.664413767746552142E+00   -0.324156388334089662E+01    0.597163288333708522E+02   -0.147191584816601898E+86   -0.603646350544153165E+01    1
    0.548128113129565975E+02    0.291444584336717005E+01    0.760891351448587522E-01   -0.268215475610558585E+01    0.855096641261158510E+02   -0.108083407486790784E+86   -0.603896350544152227E+01    1
    0.199161689277462983E+03    0.155492444386928899E+02    0.326047246118157941E+00    0.485016141186661809E+01    0.160102585821030516E+03   -0.754025234458023976E+85   -0.604146350544151556E+01    1
    0.349277658654239005E+02    0.153445944972980115E+02    0.128795443834442880E+01    0.237051221309456261E+01    0.264347264609330409E+03   -0.129325402481748153E+85   -0.604396350544152039E+01    1
    0.696455293388291174E+01    0.162263004525998440E+02    0.658681437023763278E-01   -0.146063568253429943E+01    0.451155008084248053E+02   -0.102033596769788081E+85   -0.604646350544152966E+01    1
    0.127248245490860128E+03    0.169232885966485291E+02    0.104598092668454656E+01   -0.318604182004250713E+01    0.281854374567985566E+01   -0.736650527819211740E+84   -0.604896350544152206E+01    1
    0.936565506022367522E+01    0.157698033292738700E+02    0.462056844209641160E+00    0.438379946389975039E+01    0.172675713589939335E+02   -0.340944710681926374E+82   -0.605146350544152156E+01    1
    0.248383226189040514E+02    0.157202447815888391E+02    0.130007247446228558E+01   -0.150885136376537687E+01    0.409909060680663941E+02   -0.326787903599669991E+82   -0.605396350544152995E+01    1
    0.145657198775097996E+02    0.525524522710126285E+00    0.431154191933693642E-01    0.126143847523944030E+01    0.235439007627434819E+03   -0.630710388251130268E+80   -0.605646350544151790E+01    1
    0.301823816881363385E+02    0.144512708417053481E+02    0.897883838449159283E-01   -0.361685231046389255E+01    0.455274131279715704E+02   -0.167915174998846279E+80   -0.605896350544151829E+01    1
