    0.245138308556110438E+02    0.103797217393631662E+02    0.228116869939623346E+01   -0.120028823027921461E+01    0.132103879524288715E+03   -0.408824228624474530E+62   -0.230091898153046470E+01    1
    0.296304323816969806E+01    0.114815333951578129E+02    0.346897234054005299E+00    0.266807922510248163E+01    0.100883880708006458E+03   -0.211211737832374564E+59   -0.240091898153046435E+01    1
    0.183672834809431293E+02    0.510865413938974378E+01    0.176163921832775605E+01   -0.470296820882027422E+01    0.571517519408167445E+02   -0.499662690324691826E+32   -0.250091898153046444E+01    1
    0.483753622363026210E+02    0.411863735857412383E+01    0.203202778784069960E+01    0.105551649627840338E+01    0.572904751817909883E+02   -0.723136743313074599E+31   -0.260091898153046497E+01    1
    0.789974046686698372E+01    0.475058174772409014E+01    0.402439916044505575E+00    0.204550446924402118E+01    0.306161784282520628E+02   -0.307443488432030198E+25   -0.270091898153046506E+01    1
    0.552904543017503443E+02    0.290886289870615622E+01    0.127193528499455488E+01   -0.163220265721662317E+00    0.288084934509887418E+02   -0.762330544291715953E+22   -0.280091898153046470E+01    1
    0.869127615044039175E+02    0.299943713869455175E+01    0.162215486615509580E+00    0.389068818856129317E+00    0.195687583585027625E+03   -0.168502528587310822E+19   -0.290091898153046479E+01    1
    0.645547397082229963E+02    0.181926660751725366E+01    0.114244480943881532E+01   -0.169158413300330412E+01    0.182495289731478749E+03   -0.283876067453678480E+17   -0.300091898153046532E+01    1
    0.634556523607237466E+02    0.152481319531897341E+01    0.745969726165378044E+00    0.856889161534116206E+00    0.166995897355811024E+03   -0.296994314993134688E+15   -0.310091898153046586E+01    1
    0.586930622198095335E+02    0.230758369325913737E+01    0.132533281481638565E+00    0.197696391487624723E+01    0.341466555012783317E+02   -0.274564506618797656E+15   -0.320091898153046506E+01    1
    0.898769658797912854E+02    0.144137923236989041E+00    0.333191108354384680E+01    0.333516654897565523E+01    0.176950761817082054E+03   -0.196830086973787688E+15   -0.330091898153046515E+01    1
    0.862627742420689287E+02    0.374592943867529637E+01    0.321449584126143217E+00   -0.345635606477143531E+01    0.527471135207995090E+02   -0.591709036881146797E+14   -0.340091898153046479E+01    1
    0.728410865768238658E+00    0.729541587275061132E+00    0.361476513446336689E+01    0.456664418150429707E+01    0.167209139779372975E+03   -0.256066152629270156E+14   -0.350091898153046488E+01    1
    0.140000147419511194E+03    0.113291638527744731E+01    0.101637417421030318E+01    0.905650506359135909E+00    0.206802722945893507E+02   -0.163771708040605195E+14   -0.360091898153046541E+01    1
    0.794667780775767163E+00    0.195553215455625717E+01    0.312566245864057624E+00   -0.274600466833383194E+01    0.190025051107784719E+03   -0.340345463031153516E+13   -0.370091898153046506E+01    1
    0.107935996644745344E+03    0.555009066339180790E+00    0.894218560174340760E+00   -0.123728496428888515E+00    0.303534556691644255E+02   -0.563969659202285647E+09   -0.380091898153046559E+01    1
    0.253885015550508015E+02    0.110637012560771275E+01    0.958280489711945793E+00   -0.436514895955934357E+01    0.148875100616387584E+03   -0.171262491188277572E+09   -0.390091898153046568E+01    1
    0.105240910170427810E+03    0.763126339024321254E+00    0.989619550427026540E+00   -0.275459724166788877E+01    0.215968462723643668E+02   -0.638563179292423278E+08   -0.400091898153046532E+01    1
    0.745352093353167504E+02    0.634572843640617390E+00    0.101329412370899630E+01   -0.393485140407858136E+01    0.926627396704931670E+02   -0.204854159121399447E+08   -0.410091898153046586E+01    1
    0.148186978677824328E+03    0.635464592946445084E+00    0.949637346669620408E+00   -0.298168045554564998E+01    0.205648690896314292E+02   -0.728420951764239464E+07   -0.420091898153046550E+01    1
    0.317599821945124141E+02    0.817330251588584633E+00    0.623670584746318202E+00   -0.771882550076096852E+00    0.128055795804805683E+03   -0.360769038951268606E+07   -0.430091898153046603E+01    1
    0.814369382298648929E+02    0.160592563505898545E+01    0.273673697838809626E+00    0.139638612412121943E+01    0.154927508786952103E+03   -0.103290699281886569E+07   -0.440091898153046568E+01    1
    0.295962370329462310E+01    0.136213213685594026E+00    0.159615805282347001E+01   -0.269247523893412755E+01    0.733149162167891717E+02   -0.828421552740209270E+06   -0.450091898153046621E+01    1
    0.369400710187261296E+02    0.752879557275184519E+00    0.162952376077191458E+00    0.267814042979930056E+01    0.141611889552206435E+03   -0.770079136261183769E+06   -0.460091898153046674E+01    1
