    0.105502517030461309E+02    0.137035080346456661E+01    0.723380564792117237E-01   -0.350703185051609978E+01    0.120916148478635947E+03   -0.956522249363526048+100   -0.599146350544150419E+01    1
    0.195018431281069948E+01    0.572301786172005444E+00    0.625980874500864926E-01   -0.183800459217850265E+01    0.229895199017299063E+02   -0.183895055579208011E+95   -0.599396350544151169E+01    1
    0.186018090943682424E+02    0.219598447323935053E+01    0.702317097241980937E-01   -0.268215475610558585E+01    0.238220515519917342E+03   -0.138876646138955500E+94   -0.599646350544151474E+01    1
    0.236355846380549561E+01    0.122262363986349101E+02    0.607975414593687341E-01   -0.146063568253429943E+01    0.125686821137212092E+03   -0.105117702269815711E+93   -0.599896350544151957E+01    1
    0.494316445358889034E+01    0.395973627303586151E+00    0.397963467407138616E-01    0.126143847523944030E+01    0.655907169601145711E+03   -0.269795296053729003E+88   -0.600146350544151552E+01    1
    0.438699104603293755E+01    0.117244218890983354E+01    0.913208698345556458E-01   -0.449446089500160362E+01    0.100369174316974551E+03   -0.108427325422355508E+87   -0.600396350544151858E+01    1
    0.467825964708684623E+02    0.109936731182472602E+01    0.650567623119553129E-01   -0.140548825753827011E+01    0.318121347195779720E+03   -0.295852999037160898E+85   -0.600646350544151630E+01    1
    0.580609316697252211E+02    0.330750487034034590E+00    0.697340495444151443E-01   -0.188166306977894826E+01    0.745371570117834835E+03   -0.838254645811590016E+84   -0.600896350544152469E+01    1
    0.387238137429253797E+02    0.140554434234718233E+02    0.338084962795807087E+01    0.429189259461441708E+01    0.823013473676387264E+02   -0.860835808455668959E+82   -0.601146350544151886E+01    1
    0.141899289681651943E+02    0.371068282283653628E+00    0.505354129901384105E-01    0.370310337659132571E+00    0.329489976083794602E+03   -0.463646004941871240E+82   -0.601396350544150859E+01    1
    0.520059048056228406E+02    0.943619980055809116E+01    0.756559988180169479E-01   -0.231564711172536963E+01    0.902392117429743053E+03   -0.241425988230239606E+82   -0.601646350544151520E+01    1
    0.306374691656746165E+02    0.176645273104893807E+00    0.703295165623271101E-01   -0.172757909144307553E+01    0.453698870275891238E+03   -0.161032755187750884E+82   -0.601896350544151559E+01    1
    0.221045452551104837E+02    0.511752756321257696E+01    0.573902345994340493E-01   -0.316941558172723181E+00    0.264349335055447455E+03   -0.773448684751271464E+81   -0.602146350544152753E+01    1
    0.405274395336525117E+01    0.107528853233015376E+01    0.803053663419786290E-01   -0.275101814165072556E+01    0.333148112439113845E+03   -0.468694118766522032E+81   -0.602396350544153325E+01    1
    0.301411836648648723E+02    0.562638692875985580E+01    0.560796412912330025E-01   -0.149030981143000840E+00    0.894358971033373109E+02   -0.287033285884573663E+81   -0.602646350544152298E+01    1
    0.543370061762187717E+02    0.359661355860050935E+00    0.575000908900802632E-01   -0.272226320514464382E+00    0.187939877022024120E+03   -0.108525902151895885E+81   -0.602896350544150561E+01    1
    0.624853513518712020E+02    0.141711538701661279E+02    0.138202489436257969E+01   -0.165979796724236822E+00    0.199016307048797387E+03   -0.372912424050472849E+80   -0.603146350544150955E+01    1
    0.166732564373003029E+02    0.877542780116299248E+01    0.865173273196202380E-01   -0.316086882408546188E+01    0.221585177387081615E+03   -0.128746484874559661E+79   -0.603396350544152682E+01    1
    0.790208836286224514E+00    0.140492795761884413E+02    0.123862793096306301E+01    0.306970827957830705E+01    0.633016363984725331E+03   -0.818834624112946357E+78   -0.603646350544153165E+01    1
    0.525353241270313021E+00    0.560372868168349392E+01    0.648995218006912511E-01   -0.818088997807476903E+00    0.327433771202903415E+03   -0.697451297872942503E+77   -0.603896350544152227E+01    1
    0.185040555051034339E+02    0.140285360105048653E+02    0.357069042474856546E+00    0.439174972703280808E+01    0.963331827442328859E+02   -0.244153473139199343E+77   -0.604146350544151556E+01    1
    0.702047428595002003E+02    0.129899834294471557E+02    0.155981201588202523E+01    0.225832002098910811E+01    0.193784257634497976E+03   -0.414882062678792176E+76   -0.604396350544152039E+01    1
    0.637320803965819582E+01    0.214897754544604469E+01    0.443136460890681122E-01    0.140360227383996605E+01    0.323356917191885088E+03   -0.345074390768427341E+75   -0.604646350544152966E+01    1
    0.434865700824819434E+01    0.464465481009197312E+01    0.637518473269198110E-01   -0.507239653802522339E+00    0.932629565614101637E+02   -0.161877995962158928E+75   -0.604896350544152206E+01    1
    0.587631057886757624E+01    0.435669875931680051E+00    0.777710890955005119E-01   -0.187040858851559300E+01    0.576213820783252800E+03   -0.731257870009290776E+74   -0.605146350544152156E+01    1
    0.124040469863212799E+02    0.124618694936924133E+02    0.345139894304994987E+01   -0.618614805417015523E+00    0.424477361050745287E+03   -0.153255126669235131E+74   -0.605396350544152995E+01    1
    0.311471031928356012E+02    0.127030306244329303E+02    0.820496077591391870E+00    0.204396636798399989E+01    0.561558142774545900E+03   -0.719737073268485978E+72   -0.605646350544151790E+01    1
    0.195887579456743204E+02    0.442045932665034957E+01    0.521358340474411125E-01    0.840749566037328200E+00    0.313044758732277614E+03   -0.905397691178746066E+71   -0.605896350544151829E+01    1
    0.103560391975862682E+02    0.124108014524532777E+02    0.189903063474644784E+01   -0.120028823027921461E+01    0.516819341219154808E+03   -0.702204959322338503E+71   -0.606146350544153112E+01    1
    0.440271734336083682E+02    0.144338471929729515E+02    0.179542349157493536E+00    0.318213974072491590E+01    0.324812604099466284E+03   -0.302088697339569860E+71   -0.606396350544153950E+01    1
    0.186178658812082318E+02    0.788265222640700802E+01    0.765006327648331264E-01   -0.144307488856864397E+01    0.291018785829442777E+03   -0.276726962661529544E+71   -0.606646350544153368E+01    1
    0.213683404023221861E+02    0.130958728632502552E+02    0.332876867423399003E+00    0.378585657392178732E+01    0.157069117751755755E+03   -0.242887636333386854E+71   -0.606896350544153407E+01    1
    0.214623742661255896E+02    0.223880544186164920E+01    0.809205052746918285E-01   -0.169998614510443602E+01    0.354842216682012790E+02   -0.481604779808284299E+69   -0.607146350544153712E+01    1
    0.655680459780440685E+02    0.634054580648285615E+01    0.721654159951405222E-01   -0.861472307524408509E+00    0.445128951047819967E+02   -0.255180092599234752E+69   -0.607396350544151886E+01    1
    0.847846539320734678E+02    0.126585849857819799E+02    0.652279539065681369E+00   -0.323736341632171576E+00    0.425381516819780586E+03   -0.787238593461117477E+68   -0.607646350544150149E+01    1
    0.675894491471836574E+02    0.117160864167998593E+02    0.300947770035100537E+00    0.485016141186661809E+01    0.446028187809350698E+03   -0.666524194703811549E+68   -0.607896350544150277E+01    1
    0.125175832775254148E+01    0.137282130403004423E+02    0.288785513649965409E+00    0.266807922510248163E+01    0.394679860689158829E+03   -0.410467836016391107E+68   -0.608146350544151737E+01    1
    0.177431612107139092E+00    0.125141506508062310E+02    0.546306935383631287E+00    0.420908770566379875E+01    0.525483882123491867E+03   -0.301394349473180508E+68   -0.608396350544153197E+01    1
    0.118534265467939424E+02    0.115618862299014538E+02    0.118880628725230642E+01    0.237051221309456261E+01    0.736442392740984587E+03   -0.210101071648157730E+68   -0.608646350544153236E+01    1
    0.132063477177741895E+02    0.927160112801122871E+01    0.822602760181440629E-01   -0.162738019828842195E+01    0.201389693061845101E+02   -0.395614366991502996E+67   -0.608896350544152032E+01    1
    0.154790147250220613E+02    0.131881012927277599E+02    0.344683940962158097E+00    0.146025248574226074E+01    0.201197875787118278E+03   -0.134422739364899963E+66   -0.609146350544151804E+01    1
    0.431842029904195925E+02    0.127514048953651464E+02    0.965460163006208960E+00   -0.318604182004250713E+01    0.785215274756562565E+01   -0.502715402352870791E+65   -0.609396350544151844E+01    1
    0.133774874749106800E+02    0.134138983534916552E+02    0.613266464184401672E+00   -0.324156388334089662E+01    0.166363121467317228E+03   -0.359107786405136058E+65   -0.609646350544151083E+01    1
    0.317841984931729327E+01    0.118822737214131955E+02    0.426487199477693257E+00    0.438379946389975039E+01    0.481055538336534880E+02   -0.156139043911423910E+65   -0.609896350544150234E+01    1
    0.110952352302092159E+02    0.545838595418922434E+00    0.614835838094815665E-01    0.434449694916739126E+00    0.312569348929390287E+03   -0.122568127956259360E+65   -0.610146350544149918E+01    1
    0.842937489455071720E+01    0.118449322139426414E+02    0.119999146360417819E+01   -0.150885136376537687E+01    0.114196154024898746E+03   -0.111471654546884982E+65   -0.610396350544150579E+01    1
    0.145037122235707603E+02    0.111860922480774718E+02    0.537576113425328517E+00    0.463367072109858746E+01    0.210091302819181394E+02   -0.311214000678985478E+63   -0.610646350544152394E+01    1
    0.194562868400325257E+02    0.108064028280708317E+02    0.119784217661822767E+01    0.279420367343632359E+01    0.811954282497646318E+02   -0.244985781928244234E+63   -0.610896350544153233E+01    1
    0.264407356024924773E+02    0.359284134727207327E+01    0.609208760253391463E-01    0.659377063761856563E+00    0.336758301748011846E+02   -0.384238350802172023E+62   -0.611146350544151318E+01    1
    0.914944657976369591E+01    0.105642724078322536E+01    0.121745249014032636E+00   -0.439252533486455299E+01    0.253192033014215156E+03   -0.478112798897589672E+61   -0.611396350544150202E+01    1
    0.463883567967748576E+02    0.346690280928896088E+01    0.101378584038816943E+00   -0.265859096579850807E+01    0.480195175010711182E+03   -0.344290210244295010E+61   -0.611646350544151840E+01    1
    0.291698243293380308E+02    0.102762038883800475E+02    0.318127933577666555E+01   -0.454196891764852340E+00    0.175798872234785826E+02   -0.115221532057553804E+61   -0.611896350544151613E+01    1
    0.809455899792920341E+01    0.102062833171178209E+02    0.262777267993168628E+01   -0.351972816935973265E+01    0.548792465402000175E+03   -0.112226177184115679E+61   -0.612146350544151030E+01    1
    0.284074839609741581E+02    0.121927360634113686E+02    0.105359405397653330E+00    0.442963052482029251E+01    0.308498956001603347E+03   -0.745686551427718741E+60   -0.612396350544150803E+01    1
    0.157418033748044497E+02    0.683681027686576903E+00    0.712176310188174788E-01    0.398909680059277433E-01    0.154762634399473143E+03   -0.306197020360284493E+59   -0.612646350544151108E+01    1
    0.693587213628506660E+01    0.399758931038467935E+00    0.127279390211806120E+00   -0.453806328285346527E+01    0.485216060878480064E+02   -0.304863064957100995E+59   -0.612896350544151858E+01    1
    0.104645687488865864E+02    0.514390690018947216E+00    0.433910552452566115E-01    0.230111060170280002E+01    0.763527654279963258E+03   -0.254984442522791521E+59   -0.613146350544150476E+01    1
    0.100137476425616381E+02    0.106549703471581427E+02    0.112620158546039306E+01   -0.242500807691385684E+00    0.664806616897865865E+02   -0.222908024994658747E+59   -0.613396350544150160E+01    1
    0.804968442220586233E+01    0.205704534048454762E+00    0.618133562259221558E-01    0.818238371929995267E+00    0.117434855903580129E+02   -0.194664865136962188E+59   -0.613646350544149932E+01    1
    0.164348605558598493E+02    0.143258820631355643E+02    0.804911387138258910E-01   -0.676452313542720174E+00    0.537594502409490474E+03   -0.117353702672864909E+59   -0.613896350544150327E+01    1
    0.431532530142905415E+02    0.104258469802042097E+01    0.119610115765313899E+00   -0.378783224652319683E+01    0.265886401024813381E+03   -0.395318938015043530E+58   -0.614146350544151343E+01    1
    0.112616057788382573E+01    0.486393893256908516E+00    0.996149623575171977E-01   -0.217235782216403761E+01    0.420229074267558929E+03   -0.388831459332829531E+58   -0.614396350544152714E+01    1
    0.125901262640267397E+02    0.992875592643772009E+01    0.134422335359921186E+01    0.872217466154835974E+00    0.927926741332450717E+02   -0.671755647604546627E+57   -0.614646350544152309E+01    1
    0.108129287210274452E+02    0.106642046296077453E+02    0.100633945000075342E+01   -0.459293266356948138E+01    0.688543691991251990E+03   -0.122250822135643417E+57   -0.614896350544151282E+01    1
    0.639961157536573744E+01    0.904504566956431155E+01    0.161303063986575013E+01    0.481230864736011732E+01    0.425174527889290005E+03   -0.881784420661515032E+56   -0.615146350544152742E+01    1
    0.267363328138390655E+01    0.174248470302797970E+00    0.801706205477725475E-01   -0.356923904653361490E+00    0.583479980957155817E+03   -0.774242417144125595E+55   -0.615396350544151360E+01    1
    0.265757238686418829E+01    0.329597411708677823E+01    0.128246640517230254E+00   -0.405635192033382186E+01    0.842828644916236385E+03   -0.484015608384549030E+55   -0.615646350544150067E+01    1
    0.182992427831970517E+01    0.410829071850673788E+01    0.110535079402258235E+00   -0.259612787871233763E+01    0.387769432778965552E+03   -0.987704574582744074E+54   -0.615896350544150195E+01    1
    0.227304263463795664E+02    0.858912636153999820E+01    0.227516703877713899E+01   -0.770243441022065545E+00    0.852967445918087833E+03   -0.484787848676083988E+54   -0.616146350544151922E+01    1
    0.118153602966044158E+02    0.525028662573525651E+00    0.386342333293319823E-01    0.290629211449991098E+01    0.811416351826164146E+03   -0.269918957594627539E+54   -0.616396350544152849E+01    1
    0.671886130060708631E+01    0.141461215880759972E+01    0.567017842573348460E-01    0.162141198247220975E+01    0.217978666518037642E+03   -0.210479713670244729E+53   -0.616646350544150668E+01    1
    0.347548175892167244E+01    0.889223815848636612E+01    0.166724791822607288E+01    0.517870558377415469E+00    0.334660499534735777E+03   -0.178016257031725700E+53   -0.616896350544149996E+01    1
    0.812962651578538242E+01    0.129247685743856646E+02    0.382963271312291798E+00   -0.391017803820877319E+01    0.198803351590728823E+03   -0.171900294675893969E+53   -0.617146350544152167E+01    1
    0.671554992078537794E+02    0.539058682755104623E+01    0.826400580360584225E-01   -0.294284174860478198E+00    0.168151577472826261E+03   -0.167181003549099092E+53   -0.617396350544153449E+01    1
    0.351321384579765805E+01    0.553129647382813694E+01    0.640564289702280909E-01    0.110019921831913425E+01    0.137384945715145761E+03   -0.100564954996756490E+53   -0.617646350544151179E+01    1
    0.204856116278016884E+02    0.967410067542719787E+01    0.655962986092457956E+00   -0.629129755287829440E+00    0.661711527228546402E+03   -0.569596922343733301E+52   -0.617896350544150152E+01    1
    0.128582294746460875E+02    0.824245135914091520E+01    0.182420303622331881E+01   -0.885934468300883848E+00    0.746871223457386918E+03   -0.299809915930135978E+51   -0.618146350544150103E+01    1
    0.514671565302049050E+00    0.852072257568384650E+01    0.181090095161163500E+01    0.188540134831292927E+01    0.237645880605073671E+03   -0.239463192547020166E+50   -0.618396350544151829E+01    1
    0.248484638655069539E+02    0.147290623175317092E+01    0.588192860122793842E-01    0.170648514066088830E+01    0.688485440652883085E+03   -0.564562806836886776E+49   -0.618646350544152934E+01    1
    0.136279615614381591E+02    0.796301232789791946E+01    0.222886822190688250E+01   -0.716256399588857340E+00    0.157042948181450470E+03   -0.388334589689343887E+49   -0.618896350544151730E+01    1
    0.215282245371350065E+02    0.776533935625433891E+01    0.614033710680223499E+00    0.455895750133589139E+01    0.392365555357497328E+03   -0.312956834709297982E+49   -0.619146350544153012E+01    1
    0.303249421869227582E+02    0.202618570567057760E+00    0.112818981132777843E+00   -0.195740891266205530E+01    0.296118673070730438E+03   -0.536796190474300856E+48   -0.619396350544153673E+01    1
    0.179572685771129201E+02    0.706700136827678804E+01    0.219340161575094328E+01    0.303237881649748520E+01    0.868639797231908574E+03   -0.181914313503106068E+48   -0.619646350544151137E+01    1
    0.364909700829700512E+02    0.715008339047636543E+01    0.261296379996133776E+01   -0.268931748145555316E+01    0.134220231454959298E+04   -0.123916762182666112E+48   -0.619896350544150465E+01    1
    0.322252608801443019E+01    0.876220162520086632E+01    0.107285523356192281E+01   -0.303828742637547045E+01    0.483330459133904697E+03   -0.119588685514093383E+48   -0.620146350544151748E+01    1
    0.152169167391662121E+02    0.119164026793413989E+02    0.432293403034412355E-01    0.287879137412190023E+01    0.581891193507128946E+03   -0.115296977799095174E+48   -0.620396350544150987E+01    1
    0.392160300262695785E+02    0.716722583082762910E+01    0.211026592616751030E+01    0.195052320683681302E+01    0.320191036578734327E+03   -0.112619103834290270E+48   -0.620646350544149783E+01    1
    0.749890296136661618E+02    0.710386643705507748E+01    0.364220573653428914E+00    0.485077046500588782E+01    0.820957266551015550E+03   -0.966759704289300143E+46   -0.620896350544150710E+01    1
    0.746975475871954302E+02    0.829615779668473330E+01    0.942377411323964242E+00   -0.309504625489366925E+01    0.264630170506202774E+03   -0.632212808142079884E+46   -0.621146350544150838E+01    1
    0.273471506315228581E+02    0.105786535080091930E+02    0.895076943948676373E-01   -0.133660309286609491E+00    0.698445341994645901E+03   -0.514262706910543083E+46   -0.621396350544150700E+01    1
    0.165651614992348932E+02    0.726239007688093530E+01    0.104589086509249057E+00   -0.112531617514471649E+01    0.151864846825798338E+03   -0.364542767748021807E+46   -0.621646350544150472E+01    1
    0.165020346426720437E+02    0.895530224713624179E+01    0.304517573629848937E+00    0.218975288555435510E+01    0.532445624819236286E+03   -0.244691008515808973E+46   -0.621896350544153709E+01    1
    0.329557845604104145E+02    0.993437989418467993E+01    0.484589194227628250E+00   -0.169073901084990985E+01    0.194698397937996077E+02   -0.177779791407071970E+46   -0.622146350544152416E+01    1
    0.388505434526583429E+02    0.228920509639160191E+00    0.942233341623968657E-01   -0.372500667339310754E+00    0.353782578285731290E+03   -0.101167057990389571E+46   -0.622396350544153076E+01    1
    0.215797915587500810E+02    0.754730256278070843E+01    0.766858544993952562E+00    0.175437211829029671E+01    0.280744323641739072E+03   -0.295878854874525534E+45   -0.622646350544153204E+01    1
    0.157446224377692428E+02    0.691587422196144264E+01    0.152948121792546354E+00   -0.416098367892089005E+01    0.148731215848999511E+03   -0.243556225657550544E+45   -0.622896350544151112E+01    1
    0.159643981787165945E+02    0.162306743544373189E+00    0.820927707976671639E-01    0.512516365578554067E+00    0.195823777040413347E+03   -0.130889000476806255E+45   -0.623146350544149907E+01    1
    0.108729932922534491E+02    0.672256164239121645E+01    0.271818658740574959E+01    0.429696349740762251E+01    0.929566515555293904E+02   -0.908306973932746695E+44   -0.623396350544151101E+01    1
    0.753370470306007007E+02    0.320008154587371918E+00    0.128904777093881789E+00   -0.247298959432958609E+01    0.322301381402982088E+03   -0.469740871300821349E+44   -0.623646350544152739E+01    1
    0.562232739245117230E+01    0.729334436654466334E+01    0.142139580536428012E+01   -0.947718554842895966E-01    0.268111647011523530E+03   -0.307705619047025713E+44   -0.623896350544154199E+01    1
    0.162245942774027405E+02    0.795668924000238320E+01    0.118776253809194432E+01   -0.390673835611081266E+01    0.840591363010686905E+02   -0.118439466543633336E+44   -0.624146350544154416E+01    1
    0.164625555631022635E+02    0.743560298162472133E+01    0.304921063850100982E+00    0.373910925851771836E+01    0.834615585094192511E+03   -0.397493257653519161E+43   -0.624396350544154188E+01    1
    0.329542806929940042E+02    0.303690392227291861E+01    0.114519812765399187E+00   -0.132880202998376418E+01    0.354812747432657261E+03   -0.116522783392781988E+43   -0.624646350544154139E+01    1
    0.499109855902147501E+02    0.251408187864376886E+01    0.132148603771936268E+00   -0.242202947372597865E+01    0.367813929788636003E+02   -0.897942663719906269E+42   -0.624896350544154089E+01    1
    0.347675045791023791E+02    0.109661354135015081E+02    0.294920558295057922E+00   -0.224128366418628477E+01    0.223232905198500362E+03   -0.861133748985373237E+42   -0.625146350544151908E+01    1
    0.266840437745273675E+02    0.707600397303685735E+01    0.995778917902551464E+00   -0.111962220506733434E+01    0.515289122173152009E+03   -0.387065452588078499E+42   -0.625396350544150437E+01    1
    0.481546590658417628E+02    0.238090203858353533E+01    0.753601951228213690E-01    0.122744814187924955E+01    0.428410763966197806E+03   -0.818607310891386877E+41   -0.625646350544151275E+01    1
    0.233661520183990454E+02    0.623681870258313431E+01    0.131266994338225640E+01    0.206344427319927037E+01    0.263290101253540854E+03   -0.305210444967114071E+41   -0.625896350544152913E+01    1
    0.237237768906567297E+02    0.613946489061828249E+01    0.221277323360147093E+01   -0.109525074235323050E+01    0.349311645454566531E+03   -0.291929799180218191E+41   -0.626146350544153396E+01    1
    0.278523876115713946E+02    0.617690788882566100E+01    0.110982842031872764E+01    0.338766938214423208E+01    0.130104877314459173E+03   -0.147342692626860400E+41   -0.626396350544151304E+01    1
    0.406064175099852562E+02    0.802628009065416204E+00    0.102266188452872026E+00   -0.248921193818331610E+00    0.294758535094023102E+03   -0.273438413603785469E+40   -0.626646350544151076E+01    1
    0.292206934581132174E+02    0.569251698233551107E+01    0.345159126510363823E+01   -0.802511038414305933E+00    0.182808091343169735E+03   -0.222073630036693167E+40   -0.626896350544153069E+01    1
    0.458660275708539444E+01    0.704652914296957977E+00    0.156444506611066264E+00   -0.347509238816718735E+01    0.477891969638430183E+02   -0.199271627752235173E+40   -0.627146350544152575E+01    1
    0.222401014106383990E+02    0.544006894470722902E+01    0.235383581018367716E+01    0.365324489640871164E+01    0.563518060647773609E+03   -0.195660312713306054E+40   -0.627396350544150305E+01    1
    0.563357286339391461E+01    0.270255249015755594E+00    0.137631836580750233E+00   -0.234106185236650743E+01    0.440412800755407488E+03   -0.183611231551096555E+40   -0.627646350544151854E+01    1
    0.306295128064957147E+02    0.132140749661316832E+02    0.139126783410780719E+00   -0.239638549174807425E+01    0.697253315389064824E+03   -0.112311496800234311E+40   -0.627896350544151893E+01    1
    0.144544843971916119E+02    0.597930771142561834E+01    0.252280004126745805E+01   -0.215227431838671768E+00    0.115647852016293513E+03   -0.104924924063056528E+40   -0.628146350544150600E+01    1
    0.491090756260928352E+01    0.920325242722387493E+01    0.229319775561336398E+00    0.177262759806854442E+01    0.919216204190428527E+02   -0.764949697099688729E+39   -0.628396350544150373E+01    1
    0.218331133072909509E+02    0.608864793998695752E+01    0.175703962505623434E+01   -0.206811377836491639E+01    0.239535744346190654E+03   -0.270228379711976119E+39   -0.628646350544151566E+01    1
    0.161915732676164410E+02    0.156622624202552102E+00    0.947767989794987276E-01    0.312968496731051704E+00    0.194113883025292125E+03   -0.244167632528692852E+39   -0.628896350544151872E+01    1
    0.173093739324433535E+02    0.127282026863408904E+01    0.676623199573727768E-01    0.192078951301627421E+01    0.341157394140491419E+03   -0.112758672879749929E+39   -0.629146350544151289E+01    1
    0.170889786816565454E+02    0.701029258599899219E+01    0.101286378296644863E+01   -0.328788372617235325E+01    0.121391816387521601E+03   -0.746000673287887603E+38   -0.629396350544151328E+01    1
    0.321254307622895325E+02    0.184445349001787579E+00    0.105846791027742471E+00   -0.261285202282392715E+00    0.177350052186333414E+03   -0.604521037172211266E+38   -0.629646350544151456E+01    1
    0.336658703896945184E+02    0.152690249699098857E+01    0.130078256400849468E+00   -0.164481105447790266E+01    0.136857816178427186E+03   -0.429830560233570729E+38   -0.629896350544151140E+01    1
    0.247921117937488269E+02    0.117025936630990812E+01    0.116781468889616283E+00   -0.836817151569585471E+00    0.270351381320541861E+03   -0.223167220904755220E+38   -0.630146350544151979E+01    1
    0.223578635602748577E+02    0.439286520741174469E+00    0.143954616900681037E+00   -0.234083650240097096E+01    0.361611174362271186E+03   -0.949414980663878059E+37   -0.630396350544154327E+01    1
    0.146433740409165249E+02    0.663882134643854016E+01    0.127351974759627362E+01   -0.498349726932418235E+01    0.200333265421418332E+03   -0.881964273918453123E+37   -0.630646350544153300E+01    1
    0.832964501328830131E+01    0.886922658466807157E+01    0.114911620847762033E+00    0.357346499304879428E+01    0.369604989963355820E+03   -0.703788406124551457E+37   -0.630896350544153339E+01    1
    0.171904565980153059E+02    0.729614963321875476E+00    0.182151612565988802E+00   -0.445729588021722201E+01    0.357344211929264532E+03   -0.410335827890534770E+37   -0.631146350544152401E+01    1
    0.262334072229085713E+02    0.198200921046704781E+00    0.575153394568364632E-01    0.260304936737294490E+01    0.157794353734642527E+03   -0.388246956890819227E+37   -0.631396350544150398E+01    1
    0.259671086239929529E+02    0.561545559868904665E+01    0.182745162248958781E+01   -0.218930401291720977E+00    0.693548405016071570E+02   -0.158394054025317670E+37   -0.631646350544151769E+01    1
    0.188665334249763390E+02    0.973879006871921860E+01    0.143490405330361198E+00   -0.205214370398716728E+01    0.302788284865259527E+03   -0.245972861679419736E+36   -0.631896350544152607E+01    1
    0.461557841757624274E+02    0.484583935956012546E+01    0.285592443631469894E+01    0.193093161726768803E+01    0.880601933722934973E+02   -0.156304974566636251E+36   -0.632146350544152202E+01    1
    0.101822190117395941E+02    0.134911727669499619E+02    0.110323564473061894E+00   -0.190762322399905287E+00    0.290513929945000655E+03   -0.152938383421785505E+36   -0.632396350544152774E+01    1
    0.856940417347265182E+01    0.637878615747000777E+00    0.640961960634823247E-01    0.234085186702029446E+01    0.461650086619109061E+03   -0.141315786391568232E+36   -0.632646350544152636E+01    1
    0.775938729455202747E+01    0.610830365257071506E+01    0.146653197716619443E+01   -0.470296820882027422E+01    0.223590184436201525E+03   -0.122289393516397048E+36   -0.632896350544151876E+01    1
    0.457165392116281524E+02    0.127695344294154345E+01    0.104698437310530371E+00    0.130745196843038786E+00    0.411846135981238177E+02   -0.120417150405196144E+36   -0.633146350544152003E+01    1
    0.696832348116306299E+01    0.477890809368281921E+01    0.215802661619974945E+01    0.497913785561515621E+01    0.354321977454675164E+03   -0.107829319112119089E+36   -0.633396350544152309E+01    1
    0.374607204115616810E+02    0.774756592887607454E+01    0.228766708681264835E+00    0.174056675693711727E+01    0.569611266089232345E+03   -0.612464188928966212E+35   -0.633646350544152615E+01    1
    0.332890625560043318E+02    0.550823489773148900E+01    0.116266740800349311E+01   -0.183940805152673770E+01    0.664500468732082027E+03   -0.410153343856234161E+35   -0.633896350544152920E+01    1
    0.311817722958909158E+02    0.532609997747707986E+01    0.888713715221029266E+00    0.116060432444305284E+01    0.662751722204651855E+03   -0.389492052899949440E+35   -0.634146350544152781E+01    1
    0.669567980128350992E+01    0.192725811718798323E+00    0.192424538629096670E+00   -0.456206443987345889E+01    0.467289827061786553E+02   -0.273659533328588216E+35   -0.634396350544151222E+01    1
    0.456653789849615421E+01    0.932197749721458102E+01    0.413489795255151324E-01    0.361204486241463441E+01    0.488240060686791423E+03   -0.214723583357768442E+35   -0.634646350544149573E+01    1
    0.682451914308206842E+00    0.597046295852229392E+01    0.170516404454997739E+01   -0.120825932238973488E+01    0.909130820046070198E+02   -0.191813415045417688E+35   -0.634896350544151034E+01    1
    0.299755497350156697E+01    0.267363040858041967E+00    0.125463936651377478E+00   -0.862200605173575441E+00    0.494183150479770575E+03   -0.116309036647344723E+35   -0.635146350544150984E+01    1
    0.204365099223940412E+02    0.492456269979509109E+01    0.169162544654715408E+01    0.105551649627840338E+01    0.224132900170745245E+03   -0.967079999929715366E+34   -0.635396350544149158E+01    1
    0.538802129869181385E+02    0.536784374212147775E+01    0.882279713395195619E+00    0.118083396045880584E+01    0.915086945448768176E+02   -0.406537039840698954E+34   -0.635646350544149996E+01    1
    0.100766903711009981E+02    0.888835321191475991E+01    0.135248713043287699E+00    0.250581352345356656E+01    0.718991430482015858E+03   -0.287627291839805201E+34   -0.635896350544152256E+01    1
