    0.814766181691739746E+02    0.121195462390479847E+00    0.620660127920182117E-01   -0.157138596738288916E+01    0.619608275664551371E+02   -0.829299611494342830E+93   -0.599146350544150419E+01    1
    0.114260749804039072E+02    0.119563957658305256E+00    0.891340607838600751E-01   -0.471998699789554799E+01    0.541025889392471271E+02   -0.132176779295532851E+93   -0.599396350544151169E+01    1
    0.264862682579384057E+02    0.260983125621590517E+01    0.633167787883313904E-01   -0.165669702470310920E+01    0.732166946770745994E+02   -0.110762013952860068E+93   -0.599646350544151474E+01    1
    0.244793159170062467E+02    0.750377538518063858E+01    0.623431999832715564E-01   -0.149578763301673656E+01    0.728361929287455894E+02   -0.254262495939156814E+92   -0.599896350544151957E+01    1
    0.147109128119142696E+02    0.842369164552321581E+00    0.795942440586741157E-01   -0.350703185051609978E+01    0.274552477023668295E+02   -0.168011453656197091E+92   -0.600146350544151552E+01    1
    0.271927080039596536E+01    0.351799974335534504E+00    0.688772645079322593E-01   -0.183800459217850265E+01    0.522000552781423455E+01   -0.110096671252398135E+87   -0.600396350544151858E+01    1
    0.259377311019144159E+02    0.134989493304612274E+01    0.772766109088405956E-01   -0.268215475610558585E+01    0.540904035042138531E+02   -0.103039415488338268E+86   -0.600646350544151630E+01    1
    0.329566568320504105E+01    0.751559711184828494E+01    0.668961068158502176E-01   -0.146063568253429943E+01    0.285384777026282066E+02   -0.101312694923509034E+85   -0.600896350544152469E+01    1
    0.689258070219351282E+01    0.243409186007821410E+00    0.437882946998207276E-01    0.126143847523944030E+01    0.148930428546849924E+03   -0.736348468850550637E+80   -0.601146350544151886E+01    1
    0.611707138382354643E+01    0.720712641362280859E+00    0.100481212172888065E+00   -0.449446089500160362E+01    0.227898471562833080E+02   -0.340936169621057924E+79   -0.601396350544150859E+01    1
    0.652320643306745609E+02    0.675792739827347111E+00    0.715825675882376250E-01   -0.140548825753827011E+01    0.722327042050463177E+02   -0.137420241748111694E+78   -0.601646350544151520E+01    1
    0.809581920519707126E+02    0.203315830321500135E+00    0.767290307313262671E-01   -0.188166306977894826E+01    0.169244235326458380E+03   -0.431304456159889923E+77   -0.601896350544151559E+01    1
    0.197859552296429264E+02    0.228099606428426971E+00    0.556045903209867187E-01    0.370310337659132571E+00    0.748140676216281975E+02   -0.406320901523113459E+75   -0.602146350544152753E+01    1
    0.725152681503645908E+02    0.580053204073626461E+01    0.832450072273440422E-01   -0.231564711172536963E+01    0.204897355898450030E+03   -0.208617233073226026E+75   -0.602396350544153325E+01    1
    0.427198469154836218E+02    0.108585721810271943E+00    0.773842286929441181E-01   -0.172757909144307553E+01    0.103016966901732332E+03   -0.146316868734009960E+75   -0.602646350544152298E+01    1
    0.308218274926138740E+02    0.314579843869031794E+01    0.631470150238918199E-01   -0.316941558172723181E+00    0.600232191086173543E+02   -0.779732603785381621E+74   -0.602896350544150561E+01    1
    0.565100858491890357E+01    0.660991258837952511E+00    0.883607500525197126E-01   -0.275101814165072556E+01    0.756446848801829361E+02   -0.465192586722425134E+74   -0.603146350544150955E+01    1
    0.420278432611896235E+02    0.345859968458076050E+01    0.617049568775743587E-01   -0.149030981143000840E+00    0.203073347882013024E+02   -0.318069530546644127E+74   -0.603396350544152682E+01    1
    0.757656767646604408E+02    0.221087647842883317E+00    0.632678909339542822E-01   -0.272226320514464382E+00    0.426736704874759880E+02   -0.130812843590555722E+74   -0.603646350544153165E+01    1
    0.232486227479288203E+02    0.539434848855184157E+01    0.951958291547548574E-01   -0.316086882408546188E+01    0.503131799092171121E+02   -0.215807069378602932E+72   -0.603896350544152227E+01    1
    0.732534724792655467E+00    0.344467141992642567E+01    0.714095543744659861E-01   -0.818088997807476903E+00    0.743471852817423979E+02   -0.160710724215688954E+71   -0.604146350544151556E+01    1
