    0.194590452552984090E+03    0.216765254446171840E+00    0.578808652212299893E-01   -0.157138596738288916E+01    0.238667379618589734E+03   -0.843311906916193078E+99   -0.599146350544150419E+01    1
    0.272888731921170091E+02    0.213847211712356267E+00    0.831236988936238236E-01   -0.471998699789554799E+01    0.208398170906653547E+03   -0.124021007061044644E+99   -0.599396350544151169E+01    1
    0.632571042167032118E+02    0.466783760016127047E+01    0.590472913343185815E-01   -0.165669702470310920E+01    0.282023939143966459E+03   -0.976566545017685970E+98   -0.599646350544151474E+01    1
    0.584639037495044391E+02    0.134209462020532797E+02    0.581393615179350634E-01   -0.149578763301673656E+01    0.280558281586107341E+03   -0.201098378606792524E+98   -0.599896350544151957E+01    1
    0.351340451513846972E+02    0.150662708562046377E+01    0.742271575940233047E-01   -0.350703185051609978E+01    0.105755075961101880E+03   -0.133596915306052816E+98   -0.600146350544151552E+01    1
    0.649442929214952969E+01    0.629215066693693981E+00    0.642328302472062185E-01   -0.183800459217850265E+01    0.201069787129903155E+02   -0.361697221507887000E+92   -0.600396350544151858E+01    1
    0.619470339679453872E+02    0.241436694795205486E+01    0.720658038040305204E-01   -0.268215475610558585E+01    0.208351233737427037E+03   -0.290010969456158385E+91   -0.600646350544151630E+01    1
    0.787103209692177685E+01    0.134420900595753476E+02    0.623852631779043057E-01   -0.146063568253429943E+01    0.109927577779437712E+03   -0.236144810644375829E+90   -0.600896350544152469E+01    1
    0.128956565091706096E+03    0.154532049083125305E+02    0.346914017807841191E+01    0.429189259461441708E+01    0.719819920835759604E+02   -0.108681970834900268E+89   -0.601146350544151886E+01    1
    0.208086329832578457E+03    0.155804223278507461E+02    0.141811633634634360E+01   -0.165979796724236822E+00    0.174062645347674362E+03   -0.654093743167151452E+86   -0.601396350544150859E+01    1
    0.164615374108058461E+02    0.435351729337232929E+00    0.408356243582278927E-01    0.126143847523944030E+01    0.573666242411420626E+03   -0.810471706643843523E+85   -0.601646350544151520E+01    1
    0.263152327684157594E+01    0.154464280893802588E+02    0.127097457558008453E+01    0.306970827957830705E+01    0.553645600692063567E+03   -0.112150666057358099E+85   -0.601896350544151559E+01    1
    0.146093899774485472E+02    0.128903719665777872E+01    0.937057052228218446E-01   -0.449446089500160362E+01    0.877843843655022624E+02   -0.338849585994684536E+84   -0.602146350544152753E+01    1
    0.616214986996305925E+02    0.154236216533697075E+02    0.366393864830262261E+00    0.439174972703280808E+01    0.842544456375161133E+02   -0.355404479535706949E+83   -0.602396350544153325E+01    1
    0.155793615448239507E+03    0.120869529528737085E+01    0.667557131573497525E-01   -0.140548825753827011E+01    0.278233698813868102E+03   -0.103097116048920694E+83   -0.602646350544152298E+01    1
    0.193352296441099242E+03    0.363642390757004164E+00    0.715551472783933634E-01   -0.188166306977894826E+01    0.651913148151463929E+03   -0.300573609659213542E+82   -0.602896350544150561E+01    1
    0.233793152513590542E+03    0.142817888872585552E+02    0.160054635077455898E+01    0.225832002098910811E+01    0.169486616502865161E+03   -0.169402640556324343E+82   -0.603146350544150955E+01    1
    0.472547593265963002E+02    0.407969640540053413E+00    0.518551402493932778E-01    0.370310337659132571E+00    0.288176872052122690E+03   -0.192897176472918086E+80   -0.603396350544152682E+01    1
