    0.210715657437670174E+02    0.111295052081523362E+02    0.228604131142046096E+01   -0.120028823027921461E+01    0.208097647836943509E+03   -0.132600207604426448E+66   -0.230091898153046470E+01    1
    0.254696871992269491E+01    0.123109066820536803E+02    0.347638211972153222E+00    0.266807922510248163E+01    0.158918105627163129E+03   -0.175757509254904600E+63   -0.240091898153046435E+01    1
    0.157881248215641996E+02    0.547767987222319430E+01    0.176540210725387814E+01   -0.470296820882027422E+01    0.900287348976587225E+02   -0.134931903969990582E+34   -0.250091898153046444E+01    1
    0.415824287825447740E+02    0.441614882207370663E+01    0.203636823098075226E+01    0.105551649627840338E+01    0.902472597453090088E+02   -0.124518471762776848E+33   -0.260091898153046497E+01    1
    0.679044828149260482E+01    0.509374197407844509E+01    0.403299534000190529E+00    0.204550446924402118E+01    0.482283695196401752E+02   -0.922675873777217326E+26   -0.270091898153046506E+01    1
    0.475264943159793845E+02    0.311898580654413005E+01    0.127465215865906933E+01   -0.163220265721662317E+00    0.453807999164362599E+02   -0.484323391819076589E+23   -0.280091898153046470E+01    1
    0.747083545937577753E+02    0.321610271400923686E+01    0.162561981432314623E+00    0.389068818856129317E+00    0.308258364565685042E+03   -0.145690966986707789E+19   -0.290091898153046479E+01    1
    0.554898763006775013E+02    0.195068207913473080E+01    0.114488508942203682E+01   -0.169158413300330412E+01    0.287477102649811172E+03   -0.733946893656087200E+17   -0.300091898153046532E+01    1
    0.545451242773244545E+02    0.163495870360423723E+01    0.747563129169016238E+00    0.856889161534116206E+00    0.263061566119823908E+03   -0.601074172745518000E+15   -0.310091898153046586E+01    1
    0.504513034520118708E+02    0.247427295039902218E+01    0.132816374643984991E+00    0.197696391487624723E+01    0.537897805643774660E+02   -0.242057546993525500E+15   -0.320091898153046506E+01    1
    0.772563214024477389E+02    0.154549785402701312E+00    0.333902809773645348E+01    0.333516654897565523E+01    0.278743042594140491E+03   -0.123113336139775016E+15   -0.330091898153046515E+01    1
    0.741496394173508264E+02    0.401651819229459583E+01    0.322136205465989978E+00   -0.345635606477143531E+01    0.830902944969792543E+02   -0.521390124097189453E+14   -0.340091898153046479E+01    1
    0.626126431927977123E+00    0.782240323875933785E+00    0.362248632933317527E+01    0.456664418150429707E+01    0.263397477880493511E+03   -0.260295121843491172E+14   -0.350091898153046488E+01    1
    0.120341138350151638E+03    0.121475306631101132E+01    0.101854516534466444E+01    0.905650506359135909E+00    0.325767572960664324E+02   -0.237362897455282617E+14   -0.360091898153046541E+01    1
    0.683079461782172714E+00    0.209679082400705363E+01    0.313233892254422330E+00   -0.274600466833383194E+01    0.299338416918743349E+03   -0.301549252983229346E+13   -0.370091898153046506E+01    1
    0.927794787691528171E+02    0.595100374508946928E+00    0.896128625006348267E+00   -0.123728496428888515E+00    0.478145134815264896E+02   -0.509177118198370695E+09   -0.380091898153046559E+01    1
    0.218234140067313085E+02    0.118628922665615333E+01    0.960327391827510035E+00   -0.436514895955934357E+01    0.234516642291814378E+03   -0.249056462592742860E+09   -0.390091898153046568E+01    1
