    0.872901492878871288E+01    0.621897028284318409E+01    0.155007076871285743E+01   -0.120028823027921461E+01    0.220313599257745955E+04   -0.757924926658234330E+42   -0.230091898153046470E+01    1
    0.105509615420674030E+01    0.687911649068339148E+01    0.235719200599576628E+00    0.266807922510248163E+01    0.168247071516044889E+04   -0.952775900975672875E+34   -0.240091898153046435E+01    1
    0.309483571597926002E+02    0.179710120359566239E+01    0.110226606257478599E+00    0.389068818856129317E+00    0.326354048230216631E+04   -0.135312174415988466E+33   -0.250091898153046444E+01    1
    0.208997369424115469E+02    0.138257987775619995E+01    0.900573313848531259E-01    0.197696391487624723E+01    0.569474008120841063E+03   -0.297833758597638812E+27   -0.260091898153046497E+01    1
    0.172257556003162513E+02    0.246766570260213136E+01    0.138077770222684015E+01    0.105551649627840338E+01    0.955450425524125080E+03   -0.646095585799906798E+24   -0.270091898153046506E+01    1
    0.654031973422664237E+01    0.306083044188984976E+01    0.119704669719111911E+01   -0.470296820882027422E+01    0.953136896456712975E+03   -0.150945320007714446E+22   -0.280091898153046470E+01    1
    0.405521887006040629E+02    0.252121176992157059E+01    0.972918026545655290E+00   -0.335576805948256496E+01    0.127620548503092891E+04   -0.388965217436842066E+20   -0.290091898153046479E+01    1
    0.115596386975230239E+02    0.107992512601637780E+01    0.186060760187948127E+01    0.167249071851315456E+01    0.173602254664546763E+04   -0.222752201291267814E+19   -0.300091898153046532E+01    1
    0.196881182652452686E+02    0.174283399672605910E+01    0.864289302885115962E+00   -0.163220265721662317E+00    0.480447879671360113E+03   -0.199836349807719640E+17   -0.310091898153046586E+01    1
    0.320038667778992547E+02    0.863596812853061752E-01    0.226405788222443283E+01    0.333516654897565523E+01    0.295106088993803769E+04   -0.739896332275124200E+16   -0.320091898153046506E+01    1
    0.281298149093879601E+01    0.284629274822216649E+01    0.273460858107053228E+00    0.204550446924402118E+01    0.510595183830721737E+03   -0.217107990711660273E+14   -0.330091898153046515E+01    1
    0.229869941567360954E+02    0.109000657751860786E+01    0.776299580319308236E+00   -0.169158413300330412E+01    0.304352864375454737E+04   -0.196439478154653955E+13   -0.340091898153046479E+01    1
    0.524991559974568744E+01    0.956197691539067834E-01    0.514821281626402782E-01    0.447052835428707773E+01    0.676675474354384392E+03   -0.174733411048089307E+13   -0.350091898153046488E+01    1
    0.498519951473766554E+02    0.678782486650633121E+00    0.690633664198111230E+00    0.905650506359135909E+00    0.344891099281723086E+03   -0.140152599093944153E+12   -0.360091898153046541E+01    1
    0.225956253037455923E+02    0.913585950248957057E+00    0.506891869584100374E+00    0.856889161534116206E+00    0.278504063167738559E+04   -0.763180536140774078E+11   -0.370091898153046506E+01    1
    0.150390820745871352E+02    0.117898282434221335E+01    0.436522688002273396E+00    0.211012250831116344E+01    0.272874746620317296E+03   -0.705332907758670044E+11   -0.380091898153046559E+01    1
    0.337122952360718831E+01    0.349361771131131926E+00    0.993896034385951671E-01    0.347222427987621618E+01    0.225197397479466508E+04   -0.781895020569658470E+10   -0.390091898153046568E+01    1
    0.338920161590101117E+02    0.459742182608338656E+00    0.376621513935861796E+00   -0.314225047213581554E+01    0.240857355847188819E+04   -0.352967827539864302E+10   -0.400091898153046532E+01    1
    0.321583975723779325E+01    0.156035444447351579E+01    0.557624676036255207E+00   -0.263793548931616595E+01    0.137745619439793404E+04   -0.166468247815264259E+08   -0.410091898153046586E+01    1
    0.384344222498383346E+02    0.332531543421093090E+00    0.607628033531062650E+00   -0.123728496428888515E+00    0.506213677634994781E+03   -0.127099531013754476E+08   -0.420091898153046550E+01    1
    0.367392603407202785E+02    0.755363250320573998E-01    0.411396501840273321E+00   -0.170034493355146621E+01    0.753440198023116750E+03   -0.931270190490296576E+06   -0.430091898153046603E+01    1
    0.235513156552671674E+02    0.860698320467260802E-01    0.550785745307003749E+00    0.513585823934428864E+00    0.677620761292036150E+03   -0.563116097756211879E+06   -0.440091898153046568E+01    1
    0.105387850808892813E+01    0.816116220947220583E-01    0.108460103831081844E+01   -0.269247523893412755E+01    0.122269483145883987E+04   -0.443108349846950034E+06   -0.450091898153046621E+01    1
    0.248696937359186023E+02    0.238844672749522258E+00    0.261710752825326520E+00    0.849075404191428351E+00    0.137261577865601839E+04   -0.260766763749544538E+06   -0.460091898153046674E+01    1
    0.374747415615256187E+02    0.457224205389762495E+00    0.672453702205232928E+00   -0.275459724166788877E+01    0.360177078221688703E+03   -0.815532999335376226E+05   -0.470091898153046639E+01    1
    0.904047231128248541E+01    0.662877397463064288E+00    0.651158581881066900E+00   -0.436514895955934357E+01    0.248283467334696570E+04   -0.298837443705625446E+05   -0.480091898153046603E+01    1
    0.265408927246248680E+02    0.380201873999602979E+00    0.688540747418436405E+00   -0.393485140407858136E+01    0.154536428206382675E+04   -0.223855510088202645E+05   -0.490091898153046657E+01    1
    0.860377004226397801E+01    0.214310645596634014E+00    0.397027080751184702E+00   -0.359321909688166630E+00    0.108979516578919265E+04   -0.173323392803096613E+05   -0.500091898153046621E+01    1
    0.146741409613282059E+02    0.264917227302906400E+00    0.589747267489163063E+00   -0.577555782079774982E+00    0.188324477038407053E+03   -0.129110368108893181E+05   -0.510091898153046674E+01    1
    0.527672054502547923E+02    0.380736162159916292E+00    0.645285503145917483E+00   -0.298168045554564998E+01    0.342966485444361524E+03   -0.952234995295407498E+04   -0.520091898153046639E+01    1
    0.216216526387201107E+02    0.264001110209301670E+00    0.787854172148720000E+00   -0.452215827303879347E+01    0.716731373608829813E+03   -0.844161399572106893E+04   -0.530091898153046692E+01    1
    0.402109637585301130E+02    0.190027461438953882E+00    0.454888568248581371E+00   -0.132674590657614666E+01    0.207682455388678000E+04   -0.357803473580946684E+04   -0.540091898153046657E+01    1
    0.167436168243118146E+02    0.144303275942760156E+00    0.300541153595869748E+00    0.220806602100891824E+01    0.917751322394899603E+03   -0.309457190896895145E+04   -0.550091898153046710E+01    1
    0.439134068368978774E+02    0.145831704144210594E+00    0.539906957087856965E+00   -0.227062121852274101E+01    0.107673910917878720E+04   -0.287403471382303724E+04   -0.560091898153046674E+01    1
    0.113092629359684835E+02    0.489700270732884690E+00    0.423788711013434571E+00   -0.771882550076096852E+00    0.213562488710897742E+04   -0.274667706396404446E+04   -0.570091898153046639E+01    1
    0.129771439939080899E+02    0.114109309680930415E+00    0.476812119510470811E+00   -0.407740112074631234E+00    0.198941914571891834E+04   -0.244328113042382347E+04   -0.580091898153046692E+01    1
    0.236327269755060989E+02    0.111004363552072258E+00    0.323159952857499044E+00    0.140560686734953122E+01    0.261093981971785024E+04   -0.178304595588165603E+04   -0.590091898153046746E+01    1
    0.460795457287939030E+02    0.534565663274822911E+00    0.495567262171457190E+00   -0.231839791228586245E+01    0.116559943561057594E+03   -0.161547405942153455E+04   -0.600091898153046710E+01    1
    0.345358512758971656E+02    0.108904003715542957E+00    0.471390754373336385E+00   -0.112088607914358573E+01    0.132995301995527961E+04   -0.152134617952294343E+04   -0.610091898153046763E+01    1
    0.501331950068951837E+01    0.432307137298133637E+00    0.391733568505807872E+00    0.814785777465361627E-01    0.803579244079739283E+03   -0.113070675077689066E+04   -0.620091898153046728E+01    1
    0.329993837589867098E+02    0.111921830643472442E+00    0.421717112231014934E+00    0.708236268969103695E-02    0.123619867010407233E+04   -0.961492800946737134E+03   -0.630091898153046603E+01    1
    0.435803615996539975E+02    0.235907821620699676E+00    0.433490928308074897E+00   -0.389404482094663273E+00    0.772555431933282307E+03   -0.881111248873082104E+03   -0.640091898153046657E+01    1
    0.576613461654648631E+02    0.980862116860978933E-01    0.303248408683523984E+00    0.887258007609406207E+00    0.734178278051177017E+03   -0.829530006448039785E+03   -0.650091898153046799E+01    1
    0.173775987201887427E+01    0.552109081335098173E+00    0.423733021957168721E+00    0.222034666956663407E+00    0.660671008187713369E+03   -0.661915300127969317E+03   -0.660091898153046763E+01    1
    0.434955255424218663E+02    0.163091551604520296E+00    0.351450806077868605E+00    0.156260982183346764E+01    0.123369268968859387E+03   -0.518723749246383932E+03   -0.670091898153046817E+01    1
    0.818228516946005335E+01    0.166947784254443649E+00    0.415033646751232332E+00    0.432301201003352453E+00    0.967631021248499565E+03   -0.431098130706063671E+03   -0.680091898153046692E+01    1
    0.878249593630502723E+01    0.280166811471237898E+00    0.377616381907429743E+00    0.467705619907948345E+00    0.784815482142654446E+03   -0.323846176994222333E+03   -0.690091898153046746E+01    1
