    0.751132433838791371E+02    0.201926067397626252E+00    0.582304813742599778E-01   -0.157138596738288916E+01    0.263834311714980413E+04   -0.181983665912875358E+99   -0.599146350544150419E+01    1
    0.105336913854660050E+02    0.199207786300210271E+00    0.836257886208892076E-01   -0.471998699789554799E+01    0.230373283821545010E+04   -0.269556734021966268E+98   -0.599396350544151169E+01    1
    0.244176741584733570E+02    0.434828954603238316E+01    0.594039530180069872E-01   -0.165669702470310920E+01    0.311762721785044232E+04   -0.213433919213442312E+98   -0.599646350544151474E+01    1
    0.225674660493042190E+02    0.125021830378664198E+02    0.584905390588344454E-01   -0.149578763301673656E+01    0.310142513972792858E+04   -0.443783841778369700E+97   -0.599896350544151957E+01    1
    0.135619813299811742E+02    0.140348730340283456E+01    0.746755097945162316E-01   -0.350703185051609978E+01    0.116906708076957193E+04   -0.294680752698431309E+97   -0.600146350544151552E+01    1
    0.250689405189494652E+01    0.586140635358807560E+00    0.646208139949166621E-01   -0.183800459217850265E+01    0.222272138651174316E+03   -0.863140897849317384E+91   -0.600396350544151858E+01    1
    0.239119780970587783E+02    0.224908564936006350E+01    0.725011008403598639E-01   -0.268215475610558585E+01    0.230321397234628466E+04   -0.701666683308859767E+90   -0.600646350544151630E+01    1
    0.303827213422729425E+01    0.125218794417479167E+02    0.627620871185046586E-01   -0.146063568253429943E+01    0.121519190717565152E+04   -0.581014385034550057E+89   -0.600896350544152469E+01    1
    0.497781146638986556E+02    0.143953185846033271E+02    0.349009472737109760E+01    0.429189259461441708E+01    0.795723293547410435E+03   -0.734164624981397726E+86   -0.601146350544151886E+01    1
    0.635426584289389140E+01    0.405548679212577312E+00    0.410822826249993556E-01    0.126143847523944030E+01    0.634158042303940692E+04   -0.213187066015074372E+85   -0.601396350544150859E+01    1
    0.803227441660673804E+02    0.145138270295912442E+02    0.142668214434122032E+01   -0.165979796724236822E+00    0.192417155222394831E+04   -0.418099163532385088E+84   -0.601646350544151520E+01    1
    0.563932428682390174E+01    0.120079305382866308E+01    0.942717131436044131E-01   -0.449446089500160362E+01    0.970410479446669001E+03   -0.899448392690808501E+83   -0.601896350544151559E+01    1
    0.101578595337263033E+01    0.143890056891166616E+02    0.127865160735932348E+01    0.306970827957830705E+01    0.612026269471976411E+04   -0.777313839620041331E+82   -0.602146350544152753E+01    1
    0.601373993497022283E+02    0.112595115062593809E+01    0.671589358033423539E-01   -0.140548825753827011E+01    0.307572809236777539E+04   -0.280602126064386522E+82   -0.602396350544153325E+01    1
    0.746353066703401282E+02    0.338748375943557722E+00    0.719873598105548601E-01   -0.188166306977894826E+01    0.720655906204497296E+04   -0.823468772972761457E+81   -0.602646350544152298E+01    1
    0.237863192606762048E+02    0.143677605225574148E+02    0.368606983328510995E+00    0.439174972703280808E+01    0.931388852101423595E+03   -0.255733040620353908E+81   -0.602896350544150561E+01    1
    0.902457532517229453E+02    0.133040946657960681E+02    0.161021408562553603E+01    0.225832002098910811E+01    0.187358594548592146E+04   -0.294512218394851392E+80   -0.603146350544150955E+01    1
    0.182406597640179484E+02    0.380041097187617305E+00    0.521683593863140893E-01    0.370310337659132571E+00    0.318564467467450049E+04   -0.546847210530720047E+79   -0.603396350544152682E+01    1
    0.668517804005563079E+02    0.966437687267578660E+01    0.781006645149819739E-01   -0.231564711172536963E+01    0.872469832777924967E+04   -0.283376218096772407E+79   -0.603646350544153165E+01    1
    0.393834001801858520E+02    0.180916738532970217E+00    0.726020681023262227E-01   -0.172757909144307553E+01    0.438654737597437816E+04   -0.192301849624260153E+79   -0.603896350544152227E+01    1
    0.284146235080796892E+02    0.524127467333485164E+01    0.592446802489256380E-01   -0.316941558172723181E+00    0.255583815168618639E+04   -0.957188644053193041E+78   -0.604146350544151556E+01    1
    0.520966128370798298E+01    0.110129012133575288E+01    0.829002666465886301E-01   -0.275101814165072556E+01    0.322101304228939898E+04   -0.576940119965306420E+78   -0.604396350544152039E+01    1
    0.387454424436534808E+02    0.576243878471247761E+01    0.578917378533648705E-01   -0.149030981143000840E+00    0.864703056276059897E+03   -0.366945558804580752E+78   -0.604646350544152966E+01    1
    0.698483300712326667E+02    0.368358339483603858E+00    0.593580863163183647E-01   -0.272226320514464382E+00    0.181708006874822217E+04   -0.142805327190146041E+78   -0.604896350544152206E+01    1
    0.159449706395277726E+02    0.127632103887861579E+02    0.356292369633370720E+01   -0.618614805417015523E+00    0.410402180006622439E+04   -0.915955329012994783E+77   -0.605146350544152156E+01    1
    0.400385169827058149E+02    0.130102030451285078E+02    0.847008695846645954E+00    0.204396636798399989E+01    0.542937520683446382E+04   -0.544196068745278217E+76   -0.605396350544152995E+01    1
    0.214328907856641706E+02    0.898762672282329511E+01    0.893129541779758840E-01   -0.316086882408546188E+01    0.214237667779744970E+04   -0.189722469908950228E+76   -0.605646350544151790E+01    1
    0.565953989463628488E+02    0.147828725486772701E+02    0.185343885440077349E+00    0.318213974072491590E+01    0.314042191758049466E+04   -0.684917296764092216E+75   -0.605896350544151829E+01    1
    0.133123279143820881E+02    0.127109074694843471E+02    0.196039384616101708E+01   -0.120028823027921461E+01    0.499682206327538552E+04   -0.463615178430805399E+75   -0.606146350544153112E+01    1
    0.274682577957172356E+02    0.134125446156420729E+02    0.343633088632778694E+00    0.378585657392178732E+01    0.151860886473357095E+04   -0.223731790975993685E+75   -0.606396350544153950E+01    1
    0.675323305101428240E+00    0.573923263778379500E+01    0.669966143931401276E-01   -0.818088997807476903E+00    0.316576443975292295E+04   -0.114643272669745969E+75   -0.606646350544153368E+01    1
    0.108987721436418838E+03    0.129646826649597724E+02    0.673356590970338620E+00   -0.323736341632171576E+00    0.411276355010347288E+04   -0.793909130692144229E+72   -0.606896350544153407E+01    1
    0.819253709567657395E+01    0.220094204542807637E+01    0.457455490735488995E-01    0.140360227383996605E+01    0.312634773753942954E+04   -0.685945616469488341E+72   -0.607146350544153712E+01    1
    0.160909175898873791E+01    0.140601754322750665E+02    0.298117014787088352E+00    0.266807922510248163E+01    0.381592730482926254E+04   -0.608140551934273779E+72   -0.607396350544151886E+01    1
    0.868838842179620343E+02    0.119993935056456476E+02    0.310672269102948762E+00    0.485016141186661809E+01    0.431238406138407481E+04   -0.348440776792942259E+72   -0.607646350544150149E+01    1
    0.559004721558688367E+01    0.475696736789744445E+01    0.658118552141087609E-01   -0.507239653802522339E+00    0.901704641960632898E+03   -0.322081575441309560E+72   -0.607896350544150277E+01    1
    0.228082161305280806E+00    0.128167557583593652E+02    0.563959703780212207E+00    0.420908770566379875E+01    0.508059441021737894E+04   -0.194508996962809606E+72   -0.608146350544151737E+01    1
    0.755379270588995411E+01    0.446204824194866567E+00    0.802840995202879354E-01   -0.187040858851559300E+01    0.557107233266844651E+04   -0.147315033699229141E+72   -0.608396350544153197E+01    1
    0.152371672305702663E+02    0.118414645987211582E+02    0.122722008121691628E+01    0.237051221309456261E+01    0.712022810078819475E+04   -0.104057023645099494E+72   -0.608646350544153236E+01    1
    0.198977346338231698E+02    0.135070032239467519E+02    0.355821683109899589E+00    0.146025248574226074E+01    0.194526385650667680E+04   -0.191367309958776870E+70   -0.608896350544152032E+01    1
    0.171962945039892716E+02    0.137382602912076308E+02    0.633082890000111198E+00   -0.324156388334089662E+01    0.160846711715990205E+04   -0.624871639923739300E+69   -0.609146350544151804E+01    1
    0.555117897838486130E+02    0.130597470559709041E+02    0.996656993120960899E+00   -0.318604182004250713E+01    0.759178439426991076E+02   -0.518251665614716787E+69   -0.609396350544151844E+01    1
    0.251806664915920386E+02    0.452735060575518400E+01    0.538204947097769629E-01    0.840749566037328200E+00    0.302664554607460195E+04   -0.230616038060870529E+69   -0.609646350544151083E+01    1
    0.408574808152084046E+01    0.121695993911910616E+02    0.440268243189319064E+00    0.438379946389975039E+01    0.465104290011761975E+03   -0.865805370850888807E+68   -0.609896350544150234E+01    1
    0.108356680163660926E+02    0.121313549274432795E+02    0.123876668319754346E+01   -0.150885136376537687E+01    0.110409540909739371E+04   -0.730185629885444358E+68   -0.610146350544149918E+01    1
    0.239326185376352392E+02    0.807326291116987349E+01    0.789725910449182444E-01   -0.144307488856864397E+01    0.281368937631058998E+04   -0.714150973435493343E+68   -0.610396350544150579E+01    1
    0.275891350544957668E+02    0.229294207329827282E+01    0.835352825100299234E-01   -0.169998614510443602E+01    0.343076056928442028E+03   -0.140595951097194753E+67   -0.610646350544152394E+01    1
    0.186440172166408367E+02    0.114565835296899934E+02    0.554946763532795151E+00    0.463367072109858746E+01    0.203124916871870255E+03   -0.132410906050465789E+67   -0.610896350544153233E+01    1
    0.250103794963578636E+02    0.110677128267514213E+02    0.123654794648850985E+01    0.279420367343632359E+01    0.785030812427498176E+03   -0.960181983521850078E+66   -0.611146350544151318E+01    1
    0.842854408052498201E+02    0.649386676283499042E+01    0.744972907935275430E-01   -0.861472307524408509E+00    0.430368987033556323E+03   -0.765378661376000404E+66   -0.611396350544150202E+01    1
    0.169763003032412030E+02    0.949579803396351707E+01    0.849183451487645624E-01   -0.162738019828842195E+01    0.194711842485199298E+03   -0.134086266053265264E+65   -0.611646350544151840E+01    1
    0.365168318211058605E+02    0.124875690337654426E+02    0.108763874683001485E+00    0.442963052482029251E+01    0.298269485466597962E+04   -0.812800973191657989E+64   -0.611896350544151613E+01    1
    0.104052738355665149E+02    0.104530818052513492E+02    0.271268366954803142E+01   -0.351972816935973265E+01    0.530595138489057263E+04   -0.397513952580297933E+64   -0.612146350544151030E+01    1
    0.374967938290129013E+02    0.105246931282535385E+02    0.328407573772945849E+01   -0.454196891764852340E+00    0.169969583841331456E+03   -0.377004234227367616E+64   -0.612396350544150803E+01    1
    0.128723240349188206E+02    0.109126185518063359E+02    0.116259243915152166E+01   -0.242500807691385684E+00    0.642762394164749026E+03   -0.100139945281359187E+63   -0.612646350544151108E+01    1
    0.142625386843046780E+02    0.559037537279411523E+00    0.634702974952933430E-01    0.434449694916739126E+00    0.302204908846804028E+04   -0.506916976411464840E+62   -0.612896350544151858E+01    1
    0.161841690739508302E+02    0.101688435151862961E+02    0.138765912568528105E+01    0.872217466154835974E+00    0.897157757922813062E+03   -0.221691867037912023E+61   -0.613146350544150476E+01    1
    0.138996434933065416E+02    0.109220761287576451E+02    0.103885720895384281E+01   -0.459293266356948138E+01    0.665712375151230754E+04   -0.751019333274371216E+60   -0.613396350544150160E+01    1
    0.339886452650639299E+02    0.367971996753565112E+01    0.628894069835576192E-01    0.659377063761856563E+00    0.325591783812917583E+03   -0.190450390179374841E+60   -0.613646350544149932E+01    1
    0.822647792177153470E+01    0.926376423017914341E+01    0.166515235836845110E+01    0.481230864736011732E+01    0.411076229594706001E+04   -0.187958342204452083E+60   -0.613896350544150327E+01    1
    0.117612951033754882E+02    0.108197274424882983E+01    0.125679192636255932E+00   -0.439252533486455299E+01    0.244796476429564791E+04   -0.242224316489541862E+59   -0.614146350544151343E+01    1
    0.596306179713914517E+02    0.355073610543147966E+01    0.104654421390495148E+00   -0.265859096579850807E+01    0.464272455344203354E+04   -0.178259674173922521E+59   -0.614396350544152714E+01    1
    0.292191718651704271E+02    0.879682032167734107E+01    0.234868431303774150E+01   -0.770243441022065545E+00    0.824684026523655484E+04   -0.104985299512510071E+58   -0.614646350544152309E+01    1
    0.104503519091367387E+02    0.132373028480800095E+02    0.395337930125886361E+00   -0.391017803820877319E+01    0.192211261122367205E+04   -0.506006182390159271E+57   -0.614896350544151282E+01    1
    0.202355402959431281E+02    0.700213142145483691E+00    0.735188801238567807E-01    0.398909680059277433E-01    0.149630883456040465E+04   -0.187900108062162198E+57   -0.615146350544152742E+01    1
    0.891582220661863012E+01    0.409425515507340909E+00    0.131392158056295005E+00   -0.453806328285346527E+01    0.469126854411791044E+03   -0.180427868893799282E+57   -0.615396350544151360E+01    1
    0.134518388748704716E+02    0.526829188996701281E+00    0.447931466321980498E-01    0.230111060170280002E+01    0.738209955499556054E+04   -0.162330146509885736E+57   -0.615646350544150067E+01    1
    0.103475891304731711E+02    0.210678682465462119E+00    0.638107258190892396E-01    0.818238371929995267E+00    0.113540851159388865E+03   -0.122242287355767849E+57   -0.615896350544150195E+01    1
    0.211264411781816897E+02    0.146722967103197401E+02    0.830920418648987413E-01   -0.676452313542720174E+00    0.519768487069100775E+04   -0.736430984600703594E+56   -0.616146350544151922E+01    1
    0.446761082615469007E+01    0.910726167541705500E+01    0.172112155491980978E+01    0.517870558377415469E+00    0.323563542308070191E+04   -0.426752187540246855E+56   -0.616396350544152849E+01    1
    0.263335406821883105E+02    0.990803043678729800E+01    0.677159060899907295E+00   -0.629129755287829440E+00    0.639769934108786674E+04   -0.256615685244981875E+56   -0.616646350544150668E+01    1
    0.554720046668447893E+02    0.106779547448309620E+01    0.123475067012931886E+00   -0.378783224652319683E+01    0.257069913798426023E+04   -0.250383330722112986E+56   -0.616896350544149996E+01    1
    0.144764022335235421E+01    0.498155400728668929E+00    0.102833811955493709E+00   -0.217235782216403761E+01    0.406294761526642378E+04   -0.249239868583018773E+56   -0.617146350544152167E+01    1
    0.165288064190369006E+02    0.844176235911466044E+01    0.188314834996746283E+01   -0.885934468300883848E+00    0.722105832764262232E+04   -0.618713405261585814E+54   -0.617396350544153449E+01    1
    0.343686251910707607E+01    0.178461978559832535E+00    0.827611668232764303E-01   -0.356923904653361490E+00    0.564132455927165938E+04   -0.611193570003883930E+53   -0.617646350544151179E+01    1
    0.661592382453139116E+00    0.872676246152133217E+01    0.186941643625489662E+01    0.188540134831292927E+01    0.229765816552596380E+04   -0.486047602457844122E+53   -0.617896350544150152E+01    1
    0.341621679825130453E+01    0.337567418064076197E+01    0.132390663036549838E+00   -0.405635192033382186E+01    0.814881416501030981E+04   -0.376508086554573809E+53   -0.618146350544150103E+01    1
    0.235230396358085869E+01    0.420763343775498111E+01    0.114106789790696800E+00   -0.259612787871233763E+01    0.374911444413625395E+04   -0.815057136746328213E+52   -0.618396350544151829E+01    1
    0.175182702236916725E+02    0.815556620304047364E+01    0.230088944653254401E+01   -0.716256399588857340E+00    0.151835584655902016E+04   -0.707902500651395484E+52   -0.618646350544152934E+01    1
    0.276737832857551247E+02    0.795311329446679949E+01    0.633874928465092857E+00    0.455895750133589139E+01    0.379355164854069881E+04   -0.508829739639425324E+52   -0.618896350544151730E+01    1
    0.151882343909657198E+02    0.537724398731720510E+00    0.398826179442247908E-01    0.290629211449991098E+01    0.784510718918336079E+04   -0.247747575789664337E+52   -0.619146350544153012E+01    1
    0.414244511611135735E+01    0.897408072424505932E+01    0.110752231123288269E+01   -0.303828742637547045E+01    0.467303777052182431E+04   -0.379460811845537477E+51   -0.619396350544153673E+01    1
