    0.144401094874799725E+02    0.762905120681248228E+01    0.208952127239339269E+01   -0.120028823027921461E+01    0.117306955370749179E+03   -0.122955126962655458E+50   -0.230091898153046470E+01    1
    0.174540931718610093E+01    0.843887807437125836E+01    0.317753417396145488E+00    0.266807922510248163E+01    0.895839012030393746E+02   -0.748603531096192606E+44   -0.240091898153046435E+01    1
    0.284959756515910527E+02    0.302718089172790350E+01    0.186131139266965540E+01    0.105551649627840338E+01    0.508733826706710772E+02   -0.333183254489738024E+27   -0.250091898153046444E+01    1
    0.108194262257338210E+02    0.375483900300492213E+01    0.161363893076061204E+01   -0.470296820882027422E+01    0.507501977869534144E+02   -0.575925229543329071E+26   -0.260091898153046497E+01    1
    0.511968039338722818E+02    0.220457350373246097E+01    0.148587305307347484E+00    0.389068818856129317E+00    0.173768663849103461E+03   -0.873956711133541695E+21   -0.270091898153046506E+01    1
    0.325693776069697734E+02    0.213800182365850278E+01    0.116507640833723047E+01   -0.163220265721662317E+00    0.255816609453343915E+02   -0.919407830844208435E+19   -0.280091898153046470E+01    1
    0.465341863277664203E+01    0.349165732238207571E+01    0.368629801758095177E+00    0.204550446924402118E+01    0.271868675578564236E+02   -0.577987300371236250E+19   -0.290091898153046479E+01    1
    0.345737167561278724E+02    0.169606417223276518E+01    0.121398786082450458E+00    0.197696391487624723E+01    0.303218967328837934E+02   -0.616598961568883600E+17   -0.300091898153046532E+01    1
    0.529428972301823251E+02    0.105940758801696233E+00    0.305198782037947236E+01    0.333516654897565523E+01    0.157130549034935910E+03   -0.226645472334584050E+16   -0.310091898153046586E+01    1
    0.380265946523467235E+02    0.133715319698393942E+01    0.104646479345856402E+01   -0.169158413300330412E+01    0.162054035695192709E+03   -0.677614461301657875E+15   -0.320091898153046506E+01    1
    0.468106752802703863E+00    0.143730779285739829E+01    0.286306672513064964E+00   -0.274600466833383194E+01    0.168740390289043319E+03   -0.597797719453297500E+15   -0.330091898153046515E+01    1
    0.429077475304349587E+00    0.536209955004263383E+00    0.331107850338569287E+01    0.456664418150429707E+01    0.148480083766759293E+03   -0.530790912350743203E+14   -0.340091898153046479E+01    1
    0.373791666053933724E+02    0.112073119492175621E+01    0.683298702019094151E+00    0.856889161534116206E+00    0.148290726576387527E+03   -0.172611717972288848E+14   -0.350091898153046488E+01    1
    0.248786367671352870E+02    0.144630379786073582E+01    0.588439870536040299E+00    0.211012250831116344E+01    0.145293371954516850E+02   -0.162194601516354648E+14   -0.360091898153046541E+01    1
    0.824684427704756189E+02    0.832688711060652120E+00    0.930985708459788452E+00    0.905650506359135909E+00    0.183638799091460356E+02   -0.438008925043870020E+13   -0.370091898153046506E+01    1
    0.635807442080656884E+02    0.407929296533008912E+00    0.819092732662786815E+00   -0.123728496428888515E+00    0.269535723125831197E+02   -0.633655821551418781E+09   -0.380091898153046559E+01    1
    0.217599066065023194E+02    0.553363263413176432E+00    0.149262286603555172E+00    0.267814042979930056E+01    0.125749975454837696E+03   -0.297982605962309279E+08   -0.390091898153046568E+01    1
    0.619931774178484147E+02    0.560894604294188581E+00    0.906478816205464888E+00   -0.275459724166788877E+01    0.191777886534768527E+02   -0.263555770549964570E+08   -0.400091898153046532E+01    1
    0.149553427343680170E+02    0.813177323428581289E+00    0.877772638517545056E+00   -0.436514895955934357E+01    0.132199635973683996E+03   -0.186351069485170655E+08   -0.410091898153046586E+01    1
    0.439056869492862845E+02    0.466408333493909755E+00    0.928164421702596720E+00   -0.393485140407858136E+01    0.822836082195400422E+02   -0.108818644559442457E+08   -0.420091898153046550E+01    1
    0.174339500704897121E+01    0.100116131081915208E+00    0.146206030547385657E+01   -0.269247523893412755E+01    0.651029298732429424E+02   -0.446263452620613482E+07   -0.430091898153046603E+01    1
    0.872909750144926875E+02    0.467063765430201339E+00    0.869855630340088504E+00   -0.298168045554564998E+01    0.182614029897520709E+02   -0.400346291078894958E+07   -0.440091898153046568E+01    1
    0.868475500143021861E+01    0.117300466489001554E+00    0.693987681822075403E-01    0.447052835428707773E+01    0.360298864609373126E+02   -0.226622418147937581E+07   -0.450091898153046621E+01    1
    0.187085251142703122E+02    0.600734248838236118E+00    0.571274256979930617E+00   -0.771882550076096852E+00    0.113712296546735288E+03   -0.980706261012943345E+06   -0.460091898153046674E+01    1
    0.665196157879453267E+02    0.233114031436660485E+00    0.613197383699620957E+00   -0.132674590657614666E+01    0.110581446663514114E+03   -0.164108114866828604E+06   -0.470091898153046639E+01    1
    0.557690917307985323E+01    0.428575587346847531E+00    0.133978844599552033E+00    0.347222427987621618E+01    0.119907355445757148E+03   -0.278387493776374358E+05   -0.480091898153046603E+01    1
    0.246259623325548418E+02    0.307920899495775002E+00    0.673716472205688088E+00   -0.334801222714195035E+01    0.172534074573000197E+03   -0.153528833895614625E+05   -0.490091898153046657E+01    1
    0.285719160349694050E+02    0.765917251530576215E+00    0.511256602281104922E+00   -0.170394344794783303E+01    0.703233159764479296E+02   -0.130548538274691382E+05   -0.500091898153046621E+01    1
    0.560663978788107045E+02    0.563983504267082880E+00    0.507692087931869040E+00   -0.314225047213581554E+01    0.128245569897971023E+03   -0.883109248987391766E+04   -0.510091898153046674E+01    1
    0.194337971677160368E+02    0.139078035055837101E+00    0.255783083670679756E+00    0.143852736380501822E+01    0.116132071576196381E+03   -0.491353884153527724E+04   -0.520091898153046639E+01    1
    0.142329211748332050E+02    0.262903151978767902E+00    0.535199132640071240E+00   -0.359321909688166630E+00    0.580266280915912631E+02   -0.372674379566056223E+04   -0.530091898153046692E+01    1
    0.798463666650580137E+02    0.205781283649472457E+00    0.512297192594117434E+00   -0.289794062507376182E+01    0.140776387098859146E+03   -0.363309731289782621E+04   -0.540091898153046657E+01    1
    0.771885953842897550E+02    0.354544385627834302E+00    0.383569951213867999E+00   -0.763555729868472977E+00    0.773649072313872743E+01   -0.261474404776784695E+04   -0.550091898153046710E+01    1
    0.916368364225127507E+01    0.750165328514840080E+00    0.423939465153375217E+00   -0.106036958120131852E+01    0.135239249199486721E+03   -0.197258627891494280E+04   -0.560091898153046674E+01    1
    0.295726958618955713E+02    0.350127248703020144E+00    0.463957717294258387E+00   -0.638803840864765160E+00    0.454819734538199398E+02   -0.327568873245066300E+03   -0.570091898153046639E+01    1
    0.391395280774375420E+01    0.367465886839714373E+00    0.414718107739277586E+00   -0.782012405848024061E-01    0.102214412616197947E+03   -0.252348823485945843E+03   -0.580091898153046692E+01    1
    0.607764961037418487E+02    0.926633293672113334E-01    0.554569352144669181E+00   -0.170034493355146621E+01    0.401172582998953118E+02   -0.224550368919709854E+03   -0.590091898153046746E+01    1
    0.456735478090747762E+02    0.226178328945384116E+00    0.428354614458582139E+00   -0.925107518597666489E+00    0.828201297869245252E+02   -0.204174220771702778E+03   -0.600091898153046710E+01    1
    0.230337085352100530E+02    0.431442056672472041E+00    0.400474313373601953E+00   -0.472558672562730597E+00    0.309784761129426656E+02   -0.989192505785906775E+02   -0.610091898153046763E+01    1
    0.714760733532614694E+02    0.111718309041419731E+00    0.550122081845680899E+00   -0.137345765504846118E+01    0.123297777909967561E+02   -0.804416035293458549E+02   -0.620091898153046728E+01    1
    0.193609890771675559E+02    0.272865298972537307E+00    0.316701678760689387E+00    0.965915316432729654E+00    0.371673791851572730E+02   -0.781480809638394618E+02   -0.630091898153046603E+01    1
    0.352844953753111135E+01    0.279903308294622732E+00    0.424791662617878985E+00    0.584233055531624523E+00    0.372633777385696305E+02   -0.770671894135287658E+02   -0.640091898153046657E+01    1
    0.385873648316048490E+01    0.365977670337131467E+00    0.275325741085636344E+00    0.161993410450791009E+01    0.754164527147665780E+02   -0.768597508931650424E+02   -0.650091898153046799E+01    1
    0.211889953594453360E+02    0.221034449925500753E+00    0.514998822781140397E+00    0.148915391504580941E+00    0.266246443721989046E+01   -0.720097998202672613E+02   -0.660091898153046763E+01    1
    0.207508573225213304E+02    0.114890589821947053E+00    0.458503487929995179E+00    0.811030954406645077E+00    0.307798709429917672E+01   -0.690643012995242032E+02   -0.670091898153046817E+01    1
