    0.763218763321756057E+02    0.202390436770120308E+00    0.587902976150068007E-01   -0.157138596738288916E+01    0.149135611347391205E+03   -0.162223664146713611E+98   -0.599146350544150419E+01    1
    0.107031870150262289E+02    0.199665904441727854E+00    0.844297502834134156E-01   -0.471998699789554799E+01    0.130221351034689633E+03   -0.243016615875106134E+97   -0.599396350544151169E+01    1
    0.248105743206707494E+02    0.435828930740017828E+01    0.599750507812266062E-01   -0.165669702470310920E+01    0.176227738562554975E+03   -0.194107911373430457E+97   -0.599646350544151474E+01    1
    0.229305948638509882E+02    0.125309343079075823E+02    0.590528554423230059E-01   -0.149578763301673656E+01    0.175311896036163034E+03   -0.409802403258927943E+96   -0.599896350544151957E+01    1
    0.137802045984909043E+02    0.140671490312180070E+01    0.753934252604786664E-01   -0.350703185051609978E+01    0.660829642146884453E+02   -0.271911483670196745E+96   -0.600146350544151552E+01    1
    0.254723200845906117E+01    0.587488582964298511E+00    0.652420656196821269E-01   -0.183800459217850265E+01    0.125642078423239507E+02   -0.901659974493754171E+90   -0.600396350544151858E+01    1
    0.242967411998760277E+02    0.225425787157554458E+01    0.731981119720658407E-01   -0.268215475610558585E+01    0.130192021499003999E+03   -0.749064209482414787E+89   -0.600646350544151630E+01    1
    0.308716039469756831E+01    0.125506760076086259E+02    0.633654693135836250E-01   -0.146063568253429943E+01    0.686902271365005959E+02   -0.636899208060196979E+88   -0.600896350544152469E+01    1
    0.505790848627142182E+02    0.144284234984172528E+02    0.352364780239326025E+01    0.429189259461441708E+01    0.449792443883312387E+02   -0.454090698100952395E+84   -0.601146350544151886E+01    1
    0.645651112899752189E+01    0.406481319500722471E+00    0.414772395011517164E-01    0.126143847523944030E+01    0.358465685206375667E+03   -0.259647976449262985E+84   -0.601396350544150859E+01    1
    0.573006558399236798E+01    0.120355451758660159E+01    0.951780226024189629E-01   -0.449446089500160362E+01    0.548536538592969833E+02   -0.111127494773689468E+83   -0.601646350544151520E+01    1
    0.816152022030682502E+02    0.145472044772733504E+02    0.144039798209383019E+01   -0.165979796724236822E+00    0.108766179392232402E+03   -0.278531705466118304E+82   -0.601896350544151559E+01    1
    0.611050588329633655E+02    0.112854050046082355E+01    0.678045884252456987E-01   -0.140548825753827011E+01    0.173859338617467870E+03   -0.360645473356444525E+81   -0.602146350544152753E+01    1
    0.758362492296564312E+02    0.339527395575830004E+00    0.726794319384052034E-01   -0.188166306977894826E+01    0.407359673744866825E+03   -0.106938106680889338E+81   -0.602396350544153325E+01    1
    0.103213077242655515E+01    0.144220960851649842E+02    0.129094430903657931E+01    0.306970827957830705E+01    0.345955426589739659E+03   -0.496367943427741917E+80   -0.602646350544152298E+01    1
    0.241690604109980711E+02    0.144008020610966945E+02    0.372150697391146423E+00    0.439174972703280808E+01    0.526479080591866264E+02   -0.168298265543498752E+79   -0.602896350544150561E+01    1
    0.185341667595391826E+02    0.380915077689973347E+00    0.526698955946423505E-01    0.370310337659132571E+00    0.180072509524987311E+03   -0.749466288507812159E+78   -0.603146350544150955E+01    1
    0.679274797154088645E+02    0.968660203994491908E+01    0.788515087356847916E-01   -0.231564711172536963E+01    0.493174375416554483E+03   -0.387820378984227574E+78   -0.603396350544152682E+01    1
    0.400171110003996588E+02    0.181332792752363248E+00    0.733000499131627598E-01   -0.172757909144307553E+01    0.247955021607255560E+03   -0.264519604683141712E+78   -0.603646350544153165E+01    1
    0.916978805452605741E+02    0.133346900919893141E+02    0.162569436287790525E+01    0.225832002098910811E+01    0.105906765339065473E+03   -0.182980918239834451E+78   -0.603896350544152227E+01    1
    0.288718378239332800E+02    0.525332803257911785E+01    0.598142467954914311E-01   -0.316941558172723181E+00    0.144471916021476034E+03   -0.133057289999499093E+78   -0.604146350544151556E+01    1
    0.529348895501188643E+01    0.110382275820215381E+01    0.836972532854714929E-01   -0.275101814165072556E+01    0.182071750295575725E+03   -0.800731263639834531E+77   -0.604396350544152039E+01    1
    0.393688880069664080E+02    0.577569066505154805E+01    0.584482974814241538E-01   -0.149030981143000840E+00    0.488784108834945030E+02   -0.514990087077418717E+77   -0.604646350544152966E+01    1
    0.709722462983103668E+02    0.369205453148339913E+00    0.599287431262106388E-01   -0.272226320514464382E+00    0.102712700694016277E+03   -0.202133139440282740E+77   -0.604896350544152206E+01    1
    0.162015381369005347E+02    0.127925619434201554E+02    0.359717693454634890E+01   -0.618614805417015523E+00    0.231984913621507928E+03   -0.556886646906455390E+75   -0.605146350544152156E+01    1
    0.217777633649030165E+02    0.900829556778856499E+01    0.901715911165331119E-01   -0.316086882408546188E+01    0.121100494284790287E+03   -0.277653042673453322E+75   -0.605396350544152995E+01    1
    0.406827691630957773E+02    0.130401226087685451E+02    0.855151668612767368E+00    0.204396636798399989E+01    0.306902155918354367E+03   -0.349932558768183612E+74   -0.605646350544151790E+01    1
    0.686189804276901683E+00    0.575243115094731294E+01    0.676407064893616017E-01   -0.818088997807476903E+00    0.178948754631438021E+03   -0.173266902580420079E+74   -0.605896350544151829E+01    1
    0.575060647731461714E+02    0.148168687203333551E+02    0.187125744609772271E+00    0.318213974072491590E+01    0.177516237187932461E+03   -0.553460444091310124E+73   -0.606146350544153112E+01    1
