    0.103728859373991398E+02    0.165089900723589506E+00    0.369404753417530707E+00    0.620612144911234398E+00    0.319047027436983569E+03   -0.571335280905879515E+02
    0.123254173867780814E+02    0.136693527737812209E+00    0.352275668636708450E+00    0.789315042924850885E+00    0.355113512303367713E+03   -0.565268497134168655E+02
    0.905042186354687317E+01    0.264225037907997784E+00    0.579139249342678242E+00   -0.106386595945459095E+01    0.101169804974182625E+03   -0.555359070518277562E+02
    0.121605346323491670E+02    0.191934866085334249E+00    0.355954383460193702E+00    0.692295321608431102E+00    0.379692785520468306E+03   -0.552339159786355580E+02
    0.107282724650736547E+02    0.246533544162239882E+00    0.612960586190871015E+00   -0.133238197664467539E+01    0.254797958956815336E+02   -0.551040559974367525E+02
    0.525042042667069353E+02    0.479001640560233588E+00    0.489461285262234536E+00   -0.152761094138604570E+01    0.961046085661106702E+02   -0.550353436516868726E+02
    0.516068395262943653E+02    0.449678522546137049E+00    0.529737709178449978E+00   -0.185237865717216366E+01    0.482220891185905032E+02   -0.548288374664037548E+02
    0.588360409278727587E+02    0.423203873635932870E+00    0.514001030174181084E+00   -0.180188768732151905E+01    0.625754213406508200E+02   -0.547624675745651501E+02
    0.823729249965720456E+01    0.317510042987655672E+00    0.541506886142678612E+00   -0.820492871477471630E+00    0.109750272327690354E+03   -0.547301434246660108E+02
    0.659012571349661158E+01    0.241537656004838924E+00    0.591925818007049798E+00   -0.106424305182474277E+01    0.854209012314074698E+02   -0.544043212493508861E+02
    0.107910579192770086E+02    0.212585859916461173E+00    0.600673463397460083E+00   -0.116223431219682127E+01    0.667479793341778986E+02   -0.542684649118459461E+02
    0.681333423808617340E+02    0.478816840365457741E+00    0.535626038333300025E+00   -0.214100235442223630E+01    0.630714444639716376E+02   -0.537023079677965143E+02
    0.729336071325942203E+01    0.189538187953502441E+00    0.601002581380376544E+00   -0.107152463299703715E+01    0.456488977808003824E+02   -0.536686596186906399E+02
    0.996570808896595750E+01    0.273780951410875106E+00    0.631961903044261142E+00   -0.149863766493019113E+01    0.637152372041129311E+02   -0.534122194146418465E+02
    0.850778029826187066E+01    0.217070175409634941E+00    0.596031305232888164E+00   -0.112952211135914737E+01    0.856265903921454026E+02   -0.531335043089537535E+02
    0.841295253773438390E+01    0.178029506470649385E+00    0.695505140782568310E+00   -0.164335058047722327E+01    0.608431781095509550E+02   -0.528022277767856139E+02
    0.956219752992917904E+01    0.128240309720826062E+00    0.669552449472954891E+00   -0.137447600257165936E+01    0.405952686768614939E+02   -0.526609110117363741E+02
    0.830448538073213527E+01    0.224652000168542920E+00    0.624314304832631506E+00   -0.125690011358509302E+01    0.275777281965763486E+02   -0.522661835459408621E+02
    0.530683102558432829E+01    0.390329491869618295E+00    0.554581656789655209E+00   -0.862722493039421168E+00    0.694189632432705679E+02   -0.520423840147380190E+02
    0.551475835175349616E+01    0.364371155921197287E+00    0.606753420626462092E+00   -0.124728209574011539E+01    0.614967188402455207E+02   -0.520121966454683786E+02
    0.829442510263376498E+01    0.241165452746161246E+00    0.632622759854962968E+00   -0.140110366497087613E+01    0.684479694983816387E+02   -0.515860520785129282E+02
    0.845471599466831236E+01    0.210293860008369693E+00    0.606825470787241916E+00   -0.114337953956484606E+01    0.499804622669018173E+02   -0.514869816594213248E+02
    0.765745707565213340E+01    0.209169565824406212E+00    0.625398672694120861E+00   -0.118293746178405002E+01    0.316282863021224649E+02   -0.513689275548459534E+02
    0.480698979630832035E+01    0.392230866529870381E+00    0.674605532202257718E+00   -0.167356111657433093E+01    0.181648432653785186E+02   -0.511811910827490806E+02
    0.844857731906285991E+01    0.246890129257776980E+00    0.691886730537224048E+00   -0.175785125854209534E+01    0.470217968901580505E+02   -0.509574932117415145E+02
    0.478518406681627173E+01    0.479861968169361275E+00    0.694233833984468252E+00   -0.187259089392780487E+01    0.895978448868823563E+01   -0.508574993613646171E+02
    0.704835047463532938E+01    0.392617327611722633E+00    0.674964054187316420E+00   -0.171764199258902384E+01    0.132152703041344566E+02   -0.507667194292710633E+02
    0.845198451438049503E+01    0.230734584446586982E+00    0.650083156295054865E+00   -0.148903111648987485E+01    0.534475867874372383E+02   -0.501586780131958889E+02
    0.542313272704825611E+01    0.498266945000474526E+00    0.625825721894047726E+00   -0.138880611072421889E+01    0.146065601119692765E+02   -0.499652844455286669E+02
    0.837667003693442958E+01    0.258784972170626126E+00    0.649038765785176053E+00   -0.147857578972568349E+01    0.415687284812045874E+02   -0.498536538864443486E+02
    0.713760253906095699E+01    0.382544260320935692E+00    0.654033330840464222E+00   -0.163611403980040504E+01    0.415026152827383754E+02   -0.497951004329898552E+02
    0.774975281850068054E+01    0.208811645082494252E+00    0.672854317976003591E+00   -0.159414839398456243E+01    0.558180331750447607E+02   -0.497407062439912551E+02
    0.781370471806363476E+01    0.323709927141720644E+00    0.633848101381941809E+00   -0.143118800861717510E+01    0.328528124168330393E+02   -0.496383168484742896E+02
    0.603150298738541046E+01    0.277706365315660841E+00    0.694203907767225292E+00   -0.169378577480607051E+01    0.167997332190765754E+02   -0.495196976642713622E+02
