    0.217402007829654398E+01    0.192628924820208922E-01    0.127232175150530619E+00    0.403133354321820647E+01    0.114565896453758796E+05   -0.949141340711958890E+02
    0.248712661004548652E+01    0.695186053882436705E-01    0.171002686682702132E+00    0.343061483392756594E+01    0.858468610119064033E+04   -0.923069895207529783E+02
    0.197153167727865375E+01    0.326012095163510027E-01    0.142932773446512090E+00    0.381711935999184337E+01    0.264034395152369552E+04   -0.922372193019452595E+02
    0.335794476388479612E+01    0.104554418550263442E+00    0.180619721542053857E+00    0.333950242893211424E+01    0.417671520578951277E+04   -0.920881491563269634E+02
    0.235193772396456735E+01    0.103136096655201556E+00    0.171671948017622256E+00    0.350703971953555538E+01    0.307541400648381295E+04   -0.920663356443122893E+02
    0.205497642629526966E+01    0.105983560027954494E-01    0.146364508088930478E+00    0.379755224180529050E+01    0.173807635590626410E+04   -0.919550290139376330E+02
    0.365277939985816236E+01    0.227751593294522291E-01    0.168272517174111680E+00    0.344392618390025840E+01    0.283916172418627502E+04   -0.918681736146430552E+02
    0.274451196111671036E+01    0.317207011659932023E-01    0.159948282384471230E+00    0.353909332414395772E+01    0.338736780871446626E+04   -0.918368606284373357E+02
    0.365102424340060505E+01    0.103838789603365206E+00    0.182730899197969809E+00    0.324835250986854662E+01    0.364923839711242817E+04   -0.917477248591716972E+02
    0.226501320029528452E+01    0.189942502491876886E-01    0.164752903555704378E+00    0.361350550447276975E+01    0.505856546147850713E+04   -0.916087000795257040E+02
    0.321309155904401900E+01    0.659806118195041397E-01    0.166126172066051708E+00    0.345411900328394461E+01    0.368758885709134483E+04   -0.914458162042721483E+02
    0.255617155007864216E+01    0.159631643881190145E-01    0.150014462734241377E+00    0.370418275840630340E+01    0.129824426412637076E+05   -0.914016062970588621E+02
    0.291098696706873561E+01    0.173565777368534374E-01    0.155719292246847024E+00    0.362192283882709853E+01    0.162296531240129070E+04   -0.908771359153182630E+02
    0.269875527351457301E+01    0.163616879591883431E-01    0.143732486198810933E+00    0.379624665440625364E+01    0.395170997133692799E+04   -0.908203035085377763E+02
    0.324999811761679691E+01    0.802314965451222523E-01    0.162921602431233714E+00    0.355381585397259325E+01    0.302023068790853586E+04   -0.908033861099962678E+02
    0.334787554885639338E+01    0.137206129695560744E-01    0.150360856466072029E+00    0.370362488034820858E+01    0.668780792283560004E+04   -0.907243948733466681E+02
    0.291889825184870189E+01    0.100755289807605078E-01    0.146153231416983470E+00    0.374705002866929782E+01    0.812697947941252187E+04   -0.906434295252000055E+02
    0.304285521923441360E+01    0.176399072949802838E+00    0.189414132675315539E+00    0.319583738951796725E+01    0.378857367425857865E+04   -0.906325506010848301E+02
    0.243566315522670385E+01    0.836385839422034011E-01    0.148622789343864914E+00    0.376239307875079287E+01    0.763310254472621546E+04   -0.906234673495983287E+02
    0.297963341992182995E+01    0.195541480143289176E+00    0.191332058956930395E+00    0.318266223178056196E+01    0.164792733080443395E+04   -0.906036017992285423E+02
    0.186222280687106312E+01    0.311675195784823084E-01    0.157449812860779526E+00    0.360425273493624232E+01    0.619981619406557638E+04   -0.905907126863775716E+02
    0.237750383847030511E+01    0.126677508603397909E-01    0.150116875201147304E+00    0.368033580179190523E+01    0.104867770332193322E+05   -0.904617277475368269E+02
    0.266647391991945204E+01    0.983675755875828423E-01    0.178653451466780855E+00    0.331301258643832020E+01    0.311844694885347417E+04   -0.903181302696392692E+02
    0.226569348529939996E+01    0.204342409510370089E-01    0.156266256284508548E+00    0.370320528709424668E+01    0.719047267503236708E+04   -0.902785028336170683E+02
    0.249433687127539860E+01    0.225694845198197470E-01    0.174173109445962704E+00    0.342311451241035059E+01    0.466972808989720943E+04   -0.901744414687850906E+02
    0.312600958050805344E+01    0.203052233598754947E-01    0.175176026996492568E+00    0.341140331569361699E+01    0.583595389670906115E+04   -0.901609162974073541E+02
    0.222722922373151500E+01    0.157995862382459801E+00    0.152609812234141634E+00    0.368526990199167281E+01    0.446566714061371567E+04   -0.901472621765881286E+02
    0.228664550851452031E+01    0.354743548885266338E-01    0.169212539847945403E+00    0.353348900858986914E+01    0.608323725521843699E+04   -0.901033750053742182E+02
    0.252349137568637349E+01    0.116300627050743340E-01    0.170554387425474102E+00    0.345161011268674667E+01    0.610954190240105527E+04   -0.900774349669858765E+02
    0.207545413309829963E+01    0.105917571130163760E-01    0.144886270358690950E+00    0.382661400606233570E+01    0.412251860281496647E+04   -0.900482651475180234E+02
    0.240105842811169889E+01    0.282660458315904251E+00    0.195735236307420374E+00    0.313776322245175887E+01    0.205645268094810126E+04   -0.900135682746620631E+02
    0.301177399070755580E+01    0.273830896400165946E-01    0.166256309188673512E+00    0.355058495298049515E+01    0.322628668394890110E+04   -0.899194359150478562E+02
    0.244089156569825683E+01    0.149599888972824623E-01    0.173881430188044556E+00    0.346094185419355549E+01    0.434693862049907875E+04   -0.898419120045345920E+02
    0.261523094218631069E+01    0.906063786956746303E-01    0.150879573043534193E+00    0.369363535678465738E+01    0.754277268438855936E+04   -0.898188433704276008E+02
    0.215315821157417986E+01    0.471523646136815106E-01    0.150818929743192054E+00    0.369346000350179171E+01    0.115972039044772355E+05   -0.896753834760892659E+02
    0.291556936986670934E+01    0.127121509146709083E+00    0.167186066481670503E+00    0.344048954198743528E+01    0.522974609241052713E+04   -0.896660000773854620E+02
