    0.525704089058132809E+02    0.225666034245995475E-01    0.259866356522902797E+00    0.167993937527864401E+01    0.136434007442957954E+04   -0.591191584852629362E+02
    0.379079501864737551E+02    0.317094688572894662E-01    0.263194649138082160E+00    0.171147061266116252E+01    0.137916433907792089E+04   -0.589645778550308037E+02
    0.216784185304741293E+02    0.231887174880795272E+00    0.254940355188126744E+00    0.172001665470819010E+01    0.128878232623549411E+04   -0.583429606224306454E+02
    0.318766826454062802E+02    0.224715479871036766E+00    0.268406987779220174E+00    0.154487383336691009E+01    0.540356216898042476E+03   -0.576921041487216044E+02
    0.318991335346065803E+02    0.273856964726526486E+00    0.279197746334071906E+00    0.138578292448361418E+01    0.565451364035485312E+03   -0.572533032982198051E+02
    0.334052904422708750E+02    0.214253838926232593E+00    0.256196835279009605E+00    0.167068842553873420E+01    0.105850907731504412E+04   -0.572467341078960885E+02
    0.369215279878395535E+02    0.184211853404853576E+00    0.260866939830791067E+00    0.161237636135332707E+01    0.137433917749197281E+04   -0.570794963756115123E+02
    0.289960812133468053E+02    0.368858234824906206E+00    0.268437764646716870E+00    0.149182330158433962E+01    0.532132906078084488E+03   -0.570080405959923979E+02
    0.341585966675047032E+02    0.367078616794237200E+00    0.293941517607388680E+00    0.118886258301703140E+01    0.858757411344282445E+03   -0.569771643065974160E+02
    0.348808308947702557E+02    0.223741150056513377E+00    0.275702388590344849E+00    0.145658793343297921E+01    0.996441962793498533E+03   -0.566927080717238994E+02
    0.189485584707452546E+02    0.817684210815465495E+00    0.308179958710848578E+00    0.741444905272066856E+00    0.350078133530099876E+03   -0.566570898186896557E+02
    0.261654649105433137E+02    0.683445907148436560E+00    0.305766119857740826E+00    0.983067495815325709E+00    0.268928736001282232E+03   -0.562899957199009933E+02
    0.253876792194101100E+02    0.717582195331456507E+00    0.298866973858156637E+00    0.979625381436674436E+00    0.737403228103314177E+03   -0.561786206262932453E+02
    0.261555159614062269E+02    0.384388889955459556E+00    0.280359225400831080E+00    0.137334127880145851E+01    0.101269633116846671E+04   -0.561594967043964317E+02
    0.328446407148063599E+02    0.606445755178542378E+00    0.338585046158492387E+00    0.548435901067544695E+00    0.333284305041626794E+03   -0.559346740156940996E+02
    0.355390741188525823E+02    0.656918375865666482E+00    0.311005039469192668E+00    0.715023106723009283E+00    0.560018453839904396E+03   -0.559082926577957906E+02
    0.421962260302672831E+02    0.705018877777314090E+00    0.338731862513773074E+00    0.319866092814565572E+00    0.221474658376755542E+03   -0.558974073639169973E+02
    0.280969527528167760E+02    0.440084199785060470E+00    0.297199075708257876E+00    0.113687472526983613E+01    0.506327089405560400E+03   -0.557175313420086198E+02
    0.228116794581658766E+02    0.764706549063673635E+00    0.336039831479319040E+00    0.574944456874526999E+00    0.469767993539193412E+03   -0.555442261435317945E+02
    0.186607977027195986E+02    0.796930681030673105E+00    0.296908247535652203E+00    0.106375998474353151E+01    0.328359204191860044E+03   -0.554831837323796009E+02
    0.251962787444203968E+02    0.537149914346044977E+00    0.279063579400240847E+00    0.129244491029166753E+01    0.475966125172199099E+03   -0.553983229754920927E+02
    0.230322595764142051E+02    0.599368872325452329E+00    0.283095687740826274E+00    0.121828421145658794E+01    0.379751622721843887E+03   -0.553883108448764077E+02
    0.297598915725223314E+02    0.860446709983216484E+00    0.372087874391699269E+00    0.528163641733786632E-01    0.524840547139028786E+02   -0.553670415980207196E+02
    0.191495880737774762E+02    0.739732143167393441E+00    0.320124637862915118E+00    0.841869471760353094E+00    0.395388106792146573E+03   -0.553415237181124340E+02
    0.263426663546044288E+02    0.752724710134370589E+00    0.327150208097059358E+00    0.512062202617330375E+00    0.414131982345134020E+03   -0.551803836310878140E+02
    0.293009937082930776E+02    0.405732322694384695E+00    0.277107302648094300E+00    0.134819015500974548E+01    0.969166175455029588E+03   -0.551555208473586660E+02
    0.268945690314422663E+02    0.441352875845230141E+00    0.288418169375225630E+00    0.125835977102601304E+01    0.657188906584124197E+03   -0.550193028107776740E+02
    0.346603946003178152E+02    0.769009280522802374E+00    0.357925450126691413E+00    0.235113384115522822E+00    0.111372177271303372E+03   -0.549958353948309195E+02
    0.470410700308278251E+02    0.821786002754258504E+00    0.356046448333062482E+00    0.705557268870404541E-01    0.706814391437073937E+02   -0.549408410411771442E+02
    0.180972415697996105E+02    0.845045852739146119E+00    0.293992667796576956E+00    0.103564729291621616E+01    0.348103352381949662E+03   -0.549013082171162381E+02
