    0.239107718151843436E+02    0.198611599785744691E+00    0.835492815655235810E+00   -0.239508320022725130E+01    0.370779465995185120E+02   -0.504333375924689520E+02
    0.226365698399447481E+02    0.476384457660662564E+00    0.684543481603611559E+00   -0.168423198714897504E+01    0.379219184928394739E+02   -0.502650801409212775E+02
    0.302777352868289640E+02    0.296407113311247472E+00    0.718438966623971553E+00   -0.180246899633774005E+01    0.408711513337715076E+02   -0.498852271747331031E+02
    0.329054214370327784E+02    0.923819253256427220E+00    0.334226447969507179E+00    0.356441698025325326E+00    0.190934146793195566E+03   -0.497832874115985078E+02
    0.668229954193188149E+02    0.130588868809594016E+01    0.443089502662703527E+00   -0.135618279194977265E+01    0.233489091865429899E+02   -0.495593040405263565E+02
    0.324813553340312069E+02    0.906887387803456013E+00    0.365987972237076131E+00    0.365433746488749642E-01    0.154823484979111015E+03   -0.489992280244144212E+02
    0.258616869154826219E+02    0.313075884683884254E+00    0.924094866005471194E+00   -0.324143988103949798E+01    0.204468784168253563E+02   -0.484030961226775034E+02
    0.232179933776292593E+02    0.114471710742470334E+01    0.343743570132309217E+00    0.115931646558815105E+00    0.108069892475277001E+03   -0.478400676955687771E+02
    0.218857804313248003E+02    0.149724740653543864E+01    0.378770862957445165E+00   -0.350065342281022263E+00    0.316864099912202484E+02   -0.472957198058683730E+02
    0.337525389384938137E+02    0.106780453807682862E+01    0.394971795949502269E+00   -0.405260863424901974E+00    0.103772947850376170E+03   -0.469163647466328868E+02
    0.473006371717595613E+02    0.112522043950605433E+01    0.415497158168426195E+00   -0.858767033213989839E+00    0.640350712840079268E+02   -0.468930367413141269E+02
    0.313931265071763264E+02    0.127203725247838650E+01    0.386775277713863219E+00   -0.517837923148842694E+00    0.129516942066464424E+03   -0.466477542029797760E+02
    0.383877841962972752E+02    0.127918719266502778E+01    0.386349726385816383E+00   -0.508084618352183215E+00    0.550341229408328800E+02   -0.465599303324840292E+02
    0.359672119597697417E+02    0.135985009990677774E+01    0.414548833518527227E+00   -0.103870736192278779E+01    0.277437771327183356E+02   -0.464595383254380749E+02
    0.189673252082965895E+02    0.135058403705768915E+01    0.370387552050059132E+00   -0.339744301518168312E+00    0.370040249911110095E+02   -0.462019748853181014E+02
    0.350623224270973282E+02    0.112066878396040415E+01    0.383669537574616248E+00   -0.350795548058442930E+00    0.136209146020934753E+03   -0.461858583703181864E+02
    0.218407136701397242E+02    0.131086378440725948E+01    0.364476949729732325E+00   -0.142200149353206240E+00    0.139905404465274785E+03   -0.460849817226850931E+02
    0.434846368410662336E+02    0.115377458775086716E+01    0.384013702545585534E+00   -0.476858620424829571E+00    0.784685228092264992E+02   -0.459664245254694421E+02
    0.125619178920927670E+02    0.141350230113651087E+01    0.389103968961240554E+00   -0.446857922197288981E+00    0.777038964364427898E+02   -0.459127832242897753E+02
    0.259822076269880391E+02    0.140797867655328002E+01    0.433532961735177191E+00   -0.115407322618614838E+01    0.424206609534253829E+02   -0.458570008974557837E+02
    0.293396884179513755E+02    0.112886164073490725E+01    0.366909182717717552E+00   -0.207743501510555484E+00    0.185222186320128230E+03   -0.458125444517234470E+02
    0.543497157866136433E+02    0.134769862944719265E+01    0.435557679389630525E+00   -0.133159763467592485E+01    0.268089270239026476E+02   -0.456991548480161498E+02
    0.252996115027582889E+02    0.114649766472688230E+01    0.355176314558744988E+00   -0.366811042618199051E-01    0.815695480192385958E+02   -0.456959677423514776E+02
    0.298548578060230092E+02    0.117363206094269934E+01    0.382830321409520002E+00   -0.334610506576638544E+00    0.464162525964876096E+02   -0.455413467108468808E+02
    0.376948078051205400E+02    0.140819285082272994E+01    0.405995206684013565E+00   -0.882336381373446277E+00    0.194564030754891206E+02   -0.454723592533528063E+02
    0.313454902665137567E+02    0.108240774887464974E+01    0.381587130285168719E+00   -0.355059301221495760E+00    0.134207681332419355E+03   -0.454582247171856508E+02
    0.295606051457970871E+02    0.141022369940539338E+01    0.438862651234988688E+00   -0.112034987825921384E+01    0.370070415045387975E+02   -0.453461093495489322E+02
    0.226982381571509002E+02    0.181580573234854259E+01    0.428923327748636951E+00   -0.121089582941152041E+01    0.471010788972569472E+01   -0.453397836347150616E+02
    0.222444417883017991E+02    0.120102432199008002E+01    0.393127980789716613E+00   -0.342155323278135137E+00    0.529721078701867469E+02   -0.453316045201314637E+02
    0.152985134488200298E+02    0.118127820442863452E+01    0.340115319354383105E+00    0.290239836904882420E+00    0.140365183737641473E+03   -0.452157208878547223E+02
    0.325366326165006825E+02    0.122959530529788075E+01    0.423690541311422808E+00   -0.916906623164366330E+00    0.587106422050159651E+02   -0.451087753751498255E+02
    0.324524447344138309E+02    0.110859535886516380E+01    0.362745953240383501E+00   -0.122636645855728171E+00    0.149230439322210430E+03   -0.451033170384690720E+02
