    0.544266112194441298E+01    0.217990058549386190E+00    0.366049820627356373E-01    0.126143847523944030E+01    0.215343943291595133E+04   -0.726120212555909019E+98   -0.599146350544150419E+01    1
    0.483028752790661198E+01    0.645448898065819288E+00    0.839976298333801052E-01   -0.449446089500160362E+01    0.329526719390521521E+03   -0.254316922854429754E+97   -0.599396350544151169E+01    1
    0.515098822598844137E+02    0.605219964531165333E+00    0.598397042071320273E-01   -0.140548825753827011E+01    0.104443903840892199E+04   -0.478148914092935608E+95   -0.599646350544151474E+01    1
    0.639278701871337489E+02    0.182083636541049559E+00    0.641419085366388697E-01   -0.188166306977894826E+01    0.244716418062983621E+04   -0.122829310350958400E+95   -0.599896350544151957E+01    1
    0.156237922980922495E+02    0.204279252463491601E+00    0.464828567830437925E-01    0.370310337659132571E+00    0.108176391436739937E+04   -0.408598680974532438E+92   -0.600146350544151552E+01    1
    0.572609952298071008E+02    0.519478471587780710E+01    0.695889624672162144E-01   -0.231564711172536963E+01    0.296268566603321415E+04   -0.215431662735997668E+92   -0.600396350544151858E+01    1
    0.337333228275912873E+02    0.972461567423669043E-01    0.646896236234440203E-01   -0.172757909144307553E+01    0.148955993043290005E+04   -0.136975987419960543E+92   -0.600646350544151630E+01    1
    0.243381643899999460E+02    0.281728392047058973E+01    0.527879737749714431E-01   -0.316941558172723181E+00    0.867897636367774908E+03   -0.595950870377272354E+91   -0.600896350544152469E+01    1
    0.446226544944539949E+01    0.591964196495393336E+00    0.738654860367419924E-01   -0.275101814165072556E+01    0.109377411252290699E+04   -0.366281544723208932E+91   -0.601146350544151886E+01    1
    0.331868886909157794E+02    0.309741945284029807E+01    0.515824800935838421E-01   -0.149030981143000840E+00    0.293631166827549862E+03   -0.202048738539151737E+91   -0.601396350544150859E+01    1
    0.598276496310869064E+02    0.197999550009865161E+00    0.528890204256799445E-01   -0.272226320514464382E+00    0.617034179459736606E+03   -0.704848860803935601E+90   -0.601646350544151520E+01    1
    0.183580549341462245E+02    0.483101875546070492E+01    0.795792949358978818E-01   -0.316086882408546188E+01    0.727496634966168585E+03   -0.609470544334304154E+88   -0.601896350544151559E+01    1
    0.578439112919551413E+00    0.308494571149434815E+01    0.596950731903239454E-01   -0.818088997807476903E+00    0.107501309218114716E+04   -0.243679935614911489E+87   -0.602146350544152753E+01    1
    0.701720769057708260E+01    0.118304783109694966E+01    0.407600283210231285E-01    0.140360227383996605E+01    0.106162818255299499E+04   -0.710864877757777761E+84   -0.602396350544153325E+01    1
    0.478807991392632193E+01    0.255695961594275500E+01    0.586394334905299963E-01   -0.507239653802522339E+00    0.306195964303600590E+03   -0.332269227289939985E+84   -0.602646350544152298E+01    1
    0.647009975661496384E+01    0.239843502733422143E+00    0.715344385726684878E-01   -0.187040858851559300E+01    0.189179448094822919E+04   -0.144927116347958013E+84   -0.602896350544150561E+01    1
    0.215681619131031681E+02    0.243353627864944144E+01    0.479549362298603427E-01    0.840749566037328200E+00    0.102777185395256174E+04   -0.934519070194371493E+80   -0.603146350544150955E+01    1
    0.204991631892113482E+02    0.433953097346427974E+01    0.703658631881347307E-01   -0.144307488856864397E+01    0.955457354591095850E+03   -0.275139206321200552E+80   -0.603396350544152682E+01    1
    0.236311033346366912E+02    0.123249958002363491E+01    0.744312955002277565E-01   -0.169998614510443602E+01    0.116499903840206173E+03   -0.339633203229827161E+78   -0.603646350544153165E+01    1
    0.721935630580668430E+02    0.349057577647859940E+01    0.663782978689714115E-01   -0.861472307524408509E+00    0.146142362874579447E+03   -0.166934029926698620E+78   -0.603896350544152227E+01    1
    0.145408221719638480E+02    0.510417041282440564E+01    0.756636268082187396E-01   -0.162738019828842195E+01    0.661191898063770935E+02   -0.184080042391220977E+76   -0.604146350544151556E+01    1
    0.122163860808726241E+02    0.300493212601403936E+00    0.565530674753188384E-01    0.434449694916739126E+00    0.102621101384624762E+04   -0.327795569987051609E+73   -0.604396350544152039E+01    1
    0.291125179124509295E+02    0.197791883510975830E+01    0.560354845806049842E-01    0.659377063761856563E+00    0.110562689349311640E+03   -0.620655930129470284E+70   -0.604646350544152966E+01    1
    0.100739794628586026E+02    0.581580742231961656E+00    0.111982204934975113E+00   -0.439252533486455299E+01    0.831266577440406081E+03   -0.725706325947563357E+69   -0.604896350544152206E+01    1
    0.510758054722186827E+02    0.190858757823917191E+01    0.932487917663535892E-01   -0.265859096579850807E+01    0.157655118481607110E+04   -0.492003356528975521E+69   -0.605146350544152156E+01    1
    0.763672784455489584E+01    0.220073931125479377E+00    0.117072550051249225E+00   -0.453806328285346527E+01    0.159303548948131635E+03   -0.300109016536624750E+67   -0.605396350544152995E+01    1
    0.173324804427935106E+02    0.376377760987194054E+00    0.655065180474798670E-01    0.398909680059277433E-01    0.508108426167137964E+03   -0.272754654473133181E+67   -0.605646350544151790E+01    1
    0.115219920401653511E+02    0.283180618361029757E+00    0.399114222540141173E-01    0.230111060170280002E+01    0.250677326769903766E+04   -0.205318642495939987E+67   -0.605896350544151829E+01    1
    0.886308858627043250E+01    0.113243762536532816E+00    0.568563946492235475E-01    0.818238371929995267E+00    0.385555854886222136E+02   -0.162676654503645692E+67   -0.606146350544153112E+01    1
    0.180955696359673226E+02    0.788663601407032466E+01    0.740363608756694491E-01   -0.676452313542720174E+00    0.176500159483148309E+04   -0.982014962625350585E+66   -0.606396350544153950E+01    1
    0.475138010623514262E+02    0.573960192530497237E+00    0.110018293152315386E+00   -0.378783224652319683E+01    0.872944049370758989E+03   -0.322178373169803051E+66   -0.606646350544153368E+01    1
    0.123995680335188574E+01    0.267767916745240087E+00    0.916265991457585194E-01   -0.217235782216403761E+01    0.137967368146900435E+04   -0.306579300313003599E+66   -0.606896350544153407E+01    1
    0.294379846180514670E+01    0.959266769913590528E-01    0.737415458315749395E-01   -0.356923904653361490E+00    0.191565035045165473E+04   -0.341901179283980676E+63   -0.607146350544153712E+01    1
    0.292611464670920007E+01    0.181448849423033587E+01    0.117962234230324980E+00   -0.405635192033382186E+01    0.276713005021338859E+04   -0.222517031288091761E+63   -0.607396350544151886E+01    1
    0.201483438781443436E+01    0.226168227506365760E+01    0.101671005763031591E+00   -0.259612787871233763E+01    0.127310391794231896E+04   -0.385284634496926940E+62   -0.607646350544150149E+01    1
    0.739778850731967985E+01    0.778767488691157750E+00    0.521547319201897328E-01    0.162141198247220975E+01    0.715655930853478253E+03   -0.523193337240322289E+60   -0.607896350544150277E+01    1
    0.739414251933266939E+02    0.296760758072526354E+01    0.760129531934791852E-01   -0.294284174860478198E+00    0.552066289894650254E+03   -0.434588333626854879E+60   -0.608146350544151737E+01    1
    0.386821692685484475E+01    0.304507057804475334E+01    0.589195899999347059E-01    0.110019921831913425E+01    0.451054925610765054E+03   -0.239350820956555614E+60   -0.608396350544153197E+01    1
    0.273593503697101497E+02    0.810859344052890285E+00    0.541024261209304760E-01    0.170648514066088830E+01    0.226039867469660885E+04   -0.689479940907940420E+56   -0.608646350544153236E+01    1
    0.333892156361794150E+02    0.111544888385312527E+00    0.103771755925437609E+00   -0.195740891266205530E+01    0.972201032351917092E+03   -0.597461045237292009E+55   -0.608896350544152032E+01    1
    0.167545550850518055E+02    0.656017759429244673E+01    0.397626756219929406E-01    0.287879137412190023E+01    0.191043412824220673E+04   -0.951438840186352854E+54   -0.609146350544151804E+01    1
    0.426367760026713114E+02    0.773775505122499574E+01    0.310973117192193094E+01    0.429189259461441708E+01    0.270207393694690154E+03   -0.545036159519300178E+53   -0.609396350544151844E+01    1
    0.301105243282132129E+02    0.582372445682245310E+01    0.823298572893623598E-01   -0.133660309286609491E+00    0.229309849151725302E+04   -0.366706354454205008E+53   -0.609646350544151083E+01    1
    0.182390372234446438E+02    0.399806635822743495E+01    0.962018363286653022E-01   -0.112531617514471649E+01    0.498594564574254605E+03   -0.259142555153543700E+53   -0.609896350544150234E+01    1
    0.427763114906436215E+02    0.126024542692931785E+00    0.866673385719880923E-01   -0.372500667339310754E+00    0.116152009014087412E+04   -0.631624675443964236E+52   -0.610146350544149918E+01    1
    0.173355843663110996E+02    0.380730362481873241E+01    0.140682844363136550E+00   -0.416098367892089005E+01    0.488306394500204306E+03   -0.146054967015345040E+52   -0.610396350544150579E+01    1
    0.175775679968440102E+02    0.893525580709240430E-01    0.755095542338962700E-01    0.512516365578554067E+00    0.642918179470119412E+03   -0.667665760353712658E+51   -0.610646350544152394E+01    1
    0.829497017073447154E+02    0.176169804109957834E+00    0.118567593253355946E+00   -0.247298959432958609E+01    0.105816270375351792E+04   -0.236914196904379534E+51   -0.610896350544153233E+01    1
    0.687993684383599060E+02    0.780145557396291167E+01    0.127119699700075750E+01   -0.165979796724236822E+00    0.653399723702975166E+03   -0.662068255682844315E+50   -0.611146350544151318E+01    1
    0.772987886858769997E+02    0.715120162830878581E+01    0.143472694201319162E+01    0.225832002098910811E+01    0.636222138145298686E+03   -0.477539555261128926E+49   -0.611396350544150202E+01    1
    0.362842434261279010E+02    0.167186604909316028E+01    0.105336193782245791E+00   -0.132880202998376418E+01    0.116490228653447775E+04   -0.417136560997454377E+49   -0.611646350544151840E+01    1
    0.870057824669262292E+00    0.773436175092026623E+01    0.113929938068714742E+01    0.306970827957830705E+01    0.207828556091972223E+04   -0.395242530132397327E+49   -0.611896350544151613E+01    1
    0.549543887079387545E+02    0.138404383053351543E+01    0.121551289675000854E+00   -0.242202947372597865E+01    0.120758707495799925E+03   -0.322118461403295302E+49   -0.612146350544151030E+01    1
    0.363878787662870309E+02    0.686260004896737019E+01    0.333614253584863407E+01    0.196506076861185708E+00    0.557805108270804681E+03   -0.743025183578114814E+48   -0.612396350544150803E+01    1
    0.136574505908269934E+02    0.686046613524106252E+01    0.317462296790265430E+01   -0.618614805417015523E+00    0.139362143003045458E+04   -0.291491238323223052E+48   -0.612646350544151108E+01    1
    0.530205889767353113E+02    0.131072611659881955E+01    0.693168799811711284E-01    0.122744814187924955E+01    0.140653536867337675E+04   -0.216272526813502994E+48   -0.612896350544151858E+01    1
    0.203738525071340497E+02    0.772294207348195361E+01    0.328434817901977483E+00    0.439174972703280808E+01    0.316275967140102466E+03   -0.981456819630000014E+47   -0.613146350544150476E+01    1
    0.447096130339304452E+02    0.441860049824491841E+00    0.940652170494827022E-01   -0.248921193818331610E+00    0.967735499897028262E+03   -0.566202339296613259E+46   -0.613396350544150160E+01    1
    0.505006959452210413E+01    0.387923132887891486E+00    0.143898845681051657E+00   -0.347509238816718735E+01    0.156898942379158058E+03   -0.432211152166211460E+46   -0.613646350544149932E+01    1
    0.620283389094486370E+01    0.148780003247680842E+00    0.126594808868361802E+00   -0.234106185236650743E+01    0.144593981566685716E+04   -0.386675997023039366E+46   -0.613896350544150327E+01    1
    0.342944543319326485E+02    0.699322934315454425E+01    0.754698525431510503E+00    0.204396636798399989E+01    0.184367774064904916E+04   -0.245853088084144555E+46   -0.614146350544151343E+01    1
    0.337245624945734832E+02    0.727456774118586846E+01    0.127969872319651540E+00   -0.239638549174807425E+01    0.228918489334892638E+04   -0.226977818274804127E+46   -0.614396350544152714E+01    1
    0.114024957994494542E+02    0.683235233035075140E+01    0.174674280466961940E+01   -0.120028823027921461E+01    0.169679369376575914E+04   -0.126736738929889005E+46   -0.614646350544152309E+01    1
    0.178276986643219608E+02    0.862233559658169418E-01    0.871764197153997444E-01    0.312968496731051704E+00    0.637304346646020008E+03   -0.404223062840658273E+45   -0.614896350544151282E+01    1
    0.353716399033993980E+02    0.101540228074925382E+00    0.973586824994866346E-01   -0.261285202282392715E+00    0.582266231424168723E+03   -0.903190445558703881E+44   -0.615146350544152742E+01    1
    0.370677378077878572E+02    0.840585184889294457E+00    0.119646968434761664E+00   -0.164481105447790266E+01    0.449324282033085069E+03   -0.646020524518363079E+44   -0.615396350544151360E+01    1
    0.744192248873963678E+02    0.644990016471417427E+01    0.276814045161712707E+00    0.485016141186661809E+01    0.146437595491564798E+04   -0.490960802661433990E+44   -0.615646350544150067E+01    1
    0.130511910808914919E+02    0.636501040071850799E+01    0.109347305430974440E+01    0.237051221309456261E+01    0.241784838175161531E+04   -0.354889159075879442E+44   -0.615896350544150195E+01    1
    0.272973040362372039E+02    0.644247217970099539E+00    0.107416482266976143E+00   -0.836817151569585471E+00    0.887603234514079418E+03   -0.310923214109912581E+44   -0.616146350544151922E+01    1
    0.246170799923311563E+02    0.241834525769836578E+00    0.132410550240443681E+00   -0.234083650240097096E+01    0.118722251919930886E+04   -0.127308895992440677E+44   -0.616396350544152849E+01    1
    0.235275675410222540E+02    0.720949552033306862E+01    0.306182671503042014E+00    0.378585657392178732E+01    0.515680949280721052E+03   -0.848570571445318513E+43   -0.616646350544150668E+01    1
    0.189275171143784071E+02    0.401665155470326052E+00    0.167544437033839866E+00   -0.445729588021722201E+01    0.117321345574053453E+04   -0.532845959715625348E+43   -0.616896350544149996E+01    1
    0.288842394237152789E+02    0.109112898951697790E+00    0.529030461732248117E-01    0.260304936737294490E+01    0.518062005375393142E+03   -0.411019215254942565E+43   -0.617146350544152167E+01    1
    0.195360713989258361E+00    0.688924778056900511E+01    0.502497269429188487E+00    0.420908770566379875E+01    0.172524065229322719E+04   -0.367605949050697751E+42   -0.617396350544153449E+01    1
    0.207729580802094524E+02    0.536136568421675896E+01    0.131983564911474061E+00   -0.205214370398716728E+01    0.994098346036281896E+03   -0.239727535309431791E+42   -0.617646350544151179E+01    1
    0.933519699832316263E+02    0.696876128088039337E+01    0.599971675363898949E+00   -0.323736341632171576E+00    0.139658990602336530E+04   -0.146620294623294531E+42   -0.617896350544150152E+01    1
    0.112111114389655597E+02    0.742711468284865717E+01    0.101476452724289665E+00   -0.190762322399905287E+00    0.953799838680485436E+03   -0.136643018760510104E+42   -0.618146350544150103E+01    1
    0.943532495653172987E+01    0.351162772483031960E+00    0.589561680744183428E-01    0.234085186702029446E+01    0.151566493981028361E+04   -0.114177383576086925E+42   -0.618396350544151829E+01    1
