    0.321486158481167990E+03    0.215693251828198318E+00    0.590498249785129867E-01   -0.157138596738288916E+01    0.214960532399743784E+03   -0.537162423314266599E+97   -0.599146350544150419E+01    1
    0.450844062322362333E+02    0.212789640140806674E+00    0.848024619617252229E-01   -0.471998699789554799E+01    0.187697966269278083E+03   -0.808852438177140664E+96   -0.599396350544151169E+01    1
    0.104508125473080639E+03    0.464475302352820663E+01    0.602398081891127035E-01   -0.165669702470310920E+01    0.254010481887982280E+03   -0.648650926967087175E+96   -0.599646350544151474E+01    1
    0.965891983889767118E+02    0.133545735285312208E+02    0.593135418566157271E-01   -0.149578763301673656E+01    0.252690408196065960E+03   -0.137901879805397443E+96   -0.599896350544151957E+01    1
    0.580455467338362041E+02    0.149917613051134579E+01    0.757262464516841732E-01   -0.350703185051609978E+01    0.952504169983484701E+02   -0.914689376553032229E+95   -0.600146350544151552E+01    1
    0.107295558300437577E+02    0.626103312457585437E+00    0.655300740490807193E-01   -0.183800459217850265E+01    0.181097511356682226E+02   -0.321013396506156000E+90   -0.600396350544151858E+01    1
    0.102343736387758298E+03    0.240242680701218836E+01    0.735212420425775254E-01   -0.268215475610558585E+01    0.187655691372296417E+03   -0.269345122105670107E+89   -0.600646350544151630E+01    1
    0.213051309446803145E+03    0.153767817926240085E+02    0.353920280145225563E+01    0.429189259461441708E+01    0.648320158632789543E+02   -0.832030346614195400E+88   -0.600896350544152469E+01    1
    0.130038644698272492E+02    0.133756128200762561E+02    0.636451935853670214E-01   -0.146063568253429943E+01    0.990084639243327729E+02   -0.231801442825431946E+88   -0.601146350544151886E+01    1
    0.343782924252698820E+03    0.155033700642522199E+02    0.144675656005409925E+01   -0.165979796724236822E+00    0.156772990823625321E+03   -0.576849998316591705E+86   -0.601396350544150859E+01    1
    0.434758385175768680E+01    0.153700384881387642E+02    0.129664312987180597E+01    0.306970827957830705E+01    0.498651945128542138E+03   -0.918517622298033271E+84   -0.601646350544151520E+01    1
    0.271963827385263315E+02    0.433198717339155992E+00    0.416603390779516219E-01    0.126143847523944030E+01    0.516683935130087889E+03   -0.991610338577756280E+83   -0.601896350544151559E+01    1
    0.101805914097468047E+03    0.153473448403108588E+02    0.373793541418802056E+00    0.439174972703280808E+01    0.758854457623376106E+02   -0.310779667435607929E+83   -0.602146350544152753E+01    1
    0.241364188221123825E+02    0.128266232235879141E+01    0.955981820891338568E-01   -0.449446089500160362E+01    0.790647554338939074E+02   -0.427190623868541175E+82   -0.602396350544153325E+01    1
    0.386253598235148559E+03    0.142111589557429969E+02    0.163287092413002721E+01    0.225832002098910811E+01    0.152651499238437793E+03   -0.148678599619358325E+82   -0.602646350544152298E+01    1
    0.257389251575481751E+03    0.120271774817452348E+01    0.681039090067277336E-01   -0.140548825753827011E+01    0.250596726390339597E+03   -0.141162182001674156E+81   -0.602896350544150561E+01    1
    0.319440579950528388E+03    0.361844014001957981E+00    0.730002723171293000E-01   -0.188166306977894826E+01    0.587158570345809494E+03   -0.420557794332439173E+80   -0.603146350544150955E+01    1
    0.682447878305433591E+02    0.136333975499247071E+02    0.361305652495090213E+01   -0.618614805417015523E+00    0.334377551345721827E+03   -0.299101117604043857E+79   -0.603396350544152682E+01    1
