    0.241567837274325434E+02    0.111982745084250013E+01    0.429234369087796219E+00   -0.535794712548678831E+00    0.948819095798376253E+02   -0.517171054647239146E+02
    0.204689906122922096E+02    0.357006396870329368E+00    0.704801232314905879E+00   -0.153570390720846084E+01    0.769260953237585170E+02   -0.505710356021785472E+02
    0.371413285989069379E+02    0.114316624511237275E+01    0.363241933715560072E+00   -0.121774291179012312E+00    0.141441476291262916E+03   -0.492588730298139339E+02
    0.342500012546199883E+02    0.254881734329492404E+00    0.907825043727729986E+00   -0.298048065847641475E+01    0.287386929489389757E+02   -0.488276005746749746E+02
    0.259648317546576379E+02    0.237069299429674113E+00    0.917094085271520809E+00   -0.298100826150704545E+01    0.265510606949448835E+02   -0.487553819917329463E+02
    0.232903740187661477E+02    0.234900637428737430E+00    0.824926071953403173E+00   -0.213141731718364147E+01    0.524026298609126897E+02   -0.478494452013442029E+02
    0.133327603049327639E+02    0.160303032069865381E+01    0.414527308279345086E+00   -0.838482445523017872E+00    0.861835507534365775E+01   -0.471242657360465742E+02
    0.272374494092741131E+02    0.219323549077700880E+00    0.868649860716635303E+00   -0.249847394176471926E+01    0.493468413400824701E+02   -0.471065533419914786E+02
    0.180842181845067884E+02    0.163533531621394856E+01    0.373177936215259354E+00   -0.381035070835636591E+00    0.265451388731284865E+02   -0.464926802235904972E+02
    0.436818102655699150E+02    0.131263729910921878E+01    0.415122276235896093E+00   -0.986701741821901401E+00    0.408679711632517169E+02   -0.464827416476107942E+02
    0.379166045849022666E+02    0.133352465694983824E+01    0.443570130831579090E+00   -0.117877195773254373E+01    0.437202924888723459E+02   -0.463910344115567455E+02
    0.134082244680728095E+02    0.135383169131528769E+01    0.372840947380148946E+00   -0.159939432067241066E+00    0.428087646121804681E+02   -0.461355443090229187E+02
    0.456334758404241470E+02    0.159134009950223199E+01    0.442874236739090321E+00   -0.146282084466278883E+01    0.164442354143719527E+02   -0.460866099795936606E+02
    0.150550033190239176E+02    0.199304376464891986E+01    0.401932147808276186E+00   -0.909299942477808987E+00    0.130716475821033171E+02   -0.459655355134846246E+02
    0.269942374147024253E+02    0.132352372920509209E+01    0.366668018273271945E+00   -0.177335211296130335E+00    0.115997257299974493E+03   -0.459592330519072689E+02
    0.521564263631494427E+02    0.152053898321192071E+01    0.447198081479728393E+00   -0.151738414526015841E+01    0.267561790371076142E+02   -0.457211445773559220E+02
