    0.317500926542193396E+01    0.300126023075127854E-01    0.177368683013865325E+00    0.342533686247483882E+01    0.528647623411630138E+04   -0.955641469191842816E+02
    0.340541015791711121E+01    0.275700927584925232E-01    0.171927234513099464E+00    0.343398495254892389E+01    0.108504737001118360E+04   -0.935368863997914559E+02
    0.292612038676452979E+01    0.219501257538556142E-01    0.149902085353452008E+00    0.378184435846763156E+01    0.632392871073273545E+04   -0.933119887663566061E+02
    0.265722569585324697E+01    0.799850373110187890E-01    0.144704994706277124E+00    0.380068175022773858E+01    0.238168953322004791E+04   -0.931967967565483946E+02
    0.354657327757384921E+01    0.337079314303195682E-01    0.179202460829037069E+00    0.337623255239658437E+01    0.392417014001357984E+04   -0.930547212700386126E+02
    0.401565447832900446E+01    0.627040551544295333E-01    0.165635585822470427E+00    0.349506272200306700E+01    0.243328723918806008E+04   -0.930290494234346568E+02
    0.324772171052597391E+01    0.104328701743829633E-01    0.146407862712111703E+00    0.373645553146449938E+01    0.618798202531757852E+04   -0.929944435535827836E+02
    0.248087310845407982E+01    0.274676050206121639E-01    0.158563596123508704E+00    0.358857263013424888E+01    0.613104914540625259E+03   -0.928425305235071363E+02
    0.206331024035998478E+01    0.153922011174301182E+00    0.157851571216490433E+00    0.356940468953325141E+01    0.393809172108362873E+04   -0.922062411525968173E+02
    0.258269260279424140E+01    0.126991854243621971E+00    0.177135973513476291E+00    0.342407402278843698E+01    0.356647593009873162E+04   -0.920772729618979469E+02
    0.309308322952686865E+01    0.102031865597041766E-01    0.173058873455494505E+00    0.348144576431875796E+01    0.276170639150235638E+04   -0.919260833391116847E+02
    0.222005268542852496E+01    0.568354878316210538E-01    0.156996553167701697E+00    0.363148280160134229E+01    0.685970610954178483E+03   -0.918844192566096893E+02
    0.345643370224350122E+01    0.214275604830942330E-01    0.170236574592140116E+00    0.347437332573153856E+01    0.616124620735589269E+04   -0.916712660556941614E+02
    0.284059479203058540E+01    0.172602076725523162E+00    0.168255473432939173E+00    0.349939692157481552E+01    0.223832644197456375E+04   -0.913924805640427280E+02
    0.263260165526023604E+01    0.332862695734867445E-01    0.171312968637087115E+00    0.347333837068116891E+01    0.628101883186029681E+04   -0.912665092969440082E+02
    0.333963271523406036E+01    0.330118962814801159E-01    0.152081919869318849E+00    0.367882558112363922E+01    0.300285745483565188E+04   -0.911942390047349392E+02
    0.284314461351565573E+01    0.113744205978485585E-01    0.143281369119130642E+00    0.385296849083366411E+01    0.510777005870111407E+04   -0.911478703579525416E+02
    0.319012070973630824E+01    0.740650036386584082E-01    0.164875275262477000E+00    0.356314614448870071E+01    0.363926039566251166E+04   -0.911392363674927708E+02
    0.279688356704692787E+01    0.981772350251513132E-01    0.147948312706458196E+00    0.375323237007621335E+01    0.416781938589809033E+04   -0.911074048386483071E+02
    0.364384899337727930E+01    0.134613555727710384E-01    0.163332890816707377E+00    0.357159004844224270E+01    0.303146012659520648E+04   -0.909223639247813509E+02
    0.266335436483608756E+01    0.215990630215172369E+00    0.175032385310257027E+00    0.339390505822735600E+01    0.374899524544692667E+04   -0.908606122046011819E+02
    0.241061871401561367E+01    0.119418488193426139E+00    0.153712638770439336E+00    0.363327734437349603E+01    0.657195626292690758E+04   -0.908260688817077408E+02
    0.340593353202479854E+01    0.485197266500334082E-01    0.172777839826456309E+00    0.340948254485166213E+01    0.560523280269554380E+04   -0.908084274835519949E+02
    0.273072598218470031E+01    0.121709513803894432E-01    0.143786204650114324E+00    0.378409123250615576E+01    0.396507989479362004E+04   -0.907704699007177425E+02
    0.212323530473697542E+01    0.286328014693436814E-01    0.145656025619804341E+00    0.382230393604849628E+01    0.770763561862802271E+04   -0.906987766434388050E+02
    0.260314905506708705E+01    0.182182404259806710E-01    0.144729336564850597E+00    0.376327476786831872E+01    0.929421997967830976E+04   -0.906610675560663992E+02
    0.246151066640450589E+01    0.409217427045940121E-01    0.137631397917396231E+00    0.389371003799454884E+01    0.636654097983213433E+04   -0.906344053254020849E+02
    0.261990295954667429E+01    0.253881882725646157E-01    0.144343753062476876E+00    0.382243119666818565E+01    0.308424022801406591E+04   -0.905656085578391412E+02
    0.251763117276259418E+01    0.685899278852959982E-01    0.152363758137547461E+00    0.370294728803885365E+01    0.169905032510751198E+04   -0.905583486923951568E+02
    0.300498729486240146E+01    0.970969135864644950E-01    0.158362630666744886E+00    0.359716277116052474E+01    0.201650406311141865E+04   -0.905497346097739353E+02
    0.372499127405022712E+01    0.130136783473867902E-01    0.169251059380013474E+00    0.349032756502478669E+01    0.330588140454469158E+04   -0.905375743632424701E+02
    0.262657598053719354E+01    0.262776472447123315E-01    0.140451853572875596E+00    0.387011152025318106E+01    0.908277205338683598E+04   -0.905322785026378085E+02
    0.347228637797369455E+01    0.511633028787217004E-01    0.158327982203043033E+00    0.358115135220086023E+01    0.614376596638734372E+04   -0.904936023531773657E+02
    0.307742427036308808E+01    0.138665465594456222E-01    0.147139673757025025E+00    0.378427719490158587E+01    0.382247561006758315E+04   -0.904634293552542204E+02
