    0.155677200065253096E+02    0.497564331785178227E+00    0.670643964774149226E+00   -0.134596447540399522E+01    0.149506775401738299E+02   -0.533656488265097195E+02
    0.183476264820489163E+02    0.187236036990318072E+00    0.124558036850757969E+01   -0.445105144057002988E+01    0.243848197816507088E+02   -0.515541610323573565E+02
    0.184735422787129835E+02    0.153691787474152308E+01    0.425082410181324311E+00   -0.814512226226830616E+00    0.197628401267268146E+02   -0.501391653263237203E+02
    0.107685477739580264E+02    0.632553976764450021E+00    0.741029222262708620E+00   -0.178278261656726267E+01    0.192584009378040406E+02   -0.498650268603682818E+02
    0.171639774658831001E+02    0.128238107464794804E+01    0.346986675401098288E+00    0.210052495913255227E+00    0.830579400527087870E+02   -0.498388198527151900E+02
    0.151639009643645402E+02    0.148375922238659430E+01    0.384544766503393920E+00   -0.362627771770832164E+00    0.581602046590419341E+01   -0.496473633165619930E+02
    0.201712368040406318E+02    0.323771829520350274E+00    0.944784609391888242E+00   -0.297671137214859005E+01    0.117017746863804657E+02   -0.496060322855076166E+02
    0.154055894253915451E+02    0.299687108305780381E+00    0.831117918593315075E+00   -0.192286582378459592E+01    0.340309475690192329E+02   -0.491665846132094728E+02
    0.170699630132891365E+02    0.200129741251985654E+00    0.814862757099596768E+00   -0.178074548192208248E+01    0.317033829068148023E+02   -0.489316788917276426E+02
    0.226431574725931171E+02    0.220231368315728815E+00    0.962903980289053441E+00   -0.308917226525050559E+01    0.171207719710333173E+02   -0.489162325882380600E+02
    0.183724563661778859E+02    0.215001657202928853E+00    0.121076307096413660E+01   -0.478114672987543265E+01    0.208371172870448795E+02   -0.487465514925424870E+02
    0.138787965257885286E+02    0.601003073761919859E+00    0.750208335458270592E+00   -0.200225260202889377E+01    0.183318071490666412E+02   -0.486967308035941002E+02
    0.170021816199975291E+02    0.229544471122660687E+00    0.114712077473287732E+01   -0.380640140289547269E+01    0.205283808971855315E+02   -0.486798546384739339E+02
    0.125752912711803724E+02    0.302669037899992610E+00    0.985966570056645231E+00   -0.268711023587362829E+01    0.191657429126039816E+02   -0.486077434894851308E+02
    0.160624664330110605E+02    0.125293555043932114E+01    0.343242463122313157E+00    0.240208506878438172E+00    0.128145904767136471E+03   -0.485226377479092150E+02
    0.151453598815186581E+02    0.153086623624024831E+01    0.410060051332930386E+00   -0.655112190044848219E+00    0.936826709287725912E+01   -0.482660967971238080E+02
    0.184455898486887939E+02    0.189110954546445248E+00    0.111214865750377090E+01   -0.378348601611804281E+01    0.873738812351034433E+01   -0.482305942165002790E+02
    0.150691928124366310E+02    0.143796087146797880E+01    0.400591369064830616E+00   -0.609793383171130743E+00    0.678786618378517659E+02   -0.481541325117186787E+02
    0.151801467204982607E+02    0.479012496509228614E+00    0.110468456403194071E+01   -0.434675486251640031E+01    0.644557244129300955E+01   -0.481247886824188171E+02
    0.193552231785667530E+02    0.190417177620341299E+00    0.122697422653445876E+01   -0.465169845656315317E+01    0.715467595164257730E+01   -0.480975034048520982E+02
    0.260006350811232636E+02    0.155131512224536761E+01    0.449418219328352242E+00   -0.137583459162814359E+01    0.241051861909493894E+02   -0.480738839664683582E+02
    0.140823733282415571E+02    0.224660754613713876E+00    0.108112497526124929E+01   -0.359113116467858262E+01    0.209953131385207925E+02   -0.480415614901851598E+02
    0.136583955806465003E+02    0.408932924157137889E+00    0.110963449184982843E+01   -0.404952607553227661E+01    0.158525233040959552E+02   -0.478781979559025075E+02
    0.180131594986989647E+02    0.319825763735175628E+00    0.985032899056256017E+00   -0.312078697462924870E+01    0.209234438088910828E+02   -0.478768085721163885E+02
    0.189164006602867900E+02    0.215671461520132085E+00    0.994844920073924555E+00   -0.303527870789555010E+01    0.292867092795685480E+02   -0.477990963201095909E+02
    0.150214567723504651E+02    0.391640537217468943E+00    0.862285049086055411E+00   -0.237236517749166609E+01    0.176927987342227127E+02   -0.477444058694406337E+02
    0.140291217395675663E+02    0.210174233437744412E+00    0.968985685927876594E+00   -0.253679536097012015E+01    0.286209648946784760E+02   -0.477413490828789762E+02
    0.191984279002341012E+02    0.337481724724901899E+00    0.101607746663053744E+01   -0.347354853899151506E+01    0.129910693876072756E+02   -0.476209023541725287E+02
    0.116940458146891011E+02    0.208362335049251723E+00    0.128418743362049881E+01   -0.443669619642658652E+01    0.132363561292684295E+02   -0.475516646962513860E+02
    0.828666882120591630E+01    0.137164433860357104E+01    0.341975610915813355E+00    0.224451516977052373E+00    0.820905390799110251E+02   -0.475467724172319208E+02
    0.122933238516488270E+02    0.208294171987115057E+00    0.124485186767345390E+01   -0.419732781912886388E+01    0.184570829475800835E+02   -0.475056776790446520E+02
    0.174342650402036661E+02    0.214627633580309812E+00    0.941506390046834230E+00   -0.274388903526813044E+01    0.220951445299028357E+02   -0.474433145319676512E+02
    0.166084582837539756E+02    0.123057286625726348E+01    0.354520568453289386E+00    0.544016682498594112E-01    0.114858377347055466E+03   -0.474383053491087239E+02
    0.179094763633655951E+02    0.206415054109748197E+00    0.107515806842320005E+01   -0.371581101936201019E+01    0.260377168242813610E+02   -0.474103047557508219E+02
    0.177541951338219093E+02    0.123049930147944919E+01    0.356817495704644827E+00    0.598565540014712599E-01    0.103424400299432634E+03   -0.472705502813099443E+02
    0.172488319055519099E+02    0.450116144732917056E+00    0.113119992753892706E+01   -0.455970869626716535E+01    0.920388818296320999E+01   -0.471971207848059748E+02
    0.149664963046115176E+02    0.388161464254142052E+00    0.101737053657603971E+01   -0.331382942869133412E+01    0.122740385663434779E+02   -0.471514797759038586E+02
    0.106689545619612183E+02    0.150371525336933565E+01    0.396242172601726839E+00   -0.376864095605003446E+00    0.135985087865420997E+02   -0.470706887224896491E+02
    0.166344574676718580E+02    0.227015833210414991E+00    0.107825700169869321E+01   -0.336657895019243369E+01    0.187127108716708541E+02   -0.470649777920074115E+02
    0.160107492803368885E+02    0.287863459968613233E+00    0.104287079328249033E+01   -0.346203820851180799E+01    0.115753089723459563E+02   -0.470117708639831449E+02
    0.190358403533462450E+02    0.132373673360949762E+01    0.395933098628923896E+00   -0.503675800698217602E+00    0.545655630340784370E+02   -0.469819833573920249E+02
    0.152100814796717518E+02    0.340250304066493481E+00    0.108264658672324265E+01   -0.390097067277277088E+01    0.174768250242815988E+02   -0.468390243471374319E+02
    0.195959262406368140E+02    0.205955188911055409E+00    0.112779423981711613E+01   -0.413373179993425754E+01    0.162732777326855818E+02   -0.468037341060710119E+02
    0.113744914702245357E+02    0.143147438974651009E+01    0.369511396292787064E+00   -0.142441024817558604E+00    0.129511255566327801E+02   -0.467706426005398725E+02
    0.112074348894501252E+02    0.122893293238004020E+01    0.351985514890807150E+00    0.221769301027941679E+00    0.854591907215351654E+02   -0.467705862297540662E+02
    0.108800506539058102E+02    0.129075541995181120E+01    0.332496568009609028E+00    0.428920317468279244E+00    0.769728773616081412E+02   -0.466833940184694711E+02
    0.154159571459008760E+02    0.235343074736875185E+00    0.101854639565667249E+01   -0.314926457012923100E+01    0.162552274222032018E+02   -0.466394567129635362E+02
    0.180169873274751993E+02    0.236391048363989442E+00    0.111938668865023527E+01   -0.405000597984349309E+01    0.146060136179289088E+02   -0.465253648539560061E+02
    0.144964085918401455E+02    0.343013390699610621E+00    0.102841430563868430E+01   -0.341086535297102511E+01    0.189632727908667782E+02   -0.465103596015274121E+02
    0.156974160147919939E+02    0.151312109852319931E+01    0.384124599192184946E+00   -0.422402599354104180E+00    0.688554396999957845E+02   -0.463909724181303105E+02
