    0.108418605443621772E+02    0.301798067951779603E+00    0.348650624875382842E+00    0.105442212442948646E+01   -0.447157467723965141E+02
    0.374778280881877066E+02    0.472318924961603548E+00    0.425581887517624213E+00   -0.488924224584578460E+00   -0.440593597249469653E+02
    0.244449572754240947E+02    0.558792037740907133E+00    0.463212601295785342E+00   -0.899479355531855318E+00   -0.437313052883719848E+02
    0.254606229653522256E+02    0.623367212789717740E+00    0.467276417485688378E+00   -0.100291514157605399E+01   -0.431199787014241096E+02
    0.237983937720367216E+02    0.180182272059250942E+00    0.354608444126517541E+00    0.761196360652008019E+00   -0.425668065226519303E+02
    0.142315535140130294E+02    0.106344353339121192E+00    0.287617656720587311E+00    0.171310549232433185E+01   -0.425394950049810348E+02
    0.138568265802435420E+02    0.387621892215478936E+00    0.319119387049886238E+00    0.112470899742045116E+01   -0.420776574911962769E+02
    0.103122844764048125E+02    0.839355999950190501E+00    0.461628620052428829E+00   -0.747447651722458750E+00   -0.417171557750348470E+02
    0.708027660899830202E+01    0.939196908740018849E-01    0.264428638554042361E+00    0.208079334880665234E+01   -0.415960127237552939E+02
    0.146428358691952294E+02    0.126046892506416514E+00    0.288329679532617011E+00    0.165139723833286345E+01   -0.415921033587221913E+02
    0.105604668268564765E+02    0.833590130401353879E+00    0.469177226515207435E+00   -0.858481648069452929E+00   -0.414170394794758181E+02
    0.954968354262429031E+01    0.198275756172509171E+00    0.319875582322026730E+00    0.139742176821979958E+01   -0.409112092552267512E+02
    0.655168743775262907E+01    0.353553972854795395E+00    0.353401743833470783E+00    0.949611375864995333E+00   -0.408313020431032356E+02
    0.608814700469120584E+01    0.994216565542644592E+00    0.412520604888794662E+00   -0.151467950910362220E+00   -0.407298402333605054E+02
    0.150493923800745648E+02    0.192943591589205043E+00    0.325515781534801873E+00    0.120945277492498815E+01   -0.407263186266171360E+02
    0.857999518023888186E+01    0.193391394945982870E+00    0.322044921183938959E+00    0.129885747422573106E+01   -0.406508859884942382E+02
    0.137972847521132955E+02    0.158567480252126941E+00    0.292158781173578741E+00    0.158704046381740183E+01   -0.406179676178909332E+02
    0.382431751561966093E+01    0.109805452068175535E+01    0.430735228545744253E+00   -0.449969073679753140E+00   -0.405841534017705641E+02
    0.124895988840334695E+02    0.106650682795938728E+00    0.308686490295078664E+00    0.148810283107651564E+01   -0.404992674967345394E+02
    0.164489674600484648E+02    0.366048898407405843E+00    0.369754808224271980E+00    0.558777330917851311E+00   -0.403227951205651891E+02
    0.185997845772969761E+02    0.679398647749917095E+00    0.444775243852679747E+00   -0.686747199685880272E+00   -0.403107754300475563E+02
    0.177385453975039908E+02    0.171413033934272291E+00    0.330699021750175459E+00    0.106346710915261577E+01   -0.403011099227974157E+02
    0.759678857222502213E+01    0.638625844616268590E+00    0.385448099168816949E+00    0.148793161425058329E+00   -0.402914960679181888E+02
    0.155098049354315695E+02    0.811105784118315465E+00    0.462413654960370124E+00   -0.987026332357057390E+00   -0.402055377968902263E+02
    0.123122583598785038E+02    0.136165981179553086E+00    0.319805581793366267E+00    0.132961850281795924E+01   -0.400858762459707734E+02
    0.127413202905499716E+02    0.907263329585320411E+00    0.443054304328666382E+00   -0.816790379079245010E+00   -0.400286630261394478E+02
    0.141599934415997240E+02    0.773483874076449252E+00    0.462610808199151513E+00   -0.912160962725709790E+00   -0.399533055412616775E+02
