    0.118994340719380176E+02    0.902018706266612402E+00    0.499234334915888478E+00   -0.919776038490676573E+00   -0.350053506741793683E+02
    0.401007440581465744E+02    0.845135914372689756E+00    0.494800841641001854E+00   -0.139314897714391916E+01   -0.341699034165739022E+02
    0.283334074229957409E+02    0.308111560482946467E+00    0.431515524164552189E+00   -0.269125658473689688E+00   -0.326538906865802829E+02
    0.247171349691786588E+02    0.519369810901877949E+00    0.447266821010245785E+00   -0.476666044814414547E+00   -0.326267255062396018E+02
    0.133377795242927135E+02    0.949247104355933180E+00    0.473992481088406248E+00   -0.789980734249509764E+00   -0.324277357713621512E+02
    0.189389249553853247E+02    0.204666113640508379E+00    0.343739417734121144E+00    0.809972480099263703E+00   -0.318646737007799317E+02
    0.154175473304214066E+02    0.377959510666666054E+00    0.393854365560324493E+00    0.304359670927087322E+00   -0.317888766304006971E+02
    0.232065263903348438E+02    0.192052413190705706E+00    0.376360459170833717E+00    0.453101617004401103E+00   -0.315953297173033540E+02
    0.204850747738620456E+02    0.159949127650314077E+00    0.365646929570898727E+00    0.379702814772915120E+00   -0.315432969590174537E+02
    0.283245968029266635E+02    0.139233520921834303E+00    0.361682220270858501E+00    0.535513608561245413E+00   -0.315386799613720967E+02
    0.232745721917014023E+02    0.644218634026482162E+00    0.465485450014743563E+00   -0.913269149641654399E+00   -0.312612271120761847E+02
    0.100012331379558876E+02    0.322074768177380844E+00    0.365208391173578117E+00    0.527424427094236981E+00   -0.311988882042523237E+02
    0.245118924029067564E+02    0.189271439819251153E+00    0.383696801573615853E+00    0.157046887481612718E+00   -0.308459675872691292E+02
    0.162102048127256460E+02    0.117573577885157698E+01    0.527144116376851102E+00   -0.169166358750182555E+01   -0.307336219475623125E+02
    0.170434852290812842E+02    0.566693696353853471E+00    0.431180150857753242E+00   -0.231022102232524895E+00   -0.307085914133915026E+02
    0.272378330443379895E+02    0.116381109253625481E+01    0.531686182149323061E+00   -0.204288342147290658E+01   -0.306667128603125789E+02
    0.105084635733607534E+02    0.350602135975416951E+00    0.376327118129917426E+00    0.464458287613828624E+00   -0.305152112286314576E+02
    0.187469020347143491E+02    0.957979247248519794E+00    0.457654589791633759E+00   -0.108418826083664910E+01   -0.305084413050658583E+02
    0.197493727139408577E+02    0.560608119579571573E+00    0.443876763220369952E+00   -0.584407215151482085E+00   -0.304279823039485606E+02
    0.316054586057422569E+02    0.531075896892363786E+00    0.444659506050174180E+00   -0.623094218431069713E+00   -0.303641990074953227E+02
    0.328235137311762770E+02    0.616179824835918821E+00    0.458860352326101339E+00   -0.859333785678888740E+00   -0.302920575645118646E+02
    0.240139412705355966E+02    0.382110367192405931E+00    0.420171987126564617E+00   -0.158095654650652756E+00   -0.302695936801716954E+02
    0.104947219966954979E+02    0.600930009559715206E+00    0.421285066598503399E+00   -0.979762644515112663E-01   -0.302235727578598627E+02
    0.130661749197964383E+02    0.113379366949764276E+00    0.354734937561385466E+00    0.663649251585892164E+00   -0.302093987603385550E+02
    0.234758320358314805E+02    0.234727051170602996E+00    0.404261285991113994E+00    0.967190341936298610E-02   -0.302056894576573924E+02
    0.260251210725001911E+02    0.203745007050581572E+00    0.386842509849785909E+00    0.115773104442921368E+00   -0.301864329598085135E+02
    0.289463958097372256E+02    0.770232415602143616E+00    0.484292658521234709E+00   -0.124830807131893429E+01   -0.301772051959464029E+02
    0.323058517236553939E+02    0.247937178239224676E+00    0.405022378840522279E+00   -0.980594782852007851E-01   -0.301470864631171480E+02
    0.213085819658246862E+02    0.497341307909582642E+00    0.440611044494401860E+00   -0.484909408902078398E+00   -0.300096584487576550E+02
    0.226790762125686705E+02    0.558220590525590477E+00    0.432277246687038263E+00   -0.555368379235699483E+00   -0.299591306466302711E+02
    0.299833153539875781E+02    0.177679260296445263E+00    0.377699462478733039E+00    0.290238594472172151E+00   -0.298986270273516368E+02
    0.203777760998749109E+02    0.231198875418261479E+00    0.366657265990420755E+00    0.532505719530754318E+00   -0.297533288856616593E+02
    0.267280868605297286E+02    0.242143757786781405E+00    0.372662686655494568E+00    0.332237261374213333E+00   -0.297512484216249469E+02
    0.146955990833968926E+02    0.637437126672832477E+00    0.380407971421238000E+00    0.253740097689261868E+00   -0.297265006638814526E+02
    0.273878198908260657E+02    0.483992685821384105E+00    0.438988696187260219E+00   -0.516016226133201084E+00   -0.296736973525199801E+02
    0.265624952568553816E+02    0.180725112069571342E+00    0.391992591344848595E+00    0.110498265707440146E+00   -0.296548358079656751E+02
    0.876610666515207448E+01    0.145524914111033166E+01    0.526392752684259335E+00   -0.173040769556323415E+01   -0.296364882340494091E+02
