    0.786909284290596123E+01    0.372675717764096914E+00    0.354056818572133059E+00    0.842943872887047529E+00   -0.293140845643707024E+02
    0.970391360053748997E+01    0.402107971824146426E+00    0.338911933745196015E+00    0.863348386305544779E+00   -0.282638241119314806E+02
    0.819262321734911048E+01    0.263379257811067136E+00    0.376778231414428288E+00    0.529902473364383453E+00   -0.280609409893674240E+02
    0.156796345278260496E+02    0.555562662793465334E+00    0.403517054324824154E+00   -0.328611672222809265E-01   -0.279405534794923049E+02
    0.962993004503509376E+01    0.144053863891050127E+00    0.334536189465057920E+00    0.861461213867270370E+00   -0.272550390463923478E+02
    0.454687541964499609E+01    0.197358930229963647E+00    0.313617648239980784E+00    0.123912466827470036E+01   -0.272447066107174365E+02
    0.934490957396480404E+01    0.610068215395144553E+00    0.417759863055036207E+00   -0.441698628234220361E-01   -0.271687037478519571E+02
    0.880324778663065644E+01    0.139799799291086391E+01    0.516954425210312651E+00   -0.158174430335063421E+01   -0.271394260745249056E+02
    0.584440307611189791E+01    0.178542585219749306E+01    0.537458422810295655E+00   -0.192319247546144734E+01   -0.270554533324775193E+02
    0.117987017642290510E+02    0.422591359210059969E+00    0.379842725254731006E+00    0.366888715779363273E+00   -0.267460464747420019E+02
    0.325043249530438416E+01    0.127195747630799416E+01    0.393114109396245193E+00    0.146892902874806414E+00   -0.267236636548375621E+02
    0.704235192398088117E+01    0.185986408875842724E+00    0.325139093562325010E+00    0.118427775056056883E+01   -0.266898453102906821E+02
    0.133898572383923096E+02    0.117496010433446485E+01    0.452482387709696177E+00   -0.956619281531193577E+00   -0.266191964648799839E+02
    0.412666622654232818E+01    0.143876393368361866E+01    0.488334425254320137E+00   -0.972385633310352104E+00   -0.265999762453513142E+02
    0.114007127803421735E+02    0.132510523409911318E+01    0.510563542876639076E+00   -0.161312615078698851E+01   -0.263012347602341841E+02
    0.435032329686567110E+01    0.221160055141890055E+01    0.511640077535770676E+00   -0.188022944726446051E+01   -0.262957211993212958E+02
    0.120050354530389463E+02    0.183518749153380123E+00    0.358926954354264582E+00    0.627949232302912108E+00   -0.261126859386613539E+02
    0.613910535196244567E+01    0.904791195921594404E+00    0.441330739092583635E+00   -0.308661233533769841E+00   -0.260033620637279590E+02
    0.518321776657183264E+01    0.466887330796839639E+00    0.330322263107601433E+00    0.104285387468406499E+01   -0.259474798813094338E+02
    0.468052670092215273E+01    0.423229927019770802E+00    0.329252695913912985E+00    0.945155127012326179E+00   -0.258897265347711496E+02
    0.110988213132600180E+02    0.432944846112372161E+00    0.370528304724195345E+00    0.328805773366157683E+00   -0.258617119828199549E+02
    0.148931861440083608E+02    0.111869626219532692E+01    0.469356907792151168E+00   -0.120001455832173276E+01   -0.258443316319843390E+02
    0.997822638561450503E+01    0.153726043772877663E+01    0.487162050964782045E+00   -0.144349882945181007E+01   -0.258429146325046837E+02
    0.583221379840501619E+01    0.393977635803082038E+00    0.355097982344017016E+00    0.815066849564509588E+00   -0.258081357510636167E+02
    0.728547604507722646E+01    0.106518234278010815E+01    0.476680633297052625E+00   -0.890329023099319494E+00   -0.257535820824723487E+02
    0.473486606564837675E+01    0.244873849680607603E+00    0.326817983905450526E+00    0.107968182178627670E+01   -0.257273549553075220E+02
    0.443682897290429068E+01    0.109716519698001336E+01    0.378225338569504854E+00    0.111153945047531483E+00   -0.255863764713067958E+02
    0.636062133631455318E+01    0.276698485592150656E+00    0.321251757717754105E+00    0.116054478854467136E+01   -0.253564257150264254E+02
    0.103724521502640563E+02    0.490858892566335525E+00    0.372364036908343132E+00    0.425535869977034242E+00   -0.253423065576801179E+02
    0.780224019517530465E+01    0.383896851920603022E+00    0.369366776443839862E+00    0.590471207949277987E+00   -0.252620275805846646E+02
    0.244675727158055301E+01    0.156433395671414921E+01    0.441609243680324726E+00   -0.674668396706695872E+00   -0.251721486708014481E+02
    0.336931457331364559E+01    0.164186153562698189E+01    0.490300282790869402E+00   -0.131576152824119164E+01   -0.251323123908519612E+02
    0.512834088149183920E+01    0.138548351650228119E+01    0.429146327145128459E+00   -0.399160568701145246E+00   -0.250725797525139704E+02
    0.817833039903851500E+01    0.325540533906943652E+00    0.369033307964825752E+00    0.570533011931557144E+00   -0.250707383274537605E+02
